"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
54041,"Lewis","West Virginia",0.108041482411073,3.92236801617874,0.108041482411083,3.92236801617881,"2020-10-26",279,3.500827222611,0.0878487403561502,3.76082607973935,3.78101882179428,NA,NA,NA,NA,NA,NA
54041,"Lewis","West Virginia",0.0753980174842187,3.76926177917497,0.0753980174842135,3.76926177917494,"2020-10-27",280,3.55534806148941,0.0741685203221615,3.75942580187852,3.76065529904057,-0.0326434649268543,-0.0326434649268695,-0.0136802200339887,-1,-1,-1
54041,"Lewis","West Virginia",0.0543612092188897,3.67636533053656,0.0543612092188863,3.67636533053653,"2020-10-28",281,3.61861025826738,0.0562245838809322,3.6912723278329,3.68940895317086,-0.021036808265329,-0.0210368082653272,-0.0179439364412293,-1,-1,-1
54041,"Lewis","West Virginia",0.0414567136783432,3.62749057543108,0.0414567136783446,3.62749057543109,"2020-10-29",282,3.69244452027843,0.0483862332617883,3.68292673209864,3.67599721251519,-0.0129044955405465,-0.0129044955405417,-0.0078383506191439,-1,-1,-1
54041,"Lewis","West Virginia",0.0398062504004192,3.65574358288603,0.0398062504004217,3.65574358288605,"2020-10-30",283,3.7744016275521,0.0439957896922764,3.68925989722088,3.68507035792903,-0.001650463277924,-0.0016504632779229,-0.0043904435695119,-1,-1,-1
54041,"Lewis","West Virginia",0.0382821865710124,3.6833573226512,0.0382821865710152,3.68335732265122,"2020-10-31",284,3.85014760171006,0.042442541760071,3.71664016416367,3.71247980897461,-0.0015240638294068,-0.00152406382940649,-0.0015532479322054,-1,-1,-1
54041,"Lewis","West Virginia",0.041385216162858,3.74646374595697,0.0413852161628552,3.74646374595695,"2020-11-01",285,3.9262076404201,0.0472719666715407,3.79355775002644,3.78767099951775,0.0031030295918456,0.00310302959183999,0.0048294249114697,1,1,1
54041,"Lewis","West Virginia",0.0440599897940298,3.8092471511692,0.0440599897940297,3.8092471511692,"2020-11-02",286,4.00473240353241,0.0469903650099354,3.83269015289645,3.82975977768055,0.0026747736311718,0.0026747736311745,-0.000281601661605298,1,1,-1
54041,"Lewis","West Virginia",0.0545208388784175,3.93699393363834,0.054520838878418,3.93699393363834,"2020-11-03",287,4.08236837117539,0.0573080261283298,3.95929143163764,3.95650424438772,0.0104608490843877,0.0104608490843883,0.0103176611183944,1,1,1
54041,"Lewis","West Virginia",0.0632621967779669,4.06144563571315,0.0632621967779667,4.06144563571315,"2020-11-04",288,4.14539973302238,0.0626749754339298,4.05674786496085,4.05733508630489,0.00874135789954941,0.0087413578995487,0.0053669493056,1,1,1
54041,"Lewis","West Virginia",0.0738342620110559,4.20928435435582,0.0738342620110513,4.20928435435579,"2020-11-05",289,4.19397440317094,0.0702723657048021,4.1807891839058,4.18435108021205,0.010572065233089,0.0105720652330846,0.00759739027087229,1,1,1
54041,"Lewis","West Virginia",0.0819571072736737,4.34810137846782,0.0819571072736673,4.34810137846777,"2020-11-06",290,4.2257904483556,0.0764513932038321,4.30405566590909,4.30956137997893,0.00812284526261779,0.008122845262616,0.00617902749903,1,1,1
54041,"Lewis","West Virginia",0.0757459741579598,4.38036942081578,0.0757459741579596,4.38036942081578,"2020-11-07",291,4.25864761351338,0.0733269987274695,4.36101761737186,4.36343659280235,-0.00621113311571389,-0.0062111331157077,-0.00312439447636259,-1,-1,-1
54041,"Lewis","West Virginia",0.0760600387100481,4.45862791139044,0.0760600387100436,4.45862791139041,"2020-11-08",292,4.31558153526573,0.0695224458249969,4.40632716831004,4.41286476119508,0.000314064552088295,0.000314064552084006,-0.0038045529024726,1,1,-1
54041,"Lewis","West Virginia",0.0785247631123112,4.55440574531859,0.0785247631123123,4.5544057453186,"2020-11-09",293,4.35853865336667,0.0744239121975783,4.52159893800073,4.52569978891546,0.0024647244022631,0.00246472440226869,0.00490146637258139,1,1,1
54041,"Lewis","West Virginia",0.0776359676429646,4.62582014467614,0.077635967642971,4.62582014467618,"2020-11-10",294,4.41193211745279,0.0732920523073565,4.59106882199126,4.59541273732689,-0.000888795469346601,-0.0008887954693413,-0.0011318598902218,-1,-1,-1
54041,"Lewis","West Virginia",0.0630313618470026,4.5866192659514,0.0630313618469991,4.58661926595138,"2020-11-11",295,4.47733681447821,0.0628832848443692,4.58543464993034,4.58558272693296,-0.014604605795962,-0.0146046057959719,-0.0104087674629873,-1,-1,-1
