"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
21005,"Anderson","Kentucky",0.134387190708418,4.11279399832037,0.134387190708419,4.11279399832037,"2020-08-06",198,3.80029304148484,0.100137873090133,3.8387994573741,3.87304877499237,NA,NA,NA,NA,NA,NA
21005,"Anderson","Kentucky",0.14986434664657,4.37099843653401,0.149864346646571,4.37099843653401,"2020-08-07",199,3.81928095372953,0.0957223991832965,3.93786285682781,3.99200480429109,0.015477155938152,0.015477155938152,-0.0044154739068365,1,1,-1
21005,"Anderson","Kentucky",0.125769387289036,4.3281031083203,0.125769387289033,4.32810310832028,"2020-08-08",200,3.83483336673702,0.0983656977306546,4.10887359185325,4.13627728141163,-0.024094959357534,-0.024094959357538,0.00264329854735809,-1,-1,1
21005,"Anderson","Kentucky",0.103540678940845,4.27604282882381,0.103540678940842,4.27604282882379,"2020-08-09",201,3.85318250540521,0.0891032141463648,4.16054311046797,4.17498057526244,-0.022228708348191,-0.022228708348191,-0.0092624835842898,-1,-1,-1
21005,"Anderson","Kentucky",0.0863280834884893,4.24188274414581,0.0863280834884961,4.24188274414586,"2020-08-10",202,3.86822038276975,0.0817529854715021,4.20528196000991,4.2098570580269,-0.0172125954523557,-0.0172125954523459,-0.00735022867486269,-1,-1,-1
21005,"Anderson","Kentucky",0.0794641713542436,4.27329953056034,0.0794641713542461,4.27329953056035,"2020-08-11",203,3.88303546855489,0.0731574729118673,4.22284594302133,4.2291526414637,-0.0068639121342457,-0.00686391213425,-0.0085955125596348,-1,-1,-1
21005,"Anderson","Kentucky",0.0507723253734282,4.12322893406805,0.0507723253734245,4.12322893406803,"2020-08-12",204,3.88890058800729,0.0523104098987269,4.13553361027045,4.13399552574515,-0.0286918459808154,-0.0286918459808216,-0.0208470630131404,-1,-1,-1
21005,"Anderson","Kentucky",0.032470385030782,4.02758573670031,0.0324703850307833,4.02758573670032,"2020-08-13",205,3.89182029811063,0.035157862574598,4.04908555705084,4.04639807950703,-0.0183019403426462,-0.0183019403426412,-0.0171525473241289,-1,-1,-1
21005,"Anderson","Kentucky",0.0189879122446926,3.95219633944238,0.0189879122446923,3.95219633944238,"2020-08-14",206,3.88890058800729,0.0189473052499162,3.95187148348417,3.95191209047894,-0.0134824727860894,-0.013482472786091,-0.0162105573246818,-1,-1,-1
21005,"Anderson","Kentucky",0.0155524130074846,3.94370025778941,0.0155524130074847,3.94370025778941,"2020-08-15",207,3.8859723282282,0.0176174941398812,3.96022090684858,3.95815582571619,-0.003435499237208,-0.0034354992372076,-0.001329811110035,-1,-1,-1
