"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
22019,"Calcasieu","Louisiana",0.321900029762118,5.6918851220686,0.32190002976212,5.69188512206861,"2020-04-07",77,4.89570532742228,0.257439979035977,5.17620471625947,5.24066476698561,NA,NA,NA,NA,NA,NA
22019,"Calcasieu","Louisiana",0.309237076013614,5.91248152184268,0.309237076013611,5.91248152184267,"2020-04-08",78,4.99817705917421,0.246475917017703,5.41039224987539,5.47315340887131,-0.012662953748504,-0.012662953748509,-0.010964062018274,-1,-1,-1
22019,"Calcasieu","Louisiana",0.272414600320991,5.92713879231532,0.272414600320993,5.92713879231533,"2020-04-09",79,5.09111746563097,0.258037905548249,5.81212523413338,5.82650192890612,-0.036822475692623,-0.036822475692618,0.011561988530546,-1,-1,1
22019,"Calcasieu","Louisiana",0.222117383958904,5.79717566173961,0.222117383958898,5.79717566173957,"2020-04-10",80,5.18178355029209,0.219124911142925,5.77323587921178,5.77622835202775,-0.050297216362087,-0.050297216362095,-0.038912994405324,-1,-1,-1
22019,"Calcasieu","Louisiana",0.198615196280054,5.83127554426771,0.198615196280055,5.83127554426771,"2020-04-11",81,5.26638431944503,0.213497631202793,5.95033502364963,5.93545258872688,-0.02350218767885,-0.023502187678843,-0.00562727994013201,-1,-1,-1
22019,"Calcasieu","Louisiana",0.161339783399729,5.73168743750516,0.161339783399727,5.73168743750515,"2020-04-12",82,5.34846715023351,0.168581308279847,5.7896196365461,5.78237811166599,-0.037275412880325,-0.037275412880328,-0.044916322922946,-1,-1,-1
22019,"Calcasieu","Louisiana",0.154969010478489,5.84206103753497,0.154969010478487,5.84206103753495,"2020-04-13",83,5.41736943790772,0.160645574825128,5.88747355230808,5.88179698796144,-0.00637077292124,-0.00637077292124,-0.00793573345471899,-1,-1,-1
22019,"Calcasieu","Louisiana",0.138427363236735,5.86469687007942,0.138427363236735,5.86469687007943,"2020-04-14",84,5.46866273229528,0.138780312177997,5.86752046160953,5.86716751266826,-0.016541647241754,-0.016541647241752,-0.021865262647131,-1,-1,-1
22019,"Calcasieu","Louisiana",0.102471731751935,5.71547918143776,0.102471731751932,5.71547918143774,"2020-04-15",85,5.51917258734423,0.111302326088507,5.78612393613033,5.77729334179376,-0.0359556314848,-0.035955631484803,-0.02747798608949,-1,-1,-1
22019,"Calcasieu","Louisiana",0.0929404064567535,5.74170031082824,0.0929404064567523,5.74170031082823,"2020-04-16",86,5.5639729120996,0.0943354909533066,5.75286098680066,5.75146590230412,-0.0095313252951815,-0.00953132529517969,-0.0169668351352004,-1,-1,-1
