"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
19181,"Warren","Iowa",0.0965379270426452,3.82360554104997,0.0965379270426499,3.82360554105,"2020-05-19",119,3.86822038276975,0.0925677012247252,3.7918437345066,3.79581396032453,NA,NA,NA,NA,NA,NA
19181,"Warren","Iowa",0.0767337942313873,3.76171040560255,0.0767337942313868,3.76171040560254,"2020-05-20",120,3.97298370521783,0.0754698147490818,3.7515985697441,3.75286254922641,-0.0198041328112579,-0.0198041328112631,-0.0170978864756434,-1,-1,-1
19181,"Warren","Iowa",0.0870113769896314,3.92066486189989,0.0870113769896306,3.92066486189988,"2020-05-21",121,4.06044301054642,0.0933339403657346,3.97124536890872,3.96492280553261,0.0102775827582441,0.0102775827582438,0.0178641256166528,1,1,1
19181,"Warren","Iowa",0.113142656099881,4.21672647177151,0.113142656099882,4.21672647177152,"2020-05-22",122,4.13630876132113,0.104039120930152,4.14389819041368,4.15300172558341,0.0261312791102496,0.0261312791102514,0.0107051805644174,1,1,1
19181,"Warren","Iowa",0.0974221130074729,4.20410478313213,0.0974221130074699,4.20410478313211,"2020-05-23",123,4.19612725653204,0.0900288156517894,4.14495840428667,4.15235170164235,-0.0157205430924081,-0.0157205430924121,-0.0140103052783626,-1,-1,-1
19181,"Warren","Iowa",0.111669684851095,4.41550747088857,0.111669684851091,4.41550747088855,"2020-05-24",124,4.26066577766961,0.0962359313087734,4.29203744255001,4.30747119609232,0.0142475718436221,0.0142475718436211,0.00620711565698401,1,1,1
19181,"Warren","Iowa",0.114002312816472,4.54583817946269,0.114002312816476,4.54583817946272,"2020-05-25",125,4.31748811353631,0.101906274818906,4.44906987548216,4.46116591347973,0.00233262796537699,0.00233262796538501,0.0056703435101326,1,1,1
19181,"Warren","Iowa",0.12039839302237,4.71100913392634,0.120398393022368,4.71100913392633,"2020-05-26",126,4.35119917087862,0.107212941993415,4.60552552569471,4.61871097672365,0.00639608020589801,0.006396080205892,0.00530666717450899,1,1,1
19181,"Warren","Iowa",0.104763322448079,4.70632696235439,0.104763322448078,4.70632696235438,"2020-05-27",127,4.38381075646738,0.0971302769574191,4.6452625984291,4.65289564391976,-0.015635070574291,-0.01563507057429,-0.0100826650359959,-1,-1,-1
19181,"Warren","Iowa",0.0874593053285874,4.67265814784653,0.0874593053285868,4.67265814784653,"2020-05-28",128,4.41019751164058,0.0829703807998283,4.63674675161646,4.64123567614522,-0.0173040171194916,-0.0173040171194912,-0.0141598961575908,-1,-1,-1
