"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
55045,"Green","Wisconsin",0.113328685307005,3.97135462749698,0.113328685307005,3.97135462749698,"2020-05-21",121,3.52636052461616,0.0957234958793103,3.83051311207542,3.84811830150312,NA,NA,NA,NA,NA,NA
55045,"Green","Wisconsin",0.0855221734381605,3.86223121785323,0.0855221734381604,3.86223121785323,"2020-05-22",122,3.55942138687705,0.0852854577665257,3.86033749248016,3.86057420815179,-0.0278065118688445,-0.0278065118688446,-0.0104380381127846,-1,-1,-1
55045,"Green","Wisconsin",0.037537919319066,3.56387935833863,0.0375379193190652,3.56387935833863,"2020-05-23",123,3.59142411796322,0.044066761090501,3.61611009251012,3.60958125073868,-0.0479842541190945,-0.0479842541190952,-0.0412186966760247,-1,-1,-1
55045,"Green","Wisconsin",0.0462807525640066,3.67135994361722,0.0462807525640065,3.67135994361722,"2020-05-24",124,3.61861025826738,0.0471532177546122,3.67833966514207,3.67746719995147,0.0087428332449406,0.0087428332449413,0.0030864566641112,1,1,1
55045,"Green","Wisconsin",0.0490294272403204,3.73963009359174,0.0490294272403213,3.73963009359175,"2020-05-25",125,3.63758615972639,0.0493989090168138,3.74258594780369,3.7422164660272,0.0027486746763138,0.0027486746763148,0.00224569126220159,1,1,1
55045,"Green","Wisconsin",0.0467374778516883,3.77032392572301,0.0467374778516887,3.77032392572301,"2020-05-26",126,3.65251180994306,0.0486825878229803,3.78588480549334,3.78393969552205,-0.0022919493886321,-0.0022919493886326,-0.000716321193833497,-1,-1,-1
55045,"Green","Wisconsin",0.049007579106696,3.83522221361476,0.0490075791066955,3.83522221361475,"2020-05-27",127,3.65251180994306,0.0516001885660392,3.8559630892895,3.85337047983015,0.0022701012550077,0.0022701012550068,0.0029176007430589,1,1,1
55045,"Green","Wisconsin",0.0341913647482787,3.76570007785411,0.0341913647482781,3.76570007785411,"2020-05-28",128,3.65989191724069,0.0387264847696748,3.80198103802528,3.79744591800388,-0.0148162143584173,-0.0148162143584174,-0.0128737037963644,-1,-1,-1
55045,"Green","Wisconsin",0.0330608622608877,3.79084742270326,0.033060862260887,3.79084742270326,"2020-05-29",129,3.68530163276605,0.0374391661881374,3.82587385412126,3.82149555019401,-0.001130502487391,-0.0011305024873911,-0.0012873185815374,-1,-1,-1
55045,"Green","Wisconsin",0.0320027310861754,3.81544323556645,0.032002731086175,3.81544323556645,"2020-05-30",130,3.69953674858792,0.0365109838184657,3.85150925742478,3.84700100469248,-0.0010581311747123,-0.00105813117471201,-0.000928182369671696,-1,-1,-1
55045,"Green","Wisconsin",0.0271861403041569,3.80891324039648,0.0271861403041567,3.80891324039648,"2020-05-31",131,3.67449071666184,0.0296661606269689,3.82875340297897,3.82627338265616,-0.0048165907820185,-0.0048165907820183,-0.0068448231914968,-1,-1,-1
55045,"Green","Wisconsin",0.0189759014590046,3.77041746993942,0.0189759014590054,3.77041746993942,"2020-06-01",132,3.65251180994306,0.0215716680671198,3.79118360280434,3.78858783619623,-0.0082102388451523,-0.0082102388451513,-0.0080944925598491,-1,-1,-1
55045,"Green","Wisconsin",0.0149256502166763,3.7569913614598,0.0149256502166764,3.7569913614598,"2020-06-02",133,3.63758615972639,0.0202041708376021,3.79921952642721,3.79394100580627,-0.0040502512423283,-0.004050251242329,-0.0013674972295177,-1,-1,-1
