"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
49051,"Wasatch","Utah",0.183307264118715,4.65044667881748,0.183307264118716,4.65044667881749,"2020-04-06",76,4.19181690503092,0.183937232480195,4.65548642570932,4.65485645734783,NA,NA,NA,NA,NA,NA
49051,"Wasatch","Utah",0.154854162093346,4.60612912673324,0.154854162093345,4.60612912673323,"2020-04-07",77,4.252568567437,0.162532481943435,4.66755568553395,4.65987736568387,-0.028453102025369,-0.028453102025371,-0.02140475053676,-1,-1,-1
49051,"Wasatch","Utah",0.155957365052209,4.76980891249749,0.155957365052207,4.76980891249748,"2020-04-08",78,4.30019661642625,0.164037123274864,4.83444697827873,4.82636722005608,0.00110320295886301,0.00110320295886202,0.001504641331429,1,1,1
49051,"Wasatch","Utah",0.134884267689941,4.75718149865155,0.134884267689942,4.75718149865156,"2020-04-09",79,4.34750912979117,0.14885806808639,4.86897190182315,4.8549981014267,-0.021073097362268,-0.021073097362265,-0.015179055188474,-1,-1,-1
49051,"Wasatch","Utah",0.118834007902359,4.76366368804084,0.118834007902358,4.76366368804083,"2020-04-10",80,4.39091558209113,0.128744726239629,4.84294943473901,4.83303871640174,-0.016050259787582,-0.016050259787584,-0.020113341846761,-1,-1,-1
49051,"Wasatch","Utah",0.0909717782057292,4.65959985837016,0.0909717782057275,4.65959985837015,"2020-04-11",81,4.43251603459627,0.10566710380567,4.77716246316969,4.76246713756974,-0.0278622296966298,-0.0278622296966305,-0.023077622433959,-1,-1,-1
49051,"Wasatch","Utah",0.0927493589426502,4.76479228247125,0.0927493589426502,4.76479228247126,"2020-04-12",82,4.46261864200418,0.102744497589426,4.84475339164545,4.83475825299868,0.001777580736921,0.0017775807369227,-0.002922606216244,1,1,-1
49051,"Wasatch","Utah",0.0762701351582178,4.72570785113844,0.0762701351582162,4.72570785113843,"2020-04-13",83,4.48863636973214,0.0904960487269919,4.83951515968864,4.82528924611986,-0.0164792237844324,-0.016479223784434,-0.0122484488624341,-1,-1,-1
49051,"Wasatch","Utah",0.0607516624060774,4.67783020427954,0.0607516624060755,4.67783020427952,"2020-04-14",84,4.51242813428948,0.0789471387790011,4.82339401526293,4.80519853889001,-0.0155184727521404,-0.0155184727521407,-0.0115489099479908,-1,-1,-1
49051,"Wasatch","Utah",0.0476280489892543,4.63359295935103,0.047628048989254,4.63359295935103,"2020-04-15",85,4.52643614544559,0.0705948136042105,4.81732707627068,4.79436031165572,-0.0131236134168231,-0.0131236134168215,-0.00835232517479061,-1,-1,-1
49051,"Wasatch","Utah",0.047312513364919,4.6786967233456,0.0473125133649193,4.6786967233456,"2020-04-16",86,4.52798054729696,0.0625281707674785,4.80042198256608,4.78520632516352,-0.000315535624335304,-0.000315535624334701,-0.00806664283673199,-1,-1,-1
49051,"Wasatch","Utah",0.0434064522999595,4.69476074819084,0.0434064522999584,4.69476074819084,"2020-04-17",87,4.51085950651685,0.0574366122003745,4.80700202739417,4.79297186749375,-0.0039060610649595,-0.0039060610649609,-0.00509155856710401,-1,-1,-1
49051,"Wasatch","Utah",0.0416004525051463,4.7237192021323,0.0416004525051461,4.7237192021323,"2020-04-18",88,4.48863636973214,0.0493342347117023,4.78558945978475,4.77785567757819,-0.0018059997948132,-0.00180599979481229,-0.0081023774886722,-1,-1,-1
49051,"Wasatch","Utah",0.0301026074079122,4.67333689385957,0.0301026074079118,4.67333689385957,"2020-04-19",89,4.45434729625351,0.0415350558557758,4.76479648144248,4.75336403299461,-0.0114978450972341,-0.0114978450972343,-0.0077991788559265,-1,-1,-1
49051,"Wasatch","Utah",0.0260177277279552,4.67076046382783,0.0260177277279547,4.67076046382782,"2020-04-20",90,4.42570169817654,0.0372446597092257,4.76057591967799,4.74934898769672,-0.004084879679957,-0.0040848796799571,-0.0042903961465501,-1,-1,-1
49051,"Wasatch","Utah",0.023791764557337,4.67897048619084,0.0237917645573367,4.67897048619083,"2020-04-21",91,4.39621126966584,0.0291922150265472,4.72217408994452,4.71677363947531,-0.0022259631706182,-0.002225963170618,-0.0080524446826785,-1,-1,-1
