"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17055,"Franklin","Illinois",0.0881927120354656,3.70839143760658,0.0881927120354633,3.70839143760656,"2020-07-17",178,3.70657903121334,0.0703730095703948,3.56583381788601,3.58365352035108,NA,NA,NA,NA,NA,NA
17055,"Franklin","Illinois",0.104710954089028,3.92873008607054,0.104710954089029,3.92873008607055,"2020-07-18",179,3.78093759853188,0.082112471948513,3.74794222894642,3.77054071108694,0.0165182420535624,0.0165182420535657,0.0117394623781182,1,1,1
17055,"Franklin","Illinois",0.0947784063272959,3.95398065806571,0.0947784063272921,3.95398065806568,"2020-07-19",180,3.85620822632175,0.0844097851507001,3.87103168865295,3.88140030982954,-0.00993254776173211,-0.0099325477617369,0.00229731320218711,-1,-1,1
17055,"Franklin","Illinois",0.0767640162118413,3.90464394346936,0.0767640162118366,3.90464394346933,"2020-07-20",181,3.94573406277046,0.0758790756117868,3.89756441866893,3.89844935926898,-0.0180143901154546,-0.0180143901154555,-0.0085307095389133,-1,-1,-1
17055,"Franklin","Illinois",0.0758657507747104,3.97422183618416,0.0758657507747138,3.97422183618418,"2020-07-21",182,4.01766919456313,0.0736172098502515,3.95623350878848,3.95848204971295,-0.000898265437130896,-0.000898265437122792,-0.00226186576153531,-1,-1,-1
17055,"Franklin","Illinois",0.0789884113186277,4.07506887131021,0.078988411318631,4.07506887131024,"2020-07-22",183,4.07511320029421,0.0779765200640406,4.06697374127351,4.0679856325281,0.0031226605439173,0.0031226605439172,0.0043593102137891,1,1,1
17055,"Franklin","Illinois",0.0887679205644075,4.23229335659508,0.0887679205644054,4.23229335659506,"2020-07-23",184,4.10382330617665,0.0835627937594356,4.19065234215531,4.19585746896027,0.00977950924577979,0.00977950924577439,0.00558627369539499,1,1,1
17055,"Franklin","Illinois",0.0956611185691149,4.37620686119714,0.0956611185691125,4.37620686119712,"2020-07-24",185,4.12482757894718,0.0877409488142754,4.31284550315842,4.32076567291327,0.0068931980047074,0.0068931980047071,0.0041781550548398,1,1,1
17055,"Franklin","Illinois",0.0743585673185464,4.30144756976171,0.0743585673185478,4.30144756976172,"2020-07-25",186,4.14539973302238,0.0742936126896543,4.30092793273058,4.30099288735946,-0.0213025512505685,-0.0213025512505647,-0.0134473361246211,-1,-1,-1
17055,"Franklin","Illinois",0.0752706277898662,4.38310262085081,0.0752706277898652,4.38310262085081,"2020-07-26",187,4.17877324183889,0.070555203617973,4.34537922747566,4.35009465164756,0.000912060471319809,0.000912060471317394,-0.0037384090716813,1,1,-1
