"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
55117,"Sheboygan","Wisconsin",0.0731222648289646,3.61580171199698,0.0731222648289642,3.61580171199697,"2020-04-16",86,3.3722098447889,0.0782686248852324,3.65697259244712,3.65182623239085,NA,NA,NA,NA,NA,NA
55117,"Sheboygan","Wisconsin",0.0438941935572246,3.45509940665202,0.0438941935572252,3.45509940665203,"2020-04-17",87,3.391627930646,0.0536965545191902,3.53351829434774,3.52371593338578,-0.02922807127174,-0.029228071271739,-0.0245720703660422,-1,-1,-1
55117,"Sheboygan","Wisconsin",0.0595413936910166,3.62417120127958,0.0595413936910152,3.62417120127957,"2020-04-18",88,3.4106761256167,0.0595817191942867,3.62449380530574,3.62445347980247,0.015647200133792,0.01564720013379,0.0058851646750965,1,1,1
55117,"Sheboygan","Wisconsin",0.0561945583436425,3.6569379121916,0.0561945583436412,3.65693791219159,"2020-04-19",89,3.42936825862885,0.0569837368359377,3.66325134012996,3.66246216163767,-0.0033468353473741,-0.003346835347374,-0.002597982358349,-1,-1,-1
55117,"Sheboygan","Wisconsin",0.0635134057223286,3.77168324956473,0.063513405722329,3.77168324956474,"2020-04-20",90,3.45225255246244,0.0643883758649224,3.77868301070549,3.7778080405629,0.00731884737868609,0.0073188473786878,0.00740463902898469,1,1,1
55117,"Sheboygan","Wisconsin",0.0152674721307863,3.44922918655473,0.0152674721307871,3.44922918655473,"2020-04-21",91,3.47462485021697,0.0309881155442605,3.57499433386252,3.55927369044904,-0.0482459335915423,-0.0482459335915419,-0.0334002603206619,-1,-1,-1
55117,"Sheboygan","Wisconsin",0.0150378773645388,3.46265990055553,0.0150378773645397,3.46265990055554,"2020-04-22",92,3.48343547989913,0.0304764817845211,3.58616873591539,3.57073013149541,-0.000229594766247499,-0.0002295947662474,-0.000511633759739401,-1,-1,-1
55117,"Sheboygan","Wisconsin",0.0148150857851404,3.47591544528488,0.0148150857851399,3.47591544528488,"2020-04-23",93,3.48343547989913,0.0250015834611983,3.55740742669335,3.54722092901729,-0.000222791579398401,-0.000222791579399801,-0.0054748983233228,-1,-1,-1
55117,"Sheboygan","Wisconsin",0.0194180858571032,3.52755453164573,0.0194180858571027,3.52755453164572,"2020-04-24",94,3.47462485021697,0.0290445159641426,3.60456597250204,3.594939542395,0.0046030000719628,0.0046030000719628,0.0040429325029443,1,1,1
55117,"Sheboygan","Wisconsin",0.0190481949706958,3.54401349041157,0.0190481949706953,3.54401349041157,"2020-04-25",95,3.43858491373377,0.0253128980708953,3.59413111521316,3.58786641211297,-0.0003698908864074,-0.0003698908864074,-0.0037316178932473,-1,-1,-1
55117,"Sheboygan","Wisconsin",0.0186921330121527,3.56021318971392,0.0186921330121534,3.56021318971393,"2020-04-26",96,3.40119738166216,0.0218688279277774,3.58562674903892,3.58245005412329,-0.0003560619585431,-0.0003560619585419,-0.0034440701431179,-1,-1,-1
55117,"Sheboygan","Wisconsin",0.0228842938335869,3.61244260929755,0.0228842938335871,3.61244260929755,"2020-04-27",97,3.35240721749272,0.0240459226132483,3.62173563953484,3.62057401075518,0.0041921608214342,0.0041921608214337,0.0021770946854709,1,1,1
55117,"Sheboygan","Wisconsin",0.0223722977545344,3.63123093449871,0.0223722977545324,3.6312309344987,"2020-04-28",98,3.30111392310517,0.0209938498105737,3.62020335094703,3.62158179889099,-0.000511996079052501,-0.000511996079054697,-0.0030520728026746,-1,-1,-1
55117,"Sheboygan","Wisconsin",0.00881062968215614,3.54510988767422,0.00881062968215574,3.54510988767422,"2020-04-29",99,3.20738144544246,0.0168001252405712,3.60902585214154,3.60103635658313,-0.0135616680723783,-0.0135616680723767,-0.0041937245700025,-1,-1,-1
55117,"Sheboygan","Wisconsin",6.28036983473492e-16,3.48343547989913,0,3.48343547989913,"2020-04-30",100,3.12299405316492,0.00961534626807137,3.5603582500437,3.55074290377563,-0.00881062968215551,-0.00881062968215574,-0.00718477897249983,-1,-1,-1
55117,"Sheboygan","Wisconsin",-0.00881062968215579,3.41295044244188,0,3.47462485021697,"2020-05-01",101,3.0513021247088,-0.00747907033976883,3.42360291718098,3.42227135783859,-0.00881062968215642,0,-0.0170944166078402,-1,0,-1
55117,"Sheboygan","Wisconsin",-0.0360399364831973,3.18630535835139,0,3.43858491373377,"2020-05-02",102,3.00991690854595,-0.024836419648045,3.27593349303261,3.26472997619745,-0.0272293068010415,0,-0.0173573493082762,-1,0,-1
55117,"Sheboygan","Wisconsin",-0.0843873922775488,2.53228230722208,0,3.12299405316492,"2020-05-07",107,3.01693448120459,-0.054943690565169,2.76783192092111,2.73838821920874,-0.0483474557943515,0,-0.030107270917124,-1,0,-1
55117,"Sheboygan","Wisconsin",-0.0716919284561175,2.54945862551598,0,3.0513021247088,"2020-05-08",108,3.08452777233712,-0.0546328826832697,2.68593099169876,2.66887194592591,0.0126954638214313,0,0.0003108078818993,1,0,1
55117,"Sheboygan","Wisconsin",-0.0413852161628479,2.72022039540601,0,3.00991690854595,"2020-05-09",109,3.14168618617707,-0.0388842631996303,2.74022801911176,2.73772706614854,0.0303067122932696,0,0.0157486194836394,1,0,1
55117,"Sheboygan","Wisconsin",0.0675932911325303,3.55768081026484,0.0675932911325314,3.55768081026484,"2020-05-15",115,3.20738144544246,0.0624474198044002,3.51651383963979,3.52165971096792,0.108978507295378,0.0675932911325314,0.101331683004031,1,1,1
55117,"Sheboygan","Wisconsin",0.0571584138399441,3.54179508305668,0.0571584138399448,3.54179508305668,"2020-05-16",116,3.18398856586776,0.0558507198659782,3.53133353126495,3.53264122523892,-0.0104348772925862,-0.0104348772925866,-0.006596699938422,-1,-1,-1
55117,"Sheboygan","Wisconsin",0.0540672212702766,3.57422395633928,0.0540672212702766,3.57422395633928,"2020-05-17",117,3.17208366336144,0.06001349198077,3.62179412202323,3.61584785131274,-0.0030911925696675,-0.0030911925696682,0.0041627721147918,-1,-1,1
55117,"Sheboygan","Wisconsin",0.040119993789426,3.51671335776275,0.0401199937894252,3.51671335776275,"2020-05-18",118,3.16003532484527,0.0462035768237413,3.56538202203728,3.55929843900296,-0.0139472274808506,-0.0139472274808514,-0.0138099151570287,-1,-1,-1
55117,"Sheboygan","Wisconsin",0.0222231367847111,3.41365849551446,0.0222231367847114,3.41365849551446,"2020-05-19",119,3.16607763930123,0.0256783064202471,3.44129985259875,3.43784468296321,-0.0178968570047149,-0.0178968570047138,-0.0205252704034942,-1,-1,-1
55117,"Sheboygan","Wisconsin",0,3.25809653802148,0,3.25809653802148,"2020-05-20",120,3.18988828799495,-0.00942984369249075,3.18265778848155,3.19208763217404,-0.0222231367847111,-0.0222231367847114,-0.0351081501127379,-1,-1,-1
55117,"Sheboygan","Wisconsin",-0.0278569545029667,3.03524090199775,0,3.23023958351852,"2020-05-21",121,3.23023958351852,-0.022525724175037,3.07789074462118,3.07255951429326,-0.0278569545029667,0,-0.0130958804825462,-1,0,-1
55117,"Sheboygan","Wisconsin",-0.0228581380760523,3.0473744789101,0,3.20738144544246,"2020-05-22",122,3.26902560855367,-0.0176156117561548,3.08931468946928,3.08407216314938,0.0049988164269144,0,0.0049101124188822,1,0,1
55117,"Sheboygan","Wisconsin",-0.0233928795747064,3.02023840884481,0,3.18398856586776,"2020-05-23",123,3.32194801000801,-0.0188001865027344,3.05697995342059,3.05238726034862,-0.000534741498654099,0,-0.0011845747465796,-1,0,-1
55117,"Sheboygan","Wisconsin",-0.0119049025063157,3.08874934581723,0,3.17208366336144,"2020-05-24",124,3.35240721749272,-0.0122881245895238,3.08568356915157,3.08606679123477,0.0114879770683907,0,0.0065120619132106,1,0,1
