"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
53031,"Jefferson","Washington",0.0487901641694322,3.38605358690945,0.0487901641694322,3.38605358690945,"2020-04-15",85,3.12299405316492,0.0669672509506808,3.53147028115944,3.51329319437819,NA,NA,NA,NA,NA,NA
53031,"Jefferson","Washington",0.0400053346137019,3.36456511463304,0.040005334613701,3.36456511463303,"2020-04-16",86,3.08452777233712,0.0584890192421444,3.51243459166058,3.49395090703213,-0.0087848295557303,-0.0087848295557312,-0.00847823170853641,-1,-1,-1
53031,"Jefferson","Washington",0.0384662808277938,3.39225801895947,0.0384662808277936,3.39225801895947,"2020-04-17",87,3.03769647265303,0.0490900604001721,3.4772482555385,3.46662447596612,-0.0015390537859081,-0.0015390537859074,-0.0093989588419723,-1,-1,-1
53031,"Jefferson","Washington",0.0309622256039664,3.37069185799665,0.0309622256039663,3.37069185799665,"2020-04-18",88,2.99573227355399,0.0421949921141496,3.46055399007812,3.44932122356793,-0.0075040552238274,-0.0075040552238273,-0.0068950682860225,-1,-1,-1
53031,"Jefferson","Washington",0.114603382739002,3.91255933546601,0.114603382739003,3.91255933546601,"2020-11-23",307,3.82241084673846,0.0946521566653146,3.75294952687651,3.77290075295019,0.0836411571350356,0.0836411571350367,0.052457164551165,1,1,1
53031,"Jefferson","Washington",0.136711045541902,4.20402402062821,0.136711045541903,4.20402402062822,"2020-11-24",308,3.89473150831808,0.10463392798328,3.94740708015923,3.97948419771786,0.0221076628029,0.0221076628029,0.0099817713179654,1,1,1
53031,"Jefferson","Washington",0.120249128151577,4.20903972704752,0.120249128151578,4.20903972704752,"2020-11-25",309,3.97029191355212,0.0989531347614968,4.03867177992687,4.05996777331695,-0.016461917390325,-0.016461917390325,-0.00568079322178321,-1,-1,-1
53031,"Jefferson","Washington",0.0894714028304906,4.0830670526304,0.0894714028304917,4.08306705263041,"2020-11-26",310,4.02535169073515,0.0958687653577824,4.13424595284873,4.12784859032145,-0.0307777253210864,-0.0307777253210863,-0.0030843694037144,-1,-1,-1
53031,"Jefferson","Washington",0.0985808286724466,4.24541386219654,0.0985808286724477,4.24541386219655,"2020-11-27",311,4.07995582477,0.0919069941607161,4.1920231861027,4.19869702061442,0.009109425841956,0.00910942584195601,-0.0039617711970663,1,1,-1
53031,"Jefferson","Washington",0.0897287699661358,4.27317822121849,0.08972876996613,4.27317822121845,"2020-11-28",312,4.12482757894718,0.0901096352648226,4.27622514360799,4.2758442783093,-0.0088520587063108,-0.00885205870631771,-0.0017973588958935,-1,-1,-1
53031,"Jefferson","Washington",0.0823362866606304,4.30376712474059,0.0823362866606363,4.30376712474063,"2020-11-29",313,4.17438726989564,0.0818182999218942,4.29962323083069,4.30014121756944,-0.00739248330550539,-0.00739248330549369,-0.0082913353429284,-1,-1,-1
53031,"Jefferson","Washington",0.0949977286222777,4.4873949470944,0.0949977286222787,4.48739494709441,"2020-11-30",314,4.20469261939097,0.0938346165196312,4.47809005027323,4.47925316237588,0.0126614419616473,0.0126614419616424,0.012016316597737,1,1,1
53031,"Jefferson","Washington",0.0723206615796307,4.4009761393755,0.0723206615796257,4.40097613937546,"2020-12-01",315,4.23410650459726,0.0775190662533102,4.44256337676494,4.43736497209125,-0.022677067042647,-0.022677067042653,-0.016315550266321,-1,-1,-1
53031,"Jefferson","Washington",0.0755604052340418,4.49921475019041,0.0755604052340377,4.49921475019039,"2020-12-02",316,4.25864761351338,0.0752225840054336,4.49651218036155,4.49685000159015,0.0032397436544111,0.003239743654412,-0.00229648224787661,1,1,-1
53031,"Jefferson","Washington",0.055059777183023,4.41077013101631,0.0550597771830277,4.41077013101634,"2020-12-03",317,4.28653786749521,0.0598607519475851,4.4491779291328,4.44437695436825,-0.0205006280510188,-0.02050062805101,-0.0153618320578485,-1,-1,-1
53031,"Jefferson","Washington",0.0546041340348472,4.46218476301393,0.0546041340348511,4.46218476301396,"2020-12-04",318,4.28457129852317,0.0589486428749285,4.49694083373458,4.4925963248945,-0.000455643148175797,-0.000455643148176602,-0.000912109072656597,-1,-1,-1
53031,"Jefferson","Washington",0.0448717541771739,4.43892985818739,0.0448717541771764,4.43892985818741,"2020-12-05",319,4.28457129852317,0.0487809571231039,4.47020348175483,4.46629427880891,-0.0097323798576733,-0.0097323798576747,-0.0101676857518246,-1,-1,-1
53031,"Jefferson","Washington",0.0495596909484627,4.52130510653488,0.0495596909484597,4.52130510653485,"2020-12-06",320,4.26669594669621,0.0563246522516238,4.57542479696017,4.56865983565701,0.0046879367712888,0.0046879367712833,0.0075436951285199,1,1,1
53031,"Jefferson","Washington",0.0303053494953301,4.41683006585828,0.0303053494953289,4.41683006585827,"2020-12-07",321,4.25459902498738,0.0355097044403265,4.45846490541825,4.45326055047326,-0.0192543414531326,-0.0192543414531308,-0.0208149478112973,-1,-1,-1
53031,"Jefferson","Washington",0.0294138852062955,4.44000370104133,0.029413885206294,4.44000370104132,"2020-12-08",322,4.23617475766132,0.0335111831250836,4.47278208439164,4.46868478647284,-0.0008914642890346,-0.000891464289034902,-0.0019985213152429,-1,-1,-1
53031,"Jefferson","Washington",0.0245411089161161,4.43043537592619,0.0245411089161172,4.4304353759262,"2020-12-09",323,4.21318523943662,0.0277263877807378,4.45591760684316,4.45273232797854,-0.0048727762901794,-0.0048727762901768,-0.0057847953443458,-1,-1,-1
53031,"Jefferson","Washington",0.027890253981829,4.48176964536801,0.0278902539818322,4.48176964536803,"2020-12-10",324,4.18965474202643,0.0319299413469368,4.51408714428888,4.51004745692377,0.0033491450657129,0.003349145065715,0.004203553566199,1,1,1
53031,"Jefferson","Washington",-0.00196656897204067,4.27080531571888,0,4.28457129852317,"2020-12-11",325,4.17877324183889,-0.00138480651686442,4.27545941536029,4.27487765290512,-0.0298568229538697,-0.0278902539818322,-0.0333147478638012,-1,-1,-1
53031,"Jefferson","Washington",0,4.28457129852317,0,4.28457129852317,"2020-12-12",326,4.15440880296475,-0.00156913105963505,4.27201825004609,4.27358738110572,0.00196656897204067,0,-0.00018432454277063,1,0,-1
53031,"Jefferson","Washington",-0.0178753518269653,4.14156848390745,0,4.26669594669621,"2020-12-13",327,4.13630876132113,-0.011007508707932,4.19651122885971,4.18964338574069,-0.0178753518269653,0,-0.00943837764829695,-1,0,-1
53031,"Jefferson","Washington",-0.0120969217088291,4.16992057302557,0,4.25459902498738,"2020-12-14",328,4.1155467698727,-0.00923286433214796,4.19283303203903,4.18996897466234,0.0057784301181362,0,0.00177464437578404,1,0,1
53031,"Jefferson","Washington",-0.0184242673260585,4.10720488637891,0,4.23617475766132,"2020-12-15",329,4.08477511120595,-0.0143957841394741,4.13943275187159,4.135404268685,-0.0063273456172294,0,-0.00516291980732614,-1,0,-1
53031,"Jefferson","Washington",-0.0229895182246968,4.05225861186374,0,4.21318523943662,"2020-12-16",330,4.04805127825126,-0.0130947645424204,4.13141664132196,4.12152188763968,-0.0045652508986383,0,0.0013010195970537,-1,0,1
53031,"Jefferson","Washington",-0.0235304974101952,4.02494126015506,0,4.18965474202643,"2020-12-17",331,4.00733318523247,-0.0163607991579239,4.08229884617323,4.07512914792096,-0.000540979185498402,0,-0.0032660346155035,-1,0,-1
53031,"Jefferson","Washington",-0.0108815001875335,4.10260274052616,0,4.17877324183889,"2020-12-18",332,3.97834564835922,-0.00752202620758179,4.12947853236578,4.12611905838582,0.0126489972226617,0,0.00883877295034211,1,0,1
53031,"Jefferson","Washington",-0.0243644388741402,3.98385773084577,0,4.15440880296475,"2020-12-19",333,3.94019388239484,-0.0191518178389778,4.02555869912707,4.02034607809191,-0.0134829386866067,0,-0.011629791631396,-1,0,-1
53031,"Jefferson","Washington",-0.0181000416436152,4.00960846981583,0,4.13630876132113,"2020-12-20",334,3.90341463089155,-0.0138512352202319,4.04359892120289,4.03935011477951,0.006264397230525,0,0.0053005826187459,1,0,1
53031,"Jefferson","Washington",-0.020761991448432,3.97021282973368,0,4.1155467698727,"2020-12-21",335,3.85620822632175,-0.0161093200951472,4.00743420055995,4.00278152920667,-0.0026619498048168,0,-0.0022580848749153,-1,0,-1
53031,"Jefferson","Washington",-0.030771658666751,3.86937350053869,0,4.08477511120595,"2020-12-22",336,3.8286413964891,-0.0228390889996337,3.93283405787563,3.92490148820851,-0.010009667218319,0,-0.0067297689044865,-1,0,-1
53031,"Jefferson","Washington",-0.0367238329546903,3.79098444756842,0,4.04805127825126,"2020-12-23",337,3.80666248977032,-0.0276334796704438,3.8637072738424,3.85461692055815,-0.0059521742879393,0,-0.0047943906708101,-1,0,-1
53031,"Jefferson","Washington",-0.0407180930187879,3.72230653410096,0,4.00733318523247,"2020-12-24",338,3.78418963391826,-0.0292761072415012,3.81384242031925,3.80240043454196,-0.0039942600640976,0,-0.0016426275710574,-1,0,-1
53031,"Jefferson","Washington",-0.02898753687325,3.77543289024647,0,3.97834564835922,"2020-12-25",339,3.74782198974739,-0.0226637056860471,3.82602353974409,3.81969970855689,0.0117305561455379,0,0.0066124015554541,1,0,1
53031,"Jefferson","Washington",-0.0381517659643786,3.67313152064419,0,3.94019388239484,"2020-12-26",340,3.74106520728451,-0.0262840882626962,3.76807294225765,3.75620526455597,-0.0091642290911286,0,-0.0036203825766491,-1,0,-1
53031,"Jefferson","Washington",-0.0367792515032991,3.64595987036845,0,3.90341463089155,"2020-12-27",341,3.72397077392521,-0.0297348797359258,3.70231484450743,3.69527047274007,0.0013725144610795,0,-0.0034507914732296,1,0,-1
53031,"Jefferson","Washington",-0.0472064045698007,3.52576339433314,0,3.85620822632175,"2020-12-28",342,3.72051653905712,-0.0369824673794943,3.6075548918556,3.59733095466529,-0.0104271530665016,0,-0.0072475876435685,-1,0,-1
53031,"Jefferson","Washington",-0.0275668298326525,3.63567358766053,0,3.8286413964891,"2020-12-29",343,3.70306408910589,-0.0237704869690657,3.66604433056922,3.66224798770564,0.0196395747371482,0,0.0132119804104286,1,0,1
53031,"Jefferson","Washington",-0.0219789067187758,3.65281014273889,0,3.80666248977032,"2020-12-30",344,3.69244452027843,-0.0215412477996719,3.65631141409172,3.65587375517262,0.0055879231138767,0,0.0022292391693938,1,0,1
53031,"Jefferson","Washington",-0.0224728558520577,3.62687964295386,0,3.78418963391826,"2020-12-31",345,3.66356164612965,-0.0219133852267989,3.63135540795593,3.63079593733067,-0.0004939491332819,0,-0.000372137427126999,-1,0,-1
53031,"Jefferson","Washington",-0.0363676441708793,3.49324848055123,0,3.74782198974739,"2021-01-01",346,3.630038954091,-0.032116107157719,3.52726077665651,3.52300923964336,-0.0138947883188216,0,-0.0102027219309201,-1,0,-1
53031,"Jefferson","Washington",-0.00675678246288195,3.69376773004433,0,3.74106520728451,"2021-01-02",347,3.57555076880693,-0.0101372529224322,3.66672396636793,3.67010443682748,0.0296108617079974,0,0.0219788542352868,1,0,1
53031,"Jefferson","Washington",-0.0170944333592995,3.60430974041011,0,3.72397077392521,"2021-01-03",348,3.56751859710967,-0.0205419724236207,3.57672942789554,3.58017696695987,-0.0103376508964175,0,-0.0104047195011885,-1,0,-1
53031,"Jefferson","Washington",-0.0034542348680866,3.69633689498051,0,3.72051653905712,"2021-01-04",349,3.55942138687705,-0.00878330718994043,3.65370431640569,3.65903338872754,0.0136401984912129,0,0.0117586652336803,1,0,1
53031,"Jefferson","Washington",-0.0174524499512246,3.58089693944732,0,3.70306408910589,"2021-01-05",350,3.57555076880693,-0.0187771300220328,3.57029949888086,3.57162417895166,-0.013998215083138,0,-0.00999382283209237,-1,0,-1
53031,"Jefferson","Washington",-0.0106195688274638,3.61810753848618,0,3.69244452027843,"2021-01-06",351,3.57954279007647,-0.0145568196721742,3.5866095317285,3.59054678257321,0.0068328811237608,0,0.0042203103498586,1,0,1
53031,"Jefferson","Washington",-0.028882874148785,3.46138152708815,0,3.66356164612965,"2021-01-07",352,3.63381967693091,-0.0283209358564474,3.46587703342685,3.46531509513452,-0.0182633053213212,0,-0.0137641161842732,-1,0,-1
53031,"Jefferson","Washington",-0.0335226920386437,3.3953801098205,0,3.630038954091,"2021-01-08",353,3.70306408910589,-0.0332777624145639,3.39733954681314,3.39709461718905,-0.0046398178898587,0,-0.0049568265581165,-1,0,-1
53031,"Jefferson","Washington",-0.0544881852840645,3.19413347181848,0,3.57555076880693,"2021-01-09",354,3.7744016275521,-0.0457155130167114,3.26431484995731,3.25554217768995,-0.0209654932454208,0,-0.0124377506021475,-1,0,-1
53031,"Jefferson","Washington",-0.00803217169726498,3.51129339522881,0,3.56751859710967,"2021-01-10",355,3.81928095372953,-0.0116994379485678,3.48195526521839,3.4856225314697,0.0464560135867995,0,0.0340160750681436,1,0,1
53031,"Jefferson","Washington",-0.00809721023261784,3.50274091524872,0,3.55942138687705,"2021-01-11",356,3.86223234092513,-0.0110138177702085,3.479408054948,3.48232466248559,-6.50385353528609e-05,0,0.000685620178359301,-1,0,1
53031,"Jefferson","Washington",0.0161293819298847,3.68845644231613,0.016129381929884,3.68845644231612,"2021-01-12",357,3.89473150831808,0.0153944453380796,3.68257694958169,3.68331188617349,0.0242265921625025,0.016129381929884,0.0264082631082881,1,1,1
53031,"Jefferson","Washington",0.00399202126953869,3.60748693896324,0.00399202126953924,3.60748693896325,"2021-01-13",358,3.92902058179672,0.00647388725475996,3.62734186684501,3.62486000085979,-0.012137360660346,-0.0121373606603448,-0.00892055808331964,-1,-1,-1
53031,"Jefferson","Washington",0.0542768868544347,4.01375788491195,0.0542768868544381,4.01375788491198,"2021-01-14",359,3.94019388239484,0.0384333096356168,3.8870092671614,3.90285284438023,0.050284865584896,0.0502848655848989,0.0319594223808568,1,1,1
53031,"Jefferson","Washington",0.0692444121749875,4.18777497433081,0.0692444121749833,4.18777497433078,"2021-01-15",360,3.95398720452718,0.0508394115622949,4.04053496942927,4.05893997004195,0.0149675253205528,0.0149675253205452,0.0124061019266781,1,1,1
53031,"Jefferson","Washington",0.0713375384462061,4.27376439667554,0.0713375384462056,4.27376439667554,"2021-01-16",361,3.97029191355212,0.0519078033749469,4.11832651610547,4.13775625117673,0.0020931262712186,0.00209312627122231,0.001068391812652,1,1,1
53031,"Jefferson","Washington",0.044879326177436,4.13343623697158,0.044879326177433,4.13343623697156,"2021-01-17",362,3.99426110366512,0.0323851104449048,4.03348251111134,4.04597672684386,-0.0264582122687701,-0.0264582122687726,-0.0195226929300421,-1,-1,-1
53031,"Jefferson","Washington",0.0429513871955959,4.1628920512943,0.0429513871955991,4.16289205129432,"2021-01-18",363,4.01251454397447,0.0385547758637327,4.12771916063939,4.13211577197126,-0.0019279389818401,-0.0019279389818339,0.0061696654188279,-1,-1,1
53031,"Jefferson","Washington",0.032499167392953,4.12222568006876,0.0324991673929533,4.12222568006876,"2021-01-19",364,4.02279741093005,0.0309682148428862,4.10997805966822,4.11150901221828,-0.0104522198026429,-0.0104522198026458,-0.0075865610208465,-1,-1,-1
53031,"Jefferson","Washington",0.0342890734786351,4.16904409614716,0.0342890734786336,4.16904409614715,"2021-01-20",365,4.03802613163188,0.0333711681151452,4.16170085323924,4.16261875860274,0.0017899060856821,0.0017899060856803,0.002402953272259,1,1,1
53031,"Jefferson","Washington",0.0111733005981241,4.01840698658171,0.011173300598124,4.01840698658171,"2021-01-21",366,4.05302641289137,0.0105520617581077,4.01343707586158,4.01405831470159,-0.023115772880511,-0.0231157728805096,-0.0228191063570375,-1,-1,-1
53031,"Jefferson","Washington",0.0137933221323368,4.05054045945354,0.0137933221323356,4.05054045945353,"2021-01-22",367,4.06044301054642,0.0148229960916084,4.05877785112771,4.05774817716844,0.0026200215342127,0.0026200215342116,0.0042709343335007,1,1,1
53031,"Jefferson","Washington",0.0163047090249449,4.08442487672674,0.0163047090249444,4.08442487672673,"2021-01-23",368,4.07268306544092,0.0173786098568354,4.09301608338186,4.09194218254997,0.0025113868926081,0.0025113868926088,0.002555613765227,1,1,1
53031,"Jefferson","Washington",0.0239691901129956,4.16204543445609,0.0239691901129966,4.1620454344561,"2021-01-24",369,4.07753744390572,0.0283344780517604,4.1969677379662,4.19260245002744,0.0076644810880507,0.0076644810880522,0.010955868194925,1,1,1
53031,"Jefferson","Washington",0.0182534403093492,4.14028862613991,0.0182534403093499,4.14028862613992,"2021-01-25",370,4.06044301054642,0.0181250357242555,4.13926138945916,4.13938979404426,-0.0057157498036464,-0.0057157498036467,-0.0102094423275049,-1,-1,-1
53031,"Jefferson","Washington",0.0102828669555846,4.09477747961915,0.0102828669555848,4.09477747961915,"2021-01-26",371,4.04555439805267,0.013531350093576,4.12076534472308,4.11751686158508,-0.0079705733537646,-0.0079705733537651,-0.0045936856306795,-1,-1,-1
53031,"Jefferson","Washington",0.0152287207018245,4.14462717654465,0.015228720701824,4.14462717654465,"2021-01-27",372,4.02023659006838,0.0157338262885662,4.14866802123858,4.14816291565184,0.0049458537462399,0.0049458537462392,0.0022024761949902,1,1,1
53031,"Jefferson","Washington",0.0150002812594925,4.15802838170782,0.0150002812594927,4.15802838170782,"2021-01-28",373,4.00473240353241,0.0167163471570935,4.17175690888863,4.17004084299102,-0.000228439442332001,-0.000228439442331299,0.000982520868527299,-1,-1,1
53031,"Jefferson","Washington",0.00741659765504888,4.11235919413176,0.0074165976550491,4.11235919413176,"2021-01-29",374,3.96759285658296,0.0101473311416227,4.13420506202435,4.13147432853778,-0.00758368360444362,-0.0075836836044436,-0.0065690160154708,-1,-1,-1
53031,"Jefferson","Washington",0.0122400548945011,4.15836344970243,0.0122400548945016,4.15836344970243,"2021-01-30",375,3.90916177314711,0.0133234176603928,4.16703035182956,4.16594698906367,0.00482345723945222,0.0048234572394525,0.0031760865187701,1,1,1
53031,"Jefferson","Washington",0.00485437846479941,4.11151809315932,0.00485437846479897,4.11151809315931,"2021-01-31",376,3.84098723231139,0.00782173097808243,4.13525691326558,4.1322895607523,-0.00738567642970169,-0.00738567642970263,-0.00550168668231037,-1,-1,-1
53031,"Jefferson","Washington",-0.0170944333593034,3.9407819770313,0,4.06044301054642,"2021-02-01",377,3.84710345932883,-0.0179979866909119,3.93355355037842,3.93445710371004,-0.0219488118241028,-0.00485437846479897,-0.0258197176689943,-1,-1,-1
53031,"Jefferson","Washington",-0.0148886124937471,3.94133411059644,0,4.04555439805267,"2021-02-02",378,3.85318250540521,-0.0181507503117994,3.91523700805203,3.91849914587007,0.0022058208655563,0,-0.000152763620887498,1,0,-1
53031,"Jefferson","Washington",-0.025317807984287,3.84301193417837,0,4.02023659006838,"2021-02-03",379,3.86223234092513,-0.0270950136280074,3.82879428902861,3.83057149467233,-0.0104291954905399,0,-0.008944263316208,-1,0,-1
53031,"Jefferson","Washington",-0.0155041865359662,3.89620309778065,0,4.00473240353241,"2021-02-04",380,3.86523084392139,-0.0179441905023549,3.87668306604954,3.87912307001593,0.0098136214483208,0,0.0091508231256525,1,0,1
53031,"Jefferson","Washington",-0.037139546949453,3.70761602793679,0,3.96759285658296,"2021-02-05",381,3.89473150831808,-0.0349950776917539,3.72477178199838,3.72262731274068,-0.0216353604134868,0,-0.017050887189399,-1,0,-1
53031,"Jefferson","Washington",-0.0584310834358477,3.50014418909618,0,3.90916177314711,"2021-02-06",382,3.92338676407846,-0.0499761963440242,3.56778328583077,3.55932839873894,-0.0212915364863947,0,-0.0149811186522703,-1,0,-1
