"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
45021,"Cherokee","South Carolina",0.185717145795093,4.53025960408417,0.185717145795093,4.53025960408417,"2020-06-13",144,3.9756682705885,0.108958643172681,3.91619158310487,3.99295008572729,NA,NA,NA,NA,NA,NA
45021,"Cherokee","South Carolina",0.151726436215755,4.44405107324455,0.151726436215751,4.44405107324452,"2020-06-14",145,4.02535169073515,0.110731614763491,4.11609250162645,4.15708732307871,-0.033990709579338,-0.033990709579342,0.00177297159081,-1,-1,1
45021,"Cherokee","South Carolina",0.118861202876727,4.33285564274809,0.118861202876729,4.3328556427481,"2020-06-15",146,4.06780500698749,0.103110540776621,4.20685034594724,4.22260100804735,-0.032865233339028,-0.032865233339022,-0.00762107398686999,-1,-1,-1
45021,"Cherokee","South Carolina",0.117783035656389,4.4430915078621,0.117783035656385,4.44309150786207,"2020-06-16",147,4.10146202999096,0.102313997528903,4.31933920284223,4.3348082409697,-0.00107816722033799,-0.001078167220344,-0.00079654324771801,-1,-1,-1
45021,"Cherokee","South Carolina",0.105360515657825,4.46149438352998,0.105360515657825,4.46149438352998,"2020-06-17",148,4.13173209429372,0.0983714035799213,4.40558148690675,4.41257059898466,-0.012422519998564,-0.01242251999856,-0.00394259394898169,-1,-1,-1
45021,"Cherokee","South Carolina",0.089020850896764,4.43613758109932,0.089020850896762,4.4361375810993,"2020-06-18",149,4.15888308335967,0.0921487222395004,4.46116055184121,4.45803268049847,-0.016339664761061,-0.016339664761063,-0.00622268134042091,-1,-1,-1
45021,"Cherokee","South Carolina",0.101884449588581,4.62806722153062,0.101884449588584,4.62806722153064,"2020-06-19",150,4.17218704898604,0.0996092753391397,4.60986582753509,4.61214100178453,0.012863598691817,0.012863598691822,0.00746055309963931,1,1,1
45021,"Cherokee","South Carolina",0.0607921961779502,4.40121364383415,0.060792196177951,4.40121364383416,"2020-06-20",151,4.18095903505887,0.0640442423847297,4.42723001348839,4.42397796728161,-0.0410922534106308,-0.041092253410633,-0.03556503295441,-1,-1,-1
45021,"Cherokee","South Carolina",0.0496834201466481,4.37313563176169,0.0496834201466472,4.37313563176168,"2020-06-21",152,4.19612725653204,0.0577835261952569,4.43793648015056,4.42983637410195,-0.0111087760313021,-0.0111087760313038,-0.00626071618947279,-1,-1,-1
45021,"Cherokee","South Carolina",0.0424533162523385,4.36497822075386,0.0424533162523382,4.36497822075385,"2020-06-22",153,4.21529717263976,0.0491010462401428,4.41816006065629,4.41151233066849,-0.0072301038943096,-0.007230103894309,-0.00868247995511411,-1,-1,-1
45021,"Cherokee","South Carolina",0.0336570230034759,4.3370611910153,0.0336570230034763,4.3370611910153,"2020-06-23",154,4.22787595484662,0.0412252829511693,4.39760727059684,4.39003901064915,-0.0087962932488626,-0.0087962932488619,-0.0078757632889735,-1,-1,-1
45021,"Cherokee","South Carolina",0.0302700643027566,4.34362254441302,0.0302700643027567,4.34362254441302,"2020-06-24",155,4.25662536813261,0.0373098027905869,4.39994045231565,4.39290071382783,-0.0033869587007193,-0.0033869587007196,-0.0039154801605824,-1,-1,-1
45021,"Cherokee","South Carolina",0.0271509890659508,4.34894000682133,0.0271509890659507,4.34894000682133,"2020-06-25",156,4.28850057666306,0.0342979413223679,4.40611562487266,4.39896867261625,-0.0031190752368058,-0.003119075236806,-0.003011861468219,-1,-1,-1
45021,"Cherokee","South Carolina",0.0133039656263652,4.26531480837059,0.0133039656263643,4.26531480837059,"2020-06-26",157,4.31748811353631,0.0207694866870001,4.32503897685567,4.31757345579504,-0.0138470234395856,-0.0138470234395864,-0.0135284546353678,-1,-1,-1
45021,"Cherokee","South Carolina",0.00877198607283579,4.24236293756872,0.00877198607283525,4.24236293756872,"2020-06-27",158,4.35119917087862,0.0203229583883878,4.33477071609314,4.32321974377759,-0.00453197955352941,-0.00453197955352905,-0.0004465282986123,-1,-1,-1
