"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13099,"Early","Georgia",0.244871107019982,5.16635030160231,0.244871107019975,5.16635030160227,"2020-04-10",80,4.48057830840238,0.22265200607949,4.98859749407838,5.01081659501887,NA,NA,NA,NA,NA,NA
13099,"Early","Georgia",0.196548678084084,5.02464197713511,0.196548678084085,5.02464197713512,"2020-04-11",81,4.56434819146784,0.185915619130807,4.93957750550889,4.95021056446218,-0.048322428935898,-0.04832242893589,-0.036736386948683,-1,-1,-1
13099,"Early","Georgia",0.182940943620817,5.11232877951306,0.182940943620817,5.11232877951306,"2020-04-12",82,4.64026150579937,0.173738265947087,5.03870735812322,5.04791003579695,-0.013607734463267,-0.013607734463268,-0.01217735318372,-1,-1,-1
13099,"Early","Georgia",0.172990229365073,5.21566400908793,0.172990229365072,5.21566400908792,"2020-04-13",83,4.70048036579242,0.163389837953519,5.1388608777955,5.14846126920705,-0.00995071425574401,-0.00995071425574501,-0.010348427993568,-1,-1,-1
13099,"Early","Georgia",0.154150679827262,5.2379378421505,0.154150679827257,5.23793784215047,"2020-04-14",84,4.74988876800318,0.151282671210366,5.21499377321534,5.21786178183223,-0.018839549537811,-0.018839549537815,-0.012107166743153,-1,-1,-1
13099,"Early","Georgia",0.131576357788723,5.21149394566945,0.131576357788719,5.21149394566943,"2020-04-15",85,4.801676377774,0.13487514224397,5.23788422131143,5.23458543685618,-0.022574322038539,-0.022574322038538,-0.016407528966396,-1,-1,-1
13099,"Early","Georgia",0.116259806115862,5.22053789007529,0.116259806115862,5.22053789007529,"2020-04-16",86,4.84418708645859,0.119578055500333,5.24708388515106,5.24376563576658,-0.015316551672861,-0.015316551672857,-0.015297086743637,-1,-1,-1
13099,"Early","Georgia",0.0738590611381249,4.99759173636925,0.0738590611381245,4.99759173636925,"2020-04-17",87,4.89996972620873,0.0861153898561414,5.09564236611338,5.08338603739537,-0.0424007449777371,-0.0424007449777375,-0.0334626656441916,-1,-1,-1
13099,"Early","Georgia",0.0837698830654591,5.15073737292605,0.0837698830654583,5.15073737292604,"2020-04-18",88,4.93550115458722,0.0871475217918063,5.17775848273683,5.17438084401048,0.0099108219273342,0.00991082192733379,0.00103213193566491,1,1,1
13099,"Early","Georgia",0.0759133143315297,5.17165470612007,0.0759133143315296,5.17165470612007,"2020-04-19",89,4.96683267143787,0.0766973416890238,5.17792692498003,5.17714289762254,-0.0078565687339294,-0.00785656873392869,-0.0104501801027825,-1,-1,-1
13099,"Early","Georgia",0.0602188599930516,5.12201238574378,0.0602188599930509,5.12201238574377,"2020-04-20",90,4.99721227376411,0.0720303919902031,5.216504641721,5.20469310972384,-0.0156944543384781,-0.0156944543384787,-0.0046669496988207,-1,-1,-1
13099,"Early","Georgia",0.0494084022107667,5.09574758347855,0.0494084022107657,5.09574758347854,"2020-04-21",91,5.01538589685486,0.0533505146704389,5.12728448315593,5.12334237069625,-0.0108104577822849,-0.0108104577822852,-0.0186798773197642,-1,-1,-1
