"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
6019,"Fresno","California",0.181285823920428,4.58578080729257,0.181285823920424,4.58578080729254,"2020-04-05",75,4.45101950616083,0.214997289016577,4.85547252806176,4.82176106296561,NA,NA,NA,NA,NA,NA
6019,"Fresno","California",0.184047182761423,4.78915750194096,0.184047182761422,4.78915750194095,"2020-04-06",76,4.5613675633297,0.201949981380671,4.93237989089494,4.9144770922757,0.00276135884099502,0.00276135884099801,-0.013047307635906,1,1,-1
6019,"Fresno","California",0.191617297667434,5.03376560395047,0.191617297667436,5.03376560395048,"2020-04-07",77,4.67015503607751,0.197615606396265,5.08175207378112,5.07575376505228,0.00757011490601098,0.00757011490601397,-0.004334374984406,1,1,-1
6019,"Fresno","California",0.199375777832198,5.28745074293601,0.199375777832195,5.28745074293599,"2020-04-08",78,4.76339419120298,0.199267111967332,5.28658141601709,5.28669008188195,0.00775848016476402,0.00775848016475902,0.001651505571067,1,1,1
6019,"Fresno","California",0.175984708876863,5.29969796912553,0.175984708876861,5.29969796912552,"2020-04-09",79,4.85203026391962,0.181310252719592,5.34230231986737,5.33697677602463,-0.023391068955335,-0.023391068955334,-0.01795685924774,-1,-1,-1
6019,"Fresno","California",0.153801334845544,5.29821568575184,0.153801334845539,5.2982156857518,"2020-04-10",80,4.94571574799694,0.167891784989889,5.41093928690661,5.39684883676226,-0.022183374031319,-0.022183374031322,-0.013418467729703,-1,-1,-1
6019,"Fresno","California",0.116617670182463,5.15454770329273,0.116617670182462,5.15454770329272,"2020-04-11",81,5.03230359357538,0.138020526464528,5.32577055354926,5.30436769726719,-0.037183664663081,-0.037183664663077,-0.029871258525361,-1,-1,-1
6019,"Fresno","California",0.112795494145343,5.24058796517823,0.112795494145344,5.24058796517824,"2020-04-12",82,5.10853950907762,0.125470473246841,5.34198779799022,5.32931281888872,-0.00382217603712,-0.003822176037118,-0.012550053217687,-1,-1,-1
6019,"Fresno","California",0.110348057168865,5.33380396351175,0.110348057168865,5.33380396351176,"2020-04-13",83,5.18338739987406,0.113730622294799,5.36086448451922,5.35748191939329,-0.00244743697647799,-0.00244743697647899,-0.011739850952042,-1,-1,-1
6019,"Fresno","California",0.108787472747807,5.43166734531216,0.108787472747808,5.43166734531217,"2020-04-14",84,5.23415972524749,0.11401181589287,5.47346209047266,5.4682377473276,-0.001560584421058,-0.001560584421057,0.000281193598071008,-1,-1,1
