"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
8037,"Eagle","Colorado",0.186747741699514,5.12022581671856,0.186747741699516,5.12022581671858,"2020-03-28",67,4.84080680154977,0.236039386582358,5.51455897578132,5.46526733089848,NA,NA,NA,NA,NA,NA
8037,"Eagle","Colorado",0.162676645766538,5.11440479095427,0.162676645766535,5.11440479095425,"2020-03-29",68,4.95381295822956,0.19653816798617,5.38529696871133,5.35143544649169,-0.024071095932976,-0.024071095932981,-0.039501218596188,-1,-1,-1
8037,"Eagle","Colorado",0.144529670459933,5.13190563426796,0.144529670459932,5.13190563426796,"2020-03-30",69,5.06800532575522,0.197614099175882,5.55658106399556,5.50349663527961,-0.018146975306605,-0.018146975306603,0.001075931189712,-1,-1,1
8037,"Eagle","Colorado",0.134401083938943,5.19540661255998,0.134401083938942,5.19540661255997,"2020-03-31",70,5.17776263614929,0.19326530060373,5.66632034587827,5.60745612921349,-0.01012858652099,-0.01012858652099,-0.00434879857215198,-1,-1,-1
8037,"Eagle","Colorado",0.152120222276876,5.47156080320238,0.152120222276877,5.47156080320239,"2020-04-01",71,5.30756023362922,0.18395231437785,5.72621754001018,5.6943854479092,0.017719138337933,0.017719138337935,-0.00931298622588,1,1,-1
8037,"Eagle","Colorado",0.154648316065443,5.6439057757878,0.154648316065445,5.64390577578781,"2020-04-02",72,5.41673512136251,0.182406437381807,5.8659707463187,5.83821262500235,0.002528093788567,0.002528093788568,-0.001545876996043,1,1,-1
8037,"Eagle","Colorado",0.150733333485737,5.76723423121559,0.150733333485734,5.76723423121557,"2020-04-03",73,5.50880980030869,0.177885379013549,5.98445059543809,5.95729854991027,-0.00391498257970599,-0.00391498257971098,-0.004521058368258,-1,-1,-1
8037,"Eagle","Colorado",0.128705904734339,5.74174813469014,0.128705904734339,5.74174813469014,"2020-04-04",74,5.58456984619022,0.173523928478474,6.10029232464322,6.05547430089909,-0.022027428751398,-0.022027428751395,-0.004361450535075,-1,-1,-1
8037,"Eagle","Colorado",0.113006156679789,5.74485605498809,0.11300615667979,5.74485605498809,"2020-04-05",75,5.6534911843605,0.152972079650251,6.06458343875178,6.02461751578132,-0.01569974805455,-0.015699748054549,-0.020551848828223,-1,-1,-1
8037,"Eagle","Colorado",0.114192367525654,5.86735189843479,0.114192367525654,5.86735189843479,"2020-04-06",76,5.71137264392288,0.140091642134564,6.07454609530607,6.04864682069717,0.001186210845865,0.001186210845864,-0.012880437515687,1,1,-1
8037,"Eagle","Colorado",0.109757310394077,5.94606380890783,0.109757310394077,5.94606380890783,"2020-04-07",77,5.76339818433055,0.128052802157233,6.09242774301309,6.07413225124992,-0.00443505713157699,-0.00443505713157699,-0.012038839977331,-1,-1,-1
8037,"Eagle","Colorado",0.129797597479925,6.21614341598869,0.129797597479923,6.21614341598868,"2020-04-08",78,5.78470391700843,0.132217584580101,6.2355033127901,6.23308332568993,0.020040287085848,0.020040287085846,0.004164782422868,1,1,1
8037,"Eagle","Colorado",0.109174887733296,6.18095933549558,0.109174887733295,6.18095933549558,"2020-04-09",79,5.80427401320252,0.111947464622559,6.20313995060969,6.20036737372042,-0.020622709746629,-0.020622709746628,-0.020270119957542,-1,-1,-1
8037,"Eagle","Colorado",0.0920746789461765,6.15333255293192,0.0920746789461777,6.15333255293193,"2020-04-10",80,5.82684256741343,0.0996228846815663,6.21371819881504,6.20616999307965,-0.0171002087871195,-0.0171002087871173,-0.0123245799409927,-1,-1,-1
8037,"Eagle","Colorado",0.0757600458815353,6.11489016736097,0.075760045881534,6.11489016736096,"2020-04-11",81,5.84973638727928,0.0871728395438884,6.2061925166598,6.19477972299744,-0.0163146330646412,-0.0163146330646437,-0.0124500451376779,-1,-1,-1
8037,"Eagle","Colorado",0.0689213381702795,6.13594055155246,0.0689213381702789,6.13594055155245,"2020-04-12",82,5.87372615331228,0.083035525186792,6.24885404768456,6.23473986066804,-0.0068387077112558,-0.0068387077112551,-0.0041373143570964,-1,-1,-1
8037,"Eagle","Colorado",0.0578814595623755,6.1165428608595,0.0578814595623749,6.1165428608595,"2020-04-13",83,5.89203876696997,0.0690841677457965,6.20616452632687,6.19496181814346,-0.011039878607904,-0.011039878607904,-0.0139513574409955,-1,-1,-1
8037,"Eagle","Colorado",0.0520255404076792,6.12757696718431,0.0520255404076782,6.1275769671843,"2020-04-14",84,5.90691766322643,0.0680302797328624,6.25561488178578,6.23961014246059,-0.0058559191546963,-0.0058559191546967,-0.0010538880129341,-1,-1,-1
8037,"Eagle","Colorado",0.0213057326778713,5.93384404575352,0.0213057326778712,5.93384404575352,"2020-04-15",85,5.92387375347483,0.05504005750689,6.20371864438567,6.16998431955666,-0.0307198077298079,-0.030719807729807,-0.0129902222259724,-1,-1,-1
8037,"Eagle","Colorado",0.0195700961940985,5.94126468656121,0.0195700961940997,5.94126468656122,"2020-04-16",86,5.92540105426809,0.0488226872188717,6.1752854147594,6.14603282373462,-0.0017356364837728,-0.0017356364837715,-0.0062173702880183,-1,-1,-1
8037,"Eagle","Colorado",0.0225685542109028,5.98482244688975,0.0225685542109026,5.98482244688975,"2020-04-17",87,5.9100220506633,0.0423732569079667,6.14326006846625,6.1234553657692,0.0029984580168043,0.0029984580168029,-0.006449430310905,1,1,-1
8037,"Eagle","Colorado",0.0228938198658528,6.00999312634025,0.0228938198658533,6.00999312634025,"2020-04-18",88,5.88689736746955,0.0395608951376414,6.14332972851456,6.12666265324277,0.000325265654949999,0.000325265654950703,-0.0028123617703253,1,1,-1
8037,"Eagle","Colorado",0.0239897660329991,6.04165451554327,0.0239897660329991,6.04165451554327,"2020-04-19",89,5.85670791438736,0.0344935449543053,6.12568474691372,6.11518096799242,0.0010959461671463,0.0010959461671458,-0.00506735018333609,1,1,-1
8037,"Eagle","Colorado",0.0183126136576891,6.02022706257379,0.0183126136576899,6.0202270625738,"2020-04-20",90,5.82431305510347,0.0351341357594225,6.15479923938766,6.13797771728593,-0.00567715237531,-0.0056771523753092,0.000640590805117199,-1,-1,1
8037,"Eagle","Colorado",0.0148788962564614,6.01106993702166,0.0148788962564623,6.01106993702167,"2020-04-21",91,5.78030250145222,0.0273943601744681,6.11119364836571,6.09867818444771,-0.0034337174012277,-0.0034337174012276,-0.0077397755849544,-1,-1,-1
8037,"Eagle","Colorado",0.0169560902484014,6.04256638521364,0.0169560902484012,6.04256638521364,"2020-04-22",92,5.72451837313538,0.0261647449633407,6.11623562293316,6.10702696821821,0.00207719399194,0.0020771939919389,-0.0012296152111274,1,1,-1
8037,"Eagle","Colorado",0.00152730079325836,5.9360921598209,0.00152730079325902,5.93609215982091,"2020-04-23",93,5.64443679654725,0.0202522870671763,6.08589205001224,6.06716706373832,-0.015428789455143,-0.0154287894551422,-0.0059124578961644,-1,-1,-1
8037,"Eagle","Colorado",-0.0153790036047924,5.80236902542975,0,5.9100220506633,"2020-04-24",94,5.56943442212512,0.00738853007962187,5.98450929490506,5.96174176122065,-0.0169063043980508,-0.00152730079325902,-0.0128637569875544,-1,-1,-1
8037,"Eagle","Colorado",-0.023124683193751,5.72502458511329,0,5.88689736746955,"2020-04-25",95,5.49364916007801,0.0025978461426543,5.93080481980453,5.90508229046813,-0.0077456795889586,0,-0.00479068393696757,-1,0,-1
8037,"Eagle","Colorado",-0.0301894530821897,5.64538174281203,0,5.85670791438736,"2020-04-26",96,5.43122356377864,-0.00897342985422487,5.81510992863575,5.79389390540779,-0.0070647698884387,0,-0.0115712759968792,-1,0,-1
8037,"Eagle","Colorado",-0.0323948592838871,5.59754904011626,0,5.82431305510347,"2020-04-27",97,5.36464000947911,-0.0146896240165806,5.73919092225472,5.72148568698741,-0.0022054062016974,0,-0.00571619416235573,-1,0,-1
8037,"Eagle","Colorado",-0.0440105536512557,5.47222862589343,0,5.78030250145222,"2020-04-28",98,5.30330490805908,-0.0194561477382124,5.66866387319777,5.64410946728473,-0.0116156943673686,0,-0.0047665237216318,-1,0,-1
8037,"Eagle","Colorado",-0.0557841283168402,5.3340294749175,0,5.72451837313538,"2020-04-29",99,5.23947686652511,-0.0290598346557941,5.54782382420587,5.52109953054482,-0.0117735746655845,0,-0.0096036869175817,-1,0,-1
8037,"Eagle","Colorado",-0.0800815765881224,5.0838657604304,0,5.64443679654725,"2020-04-30",100,5.2257466737132,-0.0310467315099292,5.47614452105595,5.42710967597775,-0.0242974482712822,0,-0.0019868968541351,-1,0,-1
