"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
38037,"Grant","North Dakota",0.120781538652643,4.01755443392995,0.120781538652644,4.01755443392995,"2020-10-12",265,3.54302757710137,0.100558566253423,3.85577065473618,3.8759936271354,NA,NA,NA,NA,NA,NA
38037,"Grant","North Dakota",0.0914923404246682,3.90402238675878,0.0914923404246624,3.90402238675874,"2020-10-13",266,3.56751859710967,0.0836512386464941,3.84129357253339,3.84913467431157,-0.0292891982279748,-0.0292891982279816,-0.0169073276069289,-1,-1,-1
38037,"Grant","North Dakota",0.0635134057223279,3.77168324956473,0.063513405722329,3.77168324956474,"2020-10-14",267,3.60316593583991,0.0688286473695524,3.81420518274253,3.80888994109531,-0.0279789347023403,-0.0279789347023334,-0.0148225912769417,-1,-1,-1
38037,"Grant","North Dakota",0.0548766102258322,3.76610229131509,0.0548766102258318,3.76610229131509,"2020-10-15",268,3.630038954091,0.0610704486906811,3.81565299903389,3.80945916056904,-0.0086367954964957,-0.0086367954964972,-0.00775819867887129,-1,-1,-1
38037,"Grant","North Dakota",0.042761859338084,3.72406089443894,0.0427618593380821,3.72406089443892,"2020-10-16",269,3.65251180994306,0.0509988052322212,3.78995646159204,3.7817195156979,-0.0121147508877482,-0.0121147508877497,-0.0100716434584599,-1,-1,-1
38037,"Grant","North Dakota",0.0410080237273774,3.75279206889137,0.0410080237273776,3.75279206889137,"2020-10-17",270,3.65989191724069,0.0467934770293216,3.79907569530692,3.79329024200498,-0.0017538356107066,-0.0017538356107045,-0.0042053282028996,-1,-1,-1
38037,"Grant","North Dakota",0.0479394622891232,3.84925160111271,0.0479394622891198,3.84925160111269,"2020-10-18",271,3.65251180994306,0.0508195756772828,3.87229250821799,3.86941239482983,0.0069314385617458,0.0069314385617422,0.0040260986479612,1,1,1
38037,"Grant","North Dakota",0.0293522120125256,3.74849306118905,0.0293522120125274,3.74849306118907,"2020-10-19",272,3.64507683145554,0.0338601740666153,3.78455675762177,3.78004879556768,-0.0185872502765976,-0.0185872502765924,-0.0169594016106675,-1,-1,-1
38037,"Grant","North Dakota",0.0244910200082932,3.73895573716772,0.0244910200082944,3.73895573716773,"2020-10-20",273,3.63381967693091,0.0298290166343774,3.78165971017639,3.77632171355031,-0.0048611920042324,-0.004861192004233,-0.0040311574322379,-1,-1,-1
38037,"Grant","North Dakota",0.0356473387302366,3.85269730695156,0.0356473387302381,3.85269730695157,"2020-10-21",274,3.60316593583991,0.039768136033973,3.88566368538145,3.88154288807772,0.0111563187219434,0.0111563187219437,0.0099391193995956,1,1,1
38037,"Grant","North Dakota",0.0268730182510966,3.81815008184868,0.0268730182510963,3.81815008184868,"2020-10-22",275,3.5715427474094,0.0329588686539411,3.86683688507144,3.86075103466859,-0.00877432047914,-0.0087743204791418,-0.0068092673800319,-1,-1,-1
38037,"Grant","North Dakota",0.0224728558520608,3.80982180090749,0.0224728558520595,3.80982180090748,"2020-10-23",276,3.54302757710137,0.0277394774485459,3.85195477367937,3.84668815208288,-0.0044001623990358,-0.0044001623990368,-0.0052193912053952,-1,-1,-1
38037,"Grant","North Dakota",0.00738010729762334,3.71155266832405,0.00738010729762317,3.71155266832405,"2020-10-24",277,3.52214999207982,0.017257360021148,3.79057069011224,3.78069343738873,-0.0150927485544375,-0.0150927485544363,-0.0104821174273979,-1,-1,-1
38037,"Grant","North Dakota",-0.00738010729762209,3.60085105885971,0,3.65251180994306,"2020-10-25",278,3.49216915986788,-0.00876344737469767,3.58978433824311,3.59116767832018,-0.0147602145952454,-0.00738010729762317,-0.0260208073958457,-1,-1,-1
