"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
46081,"Lawrence","South Dakota",0.163887855105115,4.34879931349394,0.163887855105116,4.34879931349395,"2020-08-17",209,3.73084365321297,0.0606443465106093,3.5228512447379,3.62609475333241,NA,NA,NA,NA,NA,NA
46081,"Lawrence","South Dakota",0.140772553881086,4.32776475880682,0.140772553881081,4.32776475880679,"2020-08-18",210,3.7744016275521,0.0626461533277552,3.70275355438018,3.78087995493351,-0.023115301224029,-0.023115301224035,0.00200180681714589,-1,-1,1
46081,"Lawrence","South Dakota",0.114410351177743,4.25763969106117,0.114410351177744,4.25763969106117,"2020-08-19",211,3.83174217416734,0.0668911345525271,3.87748595805944,3.92500517468466,-0.026362202703343,-0.026362202703337,0.0042449812247719,-1,-1,1
46081,"Lawrence","South Dakota",0.0821195516183767,4.11372364576398,0.082119551618375,4.11372364576397,"2020-08-20",212,3.88890058800729,0.0536826811200625,3.88622868177747,3.91466555227578,-0.0322907995593663,-0.032290799559369,-0.0132084534324646,-1,-1,-1
46081,"Lawrence","South Dakota",0.0485925552368653,3.92762722633026,0.0485925552368651,3.92762722633026,"2020-08-21",213,3.96488649498521,0.0479604111857265,3.92257007392115,3.9232022179723,-0.0335269963815114,-0.0335269963815099,-0.005722269934336,-1,-1,-1
46081,"Lawrence","South Dakota",0.0501068200541784,3.98833390010563,0.0501068200541797,3.98833390010564,"2020-08-22",214,4.04305126783455,0.0487802254479732,3.977721143256,3.9790477378622,0.0015142648173131,0.0015142648173146,0.000819814262246699,1,1,1
46081,"Lawrence","South Dakota",0.0548583605520461,4.07645304414275,0.0548583605520458,4.07645304414275,"2020-08-23",215,4.13173209429372,0.0500383216383631,4.03789273283329,4.04271277174697,0.0047515404978677,0.0047515404978661,0.00125809619038991,1,1,1
46081,"Lawrence","South Dakota",0.0383991329345373,3.99963758375473,0.0383991329345368,3.99963758375473,"2020-08-24",216,4.22160634183303,0.0385534902722958,4.0008724424568,4.00071808511904,-0.0164592276175088,-0.016459227617509,-0.0114848313660673,-1,-1,-1
46081,"Lawrence","South Dakota",0.043557974339131,4.07930744792602,0.0435579743391306,4.07930744792601,"2020-08-25",217,4.30599373411057,0.0478052766500782,4.1132858664136,4.10903856410265,0.0051588414045937,0.0051588414045938,0.0092517863777824,1,1,1
46081,"Lawrence","South Dakota",0.0573405466152433,4.23312600047405,0.0573405466152437,4.23312600047405,"2020-08-26",218,4.38202663467388,0.0554391170582995,4.2179145640185,4.21981599357544,0.0137825722761123,0.0137825722761131,0.0076338404082213,1,1,1
