"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
46081,"Lawrence","South Dakota",0.163887855105115,4.34879931349394,0.163887855105116,4.34879931349395,"2020-08-17",209,3.73084365321297,0.0615907904382239,3.53042279615882,3.63271986082571,NA,NA,NA,NA,NA,NA
46081,"Lawrence","South Dakota",0.140772553881086,4.32776475880682,0.140772553881081,4.32776475880679,"2020-08-18",210,3.7744016275521,0.0559488435190172,3.64917507591028,3.73399878627234,-0.023115301224029,-0.023115301224035,-0.0056419469192067,-1,-1,-1
46081,"Lawrence","South Dakota",0.114410351177743,4.25763969106117,0.114410351177744,4.25763969106117,"2020-08-19",211,3.83174217416734,0.0610504577642958,3.83076054375359,3.88412043716704,-0.026362202703343,-0.026362202703337,0.0051016142452786,-1,-1,1
46081,"Lawrence","South Dakota",0.0821195516183767,4.11372364576398,0.082119551618375,4.11372364576397,"2020-08-20",212,3.88890058800729,0.0572488859014462,3.91475832002854,3.93962898574546,-0.0322907995593663,-0.032290799559369,-0.0038015718628496,-1,-1,-1
46081,"Lawrence","South Dakota",0.0485925552368633,3.92762722633025,0.0485925552368651,3.92762722633026,"2020-08-21",213,3.96488649498521,0.048567479258873,3.92742661850632,3.92745169448432,-0.0335269963815134,-0.0335269963815099,-0.0086814066425732,-1,-1,-1
46081,"Lawrence","South Dakota",0.0501068200541785,3.98833390010564,0.0501068200541797,3.98833390010564,"2020-08-22",214,4.04305126783455,0.0494471188122222,3.98305629016999,3.98371599141195,0.0015142648173152,0.0015142648173146,0.000879639553349194,1,1,1
46081,"Lawrence","South Dakota",0.054858360552043,4.07645304414273,0.0548583605520458,4.07645304414275,"2020-08-23",215,4.13173209429372,0.0471674572438412,4.01492581767712,4.02261672098532,0.00475154049786451,0.0047515404978661,-0.002279661568381,1,1,-1
46081,"Lawrence","South Dakota",0.0383991329345382,3.99963758375474,0.0383991329345368,3.99963758375473,"2020-08-24",216,4.22160634183303,0.0390410994320685,4.00477331573498,4.00413134923745,-0.0164592276175048,-0.016459227617509,-0.0081263578117727,-1,-1,-1
46081,"Lawrence","South Dakota",0.0435579743391305,4.07930744792601,0.0435579743391306,4.07930744792601,"2020-08-25",217,4.30599373411057,0.0467096674484244,4.10452099280037,4.10136929969107,0.0051588414045923,0.0051588414045938,0.0076685680163559,1,1,1
46081,"Lawrence","South Dakota",0.0573405466152456,4.23312600047406,0.0573405466152437,4.23312600047405,"2020-08-26",218,4.38202663467388,0.0574136450219519,4.23371078772772,4.233637689321,0.0137825722761151,0.0137825722761131,0.0107039775735275,1,1,1
46081,"Lawrence","South Dakota",0.0571584138399499,4.28900948488694,0.0571584138399501,4.28900948488694,"2020-08-27",219,4.51399430532222,0.0540775455784864,4.26436253879523,4.2674434070567,-0.000182132775295697,-0.000182132775293602,-0.0033360994434655,-1,-1,-1
46081,"Lawrence","South Dakota",0.0759859069779235,4.49678784383068,0.075985906977921,4.49678784383066,"2020-08-28",220,4.64026150579937,0.0675307449502157,4.42914654760902,4.43760170963672,0.0188274931379736,0.0188274931379709,0.0134531993717293,1,1,1
46081,"Lawrence","South Dakota",0.0781647728493365,4.59020467777991,0.0781647728493367,4.59020467777991,"2020-08-29",221,4.75727796418555,0.0673058497978909,4.50333329336834,4.51419221641979,0.002178865871413,0.00217886587141571,-0.000224895152324808,1,1,-1
46081,"Lawrence","South Dakota",0.0886808264591715,4.75249787950792,0.0886808264591705,4.75249787950791,"2020-08-30",222,4.85091356921954,0.0756046220049082,4.64788824387382,4.66096444832808,0.010516053609835,0.0105160536098338,0.0082987722070173,1,1,1
46081,"Lawrence","South Dakota",0.0898742475393095,4.85072607460819,0.0898742475393064,4.85072607460817,"2020-08-31",223,4.93652732194253,0.0741237450107479,4.7247220543797,4.74047255690827,0.00119342108013801,0.0011934210801359,-0.0014808769941603,1,1,-1
46081,"Lawrence","South Dakota",0.0843873922775443,4.89670548005339,0.0843873922775478,4.89670548005341,"2020-09-01",224,5.01158722182164,0.0732494739664899,4.80760213356495,4.818740051876,-0.00548685526176521,-0.0054868552617586,-0.000874271044257996,-1,-1,-1
46081,"Lawrence","South Dakota",0.0760329005633039,4.91425693861701,0.0760329005633062,4.91425693861702,"2020-09-02",225,5.08051665964432,0.0752217316549725,4.90776758735035,4.90857875625869,-0.00835449171424039,-0.0083544917142416,0.00197225768848261,-1,-1,1
46081,"Lawrence","South Dakota",0.131967670648344,5.43776799986063,0.131967670648341,5.43776799986061,"2020-09-03",226,5.11713801433286,0.086454041594297,5.07365896742826,5.1191725964823,0.0559347700850401,0.0559347700850348,0.0112323099393245,1,1,1
46081,"Lawrence","South Dakota",0.126267200477142,5.52413190913936,0.126267200477144,5.52413190913937,"2020-09-04",227,5.15081122943945,0.0971286422053847,5.2910234429653,5.32016200123706,-0.00570047017120201,-0.00570047017119701,0.0106746006110877,-1,-1,1
46081,"Lawrence","South Dakota",0.117016458386183,5.57639317288883,0.11701645838618,5.57639317288881,"2020-09-05",228,5.17614973257383,0.093270206596909,5.38642315857464,5.41016941036391,-0.00925074209095898,-0.00925074209096399,-0.00385843560847569,-1,-1,-1
46081,"Lawrence","South Dakota",0.0936356050339967,5.50636280445752,0.093635605033997,5.50636280445752,"2020-09-06",229,5.19691725210631,0.081704970813082,5.41091773069021,5.42284836491111,-0.0233808533521863,-0.023380853352183,-0.011565235783827,-1,-1,-1
46081,"Lawrence","South Dakota",0.085613752722986,5.53582359100343,0.0856137527229892,5.53582359100346,"2020-09-07",230,5.21260384827401,0.0852179540038099,5.53265720125002,5.5330529999692,-0.0080218523110107,-0.0080218523110078,0.00351298319072789,-1,-1,1
46081,"Lawrence","South Dakota",0.0750598998791046,5.53700652097537,0.075059899879105,5.53700652097537,"2020-09-08",231,5.22881416078107,0.075043775829385,5.53687752857761,5.53689365262734,-0.0105538528438814,-0.0105538528438842,-0.0101741781744249,-1,-1,-1
46081,"Lawrence","South Dakota",0.0689294378226883,5.56302272440314,0.0689294378226863,5.56302272440313,"2020-09-09",232,5.24250258744164,0.0716742464244599,5.58498119321732,5.58223638461554,-0.00613046205641629,-0.00613046205641869,-0.0033695294049251,-1,-1,-1
46081,"Lawrence","South Dakota",0.0366213546885362,5.37348749715261,0.0366213546885366,5.37348749715262,"2020-09-10",233,5.25526073422637,0.0491228148924423,5.47349917878386,5.46099771857996,-0.0323080831341521,-0.0323080831341497,-0.0225514315320176,-1,-1,-1
46081,"Lawrence","South Dakota",0.0336732151065892,5.38652373518557,0.0336732151065897,5.38652373518558,"2020-09-11",234,5.25898236114936,0.0429681184879485,5.46088296223645,5.45158805885509,-0.002948139581947,-0.0029481395819469,-0.0061546964044938,-1,-1,-1
46081,"Lawrence","South Dakota",0.0253385031343796,5.35351925451449,0.0253385031343791,5.35351925451448,"2020-09-12",235,5.25749537202778,0.0320568333857001,5.40726589652505,5.40054756627373,-0.0083347119722096,-0.0083347119722106,-0.0109112851022484,-1,-1,-1
46081,"Lawrence","South Dakota",0.0207675195324792,5.34228988883366,0.0207675195324803,5.34228988883367,"2020-09-13",236,5.25376819663586,0.0309949693154779,5.42410948709765,5.41388203731466,-0.0045709836019004,-0.0045709836018988,-0.0010618640702222,-1,-1,-1
46081,"Lawrence","South Dakota",0.0156865961676996,5.32241002144791,0.0156865961676997,5.32241002144791,"2020-09-14",237,5.2447658852769,0.0216375512460051,5.37001766207435,5.36406670699605,-0.0050809233647796,-0.0050809233647806,-0.0093574180694728,-1,-1,-1
46081,"Lawrence","South Dakota",0.0162103125070574,5.34228634833047,0.0162103125070567,5.34228634833046,"2020-09-15",238,5.22957956456891,0.0233373480174884,5.39930263241392,5.39217559690349,0.000523716339357799,0.000523716339357001,0.0016997967714833,1,1,1
46081,"Lawrence","South Dakota",0.0136884266605739,5.33832157406566,0.0136884266605737,5.33832157406566,"2020-09-16",239,5.21881022971655,0.022029449821471,5.40504975935284,5.39670873619194,-0.0025218858464835,-0.002521885846483,-0.0013078981960174,-1,-1,-1
