"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
55105,"Rock","Wisconsin",0.126413924855664,4.01416114016816,0.126413924855663,4.01416114016815,"2020-04-13",83,3.88008995832514,0.137238271893631,4.1007559164719,4.08993156943394,NA,NA,NA,NA,NA,NA
55105,"Rock","Wisconsin",0.123323216032002,4.11584939443453,0.123323216031999,4.1158493944345,"2020-04-14",84,3.93462283734539,0.128860582945964,4.16014832974623,4.15461096283226,-0.003090708823662,-0.003090708823664,-0.00837768894766699,-1,-1,-1
55105,"Rock","Wisconsin",0.129379137523757,4.28761998240057,0.129379137523753,4.28761998240054,"2020-04-15",85,3.9810158769151,0.134648312917474,4.3297733855503,4.32450421015659,0.00605592149175499,0.00605592149175399,0.00578772997151,1,1,1
55105,"Rock","Wisconsin",0.127444946568119,4.40152559227922,0.12744494656812,4.40152559227923,"2020-04-16",86,4.01251454397447,0.128132660788491,4.40702730604219,4.40633959182182,-0.00193419095563799,-0.00193419095563299,-0.006515652128983,-1,-1,-1
55105,"Rock","Wisconsin",0.124408710628524,4.50468065133058,0.124408710628523,4.50468065133057,"2020-04-17",87,4.02279741093005,0.122323903189518,4.48800219181853,4.49008699925754,-0.003036235939595,-0.003036235939597,-0.00580875759897301,-1,-1,-1
55105,"Rock","Wisconsin",0.0935934411852701,4.38256720641307,0.0935934411852699,4.38256720641307,"2020-04-18",88,4.03297561584581,0.0947136411726138,4.39152880631182,4.39040860632448,-0.0308152694432539,-0.0308152694432531,-0.0276102620169042,-1,-1,-1
55105,"Rock","Wisconsin",0.0824189464154189,4.38676468943953,0.0824189464154181,4.38676468943953,"2020-04-19",89,4.05550472890584,0.0828298999360545,4.39005231760462,4.38964136408398,-0.0111744947698512,-0.0111744947698518,-0.0118837412365593,-1,-1,-1
55105,"Rock","Wisconsin",0.0702578937935388,4.37189521487991,0.0702578937935385,4.37189521487991,"2020-04-20",90,4.07753744390572,0.0713804447020339,4.38087562214787,4.37975307123938,-0.0121610526218801,-0.0121610526218796,-0.0114494552340206,-1,-1,-1
55105,"Rock","Wisconsin",0.0545328790202507,4.31635299048714,0.0545328790202499,4.31635299048714,"2020-04-21",91,4.1061790198691,0.0563401976866878,4.33081153981864,4.3290042211522,-0.0157250147732881,-0.0157250147732886,-0.0150402470153461,-1,-1,-1
55105,"Rock","Wisconsin",0.0463930395697118,4.30576715390308,0.0463930395697116,4.30576715390308,"2020-04-22",92,4.13173209429372,0.0480677588767309,4.31916490835924,4.31749018905222,-0.0081398394505389,-0.0081398394505383,-0.0082724388099569,-1,-1,-1
55105,"Rock","Wisconsin",0.0314986670593696,4.23300521339006,0.0314986670593704,4.23300521339006,"2020-04-23",93,4.18314006100523,0.038175426297925,4.2864192872985,4.27974252805994,-0.0148943725103422,-0.0148943725103412,-0.0098923325788059,-1,-1,-1
55105,"Rock","Wisconsin",0.0102828669555846,4.09477747961915,0.0102828669555848,4.09477747961915,"2020-04-24",94,4.27864828022005,0.0249736098992402,4.21230342316839,4.19761268022473,-0.021215800103785,-0.0212158001037856,-0.0132018163986848,-1,-1,-1
55105,"Rock","Wisconsin",0.0101782049157554,4.1042230502561,0.0101782049157544,4.10422305025609,"2020-04-25",95,4.41711795448515,0.0233052160684013,4.20923913947726,4.19611212832462,-0.000104662039829199,-0.0001046620398304,-0.0016683938308389,-1,-1,-1
55105,"Rock","Wisconsin",0.0225291130600282,4.21320852032603,0.0225291130600285,4.21320852032604,"2020-04-26",96,4.52023457518231,0.027275478343925,4.25117944259721,4.24643307731331,0.0123509081442728,0.0123509081442741,0.0039702622755237,1,1,1
55105,"Rock","Wisconsin",0.0220327149998819,4.23176644890489,0.0220327149998836,4.2317664489049,"2020-04-27",97,4.62357127135898,0.027680515087501,4.27694884960585,4.27130104951823,-0.0004963980601463,-0.000496398060144898,0.000405036743576,-1,-1,1
55105,"Rock","Wisconsin",0.0286415759633848,4.3066700516128,0.028641575963384,4.30667005161279,"2020-04-28",98,4.72485617179056,0.0321981706666226,4.3351228092387,4.33156621453546,0.0066088609635029,0.0066088609635004,0.0045176555791216,1,1,1
