"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
31175,"Valley","Nebraska",0.0529925301405099,3.4684626788475,0.0529925301405085,3.46846267884749,"2020-10-09",262,3.13549421592915,0.0557316469826788,3.49037561358485,3.48763649674268,NA,NA,NA,NA,NA,NA
31175,"Valley","Nebraska",0.0254790853009854,3.30134765027182,0.0254790853009861,3.30134765027182,"2020-10-10",263,3.16607763930123,0.027884524032968,3.32059116012767,3.3181857213957,-0.0275134448395245,-0.0275134448395224,-0.0278471229497108,-1,-1,-1
31175,"Valley","Nebraska",0.0125001627642309,3.22299535527877,0.012500162764232,3.22299535527877,"2020-10-11",264,3.17805383034795,0.017268339993695,3.26114077311448,3.25637259588501,-0.0129789225367545,-0.0129789225367541,-0.010616184039273,-1,-1,-1
31175,"Valley","Nebraska",-6.28036983473555e-16,3.13549421592915,0,3.13549421592915,"2020-10-12",265,3.18988828799495,0.00629825427134663,3.18588025009992,3.17958199582858,-0.0125001627642315,-0.012500162764232,-0.0109700857223484,-1,-1,-1
31175,"Valley","Nebraska",0.00619197024791845,3.1850299779125,0.00619197024791918,3.1850299779125,"2020-10-13",266,3.20158432775814,0.00905982698002454,3.20797283176935,3.20510497503724,0.00619197024791908,0.00619197024791918,0.00276157270867791,1,1,1
31175,"Valley","Nebraska",0.00615386557438125,3.19091711077212,0.00615386557438091,3.19091711077212,"2020-10-14",267,3.21314515015922,0.0100529218497835,3.22210956097534,3.21821050469993,-3.81046735372006e-05,-3.810467353827e-05,0.000993094869758959,-1,-1,1
31175,"Valley","Nebraska",6.28036983473505e-16,3.14784005175145,0,3.14784005175145,"2020-10-15",268,3.23023958351852,0.00751749588043509,3.20798001879493,3.2004625229145,-0.00615386557438062,-0.00615386557438091,-0.00253542596934841,-1,-1,-1
31175,"Valley","Nebraska",-0.0123458358223015,3.04907336517304,0,3.13549421592915,"2020-10-16",269,3.27444567602301,-0.0102800842440579,3.06559937779899,3.06353362622074,-0.0123458358223021,0,-0.017797580124493,-1,0,-1
31175,"Valley","Nebraska",0.0305834233720813,3.3801616029058,0.0305834233720796,3.38016160290579,"2020-10-17",270,3.27444567602301,0.0306653128811516,3.38081671897836,3.38073482946929,0.0429292591943828,0.0305834233720796,0.0409453971252095,1,1,1
31175,"Valley","Nebraska",0.0119761910467167,3.26188716767496,0.0119761910467164,3.26188716767496,"2020-10-18",271,3.29053181377464,0.0147019681222674,3.28369338427937,3.28096760720382,-0.0186072323253646,-0.0186072323253632,-0.0159633447588842,-1,-1,-1
31175,"Valley","Nebraska",0.0118344576470032,3.27272949152397,0.0118344576470033,3.27272949152397,"2020-10-19",272,3.30636327899132,0.0149807269622695,3.29789964604611,3.29475337673084,-0.0001417333997135,-0.000141733399713101,0.0002787588400021,-1,-1,1
31175,"Valley","Nebraska",0.011696039763191,3.28345660610048,0.011696039763192,3.28345660610049,"2020-10-20",273,3.32194801000801,0.0136158534027456,3.29881511521691,3.29689530157736,-0.000138417883812201,-0.0001384178838113,-0.0013648735595239,-1,-1,-1
