"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
29093,"Iron","Missouri",0.0784716154414961,3.67229536125539,0.0784716154414946,3.67229536125538,"2020-08-29",221,3.18988828799495,0.0711465854597032,3.61369512140105,3.62102015138284,NA,NA,NA,NA,NA,NA
29093,"Iron","Missouri",0.0550597771830243,3.56347227062912,0.0550597771830281,3.56347227062914,"2020-08-30",222,3.19575340744735,0.0525979957275705,3.54377801898548,3.54623980044094,-0.0234118382584718,-0.0234118382584665,-0.0185485897321327,-1,-1,-1
29093,"Iron","Missouri",0.0350913198112727,3.45878438883813,0.0350913198112717,3.45878438883812,"2020-08-31",223,3.21314515015922,0.0341236054321733,3.45104267380534,3.45201038818443,-0.0199684573717516,-0.0199684573717564,-0.0184743902953972,-1,-1,-1
29093,"Iron","Missouri",0.0170944333592989,3.34990061703361,0.0170944333592988,3.34990061703361,"2020-09-01",224,3.23023958351852,0.0204018223413309,3.37635972888987,3.37305233990784,-0.0179968864519738,-0.0179968864519729,-0.0137217830908424,-1,-1,-1
29093,"Iron","Missouri",6.2803698347348e-16,3.23023958351852,0,3.23023958351852,"2020-09-02",225,3.26357600378611,0.00654642593277028,3.28261099098068,3.27606456504791,-0.0170944333592983,-0.0170944333592988,-0.0138553964085606,-1,-1,-1
29093,"Iron","Missouri",-0.011363758650316,3.13932951431599,0,3.2188758248682,"2020-09-03",226,3.25258688221051,-0.0175827614779411,3.08957749169499,3.09579649452261,-0.0113637586503166,0,-0.0241291874107114,-1,0,-1
29093,"Iron","Missouri",-0.0172914971100608,3.08054384798772,0,3.20158432775814,"2020-09-04",227,3.22457384598284,-0.0205978493237528,3.05409303027818,3.05739938249187,-0.0059277384597448,0,-0.0030150878458117,-1,0,-1
29093,"Iron","Missouri",-0.0116960397631927,3.1080160096526,0,3.18988828799495,"2020-09-05",228,3.18988828799495,-0.0133722167771506,3.09460659354093,3.0962827705549,0.0055954573468681,0,0.0072256325466022,1,0,1
29093,"Iron","Missouri",0.00586511945239686,3.23680924361412,0.00586511945239643,3.23680924361412,"2020-09-06",229,3.14168618617707,0.0119249324480758,3.28528774757956,3.27922793458388,0.0175611592155896,0.00586511945239643,0.0252971492252264,1,1,1
29093,"Iron","Missouri",0.0173917427118714,3.33488734914232,0.0173917427118719,3.33488734914232,"2020-09-07",230,3.07797037179096,0.0171106002047953,3.33263820908571,3.33291935159279,0.0115266232594745,0.0115266232594755,0.0051856677567195,1,1,1
29093,"Iron","Missouri",0.0811255448123672,3.65892126704489,0.0811255448123678,3.65892126704489,"2020-10-18",271,3.31158522297247,0.0652362015241774,3.53180652073937,3.54769586402756,0.0637338021004958,0.0637338021004959,0.0481256013193821,1,1,1
29093,"Iron","Missouri",0.050643732818748,3.49619231590831,0.0506437328187528,3.49619231590834,"2020-10-19",272,3.35739475900376,0.0489917139851267,3.48297616523933,3.48462818407296,-0.0304818119936192,-0.030481811993615,-0.0162444875390507,-1,-1,-1
29093,"Iron","Missouri",-0.00619197024791746,3.09215042419373,0,3.13549421592915,"2020-10-20",273,3.43398720448515,-0.00991213297935944,3.06238912234219,3.06610928507363,-0.0568357030666655,-0.0506437328187528,-0.0589038469644861,-1,-1,-1
29093,"Iron","Missouri",0.0123458358222992,3.23426090250754,0.0123458358223001,3.23426090250755,"2020-10-21",274,3.49216915986788,0.0132704869977792,3.24165811191138,3.2407334607359,0.0185378060702167,0.0123458358223001,0.0231826199771386,1,1,1
29093,"Iron","Missouri",0.0302137785964981,3.38955028052343,0.030213778596496,3.38955028052342,"2020-10-22",275,3.55125807623789,0.0328630583887001,3.41074451886105,3.40809523906885,0.0178679427741989,0.0178679427741959,0.0195925713909209,1,1,1
29093,"Iron","Missouri",0.0350913198112719,3.45878438883812,0.0350913198112717,3.45878438883812,"2020-10-23",276,3.60316593583991,0.040273061682072,3.50023832380453,3.49505658193372,0.0048775412147738,0.0048775412147757,0.0074100032933719,1,1,1
29093,"Iron","Missouri",0.055880458394456,3.66018881731487,0.0558804583944554,3.66018881731486,"2020-10-24",277,3.61861025826738,0.0564277025976767,3.66456677094063,3.66401952673741,0.0207891385831841,0.0207891385831837,0.0161546409156047,1,1,1
29093,"Iron","Missouri",0.0425596144187977,3.60950252390405,0.0425596144187943,3.60950252390403,"2020-10-25",278,3.63758615972639,0.0449397265762817,3.62854342116392,3.62616330900644,-0.0133208439756583,-0.0133208439756611,-0.011487976021395,-1,-1,-1
29093,"Iron","Missouri",0.0458095360312975,3.67806151122284,0.0458095360312947,3.67806151122282,"2020-10-26",279,3.64880123054653,0.0472679299197589,3.68972866233054,3.68827026844207,0.0032499216124998,0.0032499216125004,0.0023282033434772,1,1,1
29093,"Iron","Missouri",0.0765924454813902,3.97013432285488,0.0765924454813844,3.97013432285484,"2020-10-27",280,3.67449071666184,0.0744143133318848,3.95270926565884,3.95488739780834,0.0307829094500927,0.0307829094500897,0.0271463834121259,1,1,1
29093,"Iron","Missouri",0.058181955382737,3.89944284754704,0.0581819553827372,3.89944284754704,"2020-10-28",281,3.68171096463532,0.0573665002976707,3.89291920686652,3.89373466195157,-0.0184104900986532,-0.0184104900986472,-0.0170478130342141,-1,-1,-1
29093,"Iron","Missouri",0.0590889163700052,3.96488049082793,0.0590889163700061,3.96488049082793,"2020-10-29",282,3.68887945411394,0.0590970090579891,3.96494523233179,3.96493713964381,0.000906960987268196,0.000906960987268904,0.0017305087603184,1,1,1
29093,"Iron","Missouri",0.0519078596020131,3.966520953054,0.0519078596020166,3.96652095305402,"2020-10-30",283,3.69244452027843,0.0543694891833518,3.9862139897047,3.98375236012337,-0.0071810567679921,-0.0071810567679895,-0.0047275198746373,-1,-1,-1
29093,"Iron","Missouri",0.0154443224274729,3.72672051525969,0.0154443224274741,3.7267205152597,"2020-10-31",284,3.70657903121334,0.0174302331420919,3.74260780097665,3.74062189026202,-0.0364635371745402,-0.0364635371745425,-0.0369392560412599,-1,-1,-1
29093,"Iron","Missouri",0.0189759014590057,3.77041746993943,0.0189759014590054,3.77041746993942,"2020-11-01",285,3.71705033108063,0.021117542317907,3.78755059681064,3.78540895595174,0.0035315790315328,0.0035315790315313,0.0036873091758151,1,1,1
29093,"Iron","Missouri",0.0112150708201393,3.7273067262875,0.0112150708201395,3.7273067262875,"2020-11-02",286,3.74106520728451,0.0139319593519606,3.74904183454208,3.74632494601025,-0.0077608306388664,-0.0077608306388659,-0.0071855829659464,-1,-1,-1
29093,"Iron","Missouri",0.0256894861153094,3.854317119469,0.025689486115311,3.85431711946901,"2020-11-03",287,3.76782265645406,0.0303481713920534,3.89158660168296,3.88692791640621,0.0144744152951701,0.0144744152951715,0.0164162120400928,1,1,1
29093,"Iron","Missouri",0.00722024797348817,3.73225270044974,0.0072202479734873,3.73225270044973,"2020-11-04",288,3.80666248977032,0.00881167964645334,3.74498415383347,3.74339272216049,-0.0184692381418212,-0.0184692381418237,-0.0215364917456001,-1,-1,-1
29093,"Iron","Missouri",0.00716848947861244,3.73905888046422,0.00716848947861282,3.73905888046423,"2020-11-05",289,3.8286413964891,0.00904702891199324,3.75408719593127,3.75220865649789,-5.17584948757305e-05,-5.17584948744806e-05,0.0002353492655399,-1,-1,1
29093,"Iron","Missouri",0.00356506616449593,3.7173999834299,0.00356506616449526,3.7173999834299,"2020-11-06",290,3.85922481986117,0.00693591095436192,3.74436674174884,3.74099589695896,-0.00360342331411651,-0.00360342331411756,-0.00211111795763132,-1,-1,-1
