"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
39093,"Lorain","Ohio",0.240141127682778,4.91686129501622,0.24014112768278,4.91686129501623,"2020-04-02",72,4.32696685749085,0.240811326508548,4.92222288562238,4.92155268679661,NA,NA,NA,NA,NA,NA
39093,"Lorain","Ohio",0.229862501562958,5.07477341374043,0.229862501562956,5.07477341374042,"2020-04-03",73,4.39797028507102,0.245752553164245,5.20189382655073,5.18600377494944,-0.01027862611982,-0.010278626119824,0.00494122665569699,-1,-1,1
39093,"Lorain","Ohio",0.205125045811532,5.10673626929198,0.205125045811532,5.10673626929198,"2020-04-04",74,4.46590811865458,0.228671099297581,5.29510469718038,5.27155864369433,-0.024737455751426,-0.024737455751424,-0.017081453866664,-1,-1,-1
39093,"Lorain","Ohio",0.182321556793952,5.12943340296288,0.182321556793954,5.12943340296289,"2020-04-05",75,4.52178857704904,0.213877043158972,5.38187729388304,5.35032180751802,-0.02280348901758,-0.022803489017578,-0.014794056138609,-1,-1,-1
39093,"Lorain","Ohio",0.151549898127203,5.06558169042284,0.151549898127203,5.06558169042283,"2020-04-06",76,4.5776521570942,0.178502809089572,5.28120497812179,5.25425206715941,-0.030771658666749,-0.030771658666751,-0.0353742340694,-1,-1,-1
39093,"Lorain","Ohio",0.126999690761306,5.02072992962286,0.126999690761306,5.02072992962287,"2020-04-07",77,4.62216776235667,0.158581480761096,5.27338424962118,5.24180245962139,-0.024550207365897,-0.024550207365897,-0.019921328328476,-1,-1,-1
39093,"Lorain","Ohio",0.104442663367598,4.96727340123451,0.104442663367597,4.9672734012345,"2020-04-08",78,4.68609162834031,0.139968610519721,5.25148097845149,5.21595503129937,-0.022557027393708,-0.022557027393709,-0.018612870241375,-1,-1,-1
39093,"Lorain","Ohio",0.0907920998295363,4.96251155629761,0.0907920998295362,4.96251155629761,"2020-04-09",79,4.74244456489145,0.134113206179498,5.3090804070973,5.26575930074733,-0.0136505635380617,-0.0136505635380608,-0.005855404340223,-1,-1,-1
39093,"Lorain","Ohio",0.0710034275801644,4.89499427813217,0.0710034275801643,4.89499427813217,"2020-04-10",80,4.801676377774,0.121108168381521,5.29583220454302,5.24572746374167,-0.0197886722493719,-0.0197886722493719,-0.013005037797977,-1,-1,-1
39093,"Lorain","Ohio",0.0679378335835648,4.94147295373954,0.0679378335835654,4.94147295373954,"2020-04-11",81,4.85425991924688,0.110515720979678,5.28209605290845,5.23951816551233,-0.0030655939965996,-0.00306559399659891,-0.010592447401843,-1,-1,-1
39093,"Lorain","Ohio",0.0558804583944559,4.91295178581023,0.0558804583944568,4.91295178581024,"2020-04-12",82,4.91160391349008,0.103111507415788,5.29080017798088,5.24356912895955,-0.0120573751891089,-0.0120573751891086,-0.00740421356389,-1,-1,-1
39093,"Lorain","Ohio",0.0558635800451595,4.96869721741032,0.055863580045159,4.96869721741031,"2020-04-13",83,4.96284463025991,0.0932436094045168,5.26773745228517,5.23035742292582,-1.68783492964023e-05,-1.68783492978039e-05,-0.00986789801127121,-1,-1,-1
39093,"Lorain","Ohio",0.0445156052624665,4.93377699919393,0.0445156052624656,4.93377699919392,"2020-04-14",84,5.01538589685486,0.0835744088633029,5.24624742800062,5.20718862439979,-0.011347974782693,-0.0113479747826934,-0.0096692005412139,-1,-1,-1
