"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
23025,"Somerset","Maine",0.0662493855412014,3.56769155698263,0.0662493855411994,3.56769155698262,"2020-09-12",235,3.27983652465789,0.0593963092711874,3.51286694682253,3.51972002309253,NA,NA,NA,NA,NA,NA
23025,"Somerset","Maine",0.0500104205746597,3.5040292227915,0.0500104205746594,3.5040292227915,"2020-09-13",236,3.31158522297247,0.0481407053446391,3.48907150095133,3.49094121618135,-0.0162389649665417,-0.01623896496654,-0.0112556039265483,-1,-1,-1
23025,"Somerset","Maine",0.0417971286784631,3.48833330819659,0.0417971286784615,3.48833330819658,"2020-09-14",237,3.38196601973427,0.0447169436437401,3.5116918279188,3.50877201295353,-0.0082132918961966,-0.00821329189619791,-0.003423761700899,-1,-1,-1
23025,"Somerset","Maine",0.0116280379951199,3.2887777114083,0.0116280379951195,3.2887777114083,"2020-09-15",238,3.45676723281697,0.0148394228728787,3.31446879043038,3.31125740555261,-0.0301690906833432,-0.030169090683342,-0.0298775207708614,-1,-1,-1
23025,"Somerset","Maine",0.022858138076053,3.39024655005089,0.0228581380760513,3.39024655005088,"2020-09-16",239,3.5179216559703,0.0277077281214527,3.42904327041408,3.42419368036869,0.0112301000809331,0.0112301000809318,0.012868305248574,1,1,1
23025,"Somerset","Maine",0.0168071183163794,3.36469653004955,0.0168071183163803,3.36469653004956,"2020-09-17",240,3.55942138687705,0.0200443564959582,3.39059443548619,3.38735719730661,-0.0060510197596736,-0.006051019759671,-0.0076633716254945,-1,-1,-1
23025,"Somerset","Maine",0.00554018037561688,3.29136814483983,0.00554018037561743,3.29136814483984,"2020-09-18",241,3.59142411796322,0.00978137062313879,3.32529766682001,3.32105647657248,-0.0112669379407625,-0.0112669379407629,-0.0102629858728194,-1,-1,-1
23025,"Somerset","Maine",0.0272496424473754,3.47058402178952,0.0272496424473752,3.47058402178952,"2020-09-19",242,3.60316593583991,0.0301627565933315,3.49388893495716,3.49097582081121,0.0217094620717585,0.0217094620717578,0.0203813859701927,1,1,1
23025,"Somerset","Maine",0.0317486983145766,3.5338261111745,0.031748698314578,3.53382611117451,"2020-09-20",243,3.61861025826738,0.0330805456066558,3.54448088951114,3.54314904221906,0.0044990558672012,0.0044990558672028,0.0029177890133243,1,1,1
23025,"Somerset","Maine",0.0703807967617984,3.87463159706686,0.0703807967617998,3.87463159706687,"2020-09-21",244,3.60316593583991,0.0600804541562504,3.79222885622247,3.80252919882802,0.0386320984472218,0.0386320984472218,0.0269999085495946,1,1,1
23025,"Somerset","Maine",0.0748012130826953,3.98037572439583,0.0748012130826989,3.98037572439586,"2020-09-22",245,3.58747933967221,0.0657285945050789,3.9077947757749,3.91686739435252,0.0044204163208969,0.0044204163208991,0.0056481403488285,1,1,1
23025,"Somerset","Maine",0.0611544231533311,3.94600261804361,0.0611544231533303,3.94600261804361,"2020-09-23",246,3.55534806148941,0.056472669153396,3.90854858604414,3.91323034004407,-0.0136467899293642,-0.0136467899293686,-0.0092559253516829,-1,-1,-1
23025,"Somerset","Maine",0.0414997309067526,3.84991950322432,0.0414997309067524,3.84991950322432,"2020-09-24",247,3.52636052461616,0.0448197612337983,3.87647974584069,3.87315971551364,-0.0196546922465785,-0.0196546922465779,-0.0116529079195977,-1,-1,-1
23025,"Somerset","Maine",0.0320027310861761,3.81544323556646,0.032002731086175,3.81544323556645,"2020-09-25",248,3.48781185449893,0.0333872528055353,3.82651940932133,3.82513488760197,-0.0094969998205765,-0.0094969998205774,-0.011432508428263,-1,-1,-1
23025,"Somerset","Maine",0.0117418178766831,3.68535866097669,0.0117418178766826,3.68535866097668,"2020-09-26",249,3.43858491373377,0.0158457340597769,3.71818999044144,3.71408607425835,-0.020260913209493,-0.0202609132094924,-0.0175415187457584,-1,-1,-1
23025,"Somerset","Maine",0.0154443224274741,3.7267205152597,0.0154443224274741,3.7267205152597,"2020-09-27",250,3.38196601973427,0.0177072857271908,3.74482422165744,3.74256125835772,0.003702504550791,0.0037025045507915,0.0018615516674139,1,1,1
