"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
54099,"Wayne","West Virginia",0.280301965154165,5.61462556602221,0.28030196515416,5.61462556602218,"2020-04-23",93,4.35119917087862,0.139183307248648,4.48567630277808,4.62679496068359,NA,NA,NA,NA,NA,NA
54099,"Wayne","West Virginia",0.194591649385775,5.20924500502926,0.194591649385769,5.20924500502922,"2020-04-24",94,4.3640081291712,0.132345982324531,4.71127966853931,4.77352533560055,-0.08571031576839,-0.085710315768391,-0.00683732492411701,-1,-1,-1
54099,"Wayne","West Virginia",0.162823761080691,5.14969354797435,0.162823761080686,5.14969354797432,"2020-04-25",95,4.37665509087197,0.132761591646627,4.90919619250185,4.93925836193591,-0.031767888305084,-0.031767888305083,0.000415609322096,-1,-1,1
54099,"Wayne","West Virginia",0.14672122514874,5.18369702159943,0.146721225148739,5.18369702159943,"2020-04-26",96,4.38381075646738,0.120195862597801,4.97149412119193,4.99801948374287,-0.016102535931951,-0.016102535931947,-0.012565729048826,-1,-1,-1
54099,"Wayne","West Virginia",0.123978074673897,5.14847304294943,0.123978074673897,5.14847304294943,"2020-04-27",97,4.39268392914787,0.105129879416593,4.997687480891,5.0165356761483,-0.022743150474843,-0.022743150474842,-0.015065983181208,-1,-1,-1
54099,"Wayne","West Virginia",0.0349550150335776,4.56026664050077,0.0349550150335771,4.56026664050077,"2020-04-28",98,4.40322884232448,0.0379342124199016,4.58410021959136,4.58112102220504,-0.0890230596403194,-0.0890230596403199,-0.0671956669966914,-1,-1,-1
54099,"Wayne","West Virginia",0.0189041546391533,4.46681477237895,0.0189041546391522,4.46681477237895,"2020-04-29",99,4.41366371961706,0.0337448550498431,4.58554037566448,4.57069967525378,-0.0160508603944243,-0.0160508603944249,-0.0041893573700585,-1,-1,-1
54099,"Wayne","West Virginia",0.0167134809737417,4.46819353769481,0.016713480973741,4.46819353769481,"2020-04-30",100,4.42056029867612,0.0242135758165944,4.52819429643763,4.52069420159478,-0.0021906736654116,-0.0021906736654112,-0.0095312792332487,-1,-1,-1
54099,"Wayne","West Virginia",0.0128089582925813,4.45367083721927,0.012808958292581,4.45367083721927,"2020-05-01",101,4.4188406077966,0.0276075068357842,4.57205922556489,4.55726067702169,-0.0039045226811604,-0.00390452268116,0.0033939310191898,-1,-1,1
54099,"Wayne","West Virginia",0.012646961700767,4.46518382277734,0.0126469617007672,4.46518382277734,"2020-05-02",102,4.40322884232448,0.0229150088915833,4.54732820030387,4.53706015311305,-0.0001619965918143,-0.0001619965918138,-0.0046924979442009,-1,-1,-1
54099,"Wayne","West Virginia",0.00715566559541241,4.43390041563527,0.0071556655954117,4.43390041563526,"2020-05-03",103,4.38559170083838,0.0227065573539006,4.55830754970317,4.54275665794468,-0.00549129610535459,-0.0054912961053555,-0.000208451537682702,-1,-1,-1
54099,"Wayne","West Virginia",0.00887317268048756,4.45479613791128,0.00887317268048804,4.45479613791129,"2020-05-04",104,4.36763789722178,0.0176029310847278,4.5246342051452,4.51590444674096,0.00171750708507515,0.00171750708507634,-0.0051036262691728,1,1,-1
54099,"Wayne","West Virginia",0.0105449131766141,4.47704323456078,0.0105449131766138,4.47704323456078,"2020-05-05",105,4.34565899050301,0.0183166095785266,4.53921680577608,4.53144510937417,0.00167174049612654,0.00167174049612576,0.000713678493798799,1,1,1
54099,"Wayne","West Virginia",0.0104348772925793,4.48670786066512,0.01043487729258,4.48670786066512,"2020-05-06",106,4.24235397402728,0.0132689076592947,4.50938010359884,4.50654607323212,-0.0001100358840348,-0.000110035884033799,-0.0050477019192319,-1,-1,-1
54099,"Wayne","West Virginia",0.00689657905906052,4.46883635208955,0.0068965790590596,4.46883635208954,"2020-05-07",107,4.10852919721406,0.0150184507028273,4.53381132523968,4.52568945359591,-0.00353829823351878,-0.0035382982335204,0.0017495430435326,-1,-1,1
54099,"Wayne","West Virginia",-0.00171969087952599,4.40680277163992,0,4.4188406077966,"2020-05-08",108,3.95945169899926,-0.0143025601206282,4.30613981771109,4.3187226869522,-0.00861626993858651,-0.0068965790590596,-0.0293210108234555,-1,-1,-1
54099,"Wayne","West Virginia",-0.015611765472112,4.2939464840197,0,4.40322884232448,"2020-05-09",109,3.80029304148484,-0.016733981735363,4.2849687539137,4.28609097017694,-0.013892074592586,0,-0.0024314216147348,-1,0,-1
54099,"Wayne","West Virginia",-0.017637141486106,4.26213171043564,0,4.38559170083838,"2020-05-10",110,3.61091791264422,-0.0201386394812907,4.24211972647415,4.24462122446934,-0.002025376013994,0,-0.0034046577459277,-1,0,-1
54099,"Wayne","West Virginia",-0.0179538036165955,4.24196127190561,0,4.36763789722178,"2020-05-11",111,3.35739475900376,-0.016708637742473,4.2519225988986,4.25067743302447,-0.0003166621304895,0,0.0034300017388177,-1,0,1
54099,"Wayne","West Virginia",-0.0219789067187781,4.19180664347156,0,4.34565899050301,"2020-05-12",112,3.02390315052069,-0.0233387620061604,4.1809278011725,4.18228765645989,-0.0040251031021826,0,-0.0066301242636874,-1,0,-1
54099,"Wayne","West Virginia",0.131769277631119,4.0640711295949,0.131769277631121,4.06407112959491,"2020-07-23",184,3.85014760171006,0.104038463183675,3.84222461401535,3.8699554284628,0.153748184349897,0.131769277631121,0.127377225189835,1,1,1
54099,"Wayne","West Virginia",0.116410351844409,4.07296900093234,0.116410351844413,4.07296900093237,"2020-07-24",185,3.92055790787798,0.0988139102187818,3.93219746792732,3.94979390955295,-0.01535892578671,-0.015358925786708,-0.0052245529648932,-1,-1,-1
54099,"Wayne","West Virginia",0.109199291964991,4.13169087374141,0.109199291964992,4.13169087374142,"2020-07-25",186,3.97834564835922,0.0913012553473919,3.98850658080062,4.00640461741821,-0.007211059879418,-0.00721105987942099,-0.0075126548713899,-1,-1,-1
