"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
19187,"Webster","Iowa",0.0741079721537241,3.60979825843438,0.0741079721537234,3.60979825843438,"2020-06-04",135,3.55125807623789,0.0750041922227895,3.61696801898691,3.61607179891785,NA,NA,NA,NA,NA,NA
19187,"Webster","Iowa",0.0567975983931334,3.54542324050338,0.0567975983931337,3.54542324050339,"2020-06-05",136,3.68530163276605,0.0558218942097759,3.53761760703653,3.53859331121988,-0.0173103737605907,-0.0173103737605897,-0.0191822980130136,-1,-1,-1
19187,"Webster","Iowa",0.0595413936910154,3.62417120127957,0.0595413936910152,3.62417120127957,"2020-06-06",137,3.80348283685294,0.0582219895419959,3.61361596808742,3.61493537223643,0.002743795297882,0.0027437952978815,0.00240009533222,1,1,1
19187,"Webster","Iowa",0.0616441631112089,3.70053475033214,0.0616441631112079,3.70053475033213,"2020-06-07",138,3.91202300542815,0.0554039156218968,3.65061277041763,3.65685301790695,0.0021027694201935,0.0021027694201927,-0.0028180739200991,1,1,-1
19187,"Webster","Iowa",0.0631789016215309,3.77445682152592,0.0631789016215309,3.77445682152592,"2020-06-08",139,4.01766919456313,0.0564032508311725,3.72025161520305,3.72702726599341,0.00153473851032201,0.00153473851032301,0.000999335209275698,1,1,1
19187,"Webster","Iowa",0.0546041340348538,3.76903758245403,0.0546041340348529,3.76903758245403,"2020-06-09",140,4.11787505963229,0.0562024813408474,3.78182436090198,3.78022601359599,-0.00857476758667711,-0.00857476758667801,-0.000200769490325103,-1,-1,-1
19187,"Webster","Iowa",0.0517762695237174,3.8010188003998,0.0517762695237178,3.8010188003998,"2020-06-10",141,4.20894794496111,0.0555600013291957,3.83128865484363,3.82750492303814,-0.0028278645111364,-0.0028278645111351,-0.000642480011651694,-1,-1,-1
19187,"Webster","Iowa",0.112673162504114,4.33997021376669,0.112673162504115,4.3399702137667,"2020-06-11",142,4.24849524204936,0.0937952988794979,4.18894730476975,4.20782516839438,0.0608968929803966,0.0608968929803972,0.0382352975503022,1,1,1
19187,"Webster","Iowa",0.134043556528163,4.6236065284632,0.134043556528164,4.6236065284632,"2020-06-12",143,4.27069595202955,0.104127675646144,4.38427948140704,4.41419536228906,0.021370394024049,0.021370394024049,0.0103323767666461,1,1,1
19187,"Webster","Iowa",0.118181204086891,4.63075126546118,0.118181204086888,4.63075126546116,"2020-06-13",144,4.28260085453587,0.0931991568647632,4.43089488768416,4.45587693490628,-0.015862352441272,-0.015862352441276,-0.0109285187813808,-1,-1,-1
