"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
26023,"Branch","Michigan",0.0886656370856581,3.78069478444488,0.088665637085656,3.78069478444486,"2020-04-20",90,4.70953020131233,0.0958916923370354,3.83850322645589,3.83127717120452,NA,NA,NA,NA,NA,NA
26023,"Branch","Michigan",0.0758380763915018,3.76673993597728,0.0758380763915021,3.76673993597729,"2020-04-21",91,4.85981240436167,0.0818595426911717,3.81491166637464,3.80889020007497,-0.0128275606941563,-0.0128275606941539,-0.0140321496458637,-1,-1,-1
26023,"Branch","Michigan",0.40171275848962,6.44957546915372,0.401712758489615,6.44957546915369,"2020-04-22",92,5.0058620153436,0.162964074589972,4.53958599795655,4.7783346818562,0.325874682098118,0.325874682098113,0.0811045318988003,1,1,1
26023,"Branch","Michigan",0.297036677619005,6.01387958067842,0.297036677619001,6.01387958067839,"2020-04-23",93,5.12651175148206,0.142175758301863,4.7749922261413,4.92985314545843,-0.104676080870615,-0.104676080870614,-0.020788316288109,-1,-1,-1
26023,"Branch","Michigan",0.235359139082341,5.81749595000411,0.235359139082334,5.81749595000406,"2020-04-24",94,5.36263264848388,0.151839782651778,5.14934109855961,5.23286045499017,-0.061677538536664,-0.061677538536667,0.00966402434991501,-1,-1,1
26023,"Branch","Michigan",0.188556676938953,5.67843539193934,0.188556676938947,5.6784353919393,"2020-04-25",95,5.68260747751974,0.139183803489183,5.28345240434118,5.33282527779095,-0.046802462143388,-0.046802462143387,-0.012655979162595,-1,-1,-1
26023,"Branch","Michigan",0.178658549035219,5.78780704564842,0.178658549035218,5.78780704564841,"2020-04-26",96,5.96870755998537,0.146228779009211,5.52836888544036,5.56079865546637,-0.00989812790373401,-0.00989812790372901,0.007044975520028,-1,-1,1
26023,"Branch","Michigan",0.172332998910447,5.91586119368547,0.172332998910449,5.91586119368547,"2020-04-27",97,6.18767726860565,0.137689057283672,5.63870966067126,5.67335360229803,-0.00632555012477198,-0.00632555012476899,-0.00853972172553899,-1,-1,-1
26023,"Branch","Michigan",0.15028220304934,5.91178782570706,0.150282203049338,5.91178782570704,"2020-04-28",98,6.36671587661965,0.132802597238329,5.77195097921896,5.78943058502997,-0.022050795861107,-0.022050795861111,-0.00488646004534302,-1,-1,-1
26023,"Branch","Michigan",0.146049610981928,6.0282092922171,0.146049610981924,6.02820929221707,"2020-04-29",99,6.49914236458324,0.121002058805352,5.82782887480449,5.85287642698107,-0.004232592067412,-0.004232592067414,-0.011800538432977,-1,-1,-1
