"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
29139,"Montgomery","Missouri",0.0275879565188306,3.23763813335524,0.0275879565188304,3.23763813335524,"2020-09-26",249,3.25809653802148,0.0291889856307829,3.25044636625085,3.2488453371389,NA,NA,NA,NA,NA,NA
29139,"Montgomery","Missouri",0.0268472500361891,3.25930043801294,0.0268472500361896,3.25930043801294,"2020-09-27",250,3.27444567602301,0.0314108373836128,3.29580913679232,3.2912455494449,-0.0007407064826415,-0.0007407064826408,0.0022218517528299,-1,-1,1
29139,"Montgomery","Missouri",0.0325761704346127,3.33197905123651,0.0325761704346119,3.33197905123651,"2020-09-28",251,3.27444567602301,0.0358176880643451,3.35791119227437,3.35466967464464,0.0057289203984236,0.0057289203984223,0.0044068506807323,1,1,1
29139,"Montgomery","Missouri",0.0500104205746604,3.50402922279151,0.0500104205746594,3.5040292227915,"2020-09-29",252,3.27444567602301,0.0533131071117418,3.53045071508815,3.52714802855107,0.0174342501400477,0.0174342501400475,0.0174954190473967,1,1,1
29139,"Montgomery","Missouri",0.035932009226066,3.44141235257741,0.0359320092260651,3.4414123525774,"2020-09-30",253,3.27983652465789,0.0397073403289794,3.47161500140071,3.46783967029781,-0.0140784113485944,-0.0140784113485943,-0.0136057667827624,-1,-1,-1
29139,"Montgomery","Missouri",0.0174931574475154,3.32983354757507,0.0174931574475159,3.32983354757508,"2020-10-01",254,3.26357600378611,0.0197255570926532,3.34769274473618,3.34546034509103,-0.0184388517785506,-0.0184388517785492,-0.0199817832363262,-1,-1,-1
29139,"Montgomery","Missouri",0.0228581380760509,3.39024655005087,0.0228581380760513,3.39024655005088,"2020-10-02",255,3.24147565678544,0.0248960955816809,3.40655021009591,3.40451225259029,0.0053649806285355,0.0053649806285354,0.0051705384890277,1,1,1
29139,"Montgomery","Missouri",0.0278569545029666,3.45309521954225,0.0278569545029659,3.45309521954224,"2020-10-03",256,3.20738144544246,0.0279110473731508,3.45352796250373,3.45347386963354,0.0049988164269157,0.0049988164269146,0.0030149517914699,1,1,1
29139,"Montgomery","Missouri",0.0163491380015287,3.38888964203371,0.0163491380015284,3.38888964203371,"2020-10-04",257,3.17805383034795,0.017155859842018,3.39534341675762,3.39453669491714,-0.0115078165014379,-0.0115078165014375,-0.0107551875311328,-1,-1,-1
29139,"Montgomery","Missouri",0,3.27444567602301,0,3.27444567602301,"2020-10-05",258,3.16003532484527,-0.0134600447801464,3.16676531778184,3.18022536256198,-0.0163491380015287,-0.0163491380015284,-0.0306159046221644,-1,-1,-1
29139,"Montgomery","Missouri",0,3.27444567602301,0,3.27444567602301,"2020-10-06",259,3.12299405316492,-0.0115139637838829,3.18233396575195,3.19384792953583,0,0,0.0019460809962635,0,0,1
29139,"Montgomery","Missouri",0.00539084863487855,3.31757246510204,0.0053908486348786,3.31757246510204,"2020-10-07",260,3.09104245335832,0.00706494672218272,3.33096524980047,3.32929115171317,0.00539084863487855,0.0053908486348786,0.0185789105060656,1,1,1
29139,"Montgomery","Missouri",-0.0162605208717832,3.14975235768362,0,3.26357600378611,"2020-10-08",261,3.07136968775961,-0.0175414051265697,3.13950528364533,3.14078616790012,-0.0216513695066618,-0.0053908486348786,-0.0246063518487524,-1,-1,-1
29139,"Montgomery","Missouri",-0.0221003470006642,3.08677322778079,0,3.24147565678544,"2020-10-09",262,3.02390315052069,-0.0215000844156568,3.09157532846086,3.09097506587584,-0.005839826128881,0,-0.0039586792890871,-1,0,-1
29139,"Montgomery","Missouri",0.0915671935254897,3.77023402085694,0.0915671935254903,3.77023402085695,"2020-10-28",281,3.96759285658296,0.0814957472352895,3.68966245053535,3.69973389682555,0.113667540526154,0.0915671935254903,0.102995831650946,1,1,1
29139,"Montgomery","Missouri",0.0664897412688289,3.66118159632915,0.0664897412688301,3.66118159632916,"2020-10-29",282,4.09672268462707,0.0652969561966537,3.65163931575175,3.65283210082393,-0.0250774522566608,-0.0250774522566602,-0.0161987910386358,-1,-1,-1
29139,"Montgomery","Missouri",0.115831815525112,4.12240793164825,0.115831815525122,4.12240793164832,"2020-10-30",283,4.20255814686233,0.0850644328455993,3.87626887021214,3.90703625289167,0.0493420742562831,0.0493420742562919,0.0197674766489456,1,1,1
29139,"Montgomery","Missouri",0.140667329489971,4.43692385889224,0.140667329489973,4.43692385889225,"2020-10-31",284,4.29825675160842,0.0903264549324127,4.03419686243177,4.08453773698933,0.024835513964859,0.024835513964851,0.00526202208681341,1,1,1
29139,"Montgomery","Missouri",0.123298216344501,4.43863828321844,0.123298216344492,4.43863828321838,"2020-11-01",285,4.38559170083838,0.0978698064450355,4.23521100402272,4.26063941392218,-0.01736911314547,-0.017369113145481,0.0075433515126228,-1,-1,1
29139,"Montgomery","Missouri",0.113328685307003,4.48218025126296,0.113328685307004,4.48218025126296,"2020-11-02",286,4.47733681447821,0.0902828217403874,4.29781334273003,4.32085920629665,-0.00996953103749799,-0.009969531037488,-0.00758698470464809,-1,-1,-1
29139,"Montgomery","Missouri",0.142862720053406,4.83178121454118,0.142862720053406,4.83178121454119,"2020-11-03",287,4.54632968596516,0.08955582017762,4.4053260155349,4.45863291541068,0.029534034746403,0.029534034746402,-0.000727001562767407,1,1,-1
29139,"Montgomery","Missouri",0.135850682415625,4.91854763349234,0.135850682415615,4.91854763349226,"2020-11-04",288,4.60659773797928,0.0965011753744164,4.60375157716267,4.64310108420387,-0.00701203763778099,-0.00701203763779101,0.0069453551967964,-1,-1,1
29139,"Montgomery","Missouri",0.1291298280441,5.00063148093577,0.12912982804411,5.00063148093584,"2020-11-05",289,4.65531996967356,0.0936753888269541,4.71699596719859,4.75245040641575,-0.006720854371525,-0.00672085437150499,-0.00282578654746229,-1,-1,-1
29139,"Montgomery","Missouri",0.105835462235273,4.94340638250925,0.105835462235267,4.9434063825092,"2020-11-06",290,4.70177822450801,0.0896882057408531,4.81422833055389,4.8303755870483,-0.023294365808827,-0.023294365808843,-0.00398718308610101,-1,-1,-1
29139,"Montgomery","Missouri",0.0956986047460939,4.96814698483108,0.0956986047460884,4.96814698483104,"2020-11-07",291,4.73745079671096,0.0870534973490943,4.89898612565508,4.90763123305208,-0.0101368574891791,-0.0101368574891786,-0.00263470839175879,-1,-1,-1
29139,"Montgomery","Missouri",0.0873349492299558,4.99693634544807,0.0873349492299553,4.99693634544807,"2020-11-08",292,4.76704605162176,0.080251305139352,4.94026719272324,4.94735083681384,-0.0083636555161381,-0.00836365551613311,-0.00680219220974231,-1,-1,-1
29139,"Montgomery","Missouri",0.0917451136398276,5.119552609957,0.0917451136398286,5.11955260995701,"2020-11-09",293,4.78630055741189,0.0838977734831581,5.05677388870364,5.06462122886032,0.0044101644098718,0.0044101644098733,0.00364646834380611,1,1,1
29139,"Montgomery","Missouri",0.0689928714869473,5.02927978637379,0.0689928714869517,5.02927978637382,"2020-11-10",294,4.80402104473326,0.0678800182425467,5.02037696041858,5.02148981366299,-0.0227522421528803,-0.0227522421528769,-0.0160177552406114,-1,-1,-1
29139,"Montgomery","Missouri",0.0602680520141217,5.02847410207813,0.0602680520141172,5.0284741020781,"2020-11-11",295,4.81912882772523,0.0604373057550321,5.02982813200542,5.0296588782645,-0.0087248194728256,-0.0087248194728345,-0.0074427124875146,-1,-1,-1
29139,"Montgomery","Missouri",0.0487222316942855,4.99637559153356,0.0487222316942857,4.99637559153356,"2020-11-12",296,4.84193483325427,0.050509389123285,5.01067285096556,5.00888569353655,-0.0115458203198362,-0.0115458203198315,-0.0099279166317471,-1,-1,-1
29139,"Montgomery","Missouri",0.0464582548344574,5.02698600834922,0.0464582548344534,5.02698600834919,"2020-11-13",297,4.85425991924688,0.0483557419289272,5.04216590510498,5.0402684180105,-0.0022639768598281,-0.0022639768598323,-0.0021536471943578,-1,-1,-1
29139,"Montgomery","Missouri",0.0356725722029464,4.98715880213159,0.0356725722029454,4.98715880213158,"2020-11-14",298,4.86312915698766,0.0379852127411263,5.00565992643702,5.00334728589884,-0.010785682631511,-0.010785682631508,-0.0103705291878009,-1,-1,-1
29139,"Montgomery","Missouri",0.0295952549107984,4.97421283599735,0.0295952549107996,4.97421283599736,"2020-11-15",299,4.85981240436167,0.0329914656771394,5.00138252212808,4.99798631136174,-0.006077317292148,-0.0060773172921458,-0.0049937470639869,-1,-1,-1
29139,"Montgomery","Missouri",0.0192545057901344,4.92108209794284,0.0192545057901343,4.92108209794283,"2020-11-16",300,4.85759510855303,0.0202443571624555,4.9290009089214,4.92801105754908,-0.010340749120664,-0.0103407491206653,-0.0127471085146839,-1,-1,-1
29139,"Montgomery","Missouri",0.0177204873213637,4.9280644559828,0.0177204873213626,4.92806445598279,"2020-11-17",301,4.85870437100731,0.021098314930286,4.95508707685418,4.95170924924526,-0.0015340184687707,-0.0015340184687717,0.0008539577678305,-1,-1,1
29139,"Montgomery","Missouri",0.0151077829919744,4.92488330866905,0.015107782991973,4.92488330866904,"2020-11-18",302,4.84755598352469,0.019396426196506,4.95919245430531,4.95490381110077,-0.0026127043293893,-0.0026127043293896,-0.00170188873378,-1,-1,-1
29139,"Montgomery","Missouri",0.0228060055290361,5.00157687195752,0.0228060055290387,5.00157687195754,"2020-11-19",303,4.8283137373023,0.0265031736464831,5.03115421689709,5.02745704877965,0.0076982225370617,0.0076982225370657,0.0071067474499771,1,1,1
29139,"Montgomery","Missouri",0.0123250859926161,4.9405355211952,0.0123250859926154,4.94053552119519,"2020-11-20",304,4.81218435537242,0.0163477725901494,4.97271701397547,4.96869432737793,-0.01048091953642,-0.0104809195364233,-0.0101554010563337,-1,-1,-1
29139,"Montgomery","Missouri",0.00886923774077874,4.92521382117311,0.00886923774077886,4.92521382117311,"2020-11-21",305,4.79105680894654,0.0160089159875065,4.98233124714693,4.97519156890021,-0.00345584825183736,-0.00345584825183654,-0.000338856602642903,-1,-1,-1
