"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48331,"Milam","Texas",0.0841920912203486,3.72483885447159,0.0841920912203498,3.7248388544716,"2020-06-28",159,3.72051653905712,0.0790820973496164,3.68395890350573,3.68906889737646,NA,NA,NA,NA,NA,NA
48331,"Milam","Texas",0.0776509342300712,3.75670168976972,0.0776509342300677,3.75670168976969,"2020-06-29",160,3.7744016275521,0.077965203632382,3.75921584498821,3.75890157558589,-0.00654115699027739,-0.0065411569902821,-0.00111689371723439,-1,-1,-1
48331,"Milam","Texas",0.103634889690351,4.04222426768203,0.103634889690356,4.04222426768207,"2020-06-30",161,3.81614123372486,0.0977886280082331,3.99545417422508,4.0013004359072,0.0259839554602798,0.0259839554602883,0.0198234243758511,1,1,1
48331,"Milam","Texas",0.0938960857671232,4.06794872598656,0.0938960857671263,4.06794872598658,"2020-07-01",162,3.85922481986117,0.0923372991743393,4.05547843324428,4.05703721983708,-0.0097388039232278,-0.00973880392322971,-0.00545132883389379,-1,-1,-1
48331,"Milam","Texas",0.0944521788936899,4.16629355676622,0.0944521788936878,4.1662935567662,"2020-07-02",163,3.8859723282282,0.0907027488860289,4.13629811670493,4.14004754671259,0.000556093126566695,0.000556093126561505,-0.0016345502883104,1,1,-1
48331,"Milam","Texas",0.0862958134528357,4.19549481213307,0.086295813452836,4.19549481213308,"2020-07-03",164,3.90052862600241,0.0814555700965992,4.15677286528318,4.16161310863941,-0.0081563654408542,-0.0081563654408518,-0.0092471787894297,-1,-1,-1
48331,"Milam","Texas",0.0721375281664241,4.16852434329462,0.0721375281664227,4.1685243432946,"2020-07-04",165,3.91202300542815,0.0712831025004512,4.16168893796683,4.16254336363281,-0.0141582852864116,-0.0141582852864133,-0.010172467596148,-1,-1,-1
48331,"Milam","Texas",0.0569548929274725,4.11920078954943,0.056954892927473,4.11920078954943,"2020-07-05",166,3.9262076404201,0.0648901625661523,4.18268294665887,4.17474767702019,-0.0151826352389516,-0.0151826352389497,-0.00639293993429889,-1,-1,-1
48331,"Milam","Texas",0.0538850884949796,4.15159724701696,0.0538850884949795,4.15159724701696,"2020-07-06",167,3.93462283734539,0.0574547301589641,4.18015438032883,4.17658473866485,-0.0030698044324929,-0.0030698044324935,-0.00743543240718821,-1,-1,-1
48331,"Milam","Texas",0.0417396061727628,4.1083184769342,0.0417396061727642,4.10831847693421,"2020-07-07",168,3.98898404656427,0.0490997044429654,4.16719926309582,4.15983916482562,-0.0121454823222168,-0.0121454823222153,-0.0083550257159987,-1,-1,-1
48331,"Milam","Texas",0.0430835861363126,4.16080992281536,0.0430835861363117,4.16080992281536,"2020-07-08",169,4.04805127825126,0.0463844443739288,4.18721678871629,4.18391593047867,0.0013439799635498,0.0013439799635475,-0.0027152600690366,1,1,-1
48331,"Milam","Texas",0.02674750836703,4.07320488679741,0.0267475083670283,4.0732048867974,"2020-07-09",170,4.12482757894718,0.0334247564545598,4.12662287149765,4.11994562341012,-0.0163360777692826,-0.0163360777692834,-0.012959687919369,-1,-1,-1
48331,"Milam","Texas",0.0145562977742069,4.00242271042186,0.0145562977742073,4.00242271042186,"2020-07-10",171,4.19612725653204,0.0266323590800085,4.09903120086827,4.08695513956247,-0.0121912105928231,-0.012191210592821,-0.0067923973745513,-1,-1,-1
48331,"Milam","Texas",0.0114943794257355,3.99248366140829,0.0114943794257356,3.9924836614083,"2020-07-11",172,4.28062652023215,0.0219226540514866,4.0759098584143,4.06548158378856,-0.0030619183484714,-0.0030619183484717,-0.0047097050285219,-1,-1,-1
48331,"Milam","Texas",0.0141846349919558,4.02550008536379,0.0141846349919561,4.0255000853638,"2020-07-12",173,4.3603651378927,0.0223713958708639,4.09099417239506,4.08280741151615,0.0026902555662203,0.0026902555662205,0.000448741819377301,1,1,1
48331,"Milam","Texas",0.00841519692528399,3.99352921582237,0.00841519692528436,3.99352921582238,"2020-07-13",174,4.43759648582869,0.0224670647383232,4.10594415832669,4.09189229051365,-0.00576943806667181,-0.00576943806667174,9.5668867459299e-05,-1,-1,1
48331,"Milam","Texas",0.0543612092188863,4.36951251109648,0.0543612092188881,4.36951251109649,"2020-07-14",175,4.47733681447821,0.0572762759516807,4.39283304495884,4.38991797822603,0.0459460122936023,0.0459460122936037,0.0348092112133575,1,1,1
48331,"Milam","Texas",0.0590672316869815,4.46152190006013,0.0590672316869814,4.46152190006013,"2020-07-15",176,4.55237200042112,0.0633402205221663,4.4957058107416,4.49143282190642,0.0047060224680952,0.0047060224680933,0.0060639445704856,1,1,1
48331,"Milam","Texas",0.0767763006959214,4.66226168381863,0.0767763006959212,4.66226168381863,"2020-07-16",177,4.60802325497049,0.0737755360883597,4.63825556695814,4.6412563315657,0.0177090690089399,0.0177090690089398,0.0104353155661934,1,1,1
48331,"Milam","Texas",0.0712996775848672,4.69522499962611,0.0712996775848653,4.6952249996261,"2020-07-17",178,4.66881545114845,0.0679566765904682,4.66848099167093,4.67182399266532,-0.00547662311105419,-0.0054766231110559,-0.0058188594978915,-1,-1,-1
48331,"Milam","Texas",0.0844992637001096,4.87212136613292,0.0844992637001099,4.87212136613292,"2020-07-18",179,4.72865124275911,0.0807117239020117,4.84182104774813,4.84560858754623,0.0131995861152424,0.0131995861152446,0.0127550473115435,1,1,1
48331,"Milam","Texas",0.0797386176605521,4.91853546151657,0.0797386176605501,4.91853546151655,"2020-07-19",180,4.78391392143417,0.0785709640752798,4.90919423283439,4.91036188641966,-0.0047606460395575,-0.00476064603955981,-0.0021407598267319,-1,-1,-1
48331,"Milam","Texas",0.0772313479359874,4.9782159213806,0.0772313479359905,4.97821592138063,"2020-07-20",181,4.83628190695148,0.0747347185379198,4.95824288619606,4.96073951559413,-0.00250726972456469,-0.0025072697245596,-0.00383624553736001,-1,-1,-1
48331,"Milam","Texas",0.0397403286495158,4.75551911502482,0.0397403286495139,4.7555191150248,"2020-07-21",182,4.91055183553927,0.0448675082155739,4.79653655155328,4.79140937198723,-0.0374910192864716,-0.0374910192864766,-0.0298672103223459,-1,-1,-1
48331,"Milam","Texas",0.0750351859429118,5.0776183020215,0.0750351859429141,5.07761830202152,"2020-07-22",183,4.96184512992683,0.0715444881634512,5.04969271978582,5.05318341756528,0.035294857293396,0.0352948572934002,0.0266769799478773,1,1,1
48331,"Milam","Texas",0.0556512545493748,4.99758203681612,0.0556512545493737,4.99758203681611,"2020-07-23",184,5.00968245934098,0.0561586060806428,5.00164084906626,5.00113349753499,-0.019383931393537,-0.0193839313935404,-0.0153858820828084,-1,-1,-1
48331,"Milam","Texas",0.0607921961779571,5.09436082439415,0.0607921961779567,5.09436082439415,"2020-07-24",185,5.04893983677776,0.0613574018679409,5.09888246991402,5.09831726422404,0.0051409416285823,0.005140941628583,0.0051987957872981,1,1,1
48331,"Milam","Texas",0.0598357916106593,5.14750178403373,0.0598357916106602,5.14750178403373,"2020-07-25",186,5.08671411197269,0.0584619345284722,5.13651092737623,5.13788478445842,-0.0009564045672978,-0.000956404567296495,-0.0028954673394687,-1,-1,-1
48331,"Milam","Texas",0.0552626786750559,5.17075267215956,0.0552626786750539,5.17075267215954,"2020-07-26",187,5.12481395820496,0.0540336929858887,5.16092078664622,5.16214977233539,-0.0045731129356034,-0.0045731129356063,-0.0044282415425835,-1,-1,-1
48331,"Milam","Texas",0.0523679855173135,5.20285780557267,0.0523679855173125,5.20285780557267,"2020-07-27",188,5.16151532505539,0.0514341063643435,5.19538677234892,5.19632065150188,-0.0028946931577424,-0.0028946931577414,-0.0025995866215452,-1,-1,-1
48331,"Milam","Texas",0.0742699285877967,5.43044133565385,0.074269928587797,5.43044133565385,"2020-07-28",189,5.18898070251057,0.0674902344181098,5.37620378229636,5.38298347646604,0.0219019430704832,0.0219019430704845,0.0160561280537663,1,1,1
48331,"Milam","Texas",0.0512932943875519,5.32089819063969,0.0512932943875501,5.32089819063968,"2020-07-29",190,5.19454289404584,0.0501911540266613,5.31208106775256,5.31318320811346,-0.0229766342002448,-0.0229766342002469,-0.0172990803914485,-1,-1,-1
48331,"Milam","Texas",0.0478373294141599,5.3445437652401,0.0478373294141594,5.3445437652401,"2020-07-30",191,5.19849703126583,0.0500511243718004,5.36225412490123,5.36004032994358,-0.003455964973392,-0.0034559649733907,-0.000140029654860901,-1,-1,-1
48331,"Milam","Texas",0.0392573774367745,5.32374147883518,0.0392573774367735,5.32374147883517,"2020-07-31",192,5.19612642565149,0.0380451638323674,5.31404376999992,5.31525598360433,-0.0085799519773854,-0.0085799519773859,-0.012005960539433,-1,-1,-1
48331,"Milam","Texas",0.0377742751949366,5.35113403833725,0.0377742751949359,5.35113403833725,"2020-08-01",193,5.18658740260473,0.037912130033561,5.35223687704625,5.35209902220762,-0.0014831022418379,-0.00148310224183761,-0.000133033798806394,-1,-1,-1
48331,"Milam","Texas",0.0380998462322706,5.39151288183086,0.0380998462322681,5.39151288183084,"2020-08-02",194,5.16723195965177,0.0375901192767519,5.38743506618671,5.38794479314222,0.000325571037334001,0.000325571037332203,-0.000322010756809106,1,1,-1
48331,"Milam","Texas",0.0367013668504255,5.41842489300837,0.0367013668504264,5.41842489300837,"2020-08-03",195,5.14749447681345,0.0363275094561274,5.41543403385398,5.41580789124828,-0.0013984793818451,-0.0013984793818417,-0.0012626098206245,-1,-1,-1
48331,"Milam","Texas",0.027465377455182,5.38123834469684,0.0274653774551812,5.38123834469684,"2020-08-04",196,5.13411635086728,0.0279224440718838,5.38489487763046,5.38443781101376,-0.0092359893952435,-0.0092359893952452,-0.0084050653842436,-1,-1,-1
48331,"Milam","Texas",0.00556219153527456,5.23347823479277,0.00556219153527415,5.23347823479276,"2020-08-05",197,5.13158790451392,0.0143188122623153,5.30353120060909,5.29477457988205,-0.0219031859199074,-0.0219031859199071,-0.0136036318095685,-1,-1,-1
48331,"Milam","Texas",0.00395413721998169,5.2261759918057,0.00395413721998228,5.2261759918057,"2020-08-06",198,5.10421237121375,0.0106788141763691,5.27997340745679,5.27324873050041,-0.00160805431529287,-0.00160805431529187,-0.0036399980859462,-1,-1,-1
48331,"Milam","Texas",-0.00237060561433528,5.17953218635115,0,5.19612642565149,"2020-08-07",199,5.08051665964432,-0.00417501228638218,5.16509693297477,5.16690133964681,-0.00632474283431697,-0.00395413721998228,-0.0148538264627513,-1,-1,-1
48331,"Milam","Texas",-0.00953902304676006,5.11981424127741,0,5.18658740260473,"2020-08-08",200,5.04526673806589,-0.00843137563068936,5.12867542060597,5.1275677731899,-0.00716841743242478,0,-0.00425636334430718,-1,0,-1
48331,"Milam","Texas",-0.0193554429529581,5.03174385898107,0,5.16723195965177,"2020-08-09",201,5.00681849556955,-0.0136205768167833,5.07762278807046,5.07188792193429,-0.00981641990619804,0,-0.00518920118609394,-1,0,-1
48331,"Milam","Texas",-0.0197374828383227,5.00933209694519,0,5.14749447681345,"2020-08-10",202,4.97968504805515,-0.0196075625382339,5.0103714593459,5.01024153904581,-0.000382039885364602,0,-0.0059869857214506,-1,0,-1
48331,"Milam","Texas",-0.0133781259461715,5.04046946924408,0,5.13411635086728,"2020-08-11",203,4.93447393313069,-0.0145941845466438,5.0307410004403,5.03195705904077,0.0063593568921512,0,0.0050133779915901,1,0,1
48331,"Milam","Texas",-0.00252844635336126,5.11388878004039,0,5.13158790451392,"2020-08-12",204,4.86753445045558,-0.0113628643665004,5.04321343593528,5.05204785394842,0.0108496795928102,0,0.0032313201801434,1,0,1
48331,"Milam","Texas",-0.0273755333001701,4.91258363811256,0,5.10421237121375,"2020-08-13",205,4.81681935787657,-0.0247759107186245,4.93338061876492,4.93078099618338,-0.0248470869468088,0,-0.0134130463521241,-1,0,-1
