"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51037,"Charlotte","Virginia",0.0484523833859477,3.39046880841043,0.0484523833859472,3.39046880841043,"2020-09-13",236,3.45676723281697,0.0504786485193393,3.40667892947756,3.40465266434417,NA,NA,NA,NA,NA,NA
51037,"Charlotte","Virginia",0.0653827592628564,3.57436419881165,0.0653827592628549,3.57436419881164,"2020-09-14",237,3.50512830451039,0.0633002388739784,3.55770403570063,3.5597865560895,0.0169303758769087,0.0169303758769077,0.0128215903546391,1,1,1
51037,"Charlotte","Virginia",0.0433504408736135,3.46348841096056,0.0433504408736138,3.46348841096057,"2020-09-15",238,3.54715129428523,0.0470837493046906,3.49335487840917,3.4896215699781,-0.0220323183892429,-0.0220323183892411,-0.0162164895692878,-1,-1,-1
51037,"Charlotte","Virginia",0.0415490029128727,3.49242734814825,0.0415490029128724,3.49242734814825,"2020-09-16",239,3.56751859710967,0.0445561419384595,3.51648446035295,3.51347732132736,-0.0018014379607408,-0.00180143796074141,-0.0025276073662311,-1,-1,-1
51037,"Charlotte","Virginia",0.0510025544523745,3.60960476337714,0.0510025544523729,3.60960476337712,"2020-09-17",240,3.57954279007647,0.0526062270580226,3.62243414422232,3.62083047161667,0.00945355153950179,0.0094535515395005,0.0080500851195631,1,1,1
51037,"Charlotte","Virginia",0.0693611277974971,3.80747590459049,0.0693611277975004,3.80747590459052,"2020-09-18",241,3.57555076880693,0.0645102529508562,3.76866890581736,3.773519780664,0.0183585733451226,0.0183585733451275,0.0119040258928336,1,1,1
51037,"Charlotte","Virginia",0.069679920637992,3.87938737511195,0.0696799206379901,3.87938737511194,"2020-09-19",242,3.55534806148941,0.0635514640602376,3.83035972248991,3.83648817906766,0.000318792840494894,0.000318792840489704,-0.000958788890618609,1,1,-1
51037,"Charlotte","Virginia",0.0651393021709596,3.91274234801368,0.0651393021709614,3.9127423480137,"2020-09-20",243,3.5305534028762,0.0563026916750458,3.84204946404637,3.85088607454229,-0.0045406184670324,-0.0045406184670287,-0.0072487723851918,-1,-1,-1
51037,"Charlotte","Virginia",0.0483610716934203,3.84365580636433,0.0483610716934217,3.84365580636434,"2020-09-21",244,3.50512830451039,0.0492907906669646,3.85109355815269,3.85016383917914,-0.0167782304775393,-0.0167782304775397,-0.0070119010080812,-1,-1,-1
51037,"Charlotte","Virginia",0.0420229897748479,3.84131222270917,0.0420229897748472,3.84131222270917,"2020-09-22",245,3.48343547989913,0.041435091594772,3.83660903726857,3.83719693544863,-0.0063380819185724,-0.0063380819185745,-0.0078556990721926,-1,-1,-1
51037,"Charlotte","Virginia",0.0203673028244342,3.71008971688071,0.0203673028244333,3.7100897168807,"2020-09-23",246,3.47019025314911,0.0225098035977106,3.72722972306692,3.72508722229364,-0.0216556869504137,-0.0216556869504139,-0.0189252879970614,-1,-1,-1
51037,"Charlotte","Virginia",0.0120241929668046,3.6637121408441,0.0120241929668037,3.6637121408441,"2020-09-24",247,3.46126162240481,0.0143238779180556,3.68210962045411,3.67980993550286,-0.0083431098576296,-0.0083431098576296,-0.008185925679655,-1,-1,-1
51037,"Charlotte","Virginia",-0.00399202126954041,3.54760661992015,0,3.57555076880693,"2020-09-25",248,3.43398720448515,-0.0106533097983429,3.49431631168973,3.50097760021853,-0.016016214236345,-0.0120241929668037,-0.0249771877163985,-1,-1,-1
51037,"Charlotte","Virginia",-0.020202707317518,3.41392911026679,0,3.55534806148941,"2020-09-26",249,3.41538201665411,-0.0207583412068971,3.40948403915175,3.41003967304113,-0.0162106860479776,0,-0.0101050314085542,-1,0,-1
51037,"Charlotte","Virginia",-0.0247946586132159,3.35699079258368,0,3.5305534028762,"2020-09-27",250,3.40119738166216,-0.0241157024658474,3.36242244176263,3.36174348561527,-0.0045919512956979,0,-0.0033573612589503,-1,0,-1
51037,"Charlotte","Virginia",-0.0254250983658071,3.32715261594974,0,3.50512830451039,"2020-09-28",251,3.38196601973427,-0.0245168562942106,3.33441855252251,3.33351031045092,-0.000630439752591201,0,-0.000401153828363199,-1,0,-1
51037,"Charlotte","Virginia",-0.0216928246112604,3.33158570762031,0,3.48343547989913,"2020-09-29",252,3.33729357968267,-0.0209990981227232,3.3371355195286,3.33644179304007,0.0037322737545467,0,0.0035177581714874,1,0,1
51037,"Charlotte","Virginia",-0.0132452267500239,3.37747366589894,0,3.47019025314911,"2020-09-30",253,3.29583686600433,-0.0167339942142249,3.34956352618533,3.35305229364954,0.0084475978612365,0,0.0042651039084983,1,0,1
