"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
37129,"New Hanover","North Carolina",0.136859182717199,4.15959860677854,0.1368591827172,4.15959860677854,"2020-04-09",79,3.75118333745009,0.153019325119662,4.28887974599823,4.27271960359577,NA,NA,NA,NA,NA,NA
37129,"New Hanover","North Carolina",0.125505081750297,4.20562498176051,0.125505081750294,4.20562498176049,"2020-04-10",80,3.79388276312392,0.14080506092491,4.32802481515742,4.31272483598281,-0.011354100966902,-0.011354100966906,-0.012214264194752,-1,-1,-1
37129,"New Hanover","North Carolina",0.0929764564581034,4.07090106117326,0.0929764564581039,4.07090106117327,"2020-04-11",81,3.84405002184194,0.107638649966101,4.18819860923725,4.17353641572925,-0.0325286252921936,-0.0325286252921901,-0.033166410958809,-1,-1,-1
37129,"New Hanover","North Carolina",0.0677459885323867,3.96203377422563,0.067745988532387,3.96203377422564,"2020-04-12",82,3.89182029811063,0.0967161516970517,4.19379507954295,4.16482491637829,-0.0252304679257167,-0.0252304679257169,-0.0109224982690493,-1,-1,-1
37129,"New Hanover","North Carolina",0.0797067426107436,4.12546579538487,0.0797067426107421,4.12546579538486,"2020-04-13",83,3.90916177314711,0.093600711291842,4.23661754483367,4.22272357615256,0.0119607540783569,0.0119607540783551,-0.0031154404052097,1,1,-1
37129,"New Hanover","North Carolina",0.0738199122352686,4.15807789499182,0.0738199122352672,4.15807789499181,"2020-04-14",84,3.92055790787798,0.0839679997289368,4.23926259494116,4.2291145074475,-0.00588683037547501,-0.00588683037547491,-0.0096327115629052,-1,-1,-1
37129,"New Hanover","North Carolina",0.0581982392429905,4.10692442328886,0.0581982392429885,4.10692442328884,"2020-04-15",85,3.92338676407846,0.0779356789060093,4.26482394059301,4.24508650092999,-0.0156216729922781,-0.0156216729922787,-0.0060323208229275,-1,-1,-1
37129,"New Hanover","North Carolina",0.0516465888621679,4.11270945948527,0.0516465888621678,4.11270945948527,"2020-04-16",86,3.9262076404201,0.0686487104227386,4.24872643196983,4.23172431040926,-0.0065516503808226,-0.0065516503808207,-0.00928696848327071,-1,-1,-1
37129,"New Hanover","North Carolina",0.0426994256738285,4.09277874284072,0.0426994256738285,4.09277874284072,"2020-04-17",87,3.9262076404201,0.0580522544881617,4.21560137335538,4.20024854454105,-0.0089471631883394,-0.0089471631883393,-0.0105964559345769,-1,-1,-1
37129,"New Hanover","North Carolina",0.0501672587180202,4.19522083286808,0.05016725871802,4.19522083286808,"2020-04-18",88,3.91487607441055,0.0583544570208467,4.26071841929069,4.25253122098787,0.0074678330441917,0.0074678330441915,0.000302202532684995,1,1,1
37129,"New Hanover","North Carolina",0.0477702762686861,4.22621223199143,0.0477702762686865,4.22621223199143,"2020-04-19",89,3.88890058800729,0.0547207260583054,4.28181583030838,4.27486538051877,-0.0023969824493341,-0.0023969824493335,-0.0036337309625413,-1,-1,-1
37129,"New Hanover","North Carolina",0.0173414750364873,4.03055209840253,0.017341475036488,4.03055209840253,"2020-04-20",90,3.85620822632175,0.0432652508108307,4.23794230459728,4.21201852882292,-0.0304288012321988,-0.0304288012321985,-0.0114554752474747,-1,-1,-1
37129,"New Hanover","North Carolina",0.0113961347308698,4.00033085099407,0.0113961347308686,4.00033085099406,"2020-04-21",91,3.8098320645316,0.0381836280595903,4.21463079762383,4.18784330429511,-0.0059453403056175,-0.0059453403056194,-0.0050816227512404,-1,-1,-1
37129,"New Hanover","North Carolina",0.00282885620047783,3.94318875748181,0.00282885620047857,3.94318875748181,"2020-04-22",92,3.76120011569356,0.0302878503193024,4.1628607104324,4.13540171631358,-0.00856727853039197,-0.00856727853039003,-0.0078957777402879,-1,-1,-1
37129,"New Hanover","North Carolina",0.00282087634164213,3.9459537748116,0.00282087634164041,3.94595377481158,"2020-04-23",93,3.71008166176454,0.0262561037948757,4.13343559443747,4.11000036698423,-7.97985883570001e-06,-7.97985883816028e-06,-0.0040317465244267,-1,-1,-1
37129,"New Hanover","North Carolina",-1.25607396694706e-15,3.92620764042009,0,3.9262076404201,"2020-04-24",94,3.65251180994306,0.0232401498889558,4.11212883953175,4.08888868964279,-0.00282087634164339,-0.00282087634164041,-0.0030159539059199,-1,-1,-1
37129,"New Hanover","North Carolina",-0.0113315660095504,3.8355551123437,0,3.91487607441055,"2020-04-25",95,3.59926729542425,0.0159058120936393,4.05345413716921,4.02621675906602,-0.0113315660095491,0,-0.0073343377953165,-1,0,-1
