"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
20009,"Barton","Kansas",0.055186415567294,3.4443410658612,0.0551864155672939,3.4443410658612,"2020-05-27",127,3.49216915986788,0.05654171812239,3.45518348630197,3.45382818374688,NA,NA,NA,NA,NA,NA
20009,"Barton","Kansas",0.0199342149008163,3.21750987609668,0.0199342149008159,3.21750987609667,"2020-05-28",128,3.54715129428523,0.0197222967173327,3.21581453062881,3.21602644881229,-0.0352522006664777,-0.035252200666478,-0.0368194214050573,-1,-1,-1
20009,"Barton","Kansas",0.051293294387553,3.48831672689139,0.0512932943875528,3.48831672689139,"2020-05-29",129,3.57954279007647,0.0539972579143873,3.50994843510606,3.50724447157923,0.0313590794867367,0.0313590794867369,0.0342749611970546,1,1,1
20009,"Barton","Kansas",0.0896121586896856,3.846160935696,0.0896121586896852,3.846160935696,"2020-05-30",130,3.55942138687705,0.0819275765093282,3.78468427825314,3.7923688604335,0.0383188643021326,0.0383188643021324,0.0279303185949409,1,1,1
20009,"Barton","Kansas",0.0769610411361263,3.83456415395721,0.0769610411361286,3.83456415395723,"2020-05-31",131,3.5179216559703,0.0738517815072711,3.80969007692637,3.81279933655523,-0.0126511175535593,-0.0126511175535566,-0.0080757950020571,-1,-1,-1
20009,"Barton","Kansas",0.0714589639821458,3.86750857786149,0.071458963982145,3.86750857786149,"2020-06-01",132,3.46126162240481,0.0668337895631648,3.83050718250965,3.83513235692862,-0.0055020771539805,-0.0055020771539836,-0.00701799194410631,-1,-1,-1
20009,"Barton","Kansas",0.0666913744986739,3.90082682597586,0.0666913744986721,3.90082682597585,"2020-06-02",133,3.3964241029095,0.0627373520041346,3.86919464601955,3.87314866851409,-0.00476758948347189,-0.0047675894834729,-0.00409643755903019,-1,-1,-1
20009,"Barton","Kansas",0.058181955382737,3.89944284754704,0.0581819553827372,3.89944284754704,"2020-06-03",134,3.32194801000801,0.0607563302131388,3.92003784619026,3.91746347135985,-0.0085094191159369,-0.0085094191159349,-0.0019810217909958,-1,-1,-1
20009,"Barton","Kansas",0.0549821344173519,3.9320262352067,0.0549821344173513,3.93202623520669,"2020-06-04",135,3.24147565678544,0.0572219938821544,3.94994511092511,3.94770525146031,-0.0031998209653851,-0.0031998209653859,-0.00353433633098441,-1,-1,-1
20009,"Barton","Kansas",0.0323914957912371,3.80628326061513,0.032391495791237,3.80628326061513,"2020-06-05",136,3.12926366617852,0.0335457126562507,3.81551699553524,3.81436277867022,-0.0225906386261148,-0.0225906386261143,-0.0236762812259037,-1,-1,-1
