"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
40117,"Pawnee","Oklahoma",0.0606246218164358,3.50890012505217,0.0606246218164355,3.50890012505217,"2020-04-17",87,3.12299405316492,0.0708897194034707,3.59102090574846,3.58075580816142,NA,NA,NA,NA,NA,NA
40117,"Pawnee","Oklahoma",0.057158413839946,3.54179508305669,0.0571584138399448,3.54179508305668,"2020-04-18",88,3.0513021247088,0.0650614369667924,3.60501926807146,3.59711624494462,-0.0034662079764898,-0.0034662079764907,-0.00582828243667831,-1,-1,-1
40117,"Pawnee","Oklahoma",0.013889112160669,3.12804737848994,0.0138891121606677,3.12804737848993,"2020-07-09",170,3.00284974132285,0.0186887498054043,3.16644447964782,3.16164484200309,-0.043269301679277,-0.0432693016792771,-0.0463726871613881,-1,-1,-1
40117,"Pawnee","Oklahoma",0.0204785313435395,3.19465184411358,0.0204785313435396,3.19465184411358,"2020-07-10",171,3.03769647265303,0.0262593227499237,3.24089817536465,3.23511738395827,0.0065894191828705,0.0065894191828719,0.0075705729445194,1,1,1
40117,"Pawnee","Oklahoma",0.0200675630508129,3.2118426291153,0.0200675630508127,3.2118426291153,"2020-07-11",172,3.03769647265303,0.0266310886035477,3.26435083353718,3.25778730798444,-0.000410968292726601,-0.000410968292726899,0.000371765853623997,-1,-1,1
40117,"Pawnee","Oklahoma",-0.0200675630508113,2.91082918335312,0,3.0513021247088,"2020-07-12",173,3.07797037179096,-0.0196648654164563,2.91405076442796,2.91364806679361,-0.0401351261016242,-0.0200675630508127,-0.046295954020004,-1,-1,-1
40117,"Pawnee","Oklahoma",-0.0204785313435411,2.88747387396047,0,3.03082359336526,"2020-07-13",174,3.11668488397165,-0.0160723250132725,2.92272352460262,2.91831731827235,-0.0004109682927298,0,0.0035925404031838,-1,0,1
40117,"Pawnee","Oklahoma",-0.0209066848193126,2.86357011481076,0,3.00991690854595,"2020-07-14",175,3.14168618617707,-0.0162757326661597,2.90061773203598,2.89598677988283,-0.000428153475771499,0,-0.000203407652887202,-1,0,-1
40117,"Pawnee","Oklahoma",0.0348467313301731,3.28162359196424,0.0348467313301724,3.28162359196423,"2020-07-17",178,3.16607763930123,0.0391068901505736,3.31570486252744,3.31144470370705,0.0557534161494857,0.0348467313301724,0.0553826228167333,1,1,1
40117,"Pawnee","Oklahoma",0,3.03769647265303,0,3.03769647265303,"2020-07-18",179,3.23023958351852,-0.00661966522382194,2.98473915086245,2.99135881608628,-0.0348467313301731,-0.0348467313301724,-0.0457265553743955,-1,-1,-1
40117,"Pawnee","Oklahoma",0.0402738991379389,3.35988766575653,0.0402738991379374,3.35988766575652,"2020-07-19",180,3.28519846779927,0.0436891242161429,3.38720946638217,3.38379424130396,0.0402738991379389,0.0402738991379374,0.0503087894399648,1,1,1
40117,"Pawnee","Oklahoma",0.0387145121806948,3.38768646923652,0.0387145121806922,3.3876864692365,"2020-07-20",181,3.3322045101752,0.0397298301963864,3.39580901336205,3.39479369534635,-0.0015593869572441,-0.0015593869572452,-0.0039592940197565,-1,-1,-1
40117,"Pawnee","Oklahoma",0.0250013022054154,3.31669530161498,0.0250013022054141,3.31669530161497,"2020-07-21",182,3.36729582998647,0.0292593360062947,3.35075957202201,3.34650153822113,-0.0137132099752794,-0.0137132099752781,-0.0104704941900917,-1,-1,-1
40117,"Pawnee","Oklahoma",0.0243914531241599,3.33681781117035,0.0243914531241605,3.33681781117035,"2020-07-22",183,3.3964241029095,0.027151879588323,3.35890122288365,3.35614079641949,-0.000609849081255498,-0.0006098490812536,-0.0021074564179717,-1,-1,-1
40117,"Pawnee","Oklahoma",-6.2803698347353e-16,3.16607763930122,0,3.16607763930123,"2020-07-23",184,3.44771739729705,0.0127419574571346,3.26801329895831,3.25527134150117,-0.0243914531241605,-0.0243914531241605,-0.0144099221311884,-1,-1,-1
40117,"Pawnee","Oklahoma",-6.2803698347353e-16,3.16607763930122,0,3.16607763930123,"2020-07-24",185,3.49216915986788,0.0117261635508591,3.2598869477081,3.24816078415724,0,0,-0.0010157939062755,0,0,-1
40117,"Pawnee","Oklahoma",0.0641619442172869,3.67937319303952,0.0641619442172869,3.67937319303952,"2020-07-25",186,3.53888678443534,0.0649819383020238,3.68593314571742,3.68511315163269,0.0641619442172875,0.0641619442172869,0.0532557747511647,1,1,1
40117,"Pawnee","Oklahoma",0.0549588842807585,3.66991065776458,0.0549588842807567,3.66991065776457,"2020-07-26",187,3.60316593583991,0.0557424783167361,3.67617941005241,3.67539581601642,-0.0092030599365284,-0.00920305993653019,-0.0092394599852877,-1,-1,-1
40117,"Pawnee","Oklahoma",0.0470060423759318,3.66124680680673,0.0470060423759309,3.66124680680672,"2020-07-27",188,3.66721795733276,0.0501724017886997,3.68657768210887,3.6834113226961,-0.0079528419048267,-0.0079528419048258,-0.0055700765280364,-1,-1,-1
40117,"Pawnee","Oklahoma",0.0350913198112707,3.61293506866537,0.0350913198112703,3.61293506866537,"2020-07-28",189,3.75118333745009,0.0373502379360771,3.63100641366382,3.62874749553901,-0.0119147225646611,-0.0119147225646606,-0.0128221638526226,-1,-1,-1
40117,"Pawnee","Oklahoma",0.029128272923026,3.60032201337068,0.0291282729230251,3.60032201337068,"2020-07-29",190,3.83174217416734,0.031963448765581,3.62300342011112,3.62016824426857,-0.0059630468882447,-0.0059630468882452,-0.0053867891704961,-1,-1,-1
