"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17191,"Wayne","Illinois",0.0746108637911757,3.60680381887535,0.0746108637911758,3.60680381887535,"2020-08-09",201,3.57555076880693,0.0732283598810184,3.5957437875941,3.59712629150425,NA,NA,NA,NA,NA,NA
17191,"Wayne","Illinois",0.0815498669641071,3.73692670804998,0.0815498669641053,3.73692670804997,"2020-08-10",202,3.59926729542425,0.073627576882163,3.67354838739442,3.68147067747637,0.0069390031729314,0.00693900317292949,0.000399217001144592,1,1,1
17191,"Wayne","Illinois",0.0753980174842103,3.76926177917491,0.0753980174842135,3.76926177917494,"2020-08-11",203,3.630038954091,0.0712949444174493,3.73643719464082,3.74054026770759,-0.0061518494798968,-0.00615184947989179,-0.0023326324647137,-1,-1,-1
17191,"Wayne","Illinois",0.0753043830641357,3.84391072129852,0.0753043830641307,3.84391072129849,"2020-08-12",204,3.65251180994306,0.0691824668333361,3.79493539145213,3.80105730768292,-9.36344200745953e-05,-9.36344200827971e-05,-0.00211247758411319,-1,-1,-1
17191,"Wayne","Illinois",0.0796440630599219,3.95393254432895,0.0796440630599258,3.95393254432898,"2020-08-13",205,3.66721795733276,0.0740802589138965,3.90942211116074,3.91498591530678,0.0043396799957862,0.0043396799957951,0.00489779208056039,1,1,1
17191,"Wayne","Illinois",0.0648375194953092,3.91512425887197,0.0648375194953075,3.91512425887196,"2020-08-14",206,3.68887945411394,0.0621580151830597,3.89368822437398,3.89636772868623,-0.0148065435646127,-0.0148065435646183,-0.0119222437308368,-1,-1,-1
17191,"Wayne","Illinois",0.0608883696750123,3.94836857980491,0.0608883696750122,3.9483685798049,"2020-08-15",207,3.70657903121334,0.0618293231350589,3.95589620748528,3.95495525402523,-0.00394914982029691,-0.0039491498202953,-0.000328692048000803,-1,-1,-1
17191,"Wayne","Illinois",0.0534007767271143,3.94935620589673,0.0534007767271136,3.94935620589673,"2020-08-16",208,3.72397077392521,0.0526113059330323,3.94304043954408,3.94382991033816,-0.007487592947898,-0.00748759294789859,-0.0092180172020266,-1,-1,-1
17191,"Wayne","Illinois",0.0237165266173179,3.76528298174548,0.0237165266173172,3.76528298174547,"2020-08-17",209,3.75453342433537,0.0260056023010184,3.78359558721508,3.78130651153138,-0.0296842501097964,-0.0296842501097964,-0.0266057036320139,-1,-1,-1
17191,"Wayne","Illinois",0.0307716586667522,3.84544056475827,0.0307716586667528,3.84544056475827,"2020-08-18",210,3.7744016275521,0.0310810140316905,3.84791540767777,3.84760605231283,0.0070551320494343,0.0070551320494356,0.0050754117306721,1,1,1
17191,"Wayne","Illinois",0.0224728558520599,3.80982180090748,0.0224728558520595,3.80982180090748,"2020-08-19",211,3.80348283685294,0.0260882209657664,3.83874472181713,3.83512935670342,-0.0082988028146923,-0.0082988028146933,-0.0049927930659241,-1,-1,-1
17191,"Wayne","Illinois",0.0147061473896943,3.77016098906062,0.0147061473896941,3.77016098906061,"2020-08-20",212,3.8286413964891,0.0160894259559602,3.78122721759074,3.77984393902448,-0.0077667084623656,-0.0077667084623654,-0.0099987950098062,-1,-1,-1
17191,"Wayne","Illinois",0.0216614967811816,3.84050993158221,0.0216614967811801,3.8405099315822,"2020-08-21",213,3.84098723231139,0.021884078325421,3.84229058393613,3.84206800239189,0.0069553493914873,0.006955349391486,0.0057946523694608,1,1,1
17191,"Wayne","Illinois",0.0176995770993997,3.83047607090914,0.0176995770994006,3.83047607090914,"2020-08-22",214,3.83791503327442,0.01979752616205,3.84725966341034,3.84516171434769,-0.0039619196817819,-0.0039619196817795,-0.002086552163371,-1,-1,-1
