"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48149,"Fayette","Texas",0.146603474191868,4.25079816532591,0.146603474191874,4.25079816532596,"2020-06-30",161,3.73426245996176,0.100824971509508,3.88457014386702,3.93034864654939,NA,NA,NA,NA,NA,NA
48149,"Fayette","Texas",0.112719733699832,4.1263317155815,0.112719733699837,4.12633171558153,"2020-07-01",162,3.77111755235091,0.108658281704282,4.09384009961709,4.09790155161264,-0.033883740492036,-0.033883740492037,0.007833310194774,-1,-1,1
48149,"Fayette","Texas",0.101291334051097,4.14762425209146,0.101291334051101,4.14762425209148,"2020-07-02",163,3.82241084673846,0.0961691724178319,4.10664695902533,4.11176912065859,-0.011428399648735,-0.011428399648736,-0.0124891092864501,-1,-1,-1
48149,"Fayette","Texas",0.0835650783460469,4.10710554050215,0.0835650783460444,4.10710554050213,"2020-07-03",164,3.87120101090789,0.0846229730366133,4.11556869802668,4.11451080333611,-0.0177262557050501,-0.0177262557050566,-0.0115461993812186,-1,-1,-1
48149,"Fayette","Texas",0.0534007767271119,3.94935620589672,0.0534007767271136,3.94935620589673,"2020-07-04",165,3.93741223943297,0.0602148485512623,4.00386878048992,3.99705470866577,-0.030164301618935,-0.0301643016189308,-0.024408124485351,-1,-1,-1
48149,"Fayette","Texas",0.0620353909194525,4.07183389616255,0.0620353909194531,4.07183389616256,"2020-07-05",166,3.98898404656427,0.0729397246913727,4.15906856633791,4.148164232566,0.0086346141923406,0.0086346141923395,0.0127248761401104,1,1,1
48149,"Fayette","Texas",0.0584107621564162,4.10487225697771,0.0584107621564152,4.10487225697771,"2020-07-06",167,4.02023659006838,0.0699734636242395,4.19737386872031,4.18581116725248,-0.00362462876303631,-0.0036246287630379,-0.0029662610671332,-1,-1,-1
48149,"Fayette","Texas",0.038265538078953,4.00212122651443,0.0382655380789543,4.00212122651443,"2020-07-07",168,4.05054193956371,0.048616958968386,4.08493259362989,4.07458117274046,-0.0201452240774632,-0.0201452240774609,-0.0213565046558535,-1,-1,-1
48149,"Fayette","Texas",0.0368550923891523,4.02910319907497,0.0368550923891529,4.02910319907498,"2020-07-08",169,4.13858926401986,0.0482529677269045,4.120286201777,4.10888832643924,-0.0014104456898007,-0.0014104456898014,-0.000363991241481496,-1,-1,-1
48149,"Fayette","Texas",0.0512932943875519,4.18146390745132,0.0512932943875506,4.18146390745131,"2020-07-09",170,4.20041910861358,0.0584261153202407,4.23852647491284,4.23139365398014,0.0144382019983996,0.0144382019983977,0.0101731475933362,1,1,1
