"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17059,"Gallatin","Illinois",0.127058878118914,4.11398599281524,0.127058878118905,4.11398599281517,"2020-08-02",194,3.61861025826738,0.0962241666456225,3.86730830102891,3.8981430125022,NA,NA,NA,NA,NA,NA
17059,"Gallatin","Illinois",0.0870113769896268,3.92066486189985,0.0870113769896306,3.92066486189988,"2020-08-03",195,3.63381967693091,0.0831746542109433,3.88997107967039,3.89380780244907,-0.0400475011292872,-0.0400475011292744,-0.0130495124346792,-1,-1,-1
17059,"Gallatin","Illinois",0.0848388799370321,3.99029626246872,0.0848388799370321,3.99029626246872,"2020-08-04",196,3.64133850934494,0.0825511607887226,3.97199450928225,3.97428222843056,-0.0021724970525947,-0.0021724970525985,-0.000623493422220706,-1,-1,-1
17059,"Gallatin","Illinois",0.0737661502396057,3.98655330482635,0.0737661502396065,3.98655330482635,"2020-08-05",197,3.64507683145554,0.0783475686529176,4.02320465213284,4.01862323371953,-0.0110727296974264,-0.0110727296974256,-0.004203592135805,-1,-1,-1
17059,"Gallatin","Illinois",0.0603631497270916,3.95309545096584,0.0603631497270904,3.95309545096583,"2020-08-06",198,3.65251180994306,0.0636609546484988,3.9794778903371,3.97618008541569,-0.0134030005125141,-0.0134030005125161,-0.0146866140044188,-1,-1,-1
17059,"Gallatin","Illinois",0.0369651942334725,3.82627495674398,0.0369651942334719,3.82627495674397,"2020-08-07",199,3.65989191724069,0.0392526330874653,3.84457446757592,3.84228702872193,-0.0233979554936191,-0.0233979554936185,-0.0244083215610335,-1,-1,-1
17059,"Gallatin","Illinois",0.0317486983145816,3.82150818362632,0.0317486983145816,3.82150818362632,"2020-08-08",200,3.67449071666184,0.0352765288482853,3.84973082789595,3.84620299736225,-0.0052164959188909,-0.0052164959188903,-0.00397610423918,-1,-1,-1
17059,"Gallatin","Illinois",0.0193429628431309,3.7540109981693,0.0193429628431305,3.75401099816929,"2020-08-09",201,3.67449071666184,0.0224479208048862,3.77885066186334,3.77574570390158,-0.0124057354714507,-0.0124057354714511,-0.0128286080433991,-1,-1,-1
17059,"Gallatin","Illinois",0.0152094186635292,3.74028560757561,0.0152094186635297,3.74028560757562,"2020-08-10",202,3.66356164612965,0.0193323691495573,3.77326921146384,3.76914626097781,-0.0041335441796017,-0.0041335441796008,-0.0031155516553289,-1,-1,-1
17059,"Gallatin","Illinois",0.00751883241402606,3.69397033624312,0.0075188324140254,3.69397033624311,"2020-08-11",203,3.63381967693091,0.0142035893721746,3.74744839190831,3.74076363495016,-0.00769058624950314,-0.0076905862495043,-0.0051287797773827,-1,-1,-1
17059,"Gallatin","Illinois",0.00373832211060765,3.6712450862298,0.00373832211060821,3.6712450862298,"2020-08-12",204,3.60316593583991,0.0154297214055144,3.76477628058906,3.75308488129414,-0.00378051030341841,-0.00378051030341719,0.0012261320333398,-1,-1,1
17059,"Gallatin","Illinois",0.00743497848751832,3.70455665935569,0.00743497848751851,3.70455665935569,"2020-08-13",205,3.55534806148941,0.0139482028025914,3.75666245387627,3.7501492295612,0.00369665637691067,0.0036966563769103,-0.001481518602923,1,1,-1
17059,"Gallatin","Illinois",0.00738010729762238,3.71155266832404,0.00738010729762317,3.71155266832405,"2020-08-14",206,3.49216915986788,0.0139084467078318,3.76377938360571,3.75725104419551,-5.48711898959399e-05,-5.48711898953396e-05,-3.97560947595996e-05,-1,-1,-1
17059,"Gallatin","Illinois",0.0145987994211512,3.77668231260989,0.0145987994211509,3.77668231260989,"2020-08-15",207,3.391627930646,0.0179977479169005,3.80387390057589,3.80047495208014,0.00721869212352882,0.00721869212352773,0.0040893012090687,1,1,1
17059,"Gallatin","Illinois",-6.2803698347353e-16,3.67449071666183,0,3.67449071666184,"2020-08-16",208,3.30111392310517,0.010940629188362,3.76201575016874,3.75107512098037,-0.0145987994211518,-0.0145987994211509,-0.0070571187285385,-1,-1,-1
17059,"Gallatin","Illinois",-0.0109290705321891,3.58705815240432,0,3.66356164612965,"2020-08-17",209,3.20158432775814,-0.00715712396549987,3.61723372493784,3.61346177837115,-0.0109290705321885,0,-0.0180977531538619,-1,0,-1
17059,"Gallatin","Illinois",-0.0297419691987377,3.42562589253975,0,3.63381967693091,"2020-08-18",210,3.13549421592915,-0.0187420805485454,3.51362500174129,3.50262511309109,-0.0188128986665486,0,-0.0115849565830455,-1,0,-1
17059,"Gallatin","Illinois",-0.0306537410910026,3.38858974820289,0,3.60316593583991,"2020-08-19",211,3.0513021247088,-0.0191049189485082,3.48098032534284,3.46943150320035,-0.0009117718922649,0,-0.0003628383999628,-1,0,-1
17059,"Gallatin","Illinois",0.101096116871379,3.81161867629387,0.101096116871372,3.81161867629383,"2020-10-22",275,3.44771739729705,0.0843950166104559,3.6780098742065,3.69471097446741,0.131749857962382,0.101096116871372,0.103499935558964,1,1,1
17059,"Gallatin","Illinois",0.0741079721537207,3.69680963542399,0.0741079721537212,3.69680963542399,"2020-10-23",276,3.44771739729705,0.068687924416623,3.6534492535272,3.65886930126431,-0.0269881447176583,-0.0269881447176508,-0.0157070921938329,-1,-1,-1
