"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48423,"Smith","Texas",0.145953912623077,4.16336357453861,0.145953912623078,4.16336357453861,"2020-04-06",76,3.8859723282282,0.173290400865885,4.38205548048107,4.35471899223827,NA,NA,NA,NA,NA,NA
48423,"Smith","Texas",0.127339422376605,4.16040156518991,0.127339422376604,4.1604015651899,"2020-04-07",77,3.96217278911362,0.156970085912376,4.39744687347608,4.3678162099403,-0.018614490246472,-0.018614490246474,-0.016320314953509,-1,-1,-1
48423,"Smith","Texas",0.146356408100439,4.43987687335719,0.146356408100438,4.43987687335717,"2020-04-08",78,4.05302641289137,0.165426614418435,4.59243852390115,4.57336831758315,0.019016985723834,0.019016985723834,0.00845652850605902,1,1,1
48423,"Smith","Texas",0.115171386222085,4.33675310643079,0.115171386222086,4.33675310643079,"2020-04-09",79,4.12482757894718,0.136492776953937,4.50732423228561,4.48600284155376,-0.031185021878354,-0.031185021878352,-0.028933837464498,-1,-1,-1
48423,"Smith","Texas",0.103266274054713,4.3566835953139,0.103266274054714,4.35668359531391,"2020-04-10",80,4.20255814686233,0.118339047447868,4.47726578245915,4.46219300906599,-0.011905112167372,-0.011905112167372,-0.018153729506069,-1,-1,-1
48423,"Smith","Texas",0.0970239762820582,4.41001148718738,0.0970239762820584,4.41001148718738,"2020-04-11",81,4.26669594669621,0.113271033611607,4.53998794582377,4.52374088849422,-0.00624229777265481,-0.0062422977726556,-0.005068013836261,-1,-1,-1
48423,"Smith","Texas",0.0758188365573512,4.33739434567178,0.0758188365573513,4.33739434567178,"2020-04-12",82,4.33261127511053,0.0985205328297337,4.51900791585084,4.49630621957846,-0.021205139724707,-0.0212051397247071,-0.0147505007818733,-1,-1,-1
48423,"Smith","Texas",0.0793098384578851,4.4411411974334,0.0793098384578834,4.44114119743339,"2020-04-13",83,4.39268392914787,0.0956562020751845,4.5719121063718,4.55556574275449,0.0034910019005339,0.0034910019005321,-0.00286433075454921,1,1,-1
48423,"Smith","Texas",0.0762004608854139,4.49557601531152,0.0762004608854152,4.49557601531152,"2020-04-14",84,4.45101950616083,0.0886323403058366,4.59503105067489,4.58259917125448,-0.00310937757247119,-0.00310937757246821,-0.0070238617693479,-1,-1,-1
48423,"Smith","Texas",0.0908536237777532,4.68900177933564,0.0908536237777517,4.68900177933563,"2020-04-15",85,4.48380932898382,0.0942174946070272,4.71591274596984,4.71254887514056,0.0146531628923393,0.0146531628923365,0.00558515430119061,1,1,1
48423,"Smith","Texas",0.0718011660558081,4.62743574133783,0.0718011660558071,4.62743574133783,"2020-04-16",86,4.51085950651685,0.0815399160604455,4.70534574137493,4.6956069913703,-0.0190524577219451,-0.0190524577219446,-0.0126775785465817,-1,-1,-1
48423,"Smith","Texas",0.0777305679151578,4.74667212226844,0.0777305679151574,4.74667212226844,"2020-04-17",87,4.52178857704904,0.0782982186856203,4.75121332843214,4.75064567766167,0.0059294018593497,0.0059294018593503,-0.0032416973748252,1,1,-1
48423,"Smith","Texas",0.0641377998338719,4.71566054553331,0.0641377998338708,4.7156605455333,"2020-04-18",88,4.53566698022112,0.0686968806417555,4.75213319199637,4.7475741111885,-0.0135927680812859,-0.0135927680812866,-0.0096013380438648,-1,-1,-1
48423,"Smith","Texas",0.0659153284143274,4.79401857401082,0.0659153284143255,4.79401857401081,"2020-04-19",89,4.54481338544719,0.0681125388934955,4.81159625784417,4.809399047365,0.0017775285804555,0.0017775285804547,-0.000584341748259998,1,1,-1
48423,"Smith","Texas",0.060072654037341,4.81319250740926,0.0600726540373397,4.81319250740925,"2020-04-20",90,4.54632968596516,0.0625874784034355,4.83331110233801,4.83079627797192,-0.0058426743769864,-0.0058426743769858,-0.00552506049006,-1,-1,-1
48423,"Smith","Texas",0.0583355770129624,4.85936854525157,0.0583355770129623,4.85936854525157,"2020-04-21",91,4.54481338544719,0.0618973713606723,4.88786290003325,4.88430110568554,-0.0017370770243786,-0.0017370770243774,-0.000690107042763198,-1,-1,-1
