"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
37001,"Alamance","North Carolina",0.122338852192243,4.01640729019097,0.122338852192243,4.01640729019097,"2020-04-17",87,3.66721795733276,0.127448208609482,4.05728214152888,4.05217278511164,NA,NA,NA,NA,NA,NA
37001,"Alamance","North Carolina",0.103540678940838,3.98836075637197,0.103540678940838,3.98836075637197,"2020-04-18",88,3.6959969218828,0.104444529890097,3.99559156396605,3.99468771301679,-0.018798173251405,-0.018798173251405,-0.023003678719385,-1,-1,-1
37001,"Alamance","North Carolina",0.0938187552176562,4.01412604552736,0.0938187552176557,4.01412604552735,"2020-04-19",89,3.72397077392521,0.099102812104838,4.05639850062481,4.05111444373763,-0.0097219237231818,-0.0097219237231823,-0.00534171778525901,-1,-1,-1
37001,"Alamance","North Carolina",0.108341143795964,4.22412390937147,0.108341143795965,4.22412390937148,"2020-04-20",90,3.73084365321297,0.108101247324338,4.22220473759847,4.2224446340701,0.0145223885783078,0.0145223885783093,0.0089984352195,1,1,1
37001,"Alamance","North Carolina",0.0606246218164345,3.9507328773312,0.060624621816435,3.95073287733121,"2020-04-21",91,3.75453342433537,0.0659002952867856,3.99293826509401,3.98766259162366,-0.0477165219795295,-0.04771652197953,-0.0422009520375524,-1,-1,-1
37001,"Alamance","North Carolina",0.0491902441907708,3.91988247814233,0.049190244190771,3.91988247814233,"2020-04-22",92,3.78418963391826,0.0544547968841805,3.9619988996896,3.95673434699619,-0.0114343776256637,-0.011434377625664,-0.0114454984026051,-1,-1,-1
37001,"Alamance","North Carolina",0.0506931143155214,3.9810956833311,0.0506931143155196,3.98109568333109,"2020-04-23",93,3.8286413964891,0.0515527747184885,3.98797296655484,3.98711330615187,0.0015028701247506,0.0015028701247486,-0.002902022165692,1,1,-1
37001,"Alamance","North Carolina",0.0409740742103037,3.95403647680488,0.040974074210304,3.95403647680488,"2020-04-24",94,3.87713574642771,0.0431665486953738,3.97157627268544,3.96938379820038,-0.0097190401052177,-0.0097190401052156,-0.0083862260231147,-1,-1,-1
37001,"Alamance","North Carolina",0.0287789645500453,3.89744967373312,0.0287789645500447,3.89744967373311,"2020-04-25",95,3.93741223943297,0.0340294720389518,3.93945373364437,3.93420322615546,-0.0121951096602584,-0.0121951096602593,-0.009137076656422,-1,-1,-1
37001,"Alamance","North Carolina",0.0279738520424047,3.91978773822204,0.0279738520424049,3.91978773822204,"2020-04-26",96,3.99688922607139,0.030006200567217,3.93604652642054,3.93401417789573,-0.0008051125076406,-0.000805112507639802,-0.0040232714717348,-1,-1,-1
37001,"Alamance","North Carolina",0.00687287928776078,3.77895380822729,0.00687287928776259,3.77895380822731,"2020-04-27",97,4.07268306544092,0.0151743618631659,3.84536566883054,3.83706418625513,-0.0211009727546439,-0.0211009727546423,-0.0148318387040511,-1,-1,-1
37001,"Alamance","North Carolina",0.0236897711224049,3.92036182219221,0.0236897711224047,3.92036182219221,"2020-04-28",98,4.14086457785699,0.0256258173456183,3.93585019197792,3.9339141457547,0.0168168918346441,0.0168168918346421,0.0104514554824524,1,1,1
37001,"Alamance","North Carolina",0.029656209582889,3.99178310099848,0.0296562095828881,3.99178310099848,"2020-04-29",99,4.19181690503092,0.0284939503681232,3.98248502728036,3.98364728649512,0.0059664384604841,0.0059664384604834,0.0028681330225049,1,1,1
37001,"Alamance","North Carolina",0.0444517625708338,4.13980373448493,0.0444517625708341,4.13980373448493,"2020-04-30",100,4.2257904483556,0.0385569776367232,4.09264545501205,4.09854023994616,0.0147955529879448,0.014795552987946,0.0100630272686,1,1,1
37001,"Alamance","North Carolina",0.0484943499386093,4.21659619599797,0.0484943499386108,4.21659619599798,"2020-05-01",101,4.26066577766961,0.0483349583818147,4.21532106354362,4.21548045510041,0.0040425873677755,0.0040425873677767,0.0097779807450915,1,1,1
37001,"Alamance","North Carolina",0.0602764930052609,4.35934769046979,0.0602764930052602,4.35934769046979,"2020-05-02",102,4.30983989269805,0.0521487297370868,4.2943255843244,4.30245334759258,0.0117821430666516,0.0117821430666494,0.0038137713552721,1,1,1
37001,"Alamance","North Carolina",0.0594769866384236,4.41322813254035,0.0594769866384213,4.41322813254034,"2020-05-03",103,4.35487564560793,0.0502984955001411,4.3398002034341,4.34897869457238,-0.000799506366837302,-0.000799506366838905,-0.0018502342369457,-1,-1,-1
37001,"Alamance","North Carolina",0.0757938393695358,4.60323994102767,0.0757938393695334,4.60323994102765,"2020-05-04",104,4.38914410244275,0.0691863556342217,4.55038007114516,4.55698755488047,0.0163168527311122,0.0163168527311121,0.0188878601340806,1,1,1
37001,"Alamance","North Carolina",0.0681815124160726,4.6181351647695,0.0681815124160732,4.61813516476951,"2020-05-05",105,4.40845989174204,0.0605170257234498,4.55681927122852,4.56448375792114,-0.0076123269534632,-0.0076123269534602,-0.00866932991077189,-1,-1,-1
37001,"Alamance","North Carolina",0.0509523271739262,4.5484831952484,0.0509523271739258,4.5484831952484,"2020-05-06",106,4.43590586835078,0.0472192952822944,4.51861894011535,4.52235197200698,-0.0172291852421464,-0.0172291852421474,-0.0132977304411554,-1,-1,-1
37001,"Alamance","North Carolina",0.0339735433246822,4.46360525162838,0.0339735433246817,4.46360525162837,"2020-05-07",107,4.48380932898382,0.031645460785852,4.44498059131774,4.44730867385656,-0.016978783849244,-0.0169787838492441,-0.0155738344964424,-1,-1,-1
37001,"Alamance","North Carolina",0.0348753293140132,4.50479308286771,0.0348753293140129,4.5047930828677,"2020-05-08",108,4.52643614544559,0.0323415102239891,4.48452253014751,4.48705634923753,0.000901785989331001,0.000901785989331202,0.0006960494381371,1,1,1
37001,"Alamance","North Carolina",0.0491741150284369,4.65405869789711,0.049174115028439,4.65405869789713,"2020-05-09",109,4.55086484113055,0.043071527181317,4.60523799512015,4.61134058296727,0.0142987857144237,0.0142987857144261,0.0107300169573279,1,1,1
37001,"Alamance","North Carolina",0.0450357529098761,4.67012591597706,0.0450357529098779,4.67012591597708,"2020-05-10",110,4.60230895370706,0.0404164812616041,4.63317174279088,4.63779101443916,-0.0041383621185608,-0.0041383621185611,-0.0026550459197129,-1,-1,-1
37001,"Alamance","North Carolina",0.0342684568348135,4.62902330028644,0.0342684568348144,4.62902330028645,"2020-05-11",111,4.65396035015752,0.0330672601193001,4.61941372656233,4.62061492327785,-0.0107672960750626,-0.0107672960750635,-0.007349221142304,-1,-1,-1
37001,"Alamance","North Carolina",0.0193157892992905,4.54367041683707,0.0193157892992906,4.54367041683707,"2020-05-12",112,4.71466500078438,0.0199710334163463,4.54891236977352,4.54825712565646,-0.014952667535523,-0.0149526675355238,-0.0130962267029538,-1,-1,-1
37001,"Alamance","North Carolina",0.0274459766087486,4.62802770461202,0.0274459766087478,4.62802770461202,"2020-05-13",113,4.76704605162176,0.0266159627337401,4.62138759361196,4.62221760748696,0.0081301873094581,0.0081301873094572,0.0066449293173938,1,1,1
37001,"Alamance","North Carolina",0.0479034606330383,4.81913355341509,0.04790346063304,4.8191335534151,"2020-05-14",114,4.80752776954246,0.0451252560228613,4.79690791653367,4.79968612114385,0.0204574840242897,0.0204574840242922,0.0185092932891212,1,1,1
37001,"Alamance","North Carolina",0.0426268164617621,4.82482386067792,0.0426268164617625,4.82482386067792,"2020-05-15",115,4.83967749595261,0.0411376398255205,4.81291044758798,4.81439962422423,-0.0052766441712762,-0.0052766441712775,-0.0039876161973408,-1,-1,-1
37001,"Alamance","North Carolina",0.0244286956849619,4.72186571092528,0.0244286956849624,4.72186571092529,"2020-05-16",116,4.86863274820464,0.0257260249721224,4.73224434522257,4.73094701593541,-0.0181981207768002,-0.0181981207768001,-0.0154116148533981,-1,-1,-1
37001,"Alamance","North Carolina",0.0514441125765094,4.96241774174262,0.0514441125765099,4.96241774174263,"2020-05-17",117,4.87410621561882,0.0473400896814707,4.92958555858231,4.93368958147735,0.0270154168915475,0.0270154168915475,0.0216140647093483,1,1,1
37001,"Alamance","North Carolina",0.0516513964504645,5.01552012531077,0.0516513964504641,5.01552012531077,"2020-05-18",118,4.87846352098777,0.0497097165583572,4.99998668617392,5.00192836606602,0.000207283873955098,0.000207283873954196,0.0023696268768865,1,1,1
37001,"Alamance","North Carolina",0.0607046506268509,5.13959755517233,0.0607046506268532,5.13959755517235,"2020-05-19",119,4.8795498872,0.0561571409243804,5.10321747755256,5.10776498725504,0.0090532541763864,0.0090532541763891,0.0064474243660232,1,1,1
37001,"Alamance","North Carolina",0.052381050837383,5.13371340748344,0.0523810508373836,5.13371340748345,"2020-05-20",120,4.88819858975853,0.0494540384196972,5.11029730814196,5.11322432055964,-0.0083235997894679,-0.0083235997894696,-0.0067031025046832,-1,-1,-1
37001,"Alamance","North Carolina",0.0404817179207041,5.09089979498739,0.0404817179207031,5.09089979498738,"2020-05-21",121,4.89463638023338,0.0430485094510109,5.11143412722985,5.10886733569954,-0.0118993329166789,-0.0118993329166805,-0.0064055289686863,-1,-1,-1
37001,"Alamance","North Carolina",0.0321497264101504,5.06472558082367,0.0321497264101502,5.06472558082366,"2020-05-22",122,4.91055183553927,0.0325884788702994,5.06823560050486,5.06779684804471,-0.00833199151055369,-0.0083319915105529,-0.0104600305807115,-1,-1,-1
