"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
20107,"Linn","Kansas",0.00711746776886179,3.05267201570489,0.00711746776886191,3.05267201570489,"2020-08-18",210,3.19575340744735,0.00980043367186119,3.07413574292888,3.07145277702588,NA,NA,NA,NA,NA,NA
20107,"Linn","Kansas",0.021053409197836,3.17127701490554,0.0210534091978358,3.17127701490554,"2020-08-19",211,3.19575340744735,0.0234031143373891,3.19007465602196,3.18772495088241,0.0139359414289742,0.0139359414289739,0.0136026806655279,1,1,1
20107,"Linn","Kansas",0.0137933221323358,3.13424972757938,0.0137933221323365,3.13424972757938,"2020-08-20",212,3.19575340744735,0.0157658519344403,3.15002996599621,3.14805743619411,-0.0072600870655002,-0.0072600870654993,-0.0076372624029488,-1,-1,-1
20107,"Linn","Kansas",0.0336732151065881,3.30708219350573,0.0336732151065875,3.30708219350573,"2020-08-21",213,3.17805383034795,0.0362496332642906,3.32769353876736,3.32511712060964,0.0198798929742523,0.019879892974251,0.0204837813298503,1,1,1
20107,"Linn","Kansas",0.038965968533379,3.38309743602665,0.0389659685333807,3.38309743602666,"2020-08-22",214,3.14784005175145,0.038632046897392,3.38042606293875,3.38075998457473,0.0052927534267909,0.0052927534267932,0.0023824136331014,1,1,1
20107,"Linn","Kansas",0.0375043954584573,3.41037081996065,0.0375043954584564,3.41037081996064,"2020-08-23",215,3.11668488397165,0.0366566387935409,3.40358876664132,3.40443652330624,-0.00146157307492169,-0.0014615730749243,-0.0019754081038511,-1,-1,-1
20107,"Linn","Kansas",0.0242436116099942,3.3417889446314,0.024243611609994,3.3417889446314,"2020-08-24",216,3.07136968775961,0.0263071066540328,3.35829690498371,3.35623340993967,-0.0132607838484631,-0.0132607838484624,-0.0103495321395081,-1,-1,-1
20107,"Linn","Kansas",0.0236697440859016,3.36144161604866,0.0236697440859017,3.36144161604866,"2020-08-25",217,3.00284974132285,0.0286970621124009,3.40166016026065,3.39663284223416,-0.000573867524092598,-0.000573867524092303,0.0023899554583681,-1,-1,1
20107,"Linn","Kansas",0.0707690708882103,3.63087771214662,0.0707690708882085,3.63087771214661,"2020-10-10",263,3.18398856586776,0.0674056064559424,3.60396999668848,3.60733346112075,0.0470993268023087,0.0470993268023068,0.0387085443435415,1,1,1
20107,"Linn","Kansas",0.066090111828986,3.66421511056104,0.0660901118289914,3.66421511056108,"2020-10-11",264,3.16607763930123,0.0696319165794118,3.69254954856444,3.68900774381402,-0.0046789590592243,-0.0046789590592171,0.0022263101234694,-1,-1,1
20107,"Linn","Kansas",0.039891329027302,3.52071495997656,0.0398913290273017,3.52071495997656,"2020-10-12",265,3.16607763930123,0.0421500830078804,3.53878499182118,3.5365262378406,-0.026198782801684,-0.0261987828016897,-0.0274818335715314,-1,-1,-1
20107,"Linn","Kansas",0.00557104504945355,3.28604401718107,0.00557104504945372,3.28604401718107,"2020-10-13",266,3.18988828799495,0.00904939223676911,3.31387079467959,3.31039244749228,-0.0343202839778484,-0.034320283977848,-0.0331006907711113,-1,-1,-1
20107,"Linn","Kansas",-6.28036983473505e-16,3.24704670183489,0,3.2470467018349,"2020-10-14",267,3.34739467566918,0.00890550711159357,3.31829075872765,3.30938525161605,-0.00557104504945418,-0.00557104504945372,-0.00014388512517554,-1,-1,-1
20107,"Linn","Kansas",-0.022472855852062,3.0672638550184,0,3.22457384598284,"2020-10-15",268,3.49216915986788,-0.0190936283044407,3.09429767539937,3.09091844785176,-0.0224728558520614,0,-0.0279991354160343,-1,0,-1
20107,"Linn","Kansas",-0.0229895182246931,3.04065770018529,0,3.20158432775814,"2020-10-16",269,3.60316593583991,-0.0181410907274181,3.0794451201635,3.07459669266621,-0.000516662372631101,0,0.0009525375770226,-1,0,1
20107,"Linn","Kansas",-0.0175957618903847,3.06081823263507,0,3.18398856586776,"2020-10-17",270,3.69953674858792,-0.0145693774782697,3.08502930793198,3.08200292351987,0.0053937563343084,0,0.0035717132491484,1,0,1
20107,"Linn","Kansas",-0.0179109265665286,3.04070115333553,0,3.16607763930123,"2020-10-18",271,3.78743112784243,-0.0152197977612701,3.0622301837776,3.05953905497234,-0.000315164676143898,0,-0.0006504202830004,-1,0,-1
20107,"Linn","Kansas",-6.28036983473505e-16,3.16607763930122,0,3.16607763930123,"2020-10-19",272,3.85620822632175,0.00682148129847232,3.22064948968901,3.21382800839054,0.017910926566528,0,0.0220412790597424,1,0,1
20107,"Linn","Kansas",0.0238106486937184,3.35656282885098,0.0238106486937197,3.35656282885099,"2020-10-20",273,3.91202300542815,0.0270409166092471,3.38240497217521,3.37917470425968,0.023810648693719,0.0238106486937197,0.0202194353107748,1,1,1
20107,"Linn","Kansas",0.157506387674216,4.44993938938869,0.157506387674229,4.44993938938878,"2020-10-21",274,3.88890058800729,0.0926811875111366,3.93133778808404,3.99616298824714,0.133695738980498,0.133695738980509,0.0656402709018895,1,1,1
20107,"Linn","Kansas",0.144774484198705,4.50559054925882,0.144774484198706,4.50559054925882,"2020-10-22",275,3.86223234092513,0.0961177121799581,4.11633637310884,4.16499314512759,-0.012731903475511,-0.012731903475523,0.00343652466882149,-1,-1,1
20107,"Linn","Kansas",0.11099677597203,4.38014336764412,0.110996775972023,4.38014336764406,"2020-10-23",276,3.8286413964891,0.0897691549925993,4.21032239980867,4.23155002078811,-0.033777708226675,-0.033777708226683,-0.0063485571873588,-1,-1,-1
20107,"Linn","Kansas",0.0963708127480172,4.37413243782404,0.0963708127480176,4.37413243782405,"2020-10-24",277,3.78418963391826,0.0850083476260438,4.28323271684826,4.29459518197023,-0.0146259632240128,-0.0146259632240054,-0.0047608073665555,-1,-1,-1
20107,"Linn","Kansas",0.0878943792545075,4.40269178262398,0.0878943792545073,4.40269178262398,"2020-10-25",278,3.73766961828337,0.079349895948801,4.33433591617833,4.34288039948404,-0.00847643349350971,-0.00847643349351031,-0.0056584516772428,-1,-1,-1
20107,"Linn","Kansas",0.0687770984793128,4.33764791567694,0.0687770984793188,4.33764791567698,"2020-10-26",279,3.68887945411394,0.0679937070173903,4.33138078398155,4.33216417544348,-0.0191172807751947,-0.0191172807751885,-0.0113561889314107,-1,-1,-1
20107,"Linn","Kansas",0.0558147791063962,4.30272645917292,0.0558147791063961,4.30272645917292,"2020-10-27",280,3.65251180994306,0.0576627561606852,4.31751027560723,4.31566229855295,-0.0129623193729166,-0.0129623193729227,-0.0103309508567051,-1,-1,-1
20107,"Linn","Kansas",-0.0231224174208555,3.7270436660613,0,3.88890058800729,"2020-10-28",281,3.61477148196021,-0.0199428843324806,3.75247993076831,3.74930039767993,-0.0789371965272517,-0.0558147791063961,-0.0776056404931658,-1,-1,-1
