"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13261,"Sumter","Georgia",0.280554458527549,5.46900951420323,0.280554458527551,5.46900951420325,"2020-04-10",80,4.969813299576,0.229236184137896,5.05846331908601,5.10978159347566,NA,NA,NA,NA,NA,NA
13261,"Sumter","Georgia",0.262694351943671,5.60668312005975,0.262694351943669,5.60668312005974,"2020-04-11",81,5.09899496807406,0.215207913519086,5.22679161266308,5.27427805108766,-0.017860106583878,-0.017860106583882,-0.01402827061881,-1,-1,-1
13261,"Sumter","Georgia",0.202469257098064,5.38757671323857,0.202469257098066,5.38757671323858,"2020-04-12",82,5.22497832945719,0.184808170159274,5.24628801772825,5.26394910466704,-0.060225094845607,-0.060225094845603,-0.030399743359812,-1,-1,-1
13261,"Sumter","Georgia",0.179622499824791,5.40727191215045,0.179622499824789,5.40727191215044,"2020-04-13",83,5.34028156564707,0.163114249818826,5.27520591210273,5.2917141621087,-0.022846757273273,-0.022846757273277,-0.021693920340448,-1,-1,-1
13261,"Sumter","Georgia",0.251564647223785,6.16243159116719,0.251564647223786,6.1624315911672,"2020-04-14",84,5.40973095391894,0.194583688326962,5.7065839199926,5.76356487888943,0.071942147398994,0.071942147398997,0.031469438508136,1,1,1
13261,"Sumter","Georgia",0.222092210758294,6.17821674666705,0.222092210758287,6.17821674666699,"2020-04-15",85,5.46685386837125,0.190079923988878,5.92211845251172,5.95413073928112,-0.029472436465491,-0.029472436465499,-0.004503764338084,-1,-1,-1
13261,"Sumter","Georgia",0.186287501569958,6.11387128391865,0.18628750156996,6.11387128391866,"2020-04-16",86,5.52146091786225,0.171555720959677,5.9960170390364,6.01074881964668,-0.035804709188336,-0.035804709188327,-0.018524203029201,-1,-1,-1
13261,"Sumter","Georgia",0.159954526647059,6.08949498610541,0.159954526647057,6.0894949861054,"2020-04-17",87,5.56779909878439,0.149619043673973,6.00681112232073,6.01714660529381,-0.026332974922899,-0.026332974922903,-0.021936677285704,-1,-1,-1
13261,"Sumter","Georgia",0.129181668498059,6.00326664756047,0.129181668498058,6.00326664756046,"2020-04-18",88,5.61156275255943,0.118639928648449,5.91893272876359,5.9294744686132,-0.030772858149,-0.030772858148999,-0.030979115025524,-1,-1,-1
13261,"Sumter","Georgia",0.125983361383134,6.10686185913913,0.125983361383134,6.10686185913913,"2020-04-19",89,5.6534911843605,0.118108650470645,6.04386417183922,6.0517388827517,-0.003198307114925,-0.003198307114924,-0.00053127817780399,-1,-1,-1
13261,"Sumter","Georgia",0.115303236189878,6.14740421897622,0.115303236189878,6.14740421897622,"2020-04-20",90,5.68697535633982,0.104933419404274,6.06444568469138,6.07481550147698,-0.010680125193256,-0.010680125193256,-0.013175231066371,-1,-1,-1
13261,"Sumter","Georgia",0.0694493882718712,5.89587667182204,0.0694493882718721,5.89587667182205,"2020-04-21",91,5.71089994242506,0.0636634315823935,5.84958901830622,5.8553749749957,-0.0458538479180068,-0.0458538479180059,-0.0412699878218805,-1,-1,-1
13261,"Sumter","Georgia",0.0571229144523083,5.86671426953741,0.0571229144523082,5.86671426953741,"2020-04-22",92,5.7268477475872,0.0593937047355609,5.88488059180343,5.88260980152018,-0.0123264738195629,-0.0123264738195639,-0.0042697268468326,-1,-1,-1
13261,"Sumter","Georgia",0.054607049490997,5.90371026429923,0.0546070494909952,5.90371026429921,"2020-04-23",93,5.73565021350422,0.0552286957906599,5.90868343469653,5.90806178839687,-0.0025158649613113,-0.002515864961313,-0.004165008944901,-1,-1,-1
13261,"Sumter","Georgia",0.0463381809221463,5.89216636523942,0.0463381809221461,5.89216636523942,"2020-04-24",94,5.73611136177156,0.051762338508309,5.93555962592872,5.93013546834255,-0.00826886856885069,-0.0082688685688491,-0.0034663572823509,-1,-1,-1
