"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47009,"Blount","Tennessee",0.15805693479432,4.30215195100758,0.15805693479432,4.30215195100759,"2020-04-11",81,3.72741311811618,0.163718759039989,4.34744654497294,4.34178472072727,NA,NA,NA,NA,NA,NA
47009,"Blount","Tennessee",0.146603474191878,4.36858120098237,0.146603474191877,4.36858120098236,"2020-04-12",82,3.75787232560089,0.149936810351609,4.39524789026023,4.39191455410049,-0.011453460602442,-0.011453460602443,-0.01378194868838,-1,-1,-1
47009,"Blount","Tennessee",0.132267968577752,4.40050063026124,0.132267968577751,4.40050063026123,"2020-04-13",83,3.78093759853188,0.139139563018287,4.45547338578551,4.44860179134498,-0.014335505614126,-0.014335505614126,-0.010797247333322,-1,-1,-1
47009,"Blount","Tennessee",0.0684027268844029,4.02184666529219,0.068402726884401,4.02184666529218,"2020-04-14",84,3.79709303875417,0.0844028854844265,4.14984793409238,4.13384777549236,-0.0638652416933491,-0.06386524169335,-0.0547366775338605,-1,-1,-1
47009,"Blount","Tennessee",0.0562397183228762,3.99294532368438,0.056239718322876,3.99294532368438,"2020-04-15",85,3.80348283685294,0.0763980329854958,4.15421184098534,4.13405352632272,-0.0121630085615267,-0.012163008561525,-0.0080048524989307,-1,-1,-1
47009,"Blount","Tennessee",0.0458095360312941,3.9657435836746,0.0458095360312938,3.9657435836746,"2020-04-16",86,3.80029304148484,0.0645365026064779,4.11555931627607,4.09683234970089,-0.0104301822915821,-0.0104301822915822,-0.0118615303790179,-1,-1,-1
47009,"Blount","Tennessee",0.0438026226583927,3.99549781272269,0.0438026226583927,3.99549781272269,"2020-04-17",87,3.79066214842388,0.0539439451381816,4.07662839256099,4.06648707008121,-0.0020069133729014,-0.0020069133729011,-0.0105925574682963,-1,-1,-1
47009,"Blount","Tennessee",0.0385336640022447,3.99714876613189,0.0385336640022436,3.99714876613188,"2020-04-18",88,3.7744016275521,0.0508030822296917,4.09530411195147,4.08303469372402,-0.005268958656148,-0.0052689586561491,-0.0031408629084899,-1,-1,-1
47009,"Blount","Tennessee",0.0304592074847094,3.97108677799385,0.030459207484709,3.97108677799385,"2020-04-19",89,3.74782198974739,0.0402116913592415,4.04910664899011,4.03935416511558,-0.0080744565175353,-0.0080744565175346,-0.0105913908704502,-1,-1,-1
47009,"Blount","Tennessee",0.0230652729309962,3.94239450904886,0.0230652729309959,3.94239450904886,"2020-04-20",90,3.72051653905712,0.0351552332780658,4.03911419182542,4.02702423147834,-0.0073939345537132,-0.0073939345537131,-0.0050564580811757,-1,-1,-1
