"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17023,"Clark","Illinois",0.16492981408209,4.35026210602197,0.164929814082085,4.35026210602194,"2020-07-22",183,3.53888678443534,0.0842936346650146,3.70517267068538,3.78580885010245,NA,NA,NA,NA,NA,NA
17023,"Clark","Illinois",0.126194602560668,4.20531022793269,0.126194602560669,4.2053102279327,"2020-07-23",184,3.56347818757266,0.0893439370063909,3.91050490349848,3.94735556905275,-0.038735211521422,-0.038735211521416,0.00505030234137629,-1,-1,1
17023,"Clark","Illinois",0.0551518200750791,3.76316257060865,0.0551518200750811,3.76316257060866,"2020-07-24",185,3.57954279007647,0.0588960465141446,3.79311638212117,3.78937215568211,-0.0710427824855889,-0.0710427824855879,-0.0304478904922463,-1,-1,-1
17023,"Clark","Illinois",0.0382821865710149,3.68335732265122,0.0382821865710152,3.68335732265122,"2020-07-25",186,3.59142411796322,0.0420147017349527,3.71321744396272,3.70948492879878,-0.0168696335040642,-0.0168696335040659,-0.0168813447791919,-1,-1,-1
17023,"Clark","Illinois",0.0323353806429368,3.6740650617976,0.0323353806429365,3.6740650617976,"2020-07-26",187,3.61861025826738,0.0361195586681774,3.70433848599953,3.70055430797429,-0.0059468059280781,-0.0059468059280787,-0.0058951430667753,-1,-1,-1
17023,"Clark","Illinois",0.0357180826020813,3.7334620581137,0.0357180826020813,3.7334620581137,"2020-07-27",188,3.65251180994306,0.0395971711705151,3.76449476666117,3.76061567809274,0.0033827019591445,0.0033827019591448,0.0034776125023377,1,1,1
17023,"Clark","Illinois",0.0344861760711666,3.75932488846846,0.0344861760711677,3.75932488846847,"2020-07-28",189,3.69953674858792,0.0369633951150419,3.77914264081946,3.77666542177559,-0.0012319065309147,-0.0012319065309136,-0.0026337760554732,-1,-1,-1
17023,"Clark","Illinois",0.0209651284650462,3.68564268369066,0.0209651284650447,3.68564268369065,"2020-07-29",190,3.74106520728451,0.0275730693853356,3.73850621105298,3.73189827013269,-0.0135210476061204,-0.013521047606123,-0.0093903257297063,-1,-1,-1
17023,"Clark","Illinois",0.0245914031373243,3.73561800953393,0.0245914031373236,3.73561800953393,"2020-07-30",191,3.7744016275521,0.0296867491355214,3.77638077751951,3.77128543152131,0.0036262746722781,0.0036262746722789,0.0021136797501858,1,1,1
17023,"Clark","Illinois",0.016064602503806,3.69199500760311,0.0160646025038074,3.69199500760312,"2020-07-31",192,3.79709303875417,0.0219172912654477,3.73881651769624,3.7329638289346,-0.0085268006335183,-0.0085268006335162,-0.0077694578700737,-1,-1,-1
17023,"Clark","Illinois",0.0118813278867522,3.67459341317049,0.0118813278867518,3.67459341317049,"2020-08-01",193,3.77111755235091,0.0193391878561318,3.73425629292552,3.72679843295614,-0.0041832746170538,-0.0041832746170556,-0.0025781034093159,-1,-1,-1
17023,"Clark","Illinois",0.0271861403041564,3.80891324039648,0.0271861403041567,3.80891324039648,"2020-08-02",194,3.71705033108063,0.0323570281748876,3.85028034336232,3.84510945549159,0.0153048124174042,0.0153048124174049,0.0130178403187558,1,1,1
17023,"Clark","Illinois",0.0339015516756808,3.88982267167283,0.0339015516756818,3.88982267167283,"2020-08-03",195,3.65620867182439,0.0342625914077612,3.89271098952947,3.89234994979739,0.0067154113715244,0.0067154113715251,0.0019055632328736,1,1,1
17023,"Clark","Illinois",0.0470249386448629,4.02871131910196,0.0470249386448618,4.02871131910196,"2020-08-04",196,3.58747933967221,0.0484110837926748,4.03980048028446,4.03841433513664,0.0131233869691821,0.01312338696918,0.0141484923849136,1,1,1
17023,"Clark","Illinois",0.0415284586965818,4.03176441816058,0.0415284586965816,4.03176441816058,"2020-08-05",197,3.52214999207982,0.0438352640418735,4.05021886092291,4.04791205557762,-0.0054964799482811,-0.0054964799482802,-0.0045758197508013,-1,-1,-1
17023,"Clark","Illinois",0.0333364202675941,4.00775656942526,0.0333364202675934,4.00775656942525,"2020-08-06",198,3.45225255246244,0.0348517633182245,4.01987931383031,4.01836397077967,-0.00819203842898771,-0.0081920384289882,-0.008983500723649,-1,-1,-1
17023,"Clark","Illinois",0.0226914112020708,3.95593291716866,0.0226914112020706,3.95593291716866,"2020-08-07",199,3.40119738166216,0.0239892071976742,3.96631528513349,3.96501748913789,-0.0106450090655233,-0.0106450090655228,-0.0108625561205503,-1,-1,-1
17023,"Clark","Illinois",-0.0259754864032625,3.58928914752807,0,3.77111755235091,"2020-08-08",200,3.41538201665411,-0.0140737699990189,3.68450287876202,3.67260116235778,-0.0486668976053333,-0.0226914112020706,-0.0380629771966931,-1,-1,-1
17023,"Clark","Illinois",-0.0540672212702777,3.33857978218869,0,3.71705033108063,"2020-08-09",201,3.44771739729705,-0.0251230368399458,3.57013325763134,3.54118907320101,-0.0280917348670152,0,-0.0110492668409269,-1,0,-1
17023,"Clark","Illinois",-0.0608416592562386,3.23031705703072,0,3.65620867182439,"2020-08-10",202,3.47903986842609,-0.0302734944189421,3.47486237572909,3.4442942108918,-0.0067744379859609,0,-0.0051504575789963,-1,0,-1
17023,"Clark","Illinois",-0.0687293321521839,3.10637401460692,0,3.58747933967221,"2020-08-11",203,3.50941096630239,-0.0363966496586694,3.36503547455503,3.33270279206152,-0.0078876728959453,0,-0.0061231552397273,-1,0,-1
17023,"Clark","Illinois",-0.0653293475923829,3.06484455893314,0,3.52214999207982,"2020-08-12",204,3.5305534028762,-0.0350180034342181,3.30733531219846,3.27702396804029,0.00339998455980099,0,0.0013786462244513,1,0,1
17023,"Clark","Illinois",-0.0698974396173761,2.96297047514081,0,3.45225255246244,"2020-08-13",205,3.55942138687705,-0.0419028228964771,3.186927408908,3.1589327921871,-0.0045680920249932,0,-0.006884819462259,-1,0,-1
17023,"Clark","Illinois",-0.0510551708002872,3.04381118606014,0,3.40119738166216,"2020-08-14",206,3.58351893845611,-0.0360233788362543,3.16406552177241,3.14903372980838,0.0188422688170889,0,0.0058794440602228,1,0,1
17023,"Clark","Illinois",0.0141846349919557,3.5146744615978,0.0141846349919552,3.5146744615978,"2020-08-15",207,3.61477148196021,0.0159832531415146,3.52906340679428,3.52726478864471,0.0652398057922429,0.0141846349919552,0.0520066319777689,1,1,1
17023,"Clark","Illinois",0.0323353806429369,3.67406506179761,0.0323353806429365,3.6740650617976,"2020-08-16",208,3.64880123054653,0.0293743322287867,3.6503766744844,3.65333772289856,0.0181507456509812,0.0181507456509813,0.0133910790872721,1,1,1
17023,"Clark","Illinois",0.0313224711290416,3.69829716632938,0.0313224711290414,3.69829716632938,"2020-08-17",209,3.66721795733276,0.029770051592474,3.68587781003684,3.68743022957341,-0.0010129095138953,-0.0010129095138951,0.000395719363687298,-1,-1,1
17023,"Clark","Illinois",0.0303710978762996,3.72200865143648,0.0303710978762988,3.72200865143648,"2020-08-18",210,3.66721795733276,0.030495564197873,3.72300438200907,3.7228799156875,-0.000951373252742003,-0.0009513732527426,0.000725512605398999,-1,-1,1
17023,"Clark","Illinois",0.0211424365738094,3.67855045889286,0.0211424365738089,3.67855045889286,"2020-08-19",211,3.65989191724069,0.021437657297462,3.68091222468209,3.68061700395843,-0.0092286613024902,-0.0092286613024899,-0.009057906900411,-1,-1,-1
17023,"Clark","Illinois",0.028867984000852,3.76149727488301,0.0288679840008523,3.76149727488301,"2020-08-20",212,3.67086094861126,0.0291301550055919,3.76359464292094,3.76333247191619,0.0077255474270426,0.0077255474270434,0.0076924977081299,1,1,1
17023,"Clark","Illinois",0.0240975515790601,3.75220179950953,0.0240975515790613,3.75220179950954,"2020-08-21",213,3.67086094861126,0.0228335776489631,3.74209000806876,3.74335398199885,-0.0047704324217919,-0.004770432421791,-0.0062965773566288,-1,-1,-1
17023,"Clark","Illinois",0.0312525435041028,3.83353928648893,0.0312525435041033,3.83353928648894,"2020-08-22",214,3.68887945411394,0.0310046439844732,3.8315560903319,3.83180398985152,0.0071549919250427,0.007154991925042,0.0081710663355101,1,1,1
17023,"Clark","Illinois",0.0340297485863134,3.88700947065072,0.0340297485863119,3.88700947065071,"2020-08-23",215,3.70306408910589,0.0318656026392108,3.8696963030739,3.87186044902101,0.0027772050822106,0.0027772050822086,0.000860958654737603,1,1,1
17023,"Clark","Illinois",0.018416726786231,3.79613504483637,0.018416726786231,3.79613504483637,"2020-08-24",216,3.72741311811618,0.0196943744522119,3.80635622616423,3.80507857849824,-0.0156130218000824,-0.0156130218000809,-0.0121712281869989,-1,-1,-1
17023,"Clark","Illinois",-6.2803698347353e-16,3.66721795733275,0,3.66721795733276,"2020-08-25",217,3.75118333745009,0.00755516009060283,3.72765923805758,3.72010407796698,-0.0184167267862316,-0.018416726786231,-0.0121392143616091,-1,-1,-1
17023,"Clark","Illinois",-0.00732604009207099,3.60860963659619,0,3.65989191724069,"2020-08-26",218,3.77767495289707,-0.00918954969995062,3.59370155973316,3.59556506934104,-0.00732604009207036,0,-0.0167447097905534,-1,0,-1
17023,"Clark","Illinois",0.0109690313705738,3.74764416820528,0.010969031370573,3.74764416820527,"2020-08-27",219,3.77111755235091,0.0163072302134737,3.79034975894848,3.78501156010558,0.0182950714626448,0.010969031370573,0.0254967799134243,1,1,1
17023,"Clark","Illinois",0,3.67086094861126,0,3.67086094861126,"2020-08-28",220,3.76782265645406,-0.00266767356342446,3.64951956010386,3.65218723366729,-0.0109690313705738,-0.010969031370573,-0.0189749037768982,-1,-1,-1
17023,"Clark","Illinois",0.0180185055026782,3.81500899263268,0.018018505502678,3.81500899263268,"2020-08-29",221,3.73766961828337,0.0207135411379179,3.8365692777146,3.83387424207936,0.0180185055026782,0.018018505502678,0.0233812147013424,1,1,1
17023,"Clark","Illinois",0.0141846349919569,3.80235653404959,0.014184634991957,3.80235653404959,"2020-08-30",222,3.69953674858792,0.0187431591669746,3.83882472744974,3.83426620327471,-0.0038338705107213,-0.003833870510721,-0.0019703819709433,-1,-1,-1
17023,"Clark","Illinois",0.024349029010286,3.89785632118818,0.0243490290102866,3.89785632118819,"2020-08-31",223,3.65620867182439,0.0255159131258433,3.90719139411264,3.90602450999708,0.0101643940183291,0.0101643940183296,0.0067727539588687,1,1,1
17023,"Clark","Illinois",0.0237702193339107,3.91757487278747,0.0237702193339118,3.91757487278747,"2020-09-01",224,3.61477148196021,0.0265706167470147,3.9399780520923,3.93717765467919,-0.000578809676375299,-0.000578809676374799,0.0010547036211714,-1,-1,1
17023,"Clark","Illinois",0.0264916154469768,3.96311626102591,0.0264916154469756,3.9631162610259,"2020-09-02",225,3.5715427474094,0.0280952704798483,3.97594550128888,3.97434184625601,0.0027213961130661,0.0027213961130638,0.0015246537328336,1,1,1
17023,"Clark","Illinois",-0.00655740054615904,3.72521574852779,0,3.77111755235091,"2020-09-03",226,3.54302757710137,-0.00948741305617662,3.70177564844766,3.70470566095767,-0.0330490159931358,-0.0264916154469756,-0.0375826835360249,-1,-1,-1
17023,"Clark","Illinois",-0.00329489589685142,3.7447583851761,0,3.76782265645406,"2020-09-04",227,3.51367536508885,-0.00886112305879552,3.70022856788055,3.70579479504249,0.00326250464930762,0,0.0006262899973811,1,0,1
17023,"Clark","Illinois",-0.0301530381706893,3.52659835108854,0,3.73766961828337,"2020-09-05",228,3.48343547989913,-0.0245169240641531,3.57168726394083,3.5660511498343,-0.0268581422738379,0,-0.0156558010053576,-1,0,-1
17023,"Clark","Illinois",-0.0381328696954475,3.43260666071979,0,3.69953674858792,"2020-09-06",229,3.45225255246244,-0.0300879108924005,3.49696633114417,3.48892137234112,-0.0079798315247582,0,-0.0055709868282474,-1,0,-1
17023,"Clark","Illinois",-0.0433280767635345,3.35291213447965,0,3.65620867182439,"2020-09-07",230,3.42006586596654,-0.0340449965130079,3.42717677648386,3.41789369623333,-0.005195207068087,0,-0.0039570856206074,-1,0,-1
17023,"Clark","Illinois",-0.0414371898641757,3.32471115291098,0,3.61477148196021,"2020-09-08",231,3.38196601973427,-0.0326804307999671,3.39476522542465,3.38600846636044,0.0018908868993588,0,0.0013645657130408,1,0,1
17023,"Clark","Illinois",-0.04322873455082,3.26894160555366,0,3.5715427474094,"2020-09-09",232,3.35240721749272,-0.0363427567207298,3.32402942819437,3.31714345036429,-0.0017915446866443,0,-0.0036623259207627,-1,0,-1
17023,"Clark","Illinois",-0.0285151703080234,3.34342138494521,0,3.54302757710137,"2020-09-10",233,3.31678003984957,-0.0225596605508199,3.39106546300284,3.38510995324563,0.0147135642427966,0,0.0137830961699099,1,0,1
17023,"Clark","Illinois",-0.0293522120125256,3.30820988100117,0,3.51367536508885,"2020-09-11",234,3.25809653802148,-0.0241953454110293,3.34946481381314,3.34430794721164,-0.0008370417045022,0,-0.0016356848602094,-1,0,-1
17023,"Clark","Illinois",-0.0302398851897195,3.27175628357109,0,3.48343547989913,"2020-09-12",235,3.2470467018349,-0.0254284285516825,3.31024793667539,3.30543648003735,-0.0008876731771939,0,-0.0012330831406532,-1,0,-1
17023,"Clark","Illinois",-0.0311829274366878,3.23397206040563,0,3.45225255246244,"2020-09-13",236,3.23023958351852,-0.0253969971212455,3.28025950292917,3.27447357261372,-0.000943042246968298,0,3.14314304370004e-05,-1,0,1
17023,"Clark","Illinois",-0.0321866864959019,3.19475906049523,0,3.42006586596654,"2020-09-14",237,3.23587340123677,-0.0283420039180391,3.22551652111813,3.22167183854027,-0.0010037590592141,0,-0.0029450067967936,-1,0,-1
17023,"Clark","Illinois",-0.0380998462322713,3.11526709610837,0,3.38196601973427,"2020-09-15",238,3.25809653802148,-0.0310178003559401,3.17192346311902,3.16484141724269,-0.0059131597363694,0,-0.002675796437901,-1,0,-1
17023,"Clark","Illinois",-0.0295588022415448,3.14549560180191,0,3.35240721749272,"2020-09-16",239,3.27444567602301,-0.0260167314715046,3.17383216796223,3.17029009719219,0.0085410439907265,0,0.0050010688844355,1,0,1
17023,"Clark","Illinois",-0.0356271776431535,3.0673897963475,0,3.31678003984957,"2020-09-17",240,3.30111392310517,-0.0317369395484817,3.09851170110487,3.0946214630102,-0.0060683754016087,0,-0.0057202080769771,-1,0,-1
17023,"Clark","Illinois",-0.0586835018280935,2.84731202522483,0,3.25809653802148,"2020-09-18",241,3.35739475900376,-0.0462829218258248,2.94651666524297,2.93411608524071,-0.02305632418494,0,-0.0145459822773431,-1,0,-1
17023,"Clark","Illinois",-0.0110498361865839,3.16969784852881,0,3.2470467018349,"2020-09-19",242,3.3722098447889,-0.0136364236413132,3.14900514889097,3.15159173634571,0.0476336656415096,0,0.0326464981845116,1,0,1
17023,"Clark","Illinois",-0.0168071183163808,3.11258975530385,0,3.23023958351852,"2020-09-20",243,3.40119738166216,-0.0186555422677076,3.09780236369324,3.09965078764457,-0.0057572821297969,0,-0.0050191186263944,-1,0,-1
17023,"Clark","Illinois",0.00563381771825349,3.27531012526455,0.00563381771825444,3.27531012526455,"2020-09-21",244,3.41538201665411,0.00788035468051691,3.29328242096265,3.29103588400039,0.0224409360346343,0.00563381771825444,0.0265358969482245,1,1,1
17023,"Clark","Illinois",0.0222231367847111,3.41365849551446,0.0222231367847114,3.41365849551446,"2020-09-22",245,3.44316158076119,0.0230659438652026,3.42040095215839,3.4195581450779,0.0165893190664576,0.016589319066457,0.0151855891846857,1,1,1
17023,"Clark","Illinois",0.0163491380015281,3.38888964203371,0.0163491380015284,3.38888964203371,"2020-09-23",246,3.48343547989913,0.0180311564798809,3.40234578986053,3.40066377138218,-0.005873998783183,-0.005873998783183,-0.0050347873853217,-1,-1,-1
17023,"Clark","Illinois",0.0266682470821612,3.4877916526803,0.0266682470821609,3.4877916526803,"2020-09-24",247,3.51367536508885,0.0263511206312342,3.48525464107288,3.48557176752381,0.0103191090806331,0.0103191090806325,0.0083199641513533,1,1,1
17023,"Clark","Illinois",0.0562808358985897,3.75136061029389,0.0562808358985905,3.7513606102939,"2020-09-25",248,3.54302757710137,0.0546376324272924,3.73821498252351,3.73985818599481,0.0296125888164285,0.0296125888164296,0.0282865117960582,1,1,1
17023,"Clark","Illinois",0.0148150857851401,3.47591544528488,0.0148150857851399,3.47591544528488,"2020-09-26",249,3.62624388312245,0.01377046116617,3.46755844833312,3.46860307295209,-0.0414657501134496,-0.0414657501134506,-0.0408671712611224,-1,-1,-1
17023,"Clark","Illinois",0.0289875368732542,3.60411013977493,0.0289875368732537,3.60411013977493,"2020-09-27",250,3.70306408910589,0.0286751898434196,3.60161136353626,3.6019237105661,0.0141724510881141,0.0141724510881138,0.0149047286772496,1,1,1
17023,"Clark","Illinois",0.0141846349919557,3.5146744615978,0.0141846349919552,3.5146744615978,"2020-09-28",251,3.77767495289707,0.0127490727181874,3.50318996340766,3.50462552568142,-0.0148029018812985,-0.0148029018812985,-0.0159261171252322,-1,-1,-1
17023,"Clark","Illinois",0.0277795641070786,3.63761852951074,0.0277795641070773,3.63761852951073,"2020-09-29",252,3.83791503327442,0.02746016237171,3.63506331562779,3.63538271736316,0.0135949291151229,0.0135949291151221,0.0147110896535226,1,1,1
17023,"Clark","Illinois",0.0402738991379388,3.7653527738647,0.0402738991379405,3.76535277386471,"2020-09-30",253,3.90916177314711,0.0403499058035616,3.76596082718968,3.76588482052406,0.0124943350308602,0.0124943350308632,0.0128897434318516,1,1,1
17023,"Clark","Illinois",0.0302398851897176,3.72535456141687,0.0302398851897179,3.72535456141687,"2020-10-01",254,3.97834564835922,0.0298978075170709,3.7226179400357,3.72296001770835,-0.0100340139482212,-0.0100340139482226,-0.0104520982864907,-1,-1,-1
17023,"Clark","Illinois",0.0293522120125268,3.74849306118906,0.0293522120125274,3.74849306118907,"2020-10-02",255,4.04054185622913,0.0285952170328982,3.74243710135204,3.74319409633166,-0.000887673177190799,-0.0008876731771905,-0.0013025904841727,-1,-1,-1
17023,"Clark","Illinois",0.083216306021076,4.20875802526998,0.0832163060210784,4.20875802527,"2020-10-03",256,4.07268306544092,0.0682389785493918,4.0889394054965,4.10391673296819,0.0538640940085492,0.053864094008551,0.0396437615164936,1,1,1
17023,"Clark","Illinois",0.0768202059834433,4.24080553099,0.0768202059834411,4.24080553098998,"2020-10-04",257,4.08477511120595,0.062924534857511,4.12964016198254,4.14353583310847,-0.0063961000376327,-0.00639610003763731,-0.0053144436918808,-1,-1,-1
17023,"Clark","Illinois",0.0746108637911738,4.29995099943528,0.074610863791174,4.29995099943529,"2020-10-05",258,4.09196077086682,0.0661720898989438,4.23244080829744,4.24087958218968,-0.0022093421922695,-0.00220934219226709,0.0032475550414328,-1,-1,1
17023,"Clark","Illinois",0.06024008037736,4.25959559591594,0.0602400803773562,4.25959559591592,"2020-10-06",259,4.09196077086682,0.0541701791886103,4.21103638640595,4.21710628759469,-0.0143707834138138,-0.0143707834138178,-0.0120019107103335,-1,-1,-1
17023,"Clark","Illinois",0.0712467398726883,4.40788895225593,0.071246739872691,4.40788895225595,"2020-10-07",260,4.0990951649807,0.0641950411725866,4.35147536265511,4.35852706135522,0.0110066594953283,0.0110066594953348,0.0100248619839763,1,1,1
17023,"Clark","Illinois",0.0691838752121054,4.46263277484396,0.0691838752121039,4.46263277484395,"2020-10-08",261,4.10852919721406,0.0584803444716702,4.37700452892047,4.38770805966091,-0.00206286466058291,-0.00206286466058711,-0.00571469670091641,-1,-1,-1
