"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
40131,"Rogers","Oklahoma",0.0680534632450156,3.55434461450607,0.0680534632450143,3.55434461450606,"2020-04-20",90,3.51367536508885,0.0779268076912921,3.63333137007629,3.62345802563,NA,NA,NA,NA,NA,NA
40131,"Rogers","Oklahoma",0.069869679960487,3.63692781147486,0.0698696799604872,3.63692781147486,"2020-04-21",91,3.55942138687705,0.0761826976305139,3.68743195283507,3.68111893516505,0.0018162167154714,0.0018162167154729,-0.0017441100607782,1,1,-1
40131,"Rogers","Oklahoma",0.0653050984077683,3.6702808390136,0.0653050984077677,3.67028083901359,"2020-04-22",92,3.59535339610311,0.072969579538828,3.73159668806207,3.72393220693102,-0.0045645815527187,-0.00456458155271949,-0.0032131180916859,-1,-1,-1
40131,"Rogers","Oklahoma",0.0613005258637931,3.70354935706956,0.0613005258637931,3.70354935706956,"2020-04-23",93,3.63381967693091,0.0606847064892998,3.69862280207362,3.69923862144811,-0.0040045725439752,-0.0040045725439746,-0.0122848730495282,-1,-1,-1
40131,"Rogers","Oklahoma",0.0577588341521932,3.73651634924056,0.0577588341521933,3.73651634924056,"2020-04-24",94,3.64507683145554,0.0573872949149404,3.73354403534253,3.73391557457978,-0.0035416917115999,-0.0035416917115998,-0.0032974115743594,-1,-1,-1
40131,"Rogers","Oklahoma",0.0689928714869531,3.88414748207083,0.0689928714869517,3.88414748207082,"2020-04-25",95,3.63758615972639,0.0607100452488614,3.81788487216609,3.82616769840419,0.0112340373347599,0.0112340373347584,0.003322750333921,1,1,1
40131,"Rogers","Oklahoma",0.0600642407426511,3.88171130760336,0.0600642407426513,3.88171130760337,"2020-04-26",96,3.62624388312245,0.0515019424769392,3.81321292147767,3.82177521974338,-0.008928630744302,-0.0089286307443004,-0.0092081027719222,-1,-1,-1
40131,"Rogers","Oklahoma",0.0524137426840395,3.88057156387712,0.0524137426840396,3.88057156387712,"2020-04-27",97,3.61477148196021,0.0455365789949039,3.82555425436404,3.83243141805318,-0.0076504980586116,-0.0076504980586117,-0.0059653634820353,-1,-1,-1
40131,"Rogers","Oklahoma",0.0457460217882025,3.87964353939447,0.0457460217882022,3.87964353939446,"2020-04-28",98,3.59926729542425,0.0389055091251765,3.82491943809026,3.83175995075329,-0.006667720895837,-0.0066677208958374,-0.0066310698697274,-1,-1,-1
40131,"Rogers","Oklahoma",0.0359320092260641,3.84687746068556,0.0359320092260638,3.84687746068556,"2020-04-29",99,3.58351893845611,0.0295247770045914,3.79561960291378,3.80202683513525,-0.0098140125621384,-0.0098140125621384,-0.0093807321205851,-1,-1,-1
40131,"Rogers","Oklahoma",0.0384662808277983,3.9030836427255,0.0384662808277976,3.90308364272549,"2020-04-30",100,3.58351893845611,0.0345531083776092,3.87177826312398,3.87569143557417,0.0025342716017342,0.0025342716017338,0.0050283313730178,1,1,1
40131,"Rogers","Oklahoma",0.0112571545246329,3.72387691312797,0.0112571545246336,3.72387691312798,"2020-05-01",101,3.59926729542425,0.0125789261488069,3.73445108612137,3.73312931449719,-0.0272091263031654,-0.027209126303164,-0.0219741822288023,-1,-1,-1
40131,"Rogers","Oklahoma",-0.00749067172915883,3.58515145762227,0,3.63758615972639,"2020-05-02",102,3.62243435470578,-0.0129779517098445,3.54125321777678,3.54674049775748,-0.0187478262537917,-0.0112571545246336,-0.0255568778586514,-1,-1,-1
40131,"Rogers","Oklahoma",-0.0113422766039335,3.54684794689492,0,3.62624388312245,"2020-05-03",103,3.64880123054653,-0.0142446055918386,3.52362931499168,3.52653164397958,-0.00385160487477467,0,-0.0012666538819941,-1,0,-1
