"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
40131,"Rogers","Oklahoma",0.0680534632450156,3.55434461450607,0.0680534632450143,3.55434461450606,"2020-04-20",90,3.51367536508885,0.0823343327805951,3.66859157079071,3.65431070125513,NA,NA,NA,NA,NA,NA
40131,"Rogers","Oklahoma",0.069869679960487,3.63692781147486,0.0698696799604872,3.63692781147486,"2020-04-21",91,3.55942138687705,0.0747488103740442,3.67596085478331,3.67108172436976,0.0018162167154714,0.0018162167154729,-0.0075855224065509,1,1,-1
40131,"Rogers","Oklahoma",0.0653050984077683,3.6702808390136,0.0653050984077677,3.67028083901359,"2020-04-22",92,3.59535339610311,0.0702393989596923,3.70975524342899,3.70482094287707,-0.0045645815527187,-0.00456458155271949,-0.00450941141435189,-1,-1,-1
40131,"Rogers","Oklahoma",0.0613005258637931,3.70354935706956,0.0613005258637931,3.70354935706956,"2020-04-23",93,3.63381967693091,0.058563562255775,3.68165364820542,3.68439061181344,-0.0040045725439752,-0.0040045725439746,-0.0116758367039173,-1,-1,-1
40131,"Rogers","Oklahoma",0.0577588341521932,3.73651634924056,0.0577588341521933,3.73651634924056,"2020-04-24",94,3.64507683145554,0.058739881038914,3.74436472433432,3.7433836774476,-0.0035416917115999,-0.0035416917115998,0.000176318783139,-1,-1,1
40131,"Rogers","Oklahoma",0.0689928714869531,3.88414748207083,0.0689928714869517,3.88414748207082,"2020-04-25",95,3.63758615972639,0.0601051816866323,3.81304596366826,3.82193365346859,0.0112340373347599,0.0112340373347584,0.0013653006477183,1,1,1
40131,"Rogers","Oklahoma",0.0600642407426511,3.88171130760336,0.0600642407426513,3.88171130760337,"2020-04-26",96,3.62624388312245,0.0521730466868859,3.81858175515725,3.82647294921301,-0.008928630744302,-0.0089286307443004,-0.0079321349997464,-1,-1,-1
40131,"Rogers","Oklahoma",0.0524137426840395,3.88057156387712,0.0524137426840396,3.88057156387712,"2020-04-27",97,3.61477148196021,0.0471471625509983,3.8384389228128,3.84370550294584,-0.0076504980586116,-0.0076504980586117,-0.0050258841358876,-1,-1,-1
40131,"Rogers","Oklahoma",0.0457460217882025,3.87964353939447,0.0457460217882022,3.87964353939446,"2020-04-28",98,3.59926729542425,0.0380555097255647,3.81811944289337,3.825809954956,-0.006667720895837,-0.0066677208958374,-0.0090916528254336,-1,-1,-1
40131,"Rogers","Oklahoma",0.0359320092260641,3.84687746068556,0.0359320092260638,3.84687746068556,"2020-04-29",99,3.58351893845611,0.0291427838872953,3.79256365797541,3.79935288331418,-0.0098140125621384,-0.0098140125621384,-0.0089127258382694,-1,-1,-1
40131,"Rogers","Oklahoma",0.0384662808277983,3.9030836427255,0.0384662808277976,3.90308364272549,"2020-04-30",100,3.58351893845611,0.0300318240160227,3.83560798823129,3.84404244504307,0.0025342716017342,0.0025342716017338,0.000889040128727397,1,1,1
40131,"Rogers","Oklahoma",0.0112571545246329,3.72387691312797,0.0112571545246336,3.72387691312798,"2020-05-01",101,3.59926729542425,0.0110540659432099,3.72225220447659,3.72245529305801,-0.0272091263031654,-0.027209126303164,-0.0189777580728128,-1,-1,-1
40131,"Rogers","Oklahoma",-0.00749067172915883,3.58515145762227,0,3.63758615972639,"2020-05-02",102,3.62243435470578,-0.0113285141910286,3.55444871792731,3.55828656038919,-0.0187478262537917,-0.0112571545246336,-0.0223825801342385,-1,-1,-1
40131,"Rogers","Oklahoma",-0.0113422766039335,3.54684794689492,0,3.62624388312245,"2020-05-03",103,3.64880123054653,-0.0141199910123438,3.52462623162764,3.52740394603604,-0.00385160487477467,0,-0.0027914768213152,-1,0,-1
