"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48481,"Wharton","Texas",0.086473598003827,3.78930375189455,0.0864735980038267,3.78930375189455,"2020-04-21",91,3.42472787907235,0.0874580491602991,3.79717936114632,3.79619490998985,NA,NA,NA,NA,NA,NA
48481,"Wharton","Texas",0.0795874379183475,3.82068806921454,0.0795874379183479,3.82068806921454,"2020-04-22",92,3.42006586596654,0.0828661176309644,3.84691750691548,3.84363882720286,-0.0068861600854795,-0.00688616008547881,-0.00459193152933471,-1,-1,-1
48481,"Wharton","Texas",0.0583720062219087,3.73055205356138,0.0583720062219082,3.73055205356137,"2020-04-23",93,3.42006586596654,0.0609434955825366,3.7511239684464,3.74855247908577,-0.0212154316964388,-0.0212154316964397,-0.0219226220484278,-1,-1,-1
48481,"Wharton","Texas",0.0551518200750823,3.76316257060867,0.0551518200750811,3.76316257060866,"2020-04-24",94,3.40119738166216,0.0592055093063991,3.7955920844592,3.79153839522789,-0.0032201861468264,-0.0032201861468271,-0.00173798627613751,-1,-1,-1
48481,"Wharton","Texas",0.0288481543376568,3.60788506478435,0.0288481543376564,3.60788506478435,"2020-04-25",95,3.3770998300831,0.0341969049955928,3.65067507004784,3.6453263193899,-0.0263036657374255,-0.0263036657374247,-0.0250086043108063,-1,-1,-1
48481,"Wharton","Texas",0.0187798946515982,3.55618714163354,0.0187798946515971,3.55618714163353,"2020-04-26",96,3.35739475900376,0.0302802419821917,3.64818992027828,3.63668957294769,-0.0100682596860586,-0.0100682596860593,-0.0039166630134011,-1,-1,-1
48481,"Wharton","Texas",0.00464037955650371,3.46185091552438,0.0046403795565042,3.46185091552438,"2020-04-27",97,3.34235688163922,0.0228582597964557,3.607593957444,3.58937607720404,-0.0141395150950945,-0.0141395150950929,-0.007421982185736,-1,-1,-1
48481,"Wharton","Texas",-0.00464037955650434,3.39224522217682,0,3.42472787907235,"2020-04-28",98,3.32708940950844,0.00277880543104399,3.4515987020772,3.44417951708966,-0.00928075911300805,-0.0046403795565042,-0.0200794543654117,-1,-1,-1
48481,"Wharton","Texas",-0.00466201310580876,3.38743177422588,0,3.42006586596654,"2020-04-29",99,3.27444567602301,0.00338503932240937,3.45180819365162,3.44376114122341,-2.16335493044197e-05,0,0.00060623389136538,-1,0,1
48481,"Wharton","Texas",0,3.42006586596654,0,3.42006586596654,"2020-04-30",100,3.23023958351852,-0.0031725355098854,3.39468558188746,3.39785811739734,0.00466201310580876,0,-0.00655757483229477,1,0,-1
48481,"Wharton","Texas",-0.018868484304383,3.26911799153147,0,3.40119738166216,"2020-05-01",101,3.18988828799495,-0.0109812720532109,3.33221568954085,3.32432847728968,-0.018868484304383,0,-0.0078087365433255,-1,0,-1
48481,"Wharton","Texas",-0.0240975515790592,3.20841696902968,0,3.3770998300831,"2020-05-02",102,3.13549421592915,-0.0144567901987686,3.28554306007201,3.27590229869172,-0.0052290672746762,0,-0.0034755181455577,-1,0,-1
48481,"Wharton","Texas",-0.0197050710793331,3.21945926144843,0,3.35739475900376,"2020-05-03",103,3.03082359336526,-0.0129543577920861,3.27346496774641,3.26671425445916,0.0043924804997261,0,0.0015024324066825,1,0,1
48481,"Wharton","Texas",0.0997504027670653,3.81493770334111,0.0997504027670622,3.81493770334109,"2020-06-12",143,3.64880123054653,0.0876889557163141,3.7184461269351,3.73050757398585,0.119455473846398,0.0997504027670622,0.1006433135084,1,1,1
48481,"Wharton","Texas",0.102190940896546,3.93421241114402,0.102190940896546,3.93421241114402,"2020-06-13",144,3.69953674858792,0.0867150282600613,3.81040511005214,3.82588102268863,0.0024405381294807,0.0024405381294838,-0.000973927456252799,1,1,-1
48481,"Wharton","Texas",0.0927093981042688,3.96055100970235,0.0927093981042666,3.96055100970233,"2020-06-14",145,3.75118333745009,0.0904483075944361,3.94246228562369,3.94472337613352,-0.0094815427922772,-0.0094815427922794,0.0037332793343748,-1,-1,1
48481,"Wharton","Texas",0.0848388799370321,3.99029626246872,0.0848388799370321,3.99029626246872,"2020-06-15",146,3.80029304148484,0.0770717228459825,3.92815900574033,3.93592616283138,-0.0078705181672367,-0.0078705181672345,-0.0133765847484536,-1,-1,-1
48481,"Wharton","Texas",0.0826157655165916,4.05735022704223,0.0826157655165893,4.05735022704221,"2020-06-16",147,3.82241084673846,0.0786804955716991,4.02586806748309,4.02980333742798,-0.0022231144204405,-0.00222311442044279,0.00160877272571659,-1,-1,1
48481,"Wharton","Texas",0.0681114258591474,4.02393127529927,0.0681114258591462,4.02393127529926,"2020-06-17",148,3.8255309740747,0.0684505171410144,4.02664400555421,4.02630491427233,-0.0145043396574442,-0.0145043396574431,-0.0102299784306847,-1,-1,-1
48481,"Wharton","Texas",0.0521160011390161,3.96407930339736,0.0521160011390149,3.96407930339735,"2020-06-18",149,3.83174217416734,0.0541123231212081,3.98004987925489,3.97805355727271,-0.0159954247201313,-0.0159954247201313,-0.0143381940198063,-1,-1,-1
48481,"Wharton","Texas",0.0495339351222738,3.99553877640244,0.0495339351222754,3.99553877640245,"2020-06-19",150,3.87120101090789,0.0514002731968148,4.01046948099877,4.00860314292423,-0.0025820660167423,-0.0025820660167395,-0.00271204992439331,-1,-1,-1
