"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
21233,"Webster","Kentucky",0.0675932911325317,3.55768081026485,0.0675932911325314,3.55768081026484,"2020-07-28",189,3.42006586596654,0.0687055287835675,3.56657871147313,3.56546647382209,NA,NA,NA,NA,NA,NA
21233,"Webster","Kentucky",0.0633122794143268,3.59102600765174,0.0633122794143257,3.59102600765173,"2020-07-29",190,3.42006586596654,0.0623743969642968,3.58352294805149,3.58446083050153,-0.0042810117182049,-0.0042810117182057,-0.0063311318192707,-1,-1,-1
21233,"Webster","Kentucky",0.0653050984077683,3.6702808390136,0.0653050984077677,3.67028083901359,"2020-07-30",191,3.42006586596654,0.0660865578698804,3.67653251471049,3.67575105524838,0.0019928189934415,0.001992818993442,0.00371216090558359,1,1,1
21233,"Webster","Kentucky",0.0720533176400494,3.78957169127962,0.0720533176400555,3.78957169127966,"2020-07-31",192,3.3964241029095,0.0695889064329367,3.76985640162271,3.77232081282983,0.0067482192322811,0.0067482192322878,0.00350234856305631,1,1,1
21233,"Webster","Kentucky",0.0470060423759293,3.66124680680671,0.0470060423759309,3.66124680680672,"2020-08-01",193,3.3770998300831,0.0511841553777873,3.69467171082157,3.69049359781971,-0.0250472752641201,-0.0250472752641246,-0.0184047510551494,-1,-1,-1
21233,"Webster","Kentucky",0.0400053346137005,3.65224718708481,0.0400053346136979,3.65224718708479,"2020-08-02",194,3.36235754834589,0.0441910810925107,3.68573315891529,3.68154741243647,-0.0070007077622288,-0.007000707762233,-0.0069930742852766,-1,-1,-1
21233,"Webster","Kentucky",0.0337381396318486,3.64211496184369,0.0337381396318501,3.6421149618437,"2020-08-03",195,3.33729357968267,0.0355871854597975,3.65690732846728,3.65505828263933,-0.0062671949818519,-0.0062671949818478,-0.0086038956327132,-1,-1,-1
21233,"Webster","Kentucky",0.0141178815457869,3.51889103678705,0.0141178815457872,3.51889103678705,"2020-08-04",196,3.32708940950844,0.0179215886745814,3.5493206938174,3.54551698668861,-0.0196202580860617,-0.0196202580860629,-0.0176655967852161,-1,-1,-1
21233,"Webster","Kentucky",0,3.42006586596654,0,3.42006586596654,"2020-08-05",197,3.3322045101752,-0.00223941842808076,3.40215051854189,3.40438993696997,-0.0141178815457869,-0.0141178815457872,-0.0201610071026622,-1,-1,-1
21233,"Webster","Kentucky",0,3.42006586596654,0,3.42006586596654,"2020-08-06",198,3.34235688163922,0.000292260012881902,3.4224039460696,3.42211168605671,0,0,0.00253167844096266,0,0,1
21233,"Webster","Kentucky",-0.0236417630570394,3.23093176151022,0,3.3964241029095,"2020-08-07",199,3.36729582998647,-0.0171717364852199,3.28269197408478,3.27622194751296,-0.0236417630570394,0,-0.0174639964981018,-1,0,-1
21233,"Webster","Kentucky",-0.0193242728264058,3.24182992029826,0,3.3770998300831,"2020-08-08",200,3.38680864421006,-0.0118165113637268,3.30189201199969,3.29438425053701,0.0043174902306336,0,0.0053552251214931,1,0,1
21233,"Webster","Kentucky",-0.014742281737203,3.25916157618547,0,3.36235754834589,"2020-08-09",201,3.391627930646,-0.0109694684890123,3.289344082171,3.2855712689228,0.0045819910892028,0,0.0008470428747145,1,0,1
21233,"Webster","Kentucky",-0.0250639686632167,3.16184579904016,0,3.33729357968267,"2020-08-10",202,3.40119738166216,-0.0215579222271551,3.18989417052865,3.18638812409258,-0.0103216869260137,0,-0.0105884537381428,-1,0,-1
21233,"Webster","Kentucky",-0.0102041701742396,3.25566021828876,0,3.32708940950844,"2020-08-11",203,3.3964241029095,-0.00898833434507863,3.26538690492204,3.26417106909289,0.0148597984889771,0,0.0125695878820765,1,0,1
21233,"Webster","Kentucky",0.0051151006667683,3.36801021484258,0.00511510066676868,3.36801021484258,"2020-08-12",204,3.3770998300831,0.00934014745231706,3.40181058912698,3.39758554234142,0.0153192708410079,0.00511510066676868,0.0183284817973957,1,1,1
21233,"Webster","Kentucky",0.010152371464019,3.41342348188735,0.0101523714640184,3.41342348188735,"2020-08-13",205,3.33729357968267,0.0135533492010062,3.44063130378325,3.43723032604626,0.0050372707972507,0.00503727079724972,0.00421320174868914,1,1,1
21233,"Webster","Kentucky",0.0249389483472517,3.54186846841724,0.024938948347252,3.54186846841724,"2020-08-14",206,3.28519846779927,0.0248752531843935,3.54135890711437,3.54142260227722,0.0147865768832327,0.0147865768832336,0.0113219039833873,1,1,1
21233,"Webster","Kentucky",0.0195128142235822,3.52339834377513,0.0195128142235825,3.52339834377513,"2020-08-15",207,3.22457384598284,0.0199568040084258,3.52695026205388,3.52650627226904,-0.0054261341236695,-0.0054261341236695,-0.0049184491759677,-1,-1,-1
21233,"Webster","Kentucky",0.00481928643594762,3.42536293569764,0.00481928643594776,3.42536293569764,"2020-08-16",208,3.17208366336144,0.00856017189762091,3.45529001939103,3.45154913392935,-0.0146935277876346,-0.0146935277876347,-0.0113966321108049,-1,-1,-1
21233,"Webster","Kentucky",0.00956945101615075,3.46818353877521,0.00956945101615103,3.46818353877521,"2020-08-17",209,3.14168618617707,0.011429574118385,3.48306452359308,3.48120440049086,0.00475016458020313,0.00475016458020327,0.00286940222076409,1,1,1
21233,"Webster","Kentucky",-0.0047732787526546,3.36301115164092,0,3.3964241029095,"2020-08-18",210,3.11668488397165,-0.00990121720166498,3.32198764404884,3.32711558249785,-0.0143427297688054,-0.00956945101615103,-0.02133079132005,-1,-1,-1
21233,"Webster","Kentucky",-0.0193242728264058,3.24182992029826,0,3.3770998300831,"2020-08-19",211,3.10394585819422,-0.0197965297186436,3.23805186516035,3.23852412205259,-0.0145509940737512,0,-0.00989531251697862,-1,0,-1
21233,"Webster","Kentucky",-0.0398062504004173,3.05864982687975,0,3.33729357968267,"2020-08-20",212,3.09751496786393,-0.0363131731519406,3.08659444486758,3.08310136761909,-0.0204819775740115,0,-0.016516643433297,-1,0,-1
21233,"Webster","Kentucky",-0.0520951118834026,2.92053268461545,0,3.28519846779927,"2020-08-21",213,3.08452777233712,-0.0424959311837306,2.99732613021283,2.98772694951316,-0.0122888614829853,0,-0.00618275803179,-1,0,-1
21233,"Webster","Kentucky",-0.0606246218164364,2.80020149326778,0,3.22457384598284,"2020-08-22",214,3.09104245335832,-0.047193017648756,2.90765432660922,2.89422272244155,-0.0085295099330338,0,-0.0046970864650254,-1,0,-1
21233,"Webster","Kentucky",-0.0524901826213943,2.80465238501168,0,3.17208366336144,"2020-08-23",215,3.09751496786393,-0.0431253186696978,2.87957129662526,2.87020643267356,0.0081344391950421,0,0.0040676989790582,1,0,1
21233,"Webster","Kentucky",-0.0303974771843767,2.92890384588643,0,3.14168618617707,"2020-08-24",216,3.06472514504094,-0.0295605086781525,2.93559959393622,2.93476262543,0.0220927054370176,0,0.0135648099915453,1,0,1
21233,"Webster","Kentucky",-0.0250013022054134,2.94167576853376,0,3.11668488397165,"2020-08-25",217,3.09104245335832,-0.0260426438526989,2.93334503535548,2.93438637700276,0.0053961749789633,0,0.0035178648254536,1,0,1
21233,"Webster","Kentucky",-0.0127390257774297,3.01477267775222,0,3.10394585819422,"2020-08-26",218,3.11033565629299,-0.0152906047732112,2.99436004578596,2.99691162478174,0.0122622764279837,0,0.0107520390794877,1,0,1
21233,"Webster","Kentucky",-0.00643089033029434,3.05249873555187,0,3.09751496786393,"2020-08-27",219,3.12299405316492,-0.0124054139977735,3.00470254621203,3.01067706987952,0.00630813544713536,0,0.0028851907754377,1,0,1
21233,"Webster","Kentucky",-0.0129871955268085,2.99361740364946,0,3.08452777233712,"2020-08-28",220,3.14784005175145,-0.016745630167115,2.96354992652701,2.96730836116731,-0.00655630519651416,0,-0.0043402161693415,-1,0,-1
21233,"Webster","Kentucky",0.00651468102119213,3.13664522050666,0.00651468102119201,3.13664522050666,"2020-08-29",221,3.17208366336144,0.00915324744334201,3.15775375188386,3.15511518546171,0.0195018765480006,0.00651468102119201,0.025898877610457,1,1,1
21233,"Webster","Kentucky",0.00647251450561481,3.14282256940324,0.00647251450561548,3.14282256940324,"2020-08-30",222,3.19575340744735,0.00586450809722647,3.13795851813613,3.13856652454452,-4.21665155773202e-05,-4.216651557653e-05,-0.00328873934611554,-1,-1,-1
21233,"Webster","Kentucky",-0.0327898228229917,2.83519638528,0,3.06472514504094,"2020-08-31",223,3.23023958351852,-0.0320420087510736,2.84117889785534,2.84043108378342,-0.0392623373286065,-0.00647251450561548,-0.0379065168483001,-1,-1,-1
21233,"Webster","Kentucky",0.0263173083173747,3.27526361157994,0.0263173083173749,3.27526361157994,"2020-09-01",224,3.23587340123677,0.0257209303273374,3.27049258765964,3.27108896564968,0.0591071311403664,0.0263173083173749,0.057762939078411,1,1,1
21233,"Webster","Kentucky",0.0192932029346777,3.24538807683574,0.0192932029346773,3.24538807683573,"2020-09-02",225,3.25809653802148,0.0186439644983318,3.24019416934497,3.24084340778131,-0.007024105382697,-0.0070241053826976,-0.0070769658290056,-1,-1,-1
21233,"Webster","Kentucky",0.012658396871924,3.21160283126839,0.0126583968719243,3.21160283126839,"2020-09-03",226,3.30111392310517,0.0145310364343105,3.22658394776747,3.22471130820509,-0.0066348060627537,-0.006634806062753,-0.0041129280640213,-1,-1,-1
