"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
1005,"Barbour","Alabama",0.103989713524041,3.86961418084536,0.103989713524044,3.86961418084538,"2020-04-30",100,3.500827222611,0.0923255357878198,3.77630075895559,3.78796493669181,NA,NA,NA,NA,NA,NA
1005,"Barbour","Alabama",0.0997894706083729,3.94000195104405,0.099789470608374,3.94000195104406,"2020-05-01",101,3.51367536508885,0.0926328689024565,3.88274913739672,3.88990573910264,-0.0042002429156681,-0.00420024291567,0.00030733311463671,-1,-1,1
1005,"Barbour","Alabama",0.0753043830641309,3.84391072129849,0.0753043830641307,3.84391072129849,"2020-05-02",102,3.52214999207982,0.0794246363510073,3.8768727475935,3.87275249430662,-0.024485087544242,-0.0244850875442433,-0.0132082325514492,-1,-1,-1
1005,"Barbour","Alabama",0.0554298049393297,3.76021847936421,0.0554298049393283,3.7602184793642,"2020-05-03",103,3.53888678443534,0.0563965672172655,3.76795257758769,3.76698581530976,-0.0198745781248012,-0.0198745781248024,-0.0230280691337418,-1,-1,-1
1005,"Barbour","Alabama",0.0525180342834448,3.79235411905646,0.0525180342834473,3.79235411905648,"2020-05-04",104,3.54715129428523,0.0555574897151938,3.81666976251045,3.81363030707871,-0.0029117706558849,-0.002911770655881,-0.000839077502071697,-1,-1,-1
1005,"Barbour","Alabama",0.0275246733900912,3.64492526619308,0.0275246733900913,3.64492526619308,"2020-05-05",105,3.55942138687705,0.0332751775454262,3.69092929943576,3.68517879528042,-0.0249933608933536,-0.024993360893356,-0.0222823121697676,-1,-1,-1
1005,"Barbour","Alabama",0.0223722977545314,3.63123093449869,0.0223722977545324,3.6312309344987,"2020-05-06",106,3.56751859710967,0.0280647719017444,3.6767707276764,3.67107825352918,-0.0051523756355598,-0.0051523756355589,-0.0052104056436818,-1,-1,-1
1005,"Barbour","Alabama",0.0262023723940229,3.68424382936916,0.0262023723940228,3.68424382936916,"2020-05-07",107,3.57555076880693,0.0277986597880113,3.69701412852106,3.69541784112708,0.0038300746394915,0.0038300746394904,-0.000266112113733102,1,1,-1
1005,"Barbour","Alabama",0.0128481424778504,3.6036123624338,0.0128481424778508,3.6036123624338,"2020-05-08",108,3.59142411796322,0.0222649978077346,3.67894720507288,3.66953034974299,-0.0133542299161725,-0.013354229916172,-0.0055336619802767,-1,-1,-1
1005,"Barbour","Alabama",0.00847462699097249,3.58147238101663,0.00847462699097257,3.58147238101663,"2020-05-09",109,3.62624388312245,0.0210543210291011,3.68210993332166,3.66953023928353,-0.00437351548687791,-0.00437351548687823,-0.0012106767786335,-1,-1,-1
1005,"Barbour","Alabama",0.0167367923555213,3.65604433092399,0.0167367923555219,3.65604433092399,"2020-05-10",110,3.64880123054653,0.020414076459651,3.68546260375703,3.6817853196529,0.00826216536454881,0.00826216536454933,-0.0006402445694501,1,1,-1
1005,"Barbour","Alabama",0.0082645098498925,3.60500286323448,0.00826450984989391,3.60500286323449,"2020-05-11",111,3.67086094861126,0.0184146904906605,3.68620430836062,3.67605412771985,-0.0084722825056288,-0.00847228250562799,-0.0019993859689905,-1,-1,-1
1005,"Barbour","Alabama",0.0122700925918147,3.64531203501975,0.0122700925918138,3.64531203501974,"2020-05-12",112,3.69953674858792,0.0183396763924516,3.69386870542484,3.68779912162421,0.0040055827419222,0.00400558274191989,-7.50140982088976e-05,1,1,-1
1005,"Barbour","Alabama",0.00809721023261881,3.624199068738,0.00809721023261956,3.62419906873801,"2020-05-13",113,3.71705033108063,0.0171511267902605,3.69663040119913,3.68757648464149,-0.00417288235919589,-0.00417288235919424,-0.0011885496021911,-1,-1,-1
1005,"Barbour","Alabama",0.00803217169726401,3.63177597068778,0.00803217169726445,3.63177597068778,"2020-05-14",114,3.74106520728451,0.0160526221405695,3.69593957423423,3.68791912379092,-6.50385353548003e-05,-6.50385353551091e-05,-0.001098504649691,-1,-1,-1
1005,"Barbour","Alabama",0.0158733491562911,3.70253756205726,0.015873349156291,3.70253756205726,"2020-05-15",115,3.7744016275521,0.0203296407628875,3.73818789491003,3.73373160330343,0.00784117745902709,0.00784117745902655,0.004277018622318,1,1,1
1005,"Barbour","Alabama",0.0348197651592283,3.86998223923705,0.0348197651592286,3.86998223923705,"2020-05-16",116,3.78743112784243,0.0337191023833421,3.86117693702996,3.86227759980584,0.0189464160029372,0.0189464160029376,0.0133894616204546,1,1,1
1005,"Barbour","Alabama",0.0225573474240727,3.80670266251503,0.022557347424073,3.80670266251504,"2020-05-17",117,3.8098320645316,0.0228811453345527,3.80929304579887,3.8089692478884,-0.0122624177351556,-0.0122624177351556,-0.0108379570487894,-1,-1,-1
1005,"Barbour","Alabama",0.0220597180647339,3.8252789750644,0.0220597180647331,3.82527897506439,"2020-05-18",118,3.84405002184194,0.0248549004893287,3.84764043446116,3.84484525203656,-0.000497629359338798,-0.000497629359339901,0.001973755154776,-1,-1,1
1005,"Barbour","Alabama",0.0286757999766658,3.90026734842458,0.0286757999766656,3.90026734842458,"2020-05-19",119,3.87417278129705,0.028924673719075,3.90225833836386,3.90200946462144,0.0066160819119319,0.0066160819119325,0.0040697732297463,1,1,1
1005,"Barbour","Alabama",0.0175135824927076,3.83964540852958,0.017513582492708,3.83964540852959,"2020-05-20",120,3.9262076404201,0.0231466728808326,3.88471013163458,3.87907704124646,-0.0111622174839582,-0.0111622174839576,-0.0057780008382424,-1,-1,-1
1005,"Barbour","Alabama",0.0240148762038735,3.90916934071162,0.0240148762038737,3.90916934071162,"2020-05-21",121,3.9756682705885,0.0256412952698556,3.92218069323947,3.9205542741735,0.0065012937111659,0.0065012937111657,0.002494622389023,1,1,1
1005,"Barbour","Alabama",0.0333364202675935,4.00775656942525,0.0333364202675934,4.00775656942525,"2020-05-22",122,4.01766919456313,0.0334772935817827,4.00888355593877,4.00874268262458,0.00932154406372,0.0093215440637197,0.0078359983119271,1,1,1
1005,"Barbour","Alabama",0.0130295002903331,3.87863762987476,0.0130295002903322,3.87863762987476,"2020-05-23",123,4.05797691805123,0.0177308951959453,3.91624878911966,3.91154739421405,-0.0203069199772604,-0.0203069199772612,-0.0157463983858374,-1,-1,-1
1005,"Barbour","Alabama",0.0224009366891666,3.96663862135576,0.0224009366891669,3.96663862135577,"2020-05-24",124,4.10382330617665,0.0220483674088602,3.96381806711331,3.96417063639362,0.0093714363988335,0.0093714363988347,0.0043174722129149,1,1,1
1005,"Barbour","Alabama",0.0342179573103415,4.08357572301433,0.0342179573103421,4.08357572301433,"2020-05-25",125,4.14086457785699,0.0312227469285142,4.05961403995971,4.06260925034154,0.0118170206211749,0.0118170206211752,0.009174379519654,1,1,1
1005,"Barbour","Alabama",0.0301227594551072,4.0850320974828,0.0301227594551077,4.0850320974828,"2020-05-26",126,4.18965474202643,0.0296662994951789,4.08138041780337,4.0818368777633,-0.0040951978552343,-0.0040951978552344,-0.0015564474333353,-1,-1,-1
1005,"Barbour","Alabama",0.0520348591230551,4.29045165428149,0.0520348591230544,4.29045165428148,"2020-05-27",127,4.24029847484518,0.0528190948172118,4.29672553983474,4.29594130414058,0.0219120996679479,0.0219120996679467,0.0231527953220329,1,1,1
1005,"Barbour","Alabama",0.0494606301684018,4.32189268176731,0.0494606301684004,4.32189268176731,"2020-05-28",128,4.28457129852317,0.0481322243309636,4.31126543506781,4.31259384090524,-0.0025742289546533,-0.002574228954654,-0.0046868704862482,-1,-1,-1
1005,"Barbour","Alabama",0.0420009239746318,4.31167566238556,0.0420009239746308,4.31167566238555,"2020-05-29",129,4.34380542185368,0.0408923429753217,4.30280701439107,4.30391559539038,-0.00745970619377,-0.0074597061937696,-0.0072398813556419,-1,-1,-1
1005,"Barbour","Alabama",0.0403077234880921,4.34013098246787,0.0403077234880929,4.34013098246788,"2020-05-30",130,4.40497556765943,0.0418728903538065,4.35265231739358,4.35108715052788,-0.0016932004865397,-0.0016932004865379,0.000980547378484804,-1,-1,1
1005,"Barbour","Alabama",0.0458463881254175,4.42474802305457,0.045846388125419,4.42474802305458,"2020-05-31",131,4.47571211875121,0.0445984097480017,4.41476419603524,4.41601217441266,0.0055386646373254,0.0055386646373261,0.0027255193941952,1,1,1
