"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
37169,"Stokes","North Carolina",0.113554699546861,4.02512248034654,0.113554699546861,4.02512248034655,"2020-05-29",129,3.85014760171006,0.0997338264417444,3.9145554955056,3.92837636861073,NA,NA,NA,NA,NA,NA
37169,"Stokes","North Carolina",0.127155175485243,4.24748098740046,0.127155175485246,4.24748098740048,"2020-05-30",130,3.89763426797605,0.102362262229302,4.04913768135293,4.07393059460887,0.013600475938382,0.013600475938385,0.0026284357875576,1,1,1
37169,"Stokes","North Carolina",0.117230091213208,4.29523548870943,0.117230091213211,4.29523548870945,"2020-05-31",131,3.93182563272433,0.101755912393263,4.17144205814986,4.18691623696981,-0.00992508427203499,-0.00992508427203499,-0.000606349836039008,-1,-1,-1
37169,"Stokes","North Carolina",0.088853337355692,4.18545154906251,0.0888533373556917,4.18545154906251,"2020-06-01",132,3.96488649498521,0.0835325845250126,4.14288552641707,4.14820627924775,-0.028376753857516,-0.0283767538575193,-0.0182233278682504,-1,-1,-1
37169,"Stokes","North Carolina",0.0741079721537228,4.15634196480245,0.0741079721537212,4.15634196480243,"2020-06-02",133,3.99426110366512,0.0764427831407102,4.17502045269834,4.17268564171136,-0.0147453652019692,-0.0147453652019705,-0.0070898013843024,-1,-1,-1
37169,"Stokes","North Carolina",0.0724955020381563,4.21755017603163,0.0724955020381546,4.21755017603162,"2020-06-03",134,4.02789946281395,0.0726439655035515,4.2187378837548,4.2185894202894,-0.00161247011556651,-0.0016124701155666,-0.0037988176371587,-1,-1,-1
37169,"Stokes","North Carolina",0.0643199657875576,4.224641388065,0.0643199657875586,4.22464138806501,"2020-06-04",135,4.05550472890584,0.0668634467776536,4.24498923598577,4.24244575499568,-0.00817553625059871,-0.008175536250596,-0.0057805187258979,-1,-1,-1
37169,"Stokes","North Carolina",0.0757459741579598,4.38036942081578,0.0757459741579596,4.38036942081578,"2020-06-05",136,4.07024701064304,0.0706095628958303,4.33927813071874,4.34441454198087,0.0114260083704022,0.011426008370401,0.0037461161181767,1,1,1
37169,"Stokes","North Carolina",0.0474866662659883,4.23004093183796,0.0474866662659883,4.23004093183796,"2020-06-06",137,4.08236837117539,0.0458519586118848,4.21696327060514,4.21859797825924,-0.0282593078919715,-0.0282593078919713,-0.0247576042839455,-1,-1,-1
37169,"Stokes","North Carolina",0.0341913647482799,4.17116518596228,0.034191364748279,4.17116518596228,"2020-06-07",138,4.08957128346944,0.037376260093507,4.19664434872411,4.19345945337888,-0.0132953015177084,-0.0132953015177093,-0.0084756985183778,-1,-1,-1
37169,"Stokes","North Carolina",0.0330608622608876,4.19631253081143,0.0330608622608879,4.19631253081143,"2020-06-08",139,4.08477511120595,0.0363899478304945,4.22294521536829,4.21961612979867,-0.0011305024873923,-0.00113050248739111,-0.000986312263012504,-1,-1,-1
37169,"Stokes","North Carolina",0.0293746086799055,4.19988336442446,0.0293746086799049,4.19988336442445,"2020-06-09",140,4.07268306544092,0.0329612588172306,4.22857656552305,4.22498991538573,-0.0036862535809821,-0.003686253580983,-0.0034286890132639,-1,-1,-1
