"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
20041,"Dickinson","Kansas",0.0529925301405099,3.4684626788475,0.0529925301405085,3.46846267884749,"2020-07-29",190,3.32194801000801,0.0565474854523787,3.49690232134245,3.49334736603058,NA,NA,NA,NA,NA,NA
20041,"Dickinson","Kansas",0.062520356981337,3.59767782371463,0.0625203569813371,3.59767782371463,"2020-07-30",191,3.33729357968267,0.0642558159447101,3.61156149542161,3.60982603645824,0.0095278268408271,0.0095278268408286,0.0077083304923314,1,1,1
20041,"Dickinson","Kansas",0.0239532410224881,3.35166125302517,0.0239532410224896,3.35166125302519,"2020-07-31",192,3.34235688163922,0.0254307404848592,3.36348124872414,3.36200374926177,-0.0385671159588489,-0.0385671159588475,-0.0388250754598509,-1,-1,-1
20041,"Dickinson","Kansas",0.0233928795747069,3.37113160246541,0.0233928795747067,3.37113160246541,"2020-08-01",193,3.3322045101752,0.0244723413806917,3.37976729691329,3.3786878351073,-0.0005603614477812,-0.0005603614477829,-0.000958399104167503,-1,-1,-1
20041,"Dickinson","Kansas",0.0228581380760509,3.39024655005087,0.0228581380760513,3.39024655005088,"2020-08-02",194,3.32194801000801,0.0242215585632611,3.40115391394855,3.39979049346135,-0.000534741498656,-0.0005347414986554,-0.000250782817430597,-1,-1,-1
20041,"Dickinson","Kansas",0.0387860250351574,3.54052778379977,0.0387860250351566,3.54052778379977,"2020-08-03",195,3.29053181377464,0.0394212351190346,3.5456094644708,3.54497425438691,0.0159278869591065,0.0159278869591053,0.0151996765557735,1,1,1
20041,"Dickinson","Kansas",0.0268112574506563,3.48351566815892,0.0268112574506563,3.48351566815892,"2020-08-04",196,3.24147565678544,0.0277424593151648,3.49096528307499,3.49003408121048,-0.0119747675845011,-0.0119747675845003,-0.0116787758038698,-1,-1,-1
20041,"Dickinson","Kansas",0.026111144003686,3.50472601803382,0.0261111440036852,3.50472601803381,"2020-08-05",197,3.19575340744735,0.0268615904705466,3.5107295897687,3.50997914330184,-0.0007001134469703,-0.000700113446971098,-0.000880868844618202,-1,-1,-1
20041,"Dickinson","Kansas",0.0153455696746596,3.44471256740529,0.0153455696746594,3.44471256740529,"2020-08-06",198,3.14784005175145,0.0164225367784666,3.45332830423574,3.45225133713194,-0.0107655743290264,-0.0107655743290258,-0.01043905369208,-1,-1,-1
20041,"Dickinson","Kansas",0.00506330195654851,3.37779999533506,0.00506330195654847,3.37779999533506,"2020-08-07",199,3.09751496786393,0.00983151751492689,3.41594571980209,3.41117750424371,-0.0102822677181111,-0.0102822677181109,-0.00659101926353971,-1,-1,-1
20041,"Dickinson","Kansas",-0.0101523714640171,3.26113790992708,0,3.3322045101752,"2020-08-08",200,3.00284974132285,-0.0102738342046054,3.26016620800238,3.26028767074296,-0.0152156734205656,-0.00506330195654847,-0.0201053517195323,-1,-1,-1
20041,"Dickinson","Kansas",0.0831149067105085,3.72964439872501,0.0831149067105086,3.72964439872501,"2020-09-05",228,3.44316158076119,0.078212992456618,3.69042908469388,3.69533099894778,0.0932672781745256,0.0831149067105086,0.0884868266612234,1,1,1
20041,"Dickinson","Kansas",0.0767337942313919,3.76171040560258,0.0767337942313868,3.76171040560254,"2020-09-06",229,3.45676723281697,0.0758483053009727,3.75462649415923,3.75551198308965,-0.0063811124791166,-0.00638111247912179,-0.00236468715564531,-1,-1,-1
20041,"Dickinson","Kansas",0.0552626786750509,3.66667527538325,0.0552626786750525,3.66667527538326,"2020-09-07",230,3.46573590279973,0.0582679756506221,3.69071765118782,3.68771235421224,-0.021471115556341,-0.0214711155563343,-0.0175803296503506,-1,-1,-1
20041,"Dickinson","Kansas",0.0523679855173153,3.69878040879641,0.0523679855173147,3.69878040879641,"2020-09-08",231,3.44771739729705,0.0543462707626437,3.71460669075904,3.71262840551371,-0.0028946931577356,-0.00289469315773781,-0.0039217048879784,-1,-1,-1
20041,"Dickinson","Kansas",0.0400053346136947,3.65224718708476,0.0400053346136979,3.65224718708479,"2020-09-09",232,3.42472787907235,0.0455558017225009,3.69665092395521,3.69110045684641,-0.0123626509036206,-0.0123626509036168,-0.0087904690401428,-1,-1,-1
20041,"Dickinson","Kansas",0.0384662808277966,3.67994009141128,0.038466280827798,3.67994009141129,"2020-09-10",233,3.40594798442075,0.0403192099442611,3.69476352434299,3.69291059522653,-0.0015390537858981,-0.0015390537858999,-0.0052365917782398,-1,-1,-1
20041,"Dickinson","Kansas",0.0186921330121523,3.56021318971392,0.0186921330121534,3.56021318971393,"2020-09-11",234,3.38196601973427,0.0208072434306492,3.57713407306189,3.57501896264339,-0.0197741478156443,-0.0197741478156446,-0.0195119665136119,-1,-1,-1
20041,"Dickinson","Kansas",0.0137933221323345,3.53971483568753,0.0137933221323348,3.53971483568753,"2020-09-12",235,3.35739475900376,0.0164764015385105,3.56117947093693,3.55849639153076,-0.0048988108798178,-0.0048988108798186,-0.0043308418921387,-1,-1,-1
20041,"Dickinson","Kansas",0.0136056520557783,3.55200679720741,0.0136056520557779,3.55200679720741,"2020-09-13",236,3.3322045101752,0.0151834317857094,3.56462903504687,3.56305125531694,-0.0001876700765562,-0.000187670076556899,-0.0012929697528011,-1,-1,-1
20041,"Dickinson","Kansas",0.00896866998276098,3.52851659267905,0.00896866998276069,3.52851659267905,"2020-09-14",237,3.32708940950844,0.0109883169463111,3.54467376838746,3.54265412142391,-0.00463698207301732,-0.00463698207301721,-0.0041951148393983,-1,-1,-1
20041,"Dickinson","Kansas",-0.0180185055026781,3.3215878587783,0,3.44771739729705,"2020-09-15",238,3.32194801000801,-0.017590997376453,3.32500792378811,3.32458041566188,-0.0269871754854391,-0.00896866998276069,-0.0285793143227641,-1,-1,-1
20041,"Dickinson","Kansas",-0.0229895182247005,3.26380125149945,0,3.42472787907235,"2020-09-16",239,3.3322045101752,-0.0225896686690764,3.26700004794444,3.26660019838882,-0.0049710127220224,0,-0.0049986712926234,-1,0,-1
20041,"Dickinson","Kansas",-0.0187798946515961,3.27448872185958,0,3.40594798442075,"2020-09-17",240,3.32194801000801,-0.01668120624443,3.29127822911691,3.28917954070974,0.0042096235731044,0,0.0059084624246464,1,0,1
20041,"Dickinson","Kansas",-0.0239819646864833,3.21409226692888,0,3.38196601973427,"2020-09-18",241,3.3770998300831,-0.0229810762184687,3.222099374673,3.22109848620499,-0.0052020700348872,0,-0.0062998699740387,-1,0,-1
20041,"Dickinson","Kansas",-0.0245712607305061,3.18539593389022,0,3.35739475900376,"2020-09-19",242,3.41538201665411,-0.0233914128058496,3.19483471728747,3.19365486936281,-0.000589296044022802,0,-0.000410336587380898,-1,0,-1
20041,"Dickinson","Kansas",-0.0251902488285562,3.15587276837531,0,3.3322045101752,"2020-09-20",243,3.45225255246244,-0.0233806234002284,3.17034977180193,3.1685401463736,-0.0006189880980501,0,1.07894056212005e-05,-1,0,1
20041,"Dickinson","Kansas",-0.00511510066676852,3.29128370484106,0,3.32708940950844,"2020-09-21",244,3.53472877428668,-0.00926936076299185,3.25804962407127,3.2622038841675,0.0200751481617877,0,0.0141112626372365,1,0,1
20041,"Dickinson","Kansas",-0.00514139950042187,3.28595821350506,0,3.32194801000801,"2020-09-22",245,3.64880123054653,-0.00912347565631746,3.2541016042579,3.25808368041379,-2.62988336533505e-05,0,0.00014588510667439,-1,0,1
20041,"Dickinson","Kansas",0.0102565001671893,3.40400001134553,0.0102565001671895,3.40400001134553,"2020-09-23",246,3.74444930526875,0.0140479236324221,3.43433139906739,3.43053997560215,0.0153978996676112,0.0102565001671895,0.0231713992887396,1,1,1
20041,"Dickinson","Kansas",-0.0102565001671889,3.25015250883769,0,3.32194801000801,"2020-09-24",247,3.83791503327442,-0.00783089485523683,3.26955735133331,3.26713174602135,-0.0205130003343782,-0.0102565001671895,-0.0218788184876589,-1,-1,-1
20041,"Dickinson","Kansas",0.0551518200750823,3.76316257060867,0.0551518200750811,3.76316257060866,"2020-09-25",248,3.99426110366512,0.0569315638922173,3.77740052114575,3.77562077732862,0.0654083202422712,0.0551518200750811,0.0647624587474541,1,1,1
20041,"Dickinson","Kansas",0.0382821865710155,3.68335732265122,0.0382821865710152,3.68335732265122,"2020-09-26",249,4.13858926401986,0.0401531196820554,3.69832478753954,3.6964538544285,-0.0168696335040668,-0.0168696335040659,-0.0167784442101619,-1,-1,-1
