"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48257,"Kaufman","Texas",0.112618878108146,3.97232071262478,0.112618878108146,3.97232071262478,"2020-04-21",91,3.64133850934494,0.105750208624158,3.91737135675287,3.92424002623686,NA,NA,NA,NA,NA,NA
48257,"Kaufman","Texas",0.106543247906879,4.03633454912279,0.106543247906879,4.03633454912279,"2020-04-22",92,3.6959969218828,0.0950097036869206,3.94406619536313,3.95559973958308,-0.006075630201267,-0.006075630201267,-0.0107405049372374,-1,-1,-1
48257,"Kaufman","Texas",0.0618754037180869,3.78553504351933,0.0618754037180871,3.78553504351933,"2020-04-23",93,3.7744016275521,0.0624476817104741,3.79011326745843,3.78954098946604,-0.0446678441887921,-0.0446678441887919,-0.0325620219764465,-1,-1,-1
48257,"Kaufman","Texas",0.0582689081239755,3.81855848248453,0.0582689081239751,3.81855848248453,"2020-04-24",94,3.84098723231139,0.0597243927330303,3.83020235935696,3.82874687474791,-0.0036064955941114,-0.003606495594112,-0.0027232889774438,-1,-1,-1
48257,"Kaufman","Texas",0.0639487246002746,3.92226592241889,0.063948724600273,3.92226592241888,"2020-04-25",95,3.90629233071916,0.0603675222357415,3.89361630350263,3.89719750586716,0.00567981647629911,0.00567981647629789,0.000643129502711205,1,1,1
48257,"Kaufman","Texas",0.060103924069705,3.95545624277461,0.0601039240697054,3.95545624277462,"2020-04-26",96,3.96488649498521,0.0519477132043995,3.89020655585217,3.89836276671748,-0.0038448005305696,-0.0038448005305676,-0.00841980903134201,-1,-1,-1
48257,"Kaufman","Texas",0.0566953436765448,3.98829152369904,0.0566953436765454,3.98829152369904,"2020-04-27",97,4.02279741093005,0.0490108762272342,3.92681578410455,3.93450025155386,-0.0034085803931602,-0.00340858039316,-0.0029368369771653,-1,-1,-1
48257,"Kaufman","Texas",0.0499143913817115,3.99073924901692,0.0499143913817117,3.99073924901692,"2020-04-28",98,4.07268306544092,0.0454861208744118,3.95531308495851,3.95974135546582,-0.0067809522948333,-0.0067809522948337,-0.0035247553528224,-1,-1,-1
48257,"Kaufman","Texas",0.0546584125378668,4.07860580964787,0.0546584125378655,4.07860580964786,"2020-04-29",99,4.1225154391888,0.0542701628576074,4.0754998122058,4.07588806188605,0.00474402115615531,0.0047440211561538,0.0087840419831956,1,1,1
48257,"Kaufman","Texas",0.0784047056692975,4.32323456723718,0.078404705669298,4.32323456723718,"2020-04-30",100,4.16333743370905,0.0639770818815649,4.20781357693532,4.22224120072305,0.0237462931314307,0.0237462931314325,0.0097069190239575,1,1,1
48257,"Kaufman","Texas",0.066585604759295,4.30708646562646,0.0665856047592959,4.30708646562647,"2020-05-01",101,4.18531634042783,0.0541140588598689,4.20731409843105,4.21978564433047,-0.0118191009100025,-0.0118191009100021,-0.009863023021696,-1,-1,-1
48257,"Kaufman","Texas",0.065305098407767,4.36342801957353,0.0653050984077659,4.36342801957352,"2020-05-02",102,4.18748789394134,0.0552096068693251,4.28266408726599,4.29275957880444,-0.00128050635152799,-0.00128050635153,0.0010955480094562,-1,-1,1
48257,"Kaufman","Texas",0.0585941642660533,4.37504564484759,0.058594164266053,4.37504564484759,"2020-05-03",103,4.18748789394134,0.0521132592429957,4.32319840466313,4.32967930968618,-0.00671093414171371,-0.00671093414171289,-0.0030963476263294,-1,-1,-1
48257,"Kaufman","Texas",0.0579109159448408,4.42817382254394,0.0579109159448397,4.42817382254393,"2020-05-04",104,4.18748789394134,0.0490191532729397,4.35703972116873,4.36593148384063,-0.000683248321212498,-0.000683248321213303,-0.003094105970056,-1,-1,-1
48257,"Kaufman","Texas",0.0498856545108688,4.421882647017,0.0498856545108675,4.42188264701699,"2020-05-05",105,4.19397440317094,0.0429786333307533,4.36662647757608,4.37353349875619,-0.008025261433972,-0.0080252614339722,-0.0060405199421864,-1,-1,-1
48257,"Kaufman","Texas",0.0498323737478745,4.47134205542392,0.0498323737478756,4.47134205542393,"2020-05-06",106,4.19397440317094,0.0459796525936624,4.44052028619022,4.44437300734444,-5.32807629943025e-05,-5.32807629919016e-05,0.0030010192629091,-1,-1,1
48257,"Kaufman","Texas",0.0408219945202561,4.44909139535084,0.0408219945202557,4.44909139535084,"2020-05-07",107,4.19612725653204,0.0387631302186596,4.43262048093808,4.43467934523967,-0.0090103792276184,-0.0090103792276199,-0.0072165223750028,-1,-1,-1
48257,"Kaufman","Texas",0.0219789067187756,4.33916868745926,0.0219789067187746,4.33916868745925,"2020-05-08",108,4.21950770517611,0.0230157556703203,4.34746347907161,4.34642663012007,-0.0188430878014805,-0.0188430878014811,-0.0157473745483393,-1,-1,-1
48257,"Kaufman","Texas",0.00217155351350988,4.20268876853591,0.00217155351350939,4.2026887685359,"2020-05-09",109,4.25053397873921,0.010067533767303,4.26585661056625,4.25796063031246,-0.0198073532052657,-0.0198073532052652,-0.0129482219030173,-1,-1,-1
48257,"Kaufman","Texas",0,4.18748789394134,0,4.18748789394134,"2020-05-10",110,4.27666611901606,-0.00794227033862635,4.12394973123233,4.13189200157096,-0.00217155351350988,-0.00217155351350939,-0.0180098041059294,-1,-1,-1
48257,"Kaufman","Texas",0,4.18748789394134,0,4.18748789394134,"2020-05-11",111,4.30406509320417,-0.0110522815685526,4.09906964139292,4.11012192296147,0,0,-0.00311001122992625,0,0,-1
48257,"Kaufman","Texas",0.00648650922960533,4.23937996777818,0.00648650922960581,4.23937996777818,"2020-05-12",112,4.33261127511053,0.0130795550939021,4.29212433469256,4.28553128882825,0.00648650922960533,0.00648650922960581,0.0241318366624547,1,1,1
48257,"Kaufman","Texas",-1.25607396694706e-15,4.19397440317093,0,4.19397440317094,"2020-05-13",113,4.36218829245422,0.00775107479052072,4.25598300149511,4.24823192670458,-0.00648650922960659,-0.00648650922960581,-0.00532848030338138,-1,-1,-1
48257,"Kaufman","Texas",0.00215285336110104,4.21119723005975,0.0021528533611006,4.21119723005975,"2020-05-14",114,4.38559170083838,0.0111655083828542,4.28329847023377,4.27428581521202,0.0021528533611023,0.0021528533611006,0.00341443359233348,1,1,1
48257,"Kaufman","Texas",0.0233804486440645,4.38317084568456,0.0233804486440645,4.38317084568456,"2020-05-15",115,4.39797028507102,0.0213291053400081,4.3667600992521,4.36881144255617,0.0212275952829635,0.0212275952829639,0.0101635969571539,1,1,1
48257,"Kaufman","Texas",0.0310262735630991,4.4677178936809,0.0310262735630999,4.46771789368091,"2020-05-16",116,4.41019751164058,0.029589500533928,4.45622370944753,4.45766048247671,0.0076458249190346,0.0076458249190354,0.0082603951939199,1,1,1
48257,"Kaufman","Texas",0.0261321402768494,4.459591100954,0.0261321402768484,4.45959110095399,"2020-05-17",117,4.41366371961706,0.0262517407669279,4.46054790487463,4.46042830438456,-0.0048941332862497,-0.0048941332862515,-0.0033377597670001,-1,-1,-1
48257,"Kaufman","Texas",0.0273989741881153,4.49585791252098,0.0273989741881149,4.49585791252097,"2020-05-18",118,4.41019751164058,0.0255859936331323,4.48135406808112,4.4831670486361,0.0012668339112659,0.0012668339112665,-0.000665747133795597,1,1,-1
48257,"Kaufman","Texas",0.02854618190636,4.53243454845505,0.0285461819063606,4.53243454845506,"2020-05-19",119,4.40671924726425,0.0285171735796763,4.53220248184158,4.53223149016826,0.0011472077182447,0.0011472077182457,0.002931179946544,1,1,1
48257,"Kaufman","Texas",0.0295770173436865,4.56922741386002,0.0295770173436862,4.56922741386002,"2020-05-20",120,4.41539232851768,0.027921705535469,4.55598491939428,4.5576402312025,0.0010308354373265,0.0010308354373256,-0.000595468044207299,1,1,-1
48257,"Kaufman","Texas",0.0234034083841616,4.54941555952751,0.0234034083841612,4.54941555952751,"2020-05-21",121,4.42227703729518,0.0232900628806461,4.54850879549939,4.5486221410029,-0.0061736089595249,-0.006173608959525,-0.0046316426548229,-1,-1,-1
48257,"Kaufman","Texas",0.0123785842326394,4.48462037469949,0.01237858423264,4.4846203746995,"2020-05-22",122,4.42570169817654,0.0144845287162012,4.50146793056799,4.49936198608443,-0.0110248241515222,-0.0110248241515212,-0.0088055341644449,-1,-1,-1
48257,"Kaufman","Texas",0.0122272265695604,4.4957880976275,0.0122272265695598,4.4957880976275,"2020-05-23",123,4.44433051801004,0.0165003825319533,4.52997334532665,4.52570018936425,-0.000151357663079001,-0.000151357663080201,0.0020158538157521,-1,-1,1
