"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
27025,"Chisago","Minnesota",0.0953101798043254,3.82720658347555,0.0953101798043274,3.82720658347556,"2020-05-26",126,3.47462485021697,0.0886212342895292,3.77369501935717,3.78038396487197,NA,NA,NA,NA,NA,NA
27025,"Chisago","Minnesota",0.0758380763915018,3.76673993597728,0.0758380763915021,3.76673993597729,"2020-05-27",127,3.50941096630239,0.0768952682529832,3.77519747086914,3.77414027900765,-0.0194721034128236,-0.0194721034128253,-0.011725966036546,-1,-1,-1
27025,"Chisago","Minnesota",0.0599634647675601,3.71558111937725,0.0599634647675584,3.71558111937724,"2020-05-28",128,3.55534806148941,0.0573502884955308,3.69467570920102,3.69728888547305,-0.0158746116239417,-0.0158746116239437,-0.0195449797574524,-1,-1,-1
27025,"Chisago","Minnesota",0.05155780966485,3.70829934332313,0.0515578096648488,3.70829934332312,"2020-05-29",129,3.61861025826738,0.0537624935349722,3.72593681428411,3.72373213041399,-0.0084056551027101,-0.0084056551027096,-0.0035877949605586,-1,-1,-1
27025,"Chisago","Minnesota",0.0442332549768253,3.70126071548378,0.0442332549768265,3.70126071548379,"2020-05-30",130,3.65989191724069,0.0506429162077611,3.75253800533127,3.74612834410033,-0.0073245546880247,-0.0073245546880223,-0.0031195773272111,-1,-1,-1
27025,"Chisago","Minnesota",0.0377403279828483,3.69355055450879,0.0377403279828488,3.69355055450879,"2020-05-31",131,3.68530163276605,0.0411104235566538,3.72051131909923,3.71714122352543,-0.006492926993977,-0.0064929269939777,-0.0095324926511073,-1,-1,-1
27025,"Chisago","Minnesota",0.0228842938335864,3.61244260929755,0.0228842938335871,3.61244260929755,"2020-06-01",132,3.71008166176454,0.0273498959378026,3.64816742613127,3.64370182402706,-0.0148560341492619,-0.0148560341492617,-0.0137605276188512,-1,-1,-1
27025,"Chisago","Minnesota",0.0223722977545323,3.6312309344987,0.0223722977545324,3.6312309344987,"2020-06-02",133,3.73084365321297,0.0254441887305036,3.65580606230647,3.6527341713305,-0.000511996079054101,-0.000511996079054697,-0.001905707207299,-1,-1,-1
27025,"Chisago","Minnesota",0.0347861160854147,3.75291377890029,0.0347861160854146,3.75291377890029,"2020-06-03",134,3.74444930526875,0.0367554949101103,3.76866880949785,3.76669943067316,0.0124138183308824,0.0124138183308822,0.0113113061796067,1,1,1
27025,"Chisago","Minnesota",0.045937095187026,3.8769077277986,0.0459370951870262,3.8769077277986,"2020-06-04",135,3.74782198974739,0.0438109314763295,3.85989841811303,3.86202458182372,0.0111509791016113,0.0111509791016116,0.0070554365662192,1,1,1
27025,"Chisago","Minnesota",0.0632621967779669,4.06144563571315,0.0632621967779667,4.06144563571315,"2020-06-05",136,3.74106520728451,0.0578629419491753,4.01825159708281,4.02365085191161,0.0173251015909409,0.0173251015909405,0.0140520104728458,1,1,1
27025,"Chisago","Minnesota",0.0412816589733059,3.94886353005383,0.0412816589733049,3.94886353005382,"2020-06-06",137,3.74106520728451,0.0410665876479606,3.94714295945106,3.94735803077641,-0.021980537804661,-0.0219805378046618,-0.0167963543012147,-1,-1,-1
27025,"Chisago","Minnesota",0.0254097155253676,3.86316964144363,0.0254097155253681,3.86316964144363,"2020-06-07",138,3.73426245996176,0.0257748669099909,3.86609085252062,3.86572570113599,-0.0158719434479383,-0.0158719434479368,-0.0152917207379697,-1,-1,-1
27025,"Chisago","Minnesota",0.0247800289984876,3.88354186475395,0.024780028998487,3.88354186475395,"2020-06-08",139,3.71357206670431,0.025197175515871,3.88687903689302,3.88646189037564,-0.000629686526879999,-0.000629686526881099,-0.000577691394119898,-1,-1,-1
27025,"Chisago","Minnesota",0.0207619914484293,3.87617759335197,0.0207619914484281,3.87617759335196,"2020-06-09",140,3.68171096463532,0.0211637260324497,3.87939147002414,3.87898973544012,-0.0040180375500583,-0.0040180375500589,-0.0040334494834213,-1,-1,-1
27025,"Chisago","Minnesota",0.0136056520557797,3.83968886965921,0.0136056520557792,3.8396888696592,"2020-06-10",141,3.65989191724069,0.0162711066717085,3.86101250658664,3.85834705197071,-0.0071563393926496,-0.0071563393926489,-0.0048926193607412,-1,-1,-1
27025,"Chisago","Minnesota",0.00337268447863875,3.77143078109786,0.00337268447863837,3.77143078109785,"2020-06-11",142,3.64133850934494,0.00793893652508984,3.80796079746947,3.80339454542302,-0.0102329675771409,-0.0102329675771408,-0.00833217014661866,-1,-1,-1
27025,"Chisago","Minnesota",-0.00675678246287953,3.69376773004435,0,3.74106520728451,"2020-06-12",143,3.61861025826738,-0.0120467151371544,3.65144826865015,3.65673820132443,-0.0101294669415183,-0.00337268447863837,-0.0199856516622442,-1,-1,-1
27025,"Chisago","Minnesota",-1.25607396694706e-15,3.7410652072845,0,3.74106520728451,"2020-06-13",144,3.59535339610311,0.00704611601084552,3.79743413537127,3.79038801936043,0.00675678246287827,0,0.0190928311479999,1,0,1
27025,"Chisago","Minnesota",-0.00680274732274981,3.68664322870251,0,3.73426245996176,"2020-06-14",145,3.5715427474094,-0.013386479782283,3.63397336902625,3.64055710148578,-0.00680274732274855,0,-0.0204325957931285,-1,0,-1
27025,"Chisago","Minnesota",-0.0206903932574458,3.56873931390219,0,3.71357206670431,"2020-06-15",146,3.55534806148941,-0.0221364588921086,3.55717078882489,3.55861685445955,-0.013887645934696,0,-0.0087499791098256,-1,0,-1
27025,"Chisago","Minnesota",-0.0318611020689868,3.45868325015242,0,3.68171096463532,"2020-06-16",147,3.55125807623789,-0.028216818569078,3.48783751815169,3.48419323465177,-0.011170708811541,0,-0.0060803596769694,-1,0,-1
27025,"Chisago","Minnesota",-0.0218190473946368,3.50715858547823,0,3.65989191724069,"2020-06-17",148,3.53888678443534,-0.024429579268974,3.48627433048353,3.48888486235787,0.01004205467435,0,0.003787239300104,1,0,1
27025,"Chisago","Minnesota",-0.0185534078957493,3.51146465407469,0,3.64133850934494,"2020-06-18",149,3.5179216559703,-0.0210469583836622,3.49151625017139,3.4940098006593,0.0032656394988875,0,0.0033826208853118,1,0,1
27025,"Chisago","Minnesota",-0.0227282510775534,3.45951250072451,0,3.61861025826738,"2020-06-19",150,3.47462485021697,-0.0235610733517188,3.45284992253119,3.45368274480535,-0.0041748431818041,0,-0.0025141149680566,-1,0,-1
