"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
39143,"Sandusky","Ohio",0.0959201218787372,3.82539713192004,0.0959201218787373,3.82539713192005,"2020-05-12",112,3.45676723281697,0.0958231818147402,3.82462161140807,3.82471855147206,NA,NA,NA,NA,NA,NA
39143,"Sandusky","Ohio",0.0534251666735818,3.58135761215754,0.053425166673581,3.58135761215753,"2020-05-13",113,3.49650756146648,0.0561386993982628,3.60306587395498,3.6003523412303,-0.0424949552051554,-0.0424949552051563,-0.0396844824164774,-1,-1,-1
39143,"Sandusky","Ohio",0.0340942113429789,3.4801351361863,0.0340942113429779,3.48013513618629,"2020-05-14",114,3.53472877428668,0.034425242324662,3.48278338403976,3.48245235305807,-0.0193309553306029,-0.0193309553306031,-0.0217134570736008,-1,-1,-1
39143,"Sandusky","Ohio",0.0648876222058751,3.76057663443244,0.0648876222058741,3.76057663443244,"2020-05-15",115,3.54715129428523,0.0610685935179803,3.73002440492928,3.73384343361718,0.0307934108628962,0.0307934108628962,0.0266433511933183,1,1,1
39143,"Sandusky","Ohio",0.0359936026479055,3.59431210017456,0.0359936026479053,3.59431210017456,"2020-05-16",116,3.56347818757266,0.03585248934587,3.59318319375828,3.59332430706031,-0.0288940195579696,-0.0288940195579688,-0.0252161041721103,-1,-1,-1
39143,"Sandusky","Ohio",0.0396091380950451,3.65922998639958,0.0396091380950447,3.65922998639958,"2020-05-17",117,3.57954279007647,0.0448716838987718,3.70133035282939,3.69606780702567,0.0036155354471396,0.0036155354471394,0.0090191945529018,1,1,1
39143,"Sandusky","Ohio",0.0427618593380827,3.72406089443893,0.0427618593380821,3.72406089443892,"2020-05-18",118,3.59142411796322,0.0407802324287074,3.70820787916393,3.7101895060733,0.0031527212430376,0.0031527212430374,-0.0040914514700644,1,1,-1
39143,"Sandusky","Ohio",0.0320393537446158,3.68104270902928,0.0320393537446169,3.68104270902928,"2020-05-19",119,3.61861025826738,0.0322062526739425,3.68237790046389,3.68221100153457,-0.0107225055934669,-0.0107225055934652,-0.00857397975476491,-1,-1,-1
39143,"Sandusky","Ohio",0.039740328649514,3.77468986201308,0.0397403286495144,3.77468986201308,"2020-05-20",120,3.64880123054653,0.0409120757180949,3.78406383856173,3.78289209149314,0.0077009749048982,0.0077009749048975,0.00870582304415241,1,1,1
39143,"Sandusky","Ohio",0.0382212128201976,3.80227726402806,0.038221212820198,3.80227726402806,"2020-05-21",121,3.65989191724069,0.0385348951418075,3.80478672260094,3.80447304027933,-0.0015191158293164,-0.0015191158293164,-0.0023771805762874,-1,-1,-1
39143,"Sandusky","Ohio",0.0124225199985562,3.63410893427513,0.0124225199985566,3.63410893427513,"2020-05-22",122,3.65989191724069,0.0168216868067733,3.66930226874087,3.66490310193264,-0.0257986928216414,-0.0257986928216414,-0.0217132083350342,-1,-1,-1
39143,"Sandusky","Ohio",0.0163268932874302,3.67776644058468,0.0163268932874296,3.67776644058467,"2020-05-23",123,3.66356164612965,0.021735925570406,3.72103869884848,3.7156296665655,0.003904373288874,0.003904373288873,0.0049142387636327,1,1,1
39143,"Sandusky","Ohio",0.0160646025038079,3.69199500760313,0.0160646025038074,3.69199500760312,"2020-05-24",124,3.65251180994306,0.0199023493761281,3.72269698258168,3.71885923570937,-0.000262290783622301,-0.0002622907836222,-0.0018335761942779,-1,-1,-1
39143,"Sandusky","Ohio",0.011881327886752,3.67459341317049,0.0118813278867518,3.67459341317049,"2020-05-25",125,3.64133850934494,0.0151547127026416,3.7007804916976,3.69750710688171,-0.0041832746170559,-0.0041832746170556,-0.0047476366734865,-1,-1,-1
39143,"Sandusky","Ohio",0.0271861403041569,3.80891324039648,0.0271861403041567,3.80891324039648,"2020-05-26",126,3.60704943586631,0.0287124781364732,3.82112394305501,3.81959760522269,0.0153048124174049,0.0153048124174049,0.0135577654338316,1,1,1
39143,"Sandusky","Ohio",0.0301909722791442,3.86013803650053,0.0301909722791449,3.86013803650054,"2020-05-27",127,3.54715129428523,0.0279490104768394,3.84220234208209,3.84444430388441,0.0030048319749873,0.0030048319749882,-0.000763467659633799,1,1,-1
39143,"Sandusky","Ohio",0.0110906866941599,3.7375267240998,0.01109068669416,3.73752672409981,"2020-05-28",128,3.51367536508885,0.0164121743681767,3.78009862549194,3.77477713781793,-0.0191002855849843,-0.0191002855849849,-0.0115368361086627,-1,-1,-1
39143,"Sandusky","Ohio",0,3.65989191724069,0,3.65989191724069,"2020-05-29",129,3.49650756146648,-0.0224856652639106,3.48000659512941,3.50249226039332,-0.0110906866941599,-0.01109068669416,-0.0388978396320873,-1,-1,-1
39143,"Sandusky","Ohio",0.00366972888896023,3.68924974835237,0.00366972888896111,3.68924974835237,"2020-05-30",130,3.44771739729705,0.0102464767249728,3.74186373104047,3.73528698320446,0.00366972888896023,0.00366972888896111,0.0327321419888834,1,1,1
39143,"Sandusky","Ohio",-0.0110498361865843,3.57516295663697,0,3.65251180994306,"2020-05-31",131,3.43858491373377,-0.0181510954432336,3.51835288258378,3.52545414184042,-0.0147195650755445,-0.00366972888896111,-0.0283975721682064,-1,-1,-1
39143,"Sandusky","Ohio",-0.0111733005981266,3.56312540515805,0,3.64133850934494,"2020-06-01",132,3.42936825862885,-0.017923719465384,3.50912205421999,3.51587247308725,-0.000123464411542299,0,0.000227375977849602,-1,0,1
39143,"Sandusky","Ohio",-0.0342890734786318,3.36702592151588,0,3.60704943586631,"2020-06-02",133,3.4106761256167,-0.0303496563553382,3.39854125850223,3.39460184137894,-0.0231157728805052,0,-0.0124259368899542,-1,0,-1
39143,"Sandusky","Ohio",-0.0598981415810733,3.12786430321772,0,3.54715129428523,"2020-06-03",134,3.42472787907235,-0.0534187661006681,3.17969930706097,3.17321993158055,-0.0256090681024415,0,-0.0230691097453299,-1,0,-1
39143,"Sandusky","Ohio",-0.0334759291963868,3.27934386071414,0,3.51367536508885,"2020-06-04",135,3.42472787907235,-0.0306623341161689,3.30185262135588,3.29903902627567,0.0264222123846865,0,0.0227564319844992,1,0,1
39143,"Sandusky","Ohio",-0.0171678036223665,3.37633293610992,0,3.49650756146648,"2020-06-05",136,3.44771739729705,-0.0188993848103531,3.36248028660602,3.36421186779401,0.0163081255740203,0,0.0117629493058158,1,0,1
39143,"Sandusky","Ohio",-0.0487901641694329,3.10618624811102,0,3.44771739729705,"2020-06-06",137,3.500827222611,-0.0425788268345504,3.15587694679008,3.1496656094552,-0.0316223605470664,0,-0.0236794420241973,-1,0,-1
39143,"Sandusky","Ohio",-0.0091324835632736,3.37465752879086,0,3.43858491373377,"2020-06-07",138,3.53472877428668,-0.0147744207400058,3.329522031377,3.33516396855373,0.0396576806061593,0,0.0278044060945446,1,0,1
39143,"Sandusky","Ohio",-0.00921665510492094,3.36485167289441,0,3.42936825862885,"2020-06-08",139,3.5715427474094,-0.0140455812216296,3.32622026396073,3.33104919007744,-8.41715416473408e-05,0,0.0007288395183762,-1,0,1
39143,"Sandusky","Ohio",-0.0186921330121516,3.27983119453164,0,3.4106761256167,"2020-06-09",140,3.61477148196021,-0.0214036537785134,3.25813902840074,3.26085054916711,-0.00947547790723066,0,-0.0073580725568838,-1,0,-1
39143,"Sandusky","Ohio",0.01405175345565,3.5230901532619,0.0140517534556492,3.52309015326189,"2020-06-10",141,3.64507683145554,0.0156329681476254,3.5357398707977,3.53415865610573,0.0327438864678016,0.0140517534556492,0.0370366219261388,1,1,1
39143,"Sandusky","Ohio",-6.2803698347353e-16,3.42472787907234,0,3.42472787907235,"2020-06-11",142,3.67086094861126,0.00524111193409991,3.46665677454515,3.46141566261105,-0.0140517534556506,-0.0140517534556492,-0.0103918562135255,-1,-1,-1
39143,"Sandusky","Ohio",0.0229895182246987,3.60864402486994,0.0229895182246982,3.60864402486993,"2020-06-12",143,3.67810735713203,0.0225539489813685,3.6051594709233,3.60559504016663,0.0229895182246993,0.0229895182246982,0.0173128370472686,1,1,1
39143,"Sandusky","Ohio",0.0531098253139488,3.87259599980864,0.0531098253139484,3.87259599980863,"2020-06-13",144,3.68171096463532,0.0465248621297523,3.81991629433507,3.82650125751927,0.0301203070892501,0.0301203070892502,0.0239709131483838,1,1,1
39143,"Sandusky","Ohio",0.0339015516756835,3.77203963601646,0.0339015516756827,3.77203963601646,"2020-06-14",145,3.67810735713203,0.0335301554967737,3.76906846658519,3.7694398627641,-0.0192082736382653,-0.0192082736382657,-0.0129947066329786,-1,-1,-1
39143,"Sandusky","Ohio",0.0368139731227168,3.82924055926841,0.0368139731227171,3.82924055926841,"2020-06-15",146,3.67086094861126,0.0356038735722429,3.81955976286462,3.8207698624151,0.0029124214470333,0.0029124214470344,0.0020737180754692,1,1,1
39143,"Sandusky","Ohio",0.0432287345508183,3.91737262381594,0.043228734550818,3.91737262381594,"2020-06-16",147,3.65251180994306,0.0365485757433533,3.86393135335623,3.87061151216368,0.0064147614281015,0.0064147614281009,0.000944702171110402,1,1,1
39143,"Sandusky","Ohio",0.0303053494953301,3.85721427792285,0.0303053494953303,3.85721427792286,"2020-06-17",148,3.630038954091,0.0279069235560078,3.83802687040827,3.84042529634759,-0.0129233850554882,-0.0129233850554877,-0.0086416521873455,-1,-1,-1
39143,"Sandusky","Ohio",0.0257841171557149,3.85134976870126,0.0257841171557147,3.85134976870126,"2020-06-18",149,3.61861025826738,0.0254366883621148,3.84857033835246,3.84891776714606,-0.0045212323396152,-0.0045212323396156,-0.002470235193893,-1,-1,-1
