"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
20011,"Bourbon","Kansas",0.0575238441381859,3.53816112489645,0.0575238441381871,3.53816112489646,"2020-07-15",176,3.62243435470578,0.0554801278472241,3.52181139456875,3.52385511085972,NA,NA,NA,NA,NA,NA
20011,"Bourbon","Kansas",0.0484943499386093,3.52344901543802,0.0484943499386086,3.52344901543802,"2020-07-16",177,3.68530163276605,0.0491135636435236,3.52840272507734,3.52778351137243,-0.0090294941995766,-0.0090294941995785,-0.0063665642037005,-1,-1,-1
20011,"Bourbon","Kansas",0.0574870909176858,3.64388529320924,0.0574870909176846,3.64388529320923,"2020-07-17",178,3.74106520728451,0.0582123064374233,3.64968701736715,3.6489618018474,0.0089927409790765,0.008992740979076,0.0090987427938997,1,1,1
20011,"Bourbon","Kansas",0.054361209218886,3.67636533053653,0.0543612092188863,3.67636533053653,"2020-07-18",179,3.78093759853188,0.0558567738519289,3.68832984760087,3.68683428296783,-0.0031258816987998,-0.0031258816987983,-0.0023555325854944,-1,-1,-1
20011,"Bourbon","Kansas",0.0909717782057291,4.02361109165016,0.0909717782057275,4.02361109165015,"2020-07-19",180,3.79388276312392,0.0782136163662174,3.92154579693407,3.93430395877358,0.0366105689868431,0.0366105689868412,0.0223568425142885,1,1,1
20011,"Bourbon","Kansas",0.0833816089390456,4.05386151572243,0.0833816089390491,4.05386151572245,"2020-07-20",181,3.79709303875417,0.0779824554618945,4.01066828790522,4.01606744138237,-0.0075901692666835,-0.0075901692666784,-0.000231160904322902,-1,-1,-1
20011,"Bourbon","Kansas",0.0810678230887802,4.11873283785935,0.0810678230887838,4.11873283785938,"2020-07-21",182,3.78743112784243,0.0775442823864758,4.09054451224092,4.09406805294322,-0.0023137858502654,-0.0023137858502653,-0.000438173075418699,-1,-1,-1
20011,"Bourbon","Kansas",0.0711762784678956,4.12066830398105,0.0711762784678931,4.12066830398103,"2020-07-22",183,3.78743112784243,0.0688245945786818,4.10185483286734,4.10420651675655,-0.0098915446208846,-0.0098915446208907,-0.008719687807794,-1,-1,-1
20011,"Bourbon","Kansas",0.0628672780602705,4.12537257918795,0.0628672780602706,4.12537257918795,"2020-07-23",184,3.77111755235091,0.0636895753473193,4.13195095748433,4.13112866019729,-0.00830900040762511,-0.00830900040762249,-0.0051350192313625,-1,-1,-1
20011,"Bourbon","Kansas",0.0557635745184534,4.13141022891368,0.0557635745184522,4.13141022891367,"2020-07-24",185,3.74782198974739,0.0552657082854699,4.12742729904981,4.1279251652828,-0.00710370354181709,-0.00710370354181841,-0.0084238670618494,-1,-1,-1
20011,"Bourbon","Kansas",0.0398723912473779,4.06004433726353,0.0398723912473793,4.06004433726354,"2020-07-25",186,3.73426245996176,0.0423128460514114,4.0795679756958,4.07712752089176,-0.0158911832710755,-0.0158911832710729,-0.0129528622340585,-1,-1,-1
20011,"Bourbon","Kansas",0.0129451645920352,3.88449891526817,0.0129451645920353,3.88449891526817,"2020-07-26",187,3.72051653905712,0.0167683199913315,3.91508415846253,3.91126100306324,-0.0269272266553427,-0.026927226655344,-0.0255445260600799,-1,-1,-1
20011,"Bourbon","Kansas",0.0032102756302499,3.81956496816592,0.00321027563024945,3.81956496816592,"2020-07-27",188,3.69244452027843,0.0118993954666262,3.88907792685693,3.88038880702055,-0.0097348889617853,-0.00973488896178585,-0.0048689245247053,-1,-1,-1
20011,"Bourbon","Kansas",-0.00966191091173982,3.71979775146025,0,3.78743112784243,"2020-07-28",189,3.65620867182439,-0.00990392445647102,3.7178616431024,3.71810365664713,-0.0128721865419897,-0.00321027563024945,-0.0218033199230972,-1,-1,-1
20011,"Bourbon","Kansas",0,3.78743112784243,0,3.78743112784243,"2020-07-29",190,3.61091791264422,-0.00860058549543525,3.71862644387895,3.72722702937438,0.00966191091173982,0,0.00130333896103577,1,0,1
20011,"Bourbon","Kansas",-0.0163135754915241,3.65692252391024,0,3.77111755235091,"2020-07-30",191,3.58747933967221,-0.0149635560067406,3.66772267978851,3.66637266030373,-0.0163135754915241,0,-0.00636297051130535,-1,0,-1
20011,"Bourbon","Kansas",-0.0232955626035195,3.58475305152275,0,3.74782198974739,"2020-07-31",192,3.56347818757266,-0.0203536890313881,3.60828804009981,3.60534616652767,-0.0069819871119954,0,-0.0053901330246475,-1,0,-1
20011,"Bourbon","Kansas",-0.0135595297856327,3.63934575146233,0,3.73426245996176,"2020-08-01",193,3.5305534028762,-0.0143395956317506,3.63310522469339,3.63388529053951,0.0097360328178868,0,0.0060140933996375,1,0,1
20011,"Bourbon","Kansas",-0.0137459209046349,3.62429509272468,0,3.72051653905712,"2020-08-02",194,3.49650756146648,-0.0134470202940037,3.62668629760973,3.62638739699909,-0.0001863911190022,0,0.0008925753377469,-1,0,1
20011,"Bourbon","Kansas",-0.0280720187786893,3.49594038882761,0,3.69244452027843,"2020-08-03",195,3.46126162240481,-0.020843113637975,3.55377162995332,3.54654272481261,-0.0143260978740544,0,-0.0073960933439713,-1,0,-1
20011,"Bourbon","Kansas",-0.0362358484540432,3.40255773264608,0,3.65620867182439,"2020-08-04",196,3.41538201665411,-0.0288180123446583,3.46190042152116,3.45448258541178,-0.0081638296753539,0,-0.0079748987066833,-1,0,-1
20011,"Bourbon","Kansas",-0.0452907591801621,3.29388259838309,0,3.61091791264422,"2020-08-05",197,3.35240721749272,-0.0298863975404466,3.41711749150082,3.40171312986109,-0.0090549107261189,0,-0.0010683851957883,-1,0,-1
20011,"Bourbon","Kansas",-0.0234385729720193,3.42340932886807,0,3.58747933967221,"2020-08-06",198,3.29053181377464,-0.01956083173741,3.45443125874494,3.45055351751034,0.0218521862081428,0,0.0103255658030366,1,0,1
20011,"Bourbon","Kansas",-0.0240011520995435,3.39547012287586,0,3.56347818757266,"2020-08-07",199,3.22457384598284,-0.0196692979307736,3.43012495622602,3.42579310205724,-0.0005625791275242,0,-0.000108466193363601,-1,0,-1
20011,"Bourbon","Kansas",-0.032924784696466,3.30007991000093,0,3.5305534028762,"2020-08-08",200,3.16003532484527,-0.0268012407106295,3.34906826188762,3.34294471790179,-0.0089236325969225,0,-0.0071319427798559,-1,0,-1
20011,"Bourbon","Kansas",-0.0340458414097173,3.25818667159846,0,3.49650756146648,"2020-08-09",201,3.09104245335832,-0.0264906971032141,3.31862782605049,3.31107268174398,-0.0011210567132513,0,0.000310543607415399,-1,0,1
20011,"Bourbon","Kansas",-0.035245939061669,3.21454004897312,0,3.46126162240481,"2020-08-10",202,3.11668488397165,-0.0257534584232323,3.29047989408062,3.28098741344218,-0.0012000976519517,0,0.000737238679981801,-1,0,1
20011,"Bourbon","Kansas",-0.0458796057506985,3.09422477639922,0,3.41538201665411,"2020-08-11",203,3.16003532484527,-0.0373186208174353,3.16271265586533,3.15415167093206,-0.0106336666890295,0,-0.011565162394203,-1,0,-1
20011,"Bourbon","Kansas",-0.0629747991613829,2.91158362336304,0,3.35240721749272,"2020-08-12",204,3.21314515015922,-0.0448490659807062,3.05658948880846,3.03846375562778,-0.0170951934106844,0,-0.0075304451632709,-1,0,-1
20011,"Bourbon","Kansas",-0.06187540371809,2.85740398774801,0,3.29053181377464,"2020-08-13",205,3.2470467018349,-0.0413162103024087,3.02187753507345,3.00131834165778,0.00109939544329291,0,0.0035328556782975,1,0,1
20011,"Bourbon","Kansas",-0.0659579677918039,2.76286807144021,0,3.22457384598284,"2020-08-14",206,3.27444567602301,-0.0450170256831577,2.93039560830938,2.90945466620074,-0.00408256407371391,0,-0.003700815380749,-1,0,-1
20011,"Bourbon","Kansas",-0.0645385211375669,2.7082656768823,0,3.16003532484527,"2020-08-15",207,3.31158522297247,-0.0456514642185601,2.85936213223436,2.84047507531535,0.001419446654237,0,-0.000634438535402404,1,0,-1
20011,"Bourbon","Kansas",-0.0689928714869556,2.60809235294963,0,3.09104245335832,"2020-08-16",208,3.34739467566918,-0.0453342766925484,2.79736111130488,2.77370251651048,-0.00445435034938869,0,0.000317187526011703,-1,0,1
20011,"Bourbon","Kansas",0.0256424306133387,3.29618189826503,0.0256424306133387,3.29618189826503,"2020-08-17",209,3.30636327899132,0.0268198070719901,3.30560090993424,3.30442353347558,0.0946353021002943,0.0256424306133387,0.0721540837645385,1,1,1
20011,"Bourbon","Kansas",0.0433504408736118,3.46348841096055,0.0433504408736138,3.46348841096057,"2020-08-18",210,3.28519846779927,0.0436959798818828,3.46625272302671,3.46590718401845,0.0177080102602731,0.0177080102602751,0.0168761728098927,1,1,1
20011,"Bourbon","Kansas",0.0531098253139497,3.58491392735687,0.0531098253139488,3.58491392735686,"2020-08-19",211,3.25258688221051,0.0533606241948327,3.58692031840393,3.58666951952305,0.0097593844403379,0.00975938444033499,0.0096646443129499,1,1,1
20011,"Bourbon","Kansas",0.0339015516756763,3.48435756356463,0.0339015516756791,3.48435756356465,"2020-08-20",212,3.23023958351852,0.0328085959152885,3.47561391748153,3.47670687324192,-0.0192082736382734,-0.0192082736382697,-0.0205520282795442,-1,-1,-1
20011,"Bourbon","Kansas",0.0273989741881136,3.46623849533981,0.027398974188114,3.46623849533981,"2020-08-21",213,3.21314515015922,0.0276747920922914,3.46844503857323,3.46816922066905,-0.0065025774875627,-0.0065025774875651,-0.0051338038229971,-1,-1,-1
20011,"Bourbon","Kansas",0.037139546949456,3.57156205161866,0.0371395469494566,3.57156205161866,"2020-08-22",214,3.19575340744735,0.0351637196290733,3.5557554330556,3.55773126037598,0.0097405727613424,0.0097405727613426,0.0074889275367819,1,1,1
20011,"Bourbon","Kansas",0.0358094526967093,3.59806084454614,0.0358094526967108,3.59806084454615,"2020-08-23",215,3.17805383034795,0.0331540632347799,3.57681772885071,3.57947311831264,-0.0013300942527467,-0.0013300942527458,-0.0020096563942934,-1,-1,-1
20011,"Bourbon","Kansas",-0.0410313966778625,3.01914350224628,0,3.30636327899132,"2020-08-24",216,3.16003532484527,-0.0376431182254918,3.04624972986525,3.04286145141288,-0.0768408493745718,-0.0358094526967108,-0.0707971814602717,-1,-1,-1
20011,"Bourbon","Kansas",-0.0211648111920432,3.13704478945497,0,3.28519846779927,"2020-08-25",217,3.09104245335832,-0.0222645831068945,3.12824661413616,3.12934638605101,0.0198665854858193,0,0.0153785351185973,1,0,1
20011,"Bourbon","Kansas",-0.0326115855887609,3.02430578308919,0,3.25258688221051,"2020-08-26",218,3.03082359336526,-0.0287192592415449,3.05544439386691,3.0515520675197,-0.0114467743967177,0,-0.0064546761346504,-1,0,-1
20011,"Bourbon","Kansas",0.13601175768285,4.15946374922242,0.136011757682852,4.15946374922243,"2020-09-21",244,3.90341463089155,0.0972079834391381,3.84903355527271,3.88783732951643,0.168623343271611,0.136011757682852,0.125927242680683,1,1,1
20011,"Bourbon","Kansas",0.119707964065973,4.16504515797025,0.11970796406597,4.16504515797023,"2020-09-22",245,4.02023659006838,0.0944554186850059,3.96302479492251,3.98827734030348,-0.016303793616877,-0.016303793616882,-0.0027525647541322,-1,-1,-1
20011,"Bourbon","Kansas",0.0976384695639094,4.10819716601971,0.0976384695639139,4.10819716601975,"2020-09-23",246,4.12482757894718,0.0978503664456307,4.10989234107349,4.10968044419177,-0.0220694945020636,-0.0220694945020561,0.00339494776062479,-1,-1,1
20011,"Bourbon","Kansas",0.0889474860164968,4.13630776720432,0.0889474860164974,4.13630776720433,"2020-09-24",247,4.21106883653024,0.0888810319653792,4.13577613479538,4.1358425888465,-0.0086909835474126,-0.00869098354741649,-0.00896933448025149,-1,-1,-1
20011,"Bourbon","Kansas",0.112568518033609,4.41422350935772,0.112568518033606,4.41422350935769,"2020-09-25",248,4.26468992796934,0.101095293966931,4.3224377168243,4.33391094089097,0.0236210320171122,0.0236210320171086,0.0122142620015518,1,1,1
20011,"Bourbon","Kansas",0.101169234993728,4.43559776307227,0.101169234993728,4.43559776307227,"2020-09-26",249,4.29825675160842,0.0877405375856054,4.32816818380729,4.34159688121542,-0.011399283039881,-0.011399283039878,-0.0133547563813256,-1,-1,-1
20011,"Bourbon","Kansas",0.0918678356133546,4.46235580302301,0.091867835613352,4.462355803023,"2020-09-27",250,4.33073334028633,0.0906204764687881,4.45237692986648,4.45362428901105,-0.0093013993803734,-0.009301399380376,0.00287993888318269,-1,-1,1
20011,"Bourbon","Kansas",0.0841336771620111,4.49235037102562,0.0841336771620145,4.49235037102565,"2020-09-28",251,4.33448568990488,0.0809777568104319,4.46710300821299,4.47025892856457,-0.0077341584513435,-0.0077341584513375,-0.0096427196583562,-1,-1,-1
20011,"Bourbon","Kansas",0.116821959176835,4.83799030430622,0.116821959176832,4.83799030430621,"2020-09-29",252,4.33635659784069,0.0961338454425998,4.67248539443235,4.69317350816658,0.0326882820148239,0.0326882820148175,0.0151560886321679,1,1,1
