"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13031,"Bulloch","Georgia",0.0746108637911774,3.60680381887537,0.0746108637911758,3.60680381887535,"2020-04-25",95,3.391627930646,0.0715023157730221,3.58193543473013,3.58504398274827,NA,NA,NA,NA,NA,NA
13031,"Bulloch","Georgia",0.0633122794143255,3.59102600765173,0.0633122794143257,3.59102600765173,"2020-04-26",96,3.40119738166216,0.0612063746693988,3.57417876969231,3.57628467443724,-0.0112985843768519,-0.0112985843768501,-0.0102959411036233,-1,-1,-1
13031,"Bulloch","Georgia",0.0653050984077683,3.6702808390136,0.0653050984077677,3.67028083901359,"2020-04-27",97,3.40119738166216,0.0640313175202498,3.66009059191345,3.66136437280097,0.00199281899344279,0.001992818993442,0.002824942850851,1,1,1
13031,"Bulloch","Georgia",0.0613005258637931,3.70354935706956,0.0613005258637931,3.70354935706956,"2020-04-28",98,3.3722098447889,0.0594455581393148,3.68870961527374,3.69056458299821,-0.0040045725439752,-0.0040045725439746,-0.00458575938093501,-1,-1,-1
13031,"Bulloch","Georgia",0.047502333985004,3.65446434790304,0.0475023339850038,3.65446434790304,"2020-04-29",99,3.34739467566918,0.0467516501504263,3.64845887722642,3.64920956106099,-0.0137981918787891,-0.0137981918787893,-0.0126939079888885,-1,-1,-1
13031,"Bulloch","Georgia",0.0404095383378785,3.64522431671104,0.0404095383378786,3.64522431671104,"2020-04-30",100,3.32194801000801,0.0393909888216069,3.63707592058087,3.63809447009714,-0.0070927956471255,-0.0070927956471252,-0.0073606613288194,-1,-1,-1
13031,"Bulloch","Georgia",0.0196084713883751,3.51922531945289,0.019608471388374,3.51922531945288,"2020-05-01",101,3.29583686600433,0.0222693432432912,3.54051229429222,3.53785142243731,-0.0208010669495034,-0.0208010669495046,-0.0171216455783157,-1,-1,-1
13031,"Bulloch","Georgia",0.0096619109117375,3.45926130702817,0.00966191091173751,3.45926130702817,"2020-05-02",102,3.28519846779927,0.0179638901081012,3.52567714059908,3.51737516140271,-0.0099465604766376,-0.00994656047663649,-0.00430545313519,-1,-1,-1
13031,"Bulloch","Georgia",0.00956945101615037,3.46818353877521,0.00956945101615103,3.46818353877521,"2020-05-03",103,3.26902560855367,0.0178542925509113,3.53446227105329,3.52617742951854,-9.24598955871301e-05,-9.24598955864796e-05,-0.000109597557189901,-1,-1,-1
13031,"Bulloch","Georgia",-6.2803698347353e-16,3.40119738166215,0,3.40119738166216,"2020-05-04",104,3.25258688221051,0.0134400456371119,3.50871774675906,3.49527770112194,-0.009569451016151,-0.00956945101615103,-0.0044142469137994,-1,-1,-1
13031,"Bulloch","Georgia",-0.0289875368732542,3.16929708667612,0,3.3722098447889,"2020-05-05",105,3.25258688221051,-0.0226022393583182,3.22037946679561,3.21399416928067,-0.0289875368732536,0,-0.0360422849954301,-1,0,-1
13031,"Bulloch","Georgia",-0.024815169119722,3.17368849183112,0,3.34739467566918,"2020-05-06",106,3.23023958351852,-0.0212422562272248,3.2022717949711,3.19869888207861,0.0041723677535322,0,0.0013599831310934,1,0,1
13031,"Bulloch","Georgia",-0.0254466656611631,3.14382135037987,0,3.32194801000801,"2020-05-07",107,3.18988828799495,-0.0242656433622991,3.15326952877079,3.15208850647192,-0.000631496541441099,0,-0.0030233871350743,-1,0,-1
