"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48289,"Leon","Texas",0.103989713524047,3.8696141808454,0.103989713524044,3.86961418084538,"2020-07-13",174,4.24849524204936,0.0971773709706397,3.81511544041815,3.82192778297155,NA,NA,NA,NA,NA,NA
48289,"Leon","Texas",0.0941872150597038,3.8951839066547,0.0941872150597018,3.89518390665468,"2020-07-14",175,4.34565899050301,0.0897390800600092,3.85959882665714,3.86404696165683,-0.0098024984643432,-0.0098024984643422,-0.0074382909106305,-1,-1,-1
48289,"Leon","Texas",0.229862501562954,5.07477341374041,0.229862501562956,5.07477341374042,"2020-07-15",176,4.38023932409979,0.10885115789567,4.10668266440213,4.22769400806942,0.13567528650325,0.135675286503254,0.0191120778356608,1,1,1
48289,"Leon","Texas",0.197825743329918,5.04834184943907,0.19782574332992,5.04834184943909,"2020-07-16",177,4.41366371961706,0.116234145960702,4.39560907048534,4.47720066785456,-0.032036758233036,-0.032036758233036,0.007382988065032,-1,-1,1
48289,"Leon","Texas",0.174353387144781,5.05838874328789,0.174353387144777,5.05838874328786,"2020-07-17",178,4.45268478547989,0.123278305860907,4.64978809301691,4.70086317430077,-0.023472356185137,-0.023472356185143,0.007044159900205,-1,-1,1
48289,"Leon","Texas",0.161595426276836,5.13067844348912,0.161595426276839,5.13067844348913,"2020-07-18",179,4.47408477909183,0.129593872183465,4.87466601074214,4.90666756483552,-0.012757960867945,-0.012757960867938,0.00631556632255799,-1,-1,1
48289,"Leon","Texas",0.1390788044686,5.11214089530006,0.139078804468596,5.11214089530003,"2020-07-19",180,4.49822110764513,0.121745180656681,4.97347190480471,4.99080552861663,-0.022516621808236,-0.022516621808243,-0.007848691526784,-1,-1,-1
48289,"Leon","Texas",0.109905978029508,5.01783708825592,0.109905978029501,5.01783708825587,"2020-07-20",181,4.52334016774046,0.105181190628278,4.98003878904608,4.98476357644731,-0.029172826439092,-0.029172826439095,-0.016563990028403,-1,-1,-1
48289,"Leon","Texas",0.0971637484536531,5.02580522967858,0.0971637484536467,5.02580522967853,"2020-07-21",182,4.54025063988878,0.0998085560291363,5.04696369028245,5.04431888270696,-0.0127422295758549,-0.0127422295758543,-0.00537263459914171,-1,-1,-1
48289,"Leon","Texas",0.0345803335967785,4.62230165927724,0.0345803335967805,4.62230165927725,"2020-07-22",183,4.55987391107292,0.04195324830897,4.68128497697477,4.67391206226258,-0.0625834148568746,-0.0625834148568662,-0.0578553077201663,-1,-1,-1
48289,"Leon","Texas",0.0334243955172774,4.64763448823801,0.0334243955172777,4.64763448823801,"2020-07-23",184,4.57176112385696,0.0395338808354143,4.6965103707831,4.69040088546496,-0.0011559380795011,-0.0011559380795028,-0.0024193674735557,-1,-1,-1
48289,"Leon","Texas",0.0390210658628288,4.7258322465197,0.0390210658628307,4.72583224651971,"2020-07-24",185,4.56880254181722,0.0427566881827734,4.75571722507925,4.7519816027593,0.0055966703455514,0.005596670345553,0.0032228073473591,1,1,1
48289,"Leon","Texas",0.0213999936119324,4.62388473437536,0.0213999936119338,4.62388473437537,"2020-07-25",186,4.56731996185699,0.0306801483341583,4.69812597215316,4.68884581743094,-0.0176210722508964,-0.0176210722508969,-0.0120765398486151,-1,-1,-1
48289,"Leon","Texas",0.0241363285532991,4.66717540751822,0.0241363285532987,4.66717540751822,"2020-07-26",187,4.55687989686031,0.0272296000184294,4.69192157923926,4.68882830777414,0.0027363349413667,0.0027363349413649,-0.0034505483157289,1,1,-1
48289,"Leon","Texas",0.0251190600953328,4.69917358840779,0.0251190600953315,4.69917358840778,"2020-07-27",188,4.54481338544719,0.0280498563187242,4.72261995819492,4.71968916197153,0.0009827315420337,0.000982731542032801,0.000820256300294801,1,1,1
48289,"Leon","Texas",0.016910472148317,4.65862394492699,0.0169104721483162,4.65862394492699,"2020-07-28",189,4.53566698022112,0.0240238514935145,4.71553097968858,4.70841760034338,-0.0082085879470158,-0.0082085879470153,-0.0040260048252097,-1,-1,-1
48289,"Leon","Texas",0.019623271184141,4.6972368093619,0.0196232711841402,4.6972368093619,"2020-07-29",190,4.52643614544559,0.0237095923106493,4.72992737837397,4.72584105724747,0.002712799035824,0.002712799035824,-0.000314259182865199,1,1,-1
48289,"Leon","Texas",0.0118872127840448,4.65497161334528,0.0118872127840461,4.65497161334528,"2020-07-30",191,4.46754880811204,0.0203663971022053,4.72280508789056,4.7143259035724,-0.0077360584000962,-0.0077360584000941,-0.003343195208444,-1,-1,-1
48289,"Leon","Texas",-0.00295858203974531,4.548092467539,0,4.56880254181722,"2020-07-31",192,4.39972621177328,-0.00298287297754653,4.54789814003659,4.54792243097439,-0.0148457948237901,-0.0118872127840461,-0.0233492700797518,-1,-1,-1
48289,"Leon","Texas",-0.00148257996022301,4.55694190213543,0,4.56731996185699,"2020-08-01",193,4.3193910636824,-0.000243282268225368,4.56685628367142,4.56561698597941,0.0014760020795223,0,0.00273959070932116,1,0,1
