"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
20013,"Brown","Kansas",0.0279738520424071,3.22664055766211,0.0279738520424075,3.22664055766211,"2020-08-23",215,3.07136968775961,0.0300854060019996,3.24353298933885,3.24142143537926,NA,NA,NA,NA,NA,NA
20013,"Brown","Kansas",0.0272125635248867,3.24852410156435,0.0272125635248863,3.24852410156435,"2020-08-24",216,3.02390315052069,0.0287742145407131,3.26101730969096,3.25945565867514,-0.0007612885175204,-0.000761288517521202,-0.0013111914612865,-1,-1,-1
20013,"Brown","Kansas",0.0323652845020306,3.33689264780721,0.0323652845020308,3.33689264780721,"2020-08-26",218,3.00991690854595,0.0340814420534048,3.3506219082182,3.34890575066682,0.0051527209771439,0.0051527209771445,0.0053072275126917,1,1,1
20013,"Brown","Kansas",0.025158559636158,3.31160413338226,0.0251585596361563,3.31160413338224,"2020-08-27",219,3.00991690854595,0.029766630952549,3.34846870391338,3.34386063259699,-0.0072067248658726,-0.0072067248658745,-0.0043148111008558,-1,-1,-1
20013,"Brown","Kansas",0.0123458358222997,3.23426090250755,0.0123458358223001,3.23426090250755,"2020-08-28",220,3.03769647265303,0.0164146076735413,3.26681107731748,3.26274230546624,-0.0128127238138583,-0.0128127238138562,-0.0133520232790077,-1,-1,-1
20013,"Brown","Kansas",-0.0375043954584558,2.8478048880838,0,3.11033565629299,"2020-08-29",221,3.10394585819422,-0.0303777175489491,2.90481831135986,2.89769163345035,-0.0498502312807555,-0.0123458358223001,-0.0467923252224904,-1,-1,-1
20013,"Brown","Kansas",-0.0389659685333821,2.79860790802594,0,3.07136968775961,"2020-08-30",222,3.16607763930123,-0.0339327736364771,2.83887346720117,2.83384027230427,-0.0014615730749263,0,-0.003555056087528,-1,0,-1
20013,"Brown","Kansas",-0.0474665372389217,2.69163738984824,0,3.02390315052069,"2020-08-31",223,3.2188758248682,-0.0407386063520292,2.74546083694338,2.73873290605649,-0.0085005687055396,0,-0.0068058327155521,-1,0,-1
20013,"Brown","Kansas",0,3.00991690854595,0,3.00991690854595,"2020-09-03",226,3.32708940950844,-0.00265973930238078,2.9886389941269,2.99129873342928,0.0474665372389217,0,0.0380788670496484,1,0,1
20013,"Brown","Kansas",0.0277795641070773,3.23215342140257,0.0277795641070768,3.23215342140256,"2020-09-04",227,3.36235754834589,0.0329322688773986,3.27337505956514,3.26822235479482,0.0277795641070773,0.0277795641070768,0.0355920081797794,1,1,1
20013,"Brown","Kansas",0.0662493855412014,3.56769155698263,0.0662493855411994,3.56769155698262,"2020-09-05",228,3.3964241029095,0.0624595577763134,3.53737293486354,3.54116276262841,0.0384698214341241,0.0384698214341226,0.0295272888989148,1,1,1
20013,"Brown","Kansas",0.0621317811070096,3.6010001070503,0.0621317811070048,3.60100010705026,"2020-09-06",229,3.42936825862885,0.0626515141285712,3.60515797122279,3.60463823820123,-0.0041176044341918,-0.0041176044341946,0.000191956352257799,-1,-1,1
20013,"Brown","Kansas",0.0527981855669699,3.58846312383699,0.0527981855669712,3.588463123837,"2020-09-07",230,3.46126162240481,0.0550988149703248,3.60686815906383,3.60456752966047,-0.0093335955400397,-0.0093335955400336,-0.0075526991582464,-1,-1,-1
20013,"Brown","Kansas",0.0392207131532826,3.53264153009446,0.0392207131532816,3.53264153009445,"2020-09-08",231,3.49216915986788,0.0411230741154609,3.54786041779189,3.54595805682971,-0.0135774724136873,-0.0135774724136896,-0.0139757408548639,-1,-1,-1
20013,"Brown","Kansas",0.0271019297777906,3.47491197624381,0.0271019297777908,3.47491197624381,"2020-09-09",232,3.48343547989913,0.0320129275443921,3.51419995837662,3.50928896061001,-0.012118783375492,-0.0121187833754908,-0.0091101465710688,-1,-1,-1
20013,"Brown","Kansas",0.0418909417091637,3.62032600147258,0.0418909417091622,3.62032600147257,"2020-09-10",233,3.46573590279973,0.0421659328955867,3.62252593096396,3.62225093977755,0.0147890119313731,0.0147890119313714,0.0101530053511946,1,1,1
20013,"Brown","Kansas",0.0352681388374564,3.60923452020809,0.0352681388374578,3.6092345202081,"2020-09-11",234,3.43858491373377,0.0375805863597542,3.62773410038647,3.62542165286417,-0.0066228028717073,-0.0066228028717044,-0.0045853465358325,-1,-1,-1
20013,"Brown","Kansas",0.0340665545636069,3.63488998485475,0.0340665545636063,3.63488998485474,"2020-09-12",235,3.42006586596654,0.0340871923079446,3.63505508680945,3.63503444906511,-0.0012015842738495,-0.0012015842738515,-0.0034933940518096,-1,-1,-1
20013,"Brown","Kansas",0.0329441557193549,3.65997734866434,0.0329441557193539,3.65997734866433,"2020-09-13",236,3.40119738166216,0.033388264175123,3.66353021631048,3.66308610785471,-0.00112239884425201,-0.0011223988442524,-0.000698928132821602,-1,-1,-1
20013,"Brown","Kansas",0.0318933637759537,3.68451516883648,0.0318933637759535,3.68451516883648,"2020-09-14",237,3.41538201665411,0.0311134945034301,3.67827621465629,3.67905608392882,-0.0010507919434012,-0.0010507919434004,-0.0022747696716929,-1,-1,-1
20013,"Brown","Kansas",0.0309075374630775,3.70852192210943,0.0309075374630767,3.70852192210942,"2020-09-15",238,3.43398720448515,0.0327416698999696,3.72319498160457,3.72136084916767,-0.000985826312876199,-0.000985826312876796,0.0016281753965395,-1,-1,1
20013,"Brown","Kansas",-0.00873367996875565,3.42229972011784,0,3.48343547989913,"2020-09-16",239,3.45676723281697,-0.0105307855638551,3.40792287535704,3.40971998095214,-0.0396412174318331,-0.0309075374630767,-0.0432724554638247,-1,-1,-1
20013,"Brown","Kansas",-0.0176995770994003,3.34183886310392,0,3.46573590279973,"2020-09-17",240,3.44316158076119,-0.0162550998957558,3.35339468073308,3.35195020352944,-0.00896589713064465,0,-0.0057243143319007,-1,0,-1
20013,"Brown","Kansas",-0.0271509890659503,3.24852799027212,0,3.43858491373377,"2020-09-18",241,3.43398720448515,-0.0247833271890722,3.26746928528715,3.26510162341026,-0.00945141196655,0,-0.0085282272933164,-1,0,-1
