"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
21027,"Breckinridge","Kentucky",0.0666913744986753,3.56435458935466,0.0666913744986712,3.56435458935463,"2020-08-12",204,3.51367536508885,0.0667392367918537,3.56473748770009,3.56468962540691,NA,NA,NA,NA,NA,NA
21027,"Breckinridge","Kentucky",0.0379792480652192,3.40134895238568,0.0379792480652181,3.40134895238568,"2020-08-13",205,3.57555076880693,0.0397857174606276,3.41580070754895,3.41399423815354,-0.0287121264334561,-0.0287121264334531,-0.0269535193312261,-1,-1,-1
21027,"Breckinridge","Kentucky",0.0660901118289927,3.66421511056109,0.0660901118289914,3.66421511056108,"2020-08-14",206,3.61091791264422,0.0612632133012693,3.6255999223393,3.63042682086702,0.0281108637637735,0.0281108637637733,0.0214774958406417,1,1,1
21027,"Breckinridge","Kentucky",0.0565122102633412,3.65368200986487,0.0565122102633411,3.65368200986487,"2020-08-15",207,3.65989191724069,0.0526286017394623,3.62261314167384,3.62649675019772,-0.0095779015656515,-0.0095779015656503,-0.008634611561807,-1,-1,-1
21027,"Breckinridge","Kentucky",0.0534886849509847,3.68600601762936,0.053488684950985,3.68600601762936,"2020-08-16",208,3.6959969218828,0.0524584312709776,3.6777639881893,3.67879424186931,-0.0030235253123565,-0.0030235253123561,-0.0001701704684847,-1,-1,-1
21027,"Breckinridge","Kentucky",0.0752234212375949,3.91337259287322,0.0752234212375895,3.91337259287318,"2020-08-17",209,3.72741311811618,0.0653254925028254,3.83418916299507,3.84408709172984,0.0217347362866102,0.0217347362866045,0.0128670612318478,1,1,1
21027,"Breckinridge","Kentucky",0.0699585886069062,3.94647735306531,0.0699585886069092,3.94647735306533,"2020-08-18",210,3.75453342433537,0.0634558689871879,3.89445559610756,3.90095831572729,-0.00526483263068871,-0.0052648326306803,-0.00186962351563751,-1,-1,-1
21027,"Breckinridge","Kentucky",0.056908132271882,3.91203229099202,0.0569081322718805,3.91203229099201,"2020-08-19",211,3.78093759853188,0.0568190528388798,3.91131965552801,3.91140873496101,-0.0130504563350242,-0.0130504563350287,-0.0066368161483081,-1,-1,-1
21027,"Breckinridge","Kentucky",0.0618754037180807,4.0086785948335,0.0618754037180862,4.00867859483354,"2020-08-20",212,3.80029304148484,0.0567823472341724,3.96793414296223,3.97302719944614,0.0049672714461987,0.0049672714462057,-3.67056047074002e-05,1,1,-1
21027,"Breckinridge","Kentucky",0.0353671438372925,3.85848791950527,0.0353671438372918,3.85848791950527,"2020-08-21",213,3.80666248977032,0.0347856800399888,3.85383620912684,3.85441767292414,-0.0265082598807882,-0.0265082598807944,-0.0219966671941836,-1,-1,-1
21027,"Breckinridge","Kentucky",0.0489740045964588,4.0027099494159,0.0489740045964608,4.00270994941591,"2020-08-22",214,3.79709303875417,0.0488636792003532,4.00182734624705,4.00193767164316,0.0136068607591663,0.013606860759169,0.0140779991603644,1,1,1
21027,"Breckinridge","Kentucky",0.036105004642116,3.94873195437761,0.0361050046421156,3.94873195437761,"2020-08-23",215,3.78743112784243,0.0355031807598524,3.94391736331951,3.94451918720177,-0.0128689999543428,-0.0128689999543452,-0.0133604984405008,-1,-1,-1
21027,"Breckinridge","Kentucky",0.0314161962333799,3.94732649174984,0.031416196233379,3.94732649174983,"2020-08-24",216,3.76451686831956,0.0326853097456971,3.95747939984838,3.95621028633606,-0.0046888084087361,-0.0046888084087366,-0.0028178710141553,-1,-1,-1
21027,"Breckinridge","Kentucky",0.0271203062191935,3.94437556786973,0.0271203062191931,3.94437556786972,"2020-08-25",217,3.74782198974739,0.0294160486008081,3.96274150692264,3.96044576454103,-0.0042958900141864,-0.0042958900141859,-0.003269261144889,-1,-1,-1
21027,"Breckinridge","Kentucky",0.0264041741965117,3.96576681790747,0.0264041741965118,3.96576681790747,"2020-08-26",218,3.72741311811618,0.0262533500832133,3.96456022500108,3.96471104911437,-0.000716132022681802,-0.000716132022681303,-0.0031626985175948,-1,-1,-1
21027,"Breckinridge","Kentucky",0.019355442952955,3.93578114215552,0.0193554429529548,3.93578114215552,"2020-08-27",219,3.6959969218828,0.0193448146053739,3.93569611537487,3.93570674372246,-0.0070487312435567,-0.007048731243557,-0.0069085354778394,-1,-1,-1
21027,"Breckinridge","Kentucky",0.00636944828547976,3.85124862776868,0.00636944828548014,3.85124862776868,"2020-08-28",220,3.67086094861126,0.00946497932696962,3.8760128761006,3.87291734505911,-0.0129859946674752,-0.0129859946674747,-0.00987983527840428,-1,-1,-1
21027,"Breckinridge","Kentucky",-0.00956945101614936,3.73010688164112,0,3.79709303875417,"2020-08-29",221,3.62624388312245,-0.0133990306378695,3.69947024466736,3.70329982428908,-0.0159388993016291,-0.00636944828548014,-0.0228640099648391,-1,-1,-1
21027,"Breckinridge","Kentucky",-0.00966191091174021,3.71979775146025,0,3.78743112784243,"2020-08-30",222,3.57954279007647,-0.0124609692711686,3.69740528458482,3.70020434294425,-9.24598955908511e-05,0,0.000938061366700899,-1,0,1
21027,"Breckinridge","Kentucky",-0.0229142595228732,3.60411705165944,0,3.76451686831956,"2020-08-31",223,3.53888678443534,-0.0214998408666447,3.61543240090927,3.61401798225305,-0.013252348611133,0,-0.0090388715954761,-1,0,-1
21027,"Breckinridge","Kentucky",-0.0166948785721708,3.63095783974219,0,3.74782198974739,"2020-09-01",224,3.47903986842609,-0.0171744058800389,3.62712162127925,3.62760114858712,0.0062193809507024,0,0.0043254349866058,1,0,1
21027,"Breckinridge","Kentucky",-0.0204088716312072,3.58455101669773,0,3.72741311811618,"2020-09-02",225,3.4106761256167,-0.0198569976994383,3.58896600815188,3.58841413422011,-0.0037139930590364,0,-0.0026825918193994,-1,0,-1
21027,"Breckinridge","Kentucky",-0.0314161962333812,3.47608354824913,0,3.6959969218828,"2020-09-03",226,3.34235688163922,-0.0282622388482196,3.50131520733042,3.49816124994526,-0.011007324602174,0,-0.0084052411487813,-1,0,-1
21027,"Breckinridge","Kentucky",-0.0251359732715422,3.49490913571046,0,3.67086094861126,"2020-09-04",227,3.27444567602301,-0.0238415094767479,3.50526484606882,3.50397038227402,0.006280222961839,0,0.0044207293714717,1,0,1
21027,"Breckinridge","Kentucky",-0.0446170654888057,3.31392442470081,0,3.62624388312245,"2020-09-05",228,3.23587340123677,-0.0399977477744259,3.35087896641585,3.34625964870147,-0.0194810922172635,0,-0.016156238297678,-1,0,-1
21027,"Breckinridge","Kentucky",-0.0467010930459795,3.25263513875462,0,3.57954279007647,"2020-09-06",229,3.18398856586776,-0.0414014764751634,3.29503207132114,3.28973245475033,-0.0020840275571738,0,-0.0014037287007375,-1,0,-1
21027,"Breckinridge","Kentucky",-0.040656005641128,3.25429474494744,0,3.53888678443534,"2020-09-07",230,3.12299405316492,-0.0383681541371706,3.2725975569791,3.27030970547515,0.0060450874048515,0,0.0030333223379928,1,0,1
21027,"Breckinridge","Kentucky",-0.0598469160092546,3.06011145636131,0,3.47903986842609,"2020-09-08",231,3.06472514504094,-0.0528734610492526,3.11589909604132,3.10892564108132,-0.0191909103681266,0,-0.014505306912082,-1,0,-1
