"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
12133,"Washington","Florida",0.185501209711331,4.59434533398365,0.185501209711336,4.59434533398368,"2020-06-04",135,3.91202300542815,0.146370025145266,4.28129585745512,4.32042704202119,NA,NA,NA,NA,NA,NA
12133,"Washington","Florida",0.147324714756859,4.4744345840592,0.147324714756859,4.4744345840592,"2020-06-05",136,3.9810158769151,0.106614375613211,4.14875187091002,4.18946221005367,-0.038176494954472,-0.038176494954477,-0.039755649532055,-1,-1,-1
12133,"Washington","Florida",0.132389188045748,4.50227508512717,0.132389188045745,4.50227508512715,"2020-06-06",137,4.04305126783455,0.122419276598763,4.4225157935513,4.43248570499827,-0.014935526711111,-0.014935526711114,0.015804900985552,-1,-1,1
12133,"Washington","Florida",0.116893751471502,4.51070078057894,0.116893751471499,4.51070078057892,"2020-06-07",138,4.1061790198691,0.108866822476343,4.44648534861767,4.45451227761283,-0.015495436574246,-0.015495436574246,-0.01355245412242,-1,-1,-1
12133,"Washington","Florida",0.0452250980049388,4.05424530431794,0.0452250980049369,4.05424530431793,"2020-06-08",139,4.16333743370905,0.0513817036263916,4.10349814928956,4.09734154366811,-0.0716686534665632,-0.0716686534665621,-0.0574851188499514,-1,-1,-1
12133,"Washington","Florida",0.0529925301405088,4.16160985940744,0.0529925301405103,4.16160985940745,"2020-06-09",140,4.20255814686233,0.0572457874798436,4.19563591812212,4.19138266078278,0.00776743213557,0.0077674321355734,0.005864083853452,1,1,1
12133,"Washington","Florida",0.05338787341806,4.21776513576836,0.0533878734180613,4.21776513576837,"2020-06-10",141,4.23410650459726,0.0570641198901512,4.24717510754509,4.243498861073,0.000395343277551197,0.000395343277551002,-0.000181667589692402,1,1,-1
12133,"Washington","Florida",0.0679729835862067,4.38783389053159,0.067972983586206,4.38783389053159,"2020-06-11",142,4.25662536813261,0.0689960202714644,4.39601818401366,4.3949951473284,0.0145851101681467,0.0145851101681447,0.0119319003813132,1,1,1
12133,"Washington","Florida",0.0689928714869543,4.46396597732378,0.0689928714869521,4.46396597732376,"2020-06-12",143,4.25864761351338,0.0735599350963935,4.5005024861993,4.49593542258985,0.0010198879007476,0.0010198879007461,0.0045639148249291,1,1,1
12133,"Washington","Florida",0.0620353909194531,4.47729900427072,0.0620353909194522,4.47729900427072,"2020-06-13",144,4.25459902498738,0.0672244923772967,4.51881181593347,4.51362271447563,-0.00695748056750119,-0.0069574805674999,-0.00633544271909679,-1,-1,-1
12133,"Washington","Florida",0.0631277520345553,4.54807328411099,0.0631277520345535,4.54807328411098,"2020-06-14",145,4.24440525679783,0.0631462999078881,4.54822166709766,4.54820311922432,0.0010923611151022,0.0010923611151013,-0.0040781924694086,1,1,-1
12133,"Washington","Florida",0.0571584138399499,4.5634463305887,0.0571584138399484,4.56344633058869,"2020-06-15",146,4.23203396499529,0.055865213443307,4.55310072741556,4.5543939278122,-0.0059693381946054,-0.00596933819460509,-0.0072810864645811,-1,-1,-1
12133,"Washington","Florida",0.0392207131532838,4.47710313893532,0.0392207131532825,4.47710313893531,"2020-06-16",147,4.18314006100523,0.0458697792363576,4.53029566759991,4.52364660151683,-0.0179377006866661,-0.0179377006866659,-0.0099954342069494,-1,-1,-1
12133,"Washington","Florida",0.0315483577349245,4.45494500874173,0.0315483577349251,4.45494500874174,"2020-06-17",148,4.12482757894718,0.0415945930302305,4.53531489110417,4.52526865580887,-0.0076723554183593,-0.0076723554183574,-0.0042751862061271,-1,-1,-1
12133,"Washington","Florida",0.0225188635353497,4.41425741288006,0.0225188635353497,4.41425741288006,"2020-06-18",149,4.05550472890584,0.0251293065396475,4.43514095691444,4.43253051391014,-0.0090294941995748,-0.0090294941995754,-0.016465286490583,-1,-1,-1
12133,"Washington","Florida",0.00202224538076713,4.27280333117875,0.00202224538076745,4.27280333117875,"2020-06-19",150,3.99688922607139,0.0114601920866253,4.34830690482561,4.33886895811976,-0.0204966181545826,-0.0204966181545822,-0.0136691144530222,-1,-1,-1
12133,"Washington","Florida",-0.00404858852599982,4.22625890530538,0,4.25459902498738,"2020-06-20",151,3.92902058179672,-0.0111697125327747,4.16928991325118,4.17641103725796,-0.00607083390676695,-0.00202224538076745,-0.0226299046194,-1,-1,-1
12133,"Washington","Florida",-0.0101937681895422,4.17304887947104,0,4.24440525679783,"2020-06-21",152,3.85014760171006,-0.0141968408159518,4.14102429845977,4.14502737108617,-0.00614517966354238,0,-0.0030271282831771,-1,0,-1
12133,"Washington","Florida",-0.0123712918025455,4.14543492237747,0,4.23203396499529,"2020-06-22",153,3.76782265645406,-0.0168811142849924,4.10935634251789,4.11386616500034,-0.0021775236130033,0,-0.0026842734690406,-1,0,-1
12133,"Washington","Florida",-0.0488939039900549,3.84088273307485,0,4.18314006100523,"2020-06-23",154,3.73766961828337,-0.0383516514996825,3.92522075299783,3.91467850050745,-0.0365226121875094,0,-0.0214705372146901,-1,0,-1
12133,"Washington","Florida",-0.0583124820580568,3.71664020454078,0,4.12482757894718,"2020-06-24",155,3.70306408910589,-0.0413620531039853,3.85224363617335,3.83529320721928,-0.0094185780680019,0,-0.00301040160430281,-1,0,-1
12133,"Washington","Florida",-0.0693228500413404,3.57024477861645,0,4.05550472890584,"2020-06-25",156,3.66721795733276,-0.0490091040621732,3.73275474644979,3.71244100047063,-0.0110103679832836,0,-0.0076470509581879,-1,0,-1
12133,"Washington","Florida",-0.0586155028344511,3.58658070623023,0,3.99688922607139,"2020-06-26",157,3.59926729542425,-0.0461143017242889,3.68659031511153,3.67408911400137,0.0107073472068893,0,0.0028948023378843,1,0,1
12133,"Washington","Florida",-0.0678686442746676,3.45394007187404,0,3.92902058179672,"2020-06-27",158,3.53888678443534,-0.0424802082360296,3.65704756018315,3.63165912414451,-0.0092531414402165,0,0.00363409348825931,-1,0,1
12133,"Washington","Florida",-0.0788729800866591,3.29803674110345,0,3.85014760171006,"2020-06-28",159,3.48781185449893,-0.0506794900016699,3.52358466178336,3.49539117169837,-0.0110043358119915,0,-0.0081992817656403,-1,0,-1
12133,"Washington","Florida",-0.0823249452560052,3.19154803966202,0,3.76782265645406,"2020-06-29",160,3.43858491373377,-0.0539936206425968,3.41819863656929,3.38986731195588,-0.00345196516934609,0,-0.0033141306409269,-1,0,-1
12133,"Washington","Florida",-0.0301530381706862,3.52659835108856,0,3.73766961828337,"2020-06-30",161,3.38680864421006,-0.0172023447742796,3.63020389825982,3.61725320486341,0.052171907085319,0,0.0367912758683172,1,0,1
12133,"Washington","Florida",-0.034605529177472,3.46082538486359,0,3.70306408910589,"2020-07-01",162,3.34739467566918,-0.0272331726415344,3.51980423715109,3.51243188061515,-0.0044524910067858,0,-0.0100308278672548,-1,0,-1
12133,"Washington","Florida",-0.0358461317731385,3.41629503492079,0,3.66721795733276,"2020-07-02",163,3.33729357968267,-0.0232759974031174,3.51685610988095,3.50428597551094,-0.0012406025956665,0,0.003957175238417,-1,0,1
12133,"Washington","Florida",-0.0679506619085055,3.12361266206471,0,3.59926729542425,"2020-07-03",164,3.35739475900376,-0.0478163604117582,3.2846870740387,3.26455277254194,-0.032104530135367,0,-0.0245403630086408,-1,0,-1
