"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
28079,"Leake","Mississippi",0.0982384395834131,3.88342248453124,0.0982384395834139,3.88342248453124,"2020-04-21",91,4.16111273868694,0.0990707486976354,3.89008095744501,3.8892486483308,NA,NA,NA,NA,NA,NA
28079,"Leake","Mississippi",0.126194602560668,4.20531022793269,0.126194602560669,4.2053102279327,"2020-04-22",92,4.29631311639985,0.115022078639393,4.11593003656249,4.12710256048376,0.0279561629772549,0.0279561629772551,0.0159513299417576,1,1,1
28079,"Leake","Mississippi",0.121213570753174,4.29165657603341,0.121213570753174,4.2916565760334,"2020-04-23",93,4.41711795448515,0.109981953302923,4.2018036364314,4.21303525388165,-0.004981031807494,-0.004981031807495,-0.00504012533647,-1,-1,-1
28079,"Leake","Mississippi",0.144317758911017,4.59770365204933,0.144317758911018,4.59770365204933,"2020-04-24",94,4.53719720240189,0.127958075815291,4.46682618728352,4.48318587037925,0.023104188157843,0.023104188157844,0.017976122512368,1,1,1
28079,"Leake","Mississippi",0.122602322092334,4.56829791641088,0.122602322092334,4.56829791641088,"2020-04-25",95,4.65531996967356,0.104211830342381,4.42117398241126,4.43956447416121,-0.021715436818683,-0.021715436818684,-0.02374624547291,-1,-1,-1
28079,"Leake","Mississippi",0.152150679160591,4.92728709504927,0.152150679160591,4.92728709504927,"2020-04-26",96,4.7548209604925,0.127625808537318,4.73108813006309,4.75561300068636,0.029548357068257,0.029548357068257,0.023413978194937,1,1,1
28079,"Leake","Mississippi",0.147694879484387,5.04379137680023,0.147694879484386,5.04379137680022,"2020-04-27",97,4.83741505154865,0.120286920918152,4.82452770827035,4.85193566683658,-0.00445579967620399,-0.00445579967620499,-0.007338887619166,-1,-1,-1
28079,"Leake","Mississippi",0.151185518277425,5.21941136662891,0.151185518277424,5.21941136662891,"2020-04-28",98,4.91789324239764,0.128055787577672,5.03437352103089,5.05750325173064,0.00349063879303799,0.00349063879303799,0.00776886665951999,1,1,1
28079,"Leake","Mississippi",0.135200377712915,5.24271576039025,0.135200377712911,5.24271576039023,"2020-04-29",99,4.99043258677874,0.118772404570437,5.11129197525044,5.12771994839291,-0.01598514056451,-0.015985140564513,-0.009283383007235,-1,-1,-1
28079,"Leake","Mississippi",0.120804838085298,5.26275182108224,0.120804838085301,5.26275182108226,"2020-04-30",100,5.06169046489654,0.111127965003907,5.1853368364311,5.1950137095125,-0.014395539627617,-0.01439553962761,-0.00764443956653001,-1,-1,-1
