"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
39123,"Ottawa","Ohio",0.125577307383203,4.01453536761157,0.125577307383201,4.01453536761156,"2020-04-28",98,3.44316158076119,0.105302448252974,3.85233649456975,3.87261135369997,NA,NA,NA,NA,NA,NA
39123,"Ottawa","Ohio",0.105981440856296,3.98334574277951,0.105981440856293,3.98334574277949,"2020-04-29",99,3.45225255246244,0.0880018206064598,3.83950878078083,3.85748840103066,-0.019595866526907,-0.019595866526908,-0.0173006276465142,-1,-1,-1
39123,"Ottawa","Ohio",0.0701095661870224,3.80235218628162,0.0701095661870244,3.80235218628164,"2020-04-30",100,3.46126162240481,0.0705646806299541,3.80599310182507,3.80553798738215,-0.0358718746692736,-0.0358718746692686,-0.0174371399765057,-1,-1,-1
39123,"Ottawa","Ohio",0.0458095360312938,3.67806151122282,0.0458095360312947,3.67806151122282,"2020-05-01",101,3.47019025314911,0.0470765565282482,3.68819767519846,3.6869306547015,-0.0243000301557286,-0.0243000301557297,-0.0234881241017059,-1,-1,-1
39123,"Ottawa","Ohio",0.0245712607305052,3.5539648448478,0.0245712607305051,3.5539648448478,"2020-05-02",102,3.46573590279973,0.0315684500044089,3.60994235903903,3.60294516976513,-0.0212382753007886,-0.0212382753007896,-0.0155081065238393,-1,-1,-1
39123,"Ottawa","Ohio",0.0287101058824336,3.61164686679373,0.0287101058824328,3.61164686679373,"2020-05-03",103,3.45676723281697,0.0320429686767455,3.63830976914823,3.63497690635392,0.0041388451519284,0.0041388451519277,0.000474518672336596,1,1,1
39123,"Ottawa","Ohio",0.0186921330121535,3.56021318971393,0.0186921330121534,3.56021318971393,"2020-05-04",104,3.44771739729705,0.0265856952148555,3.62336168733554,3.61546812513284,-0.0100179728702801,-0.0100179728702794,-0.00545727346189,-1,-1,-1
39123,"Ottawa","Ohio",0.0137933221323353,3.53971483568754,0.0137933221323348,3.53971483568753,"2020-05-05",105,3.44771739729705,0.0183417263918344,3.57610206976353,3.57155366550403,-0.0048988108798182,-0.0048988108798186,-0.0082439688230211,-1,-1,-1
39123,"Ottawa","Ohio",0.00909097170125137,3.5158893543712,0.00909097170125239,3.51588935437121,"2020-05-06",106,3.45225255246244,0.0168589621322792,3.57803327781942,3.57026528738839,-0.00470235043108393,-0.00470235043108241,-0.0014827642595552,-1,-1,-1
39123,"Ottawa","Ohio",0.00900906994236721,3.52432511200138,0.00900906994236639,3.52432511200137,"2020-05-07",107,3.45225255246244,0.0155701130997563,3.57681345726049,3.5702524141031,-8.19017588841592e-05,-8.19017588859997e-05,-0.0012888490325229,-1,-1,-1
39123,"Ottawa","Ohio",0.00892863074429888,3.5326906683592,0.00892863074429906,3.5326906683592,"2020-05-08",108,3.43398720448515,0.0151903798220521,3.58278466098123,3.57652291190347,-8.04391980683307e-05,-8.04391980673298e-05,-0.0003797332777042,-1,-1,-1
39123,"Ottawa","Ohio",-0.00445435034937814,3.43455545035408,0,3.46573590279973,"2020-05-09",109,3.40594798442075,-0.00915313024589734,3.39696521118193,3.40166399107845,-0.013382981093677,-0.00892863074429906,-0.0243435100679494,-1,-1,-1
39123,"Ottawa","Ohio",-0.00896866998276116,3.39398654293764,0,3.45676723281697,"2020-05-10",110,3.35240721749272,-0.0107198492957433,3.37997710843378,3.38172828774677,-0.00451431963338302,0,-0.00156671904984596,-1,0,-1
