"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
23027,"Waldo","Maine",0.136011757682853,4.15946374922244,0.136011757682852,4.15946374922243,"2020-04-22",92,3.69953674858792,0.105588244222336,3.91607564153829,3.94649915499881,NA,NA,NA,NA,NA,NA
23027,"Waldo","Maine",0.145025772050262,4.36758762184456,0.14502577205026,4.36758762184454,"2020-04-23",93,3.72397077392521,0.111811023844469,4.10186963619821,4.135084384404,0.00901401436740898,0.00901401436740798,0.00622277962213301,1,1,1
23027,"Waldo","Maine",0.0998453349697177,4.15116989725046,0.0998453349697157,4.15116989725045,"2020-04-24",94,3.74106520728451,0.084980540274491,4.03225153968865,4.04711633438388,-0.0451804370805443,-0.0451804370805443,-0.026830483569978,-1,-1,-1
23027,"Waldo","Maine",0.0571584138399467,3.90951986318201,0.057158413839947,3.90951986318202,"2020-04-25",95,3.75787232560089,0.0527775878920118,3.87447325559853,3.87885408154647,-0.042686921129771,-0.0426869211297687,-0.0322029523824792,-1,-1,-1
23027,"Waldo","Maine",0.0459370951870257,3.87690772779859,0.0459370951870262,3.8769077277986,"2020-04-26",96,3.7744016275521,0.0445290364999109,3.86564325830168,3.86705131698879,-0.011221318652921,-0.0112213186529208,-0.0082485513921009,-1,-1,-1
23027,"Waldo","Maine",0.0478178743504925,3.93789105629335,0.0478178743504927,3.93789105629335,"2020-04-27",97,3.78743112784243,0.0435190638212343,3.90350057205928,3.90779938258855,0.0018807791634668,0.0018807791634665,-0.0010099726786766,1,1,-1
23027,"Waldo","Maine",0.0456352947066198,3.96824829349286,0.045635294706619,3.96824829349286,"2020-04-28",98,3.79388276312392,0.0414752876079245,3.93496823670331,3.939128243802,-0.0021825796438727,-0.0021825796438737,-0.0020437762133098,-1,-1,-1
23027,"Waldo","Maine",0.0507355180413997,4.05468537487772,0.0507355180413986,4.05468537487771,"2020-04-29",99,3.79388276312392,0.0428030029480629,3.99122525413103,3.99915776922436,0.00510022333477991,0.0051002233347796,0.0013277153401384,1,1,1
23027,"Waldo","Maine",0.0244340253372809,3.89500895128617,0.0244340253372819,3.89500895128618,"2020-04-30",100,3.78093759853188,0.0259880253022055,3.90744095100556,3.90588695104065,-0.0263014927041188,-0.0263014927041167,-0.0168149776458574,-1,-1,-1
23027,"Waldo","Maine",0.0170944333592995,3.8607262407996,0.0170944333592997,3.8607262407996,"2020-05-01",101,3.75787232560089,0.0183641630552148,3.87088407836693,3.86961434867101,-0.0073395919779814,-0.0073395919779822,-0.0076238622469907,-1,-1,-1
23027,"Waldo","Maine",0.0168071183163839,3.87552215381558,0.0168071183163834,3.87552215381557,"2020-05-02",102,3.70657903121334,0.0164919561497438,3.87300085648246,3.8733160186491,-0.000287315042915598,-0.000287315042916299,-0.001872206905471,-1,-1,-1
23027,"Waldo","Maine",0.0165293019512112,3.89010674121058,0.0165293019512101,3.89010674121057,"2020-05-03",103,3.62243435470578,0.0170802522684369,3.89451434374839,3.89396339343116,-0.000277816365172701,-0.000277816365173301,0.000588296118693099,-1,-1,1
23027,"Waldo","Maine",0.0130295002903321,3.87863762987476,0.0130295002903322,3.87863762987476,"2020-05-04",104,3.52214999207982,0.0163956952756544,3.90556718975734,3.90220099477201,-0.0034998016608791,-0.0034998016608779,-0.000684556992782498,-1,-1,-1
23027,"Waldo","Maine",0.00645163528148979,3.83904421009435,0.00645163528148895,3.83904421009434,"2020-05-05",105,3.42006586596654,0.0111550827863172,3.87667179013297,3.87196834262814,-0.00657786500884231,-0.00657786500884325,-0.0052406124893372,-1,-1,-1
23027,"Waldo","Maine",0,3.79388276312392,0,3.79388276312392,"2020-05-06",106,3.30636327899132,-0.0143838910433967,3.67881163477675,3.69319552582014,-0.00645163528148979,-0.00645163528148895,-0.0255389738297139,-1,-1,-1
