"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
55039,"Fond du Lac","Wisconsin",0.0606246218164358,3.50890012505217,0.0606246218164355,3.50890012505217,"2020-04-09",79,3.50941096630239,0.105961509749807,3.87159522851915,3.82625834058577,NA,NA,NA,NA,NA,NA
55039,"Fond du Lac","Wisconsin",0.0571584138399449,3.54179508305668,0.0571584138399448,3.54179508305668,"2020-04-10",80,3.55125807623789,0.104304168450245,3.91896111993908,3.87181536532879,-0.0034662079764909,-0.0034662079764907,-0.00165734129956201,-1,-1,-1
55039,"Fond du Lac","Wisconsin",0.0598981415810727,3.62087131882565,0.0598981415810722,3.62087131882565,"2020-04-11",81,3.58351893845611,0.0900065830977199,3.86173885095883,3.83163040944218,0.0027397277411278,0.0027397277411274,-0.0142975853525251,1,1,-1
55039,"Fond du Lac","Wisconsin",0.0942525382461887,3.95560463372765,0.0942525382461881,3.95560463372765,"2020-04-12",82,3.59142411796322,0.108659933344997,4.07086379451811,4.05645639941931,0.034354396665116,0.0343543966651159,0.0186533502472771,1,1,1
55039,"Fond du Lac","Wisconsin",0.0515578096648509,3.70829934332313,0.0515578096648488,3.70829934332312,"2020-04-13",83,3.62624388312245,0.0737406526006173,3.88576208680927,3.8635792438735,-0.0426947285813378,-0.0426947285813393,-0.0349192807443797,-1,-1,-1
55039,"Fond du Lac","Wisconsin",0.0538027059929796,3.77781632361301,0.0538027059929775,3.777816323613,"2020-04-14",84,3.66356164612965,0.074184421373223,3.94087004665496,3.92048833127472,0.0022448963281287,0.0022448963281287,0.000443768772605699,1,1,1
55039,"Fond du Lac","Wisconsin",0.0600642407426511,3.88171130760336,0.0600642407426513,3.88171130760337,"2020-04-15",85,3.67810735713203,0.0656308552864244,3.92624422395355,3.92067760940978,0.0062615347496715,0.0062615347496738,-0.00855356608679859,1,1,-1
55039,"Fond du Lac","Wisconsin",0.0481493438975808,3.84645637358545,0.0481493438975806,3.84645637358545,"2020-04-16",86,3.69244452027843,0.061917602409004,3.95660244167684,3.94283418316542,-0.0119148968450703,-0.0119148968450707,-0.0037132528774204,-1,-1,-1
55039,"Fond du Lac","Wisconsin",0.0418471099355025,3.84418784578641,0.0418471099355022,3.84418784578641,"2020-04-17",87,3.71357206670431,0.0492444855077195,3.90336685036415,3.89596947479193,-0.0063022339620783,-0.0063022339620784,-0.0126731169012845,-1,-1,-1
55039,"Fond du Lac","Wisconsin",0.0322608622182201,3.80934497398365,0.0322608622182203,3.80934497398365,"2020-04-18",88,3.73084365321297,0.0439587134687974,3.90292778398827,3.89122993273769,-0.0095862477172824,-0.0095862477172819,-0.0052857720389221,-1,-1,-1
