"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
22029,"Concordia","Louisiana",0.0533459807052914,3.46446431829536,0.053345980705291,3.46446431829535,"2020-04-26",96,3.14784005175145,0.0496229592474391,3.43468014663254,3.43840316809039,NA,NA,NA,NA,NA,NA
22029,"Concordia","Louisiana",0.0444517625708335,3.44665655392498,0.0444517625708336,3.44665655392498,"2020-04-27",97,3.14784005175145,0.0436509470910404,3.44025003008664,3.44105084556643,-0.00889421813445791,-0.0088942181344574,-0.0059720121563987,-1,-1,-1
22029,"Concordia","Louisiana",0.042559614418797,3.47597113127952,0.0425596144187961,3.47597113127952,"2020-04-28",98,3.12926366617852,0.0432351430906123,3.48137536065405,3.48069983198224,-0.0018921481520365,-0.0018921481520375,-0.000415804000428101,-1,-1,-1
22029,"Concordia","Louisiana",0.0176995770994001,3.31965044714315,0.0176995770993997,3.31965044714314,"2020-04-29",99,3.13549421592915,0.0242032298563423,3.37167966919869,3.36517601644175,-0.0248600373193969,-0.0248600373193964,-0.01903191323427,-1,-1,-1
22029,"Concordia","Louisiana",0.00583092031079485,3.24240076993371,0.00583092031079557,3.24240076993371,"2020-04-30",100,3.16003532484527,0.0185500400005414,3.34415372745168,3.33143460776193,-0.0118686567886053,-0.0118686567886041,-0.0056531898558009,-1,-1,-1
22029,"Concordia","Louisiana",-0.0175957618903833,3.06081823263508,0,3.18398856586776,"2020-05-01",101,3.19575340744735,-0.00644622416603146,3.15001453442989,3.13886499670554,-0.0234266822011781,-0.00583092031079557,-0.0249962641665729,-1,-1,-1
22029,"Concordia","Louisiana",-0.0300322870988735,2.94373026907677,0,3.15395627876888,"2020-05-02",102,3.21314515015922,-0.0191957011247152,3.03042295687004,3.01958637089587,-0.0124365252084902,0,-0.0127494769586837,-1,0,-1
22029,"Concordia","Louisiana",-0.00611622701743493,3.10502646262941,0,3.14784005175145,"2020-05-03",103,3.19575340744735,-0.0104275218004938,3.07053610436493,3.07484739914799,0.0239160600814386,0,0.0087681793242214,1,0,1
22029,"Concordia","Louisiana",6.2803698347348e-16,3.14784005175145,0,3.14784005175145,"2020-05-04",104,3.17208366336144,0.00797525330632029,3.21164207820201,3.20366682489569,0.00611622701743556,0,0.0184027751068141,1,0,1
22029,"Concordia","Louisiana",-0.018576385572933,2.99922896716798,0,3.12926366617852,"2020-05-05",105,3.16607763930123,-0.0233373274005308,2.9611414325472,2.9659023743748,-0.0185763855729336,0,-0.0313125807068511,-1,0,-1
22029,"Concordia","Louisiana",0.00623054975063356,3.17910806418358,0.00623054975063431,3.17910806418359,"2020-05-06",106,3.15395627876888,0.00240423226516664,3.14849752429985,3.15232384178532,0.0248069353235666,0.00623054975063431,0.0257415596656974,1,1,1
22029,"Concordia","Louisiana",0.0245411089161185,3.3318230872581,0.0245411089161189,3.3318230872581,"2020-05-07",107,3.12299405316492,0.0150341011339184,3.2557670250005,3.2652740327827,0.0183105591654849,0.0183105591654846,0.0126298688687518,1,1,1
22029,"Concordia","Louisiana",0.035718082602078,3.44577998566189,0.0357180826020769,3.44577998566188,"2020-05-08",108,3.09751496786393,0.0259569067374387,3.36769057874478,3.37745175460942,0.0111769736859595,0.011176973685958,0.0109228056035203,1,1,1
22029,"Concordia","Louisiana",0.0173917427118722,3.33488734914232,0.0173917427118719,3.33488734914232,"2020-05-09",109,3.07797037179096,0.00868774039877086,3.26525533063752,3.27395933295062,-0.0183263398902058,-0.018326339890205,-0.0172691663386678,-1,-1,-1
22029,"Concordia","Louisiana",-0.0173917427118712,3.07401120846425,0,3.19575340744735,"2020-05-10",110,3.0513021247088,-0.0237280222382971,3.02332097225284,3.02965725177927,-0.0347834854237434,-0.0173917427118719,-0.032415762637068,-1,-1,-1
22029,"Concordia","Louisiana",-0.0236697440859002,3.00639545476014,0,3.17208366336144,"2020-05-11",111,3.01693448120459,-0.0270817130485442,2.979099703059,2.98251167202163,-0.006278001374029,0,-0.0033536908102471,-1,0,-1
22029,"Concordia","Louisiana",-0.0121213605323452,3.06910675504247,0,3.15395627876888,"2020-05-13",113,2.99573227355399,-0.0181041314583685,3.02124458763428,3.0272273585603,0.011548383553555,0,0.0089775815901757,1,0,1
22029,"Concordia","Louisiana",-0.030962225603967,2.90625847393715,0,3.12299405316492,"2020-05-14",114,3.03769647265303,-0.0272811141104807,2.93570736588503,2.93202625439155,-0.0188408650716218,0,-0.0091769826521122,-1,0,-1
22029,"Concordia","Louisiana",-0.0254790853009847,2.91916137075704,0,3.09751496786393,"2020-05-15",115,3.07797037179096,-0.0235208061700509,2.93482760380451,2.93286932467357,0.0054831403029823,0,0.0037603079404298,1,0,1
22029,"Concordia","Louisiana",-0.0195445960729693,2.94115819928018,0,3.07797037179096,"2020-05-16",116,3.12926366617852,-0.0210269529178014,2.92929934452152,2.93078170136635,0.0059344892280154,0,0.0024938532522495,1,0,1
22029,"Concordia","Louisiana",-0.0266682470821632,2.86462439513366,0,3.0513021247088,"2020-05-17",117,3.18398856586776,-0.0263473234630217,2.86719178408679,2.86687086046765,-0.0071236510091939,0,-0.0053203705452203,-1,0,-1
22029,"Concordia","Louisiana",-0.0343676435042089,2.77636097667513,0,3.01693448120459,"2020-05-18",118,3.24147565678544,-0.0302425457871612,2.80936175841151,2.80523666069446,-0.0076993964220457,0,-0.0038952223241395,-1,0,-1
22029,"Concordia","Louisiana",0.041964199099034,3.33144586634626,0.0419641990990343,3.33144586634626,"2020-05-21",121,3.31678003984957,0.0408036847218959,3.32216175132916,3.3233222657063,0.0763318426032429,0.0419641990990343,0.0710462305090571,1,1,1
22029,"Concordia","Louisiana",0.0402738991379373,3.35988766575652,0.0402738991379374,3.35988766575652,"2020-05-22",122,3.3322045101752,0.0392997071643471,3.35209412996781,3.35306832194139,-0.00169029996109669,-0.0016902999610969,-0.0015039775575488,-1,-1,-1
22029,"Concordia","Louisiana",0.051293294387554,3.48831672689139,0.0512932943875528,3.48831672689139,"2020-05-23",123,3.34235688163922,0.0496323132662751,3.47502887792116,3.47668985904245,0.0110193952496167,0.0110193952496154,0.010332606101928,1,1,1
22029,"Concordia","Louisiana",0.0547248996892444,3.56706286369247,0.0547248996892429,3.56706286369246,"2020-05-24",124,3.35739475900376,0.0523481598004195,3.54804894458188,3.5504256844707,0.0034316053016904,0.0034316053016901,0.0027158465341444,1,1,1
22029,"Concordia","Louisiana",0.0574870909176829,3.64388529320922,0.0574870909176846,3.64388529320923,"2020-05-25",125,3.391627930646,0.0495174466768483,3.58012813928255,3.58809778352338,0.0027621912284385,0.0027621912284417,-0.0028307131235712,1,1,-1
22029,"Concordia","Louisiana",0.0490561569891938,3.63392491269899,0.0490561569891947,3.633924912699,"2020-05-26",126,3.42936825862885,0.0496869393746498,3.63897117178264,3.63834038939719,-0.0084309339284891,-0.0084309339284899,0.000169492697801497,-1,-1,1
22029,"Concordia","Louisiana",0,3.29053181377464,0,3.29053181377464,"2020-05-27",127,3.5179216559703,-0.0140976169543021,3.17775087814022,3.19184849509453,-0.0490561569891938,-0.0490561569891947,-0.0637845563289519,-1,-1,-1
22029,"Concordia","Louisiana",0.0262482260749359,3.50051762237413,0.0262482260749359,3.50051762237413,"2020-05-28",128,3.56751859710967,0.0275470778670728,3.51090843671122,3.50960958491908,0.0262482260749359,0.0262482260749359,0.0416446948213749,1,1,1
22029,"Concordia","Louisiana",0.0154244703256315,3.44017580245462,0.0154244703256303,3.44017580245462,"2020-05-29",129,3.61861025826738,0.0218696161189612,3.49173696880126,3.48529182300793,-0.0108237557493044,-0.0108237557493056,-0.0056774617481116,-1,-1,-1
22029,"Concordia","Louisiana",0.0101523714640192,3.41342348188736,0.0101523714640184,3.41342348188735,"2020-05-30",130,3.67086094861126,0.0201995069834772,3.49380056604302,3.48375343052356,-0.0052720988616123,-0.0052720988616119,-0.001670109135484,-1,-1,-1
22029,"Concordia","Louisiana",0.0150378773645388,3.46265990055553,0.0150378773645397,3.46265990055554,"2020-05-31",131,3.72051653905712,0.0242113175759333,3.53604742224669,3.52687398203529,0.0048855059005196,0.0048855059005213,0.0040118105924561,1,1,1
22029,"Concordia","Louisiana",0.0342331716422419,3.6312601321417,0.0342331716422426,3.6312601321417,"2020-06-01",132,3.75787232560089,0.042105499639784,3.69423875612203,3.68636642812449,0.0191952942777031,0.0191952942777029,0.0178941820638507,1,1,1
22029,"Concordia","Louisiana",0.037740327982849,3.6935505545088,0.0377403279828488,3.69355055450879,"2020-06-02",133,3.79388276312392,0.0403998946242807,3.71482708764025,3.71216752099881,0.0035071563406071,0.0035071563406062,-0.0017056050155033,1,1,-1
22029,"Concordia","Louisiana",0.0885533973414428,4.1377954373604,0.088553397341443,4.1377954373604,"2020-06-03",134,3.81299162482197,0.0829363291943113,4.09285889218334,4.09847596033048,0.0508130693585938,0.0508130693585942,0.0425364345700306,1,1,1
22029,"Concordia","Louisiana",0.0495969411393713,3.91469718508527,0.049596941139372,3.91469718508527,"2020-06-04",135,3.8098320645316,0.0487657994675812,3.90804805171095,3.90887919338274,-0.0389564562020715,-0.038956456202071,-0.0341705297267301,-1,-1,-1
22029,"Concordia","Louisiana",0.0510916611577107,3.97625188637135,0.0510916611577121,3.97625188637137,"2020-06-05",136,3.80029304148484,0.0514710170914797,3.97928673384151,3.97890737790774,0.0014947200183394,0.0014947200183401,0.0027052176238985,1,1,1
22029,"Concordia","Louisiana",0.0522506903438778,4.0366157810184,0.052250690343878,4.0366157810184,"2020-06-06",137,3.79066214842388,0.0508562260409721,4.02546006659516,4.02685453089806,0.00115902918616709,0.0011590291861659,-0.000614791050507602,1,1,-1
22029,"Concordia","Louisiana",0.0496555904458611,4.06810567217815,0.0496555904458611,4.06810567217815,"2020-06-07",138,3.77767495289707,0.0496216629904249,4.06783425253466,4.06786817999009,-0.0025950998980167,-0.0025950998980169,-0.0012345630505472,-1,-1,-1
22029,"Concordia","Louisiana",0.0373557865437702,4.01936283140728,0.0373557865437695,4.01936283140727,"2020-06-08",139,3.75787232560089,0.0383893067451873,4.02763099301862,4.0265974728172,-0.0122998039020909,-0.0122998039020916,-0.0112323562452376,-1,-1,-1
22029,"Concordia","Louisiana",0.0360104375230303,4.04595582578513,0.0360104375230312,4.04595582578514,"2020-06-09",140,3.74106520728451,0.0347221549462704,4.03564956517105,4.03693784774781,-0.0013453490207399,-0.0013453490207383,-0.0036671517989169,-1,-1,-1
22029,"Concordia","Louisiana",0.0191088616980478,3.9467536567083,0.0191088616980477,3.9467536567083,"2020-06-10",141,3.70306408910589,0.0231432445538666,3.97902871955485,3.97499433669904,-0.0169015758249825,-0.0169015758249835,-0.0115789103924038,-1,-1,-1
22029,"Concordia","Louisiana",-0.00315956029037025,3.78771514249901,0,3.8098320645316,"2020-06-11",142,3.69244452027843,-0.0115760500223308,3.72038322464332,3.72879971437528,-0.0222684219884181,-0.0191088616980477,-0.0347192945761974,-1,-1,-1
22029,"Concordia","Louisiana",-0.00953902304675731,3.73351988015754,0,3.80029304148484,"2020-06-12",143,3.64880123054653,-0.0127079197569869,3.70816870647571,3.71133760318593,-0.00637946275638706,0,-0.0011318697346561,-1,0,-1
22029,"Concordia","Louisiana",-0.00963089306096053,3.72324589699716,0,3.79066214842388,"2020-06-13",144,3.630038954091,-0.0122977735722604,3.70191085290676,3.70457773341806,-9.18700142032193e-05,0,0.0004101461847265,-1,0,1
22029,"Concordia","Louisiana",-0.0129871955268122,3.68676458420938,0,3.77767495289707,"2020-06-14",145,3.61477148196021,-0.0179962598338286,3.64669206975325,3.65170113406027,-0.00335630246585167,0,-0.0056984862615682,-1,0,-1
22029,"Concordia","Louisiana",-0.0198026272961786,3.61925393452764,0,3.75787232560089,"2020-06-15",146,3.61091791264422,-0.0228999251582088,3.5944755516314,3.59757284949343,-0.0068154317693664,0,-0.0049036653243802,-1,0,-1
22029,"Concordia","Louisiana",-0.0168071183163832,3.62341537906982,0,3.74106520728451,"2020-06-16",147,3.59535339610311,-0.019368245730258,3.60292635975883,3.6054874871727,0.0029955089797954,0,0.0035316794279508,1,0,1
22029,"Concordia","Louisiana",-0.0380011181786135,3.4370562618556,0,3.70306408910589,"2020-06-17",148,3.60704943586631,-0.0356625970884006,3.45576443057731,3.45342590948709,-0.0211939998622303,0,-0.0162943513581426,-1,0,-1
22029,"Concordia","Louisiana",-0.0106195688274634,3.61810753848619,0,3.69244452027843,"2020-06-18",149,3.5715427474094,-0.0162314451196965,3.57321252814832,3.57882440444055,0.0273815493511501,0,0.0194311519687041,1,0,1
22029,"Concordia","Louisiana",-0.0436432897319028,3.34329820242321,0,3.64880123054653,"2020-06-19",150,3.50941096630239,-0.036085187976256,3.40376301646838,3.39620491471274,-0.0330237209044394,0,-0.0198537428565595,-1,0,-1
22029,"Concordia","Louisiana",-0.0187622764555223,3.49870301890235,0,3.630038954091,"2020-06-20",151,3.41538201665411,-0.0209030355182399,3.48157694640061,3.48371770546332,0.0248810132763805,0,0.0151821524580161,1,0,1
22029,"Concordia","Louisiana",-0.0152674721307885,3.50789917704469,0,3.61477148196021,"2020-06-21",152,3.30636327899132,-0.0197523386614491,3.47202024479941,3.47650511133007,0.0034948043247338,0,0.0011506968567908,1,0,1
22029,"Concordia","Louisiana",-0.00385356931598948,3.5839429274323,0,3.61091791264422,"2020-06-22",153,3.17805383034795,-0.00805357255077187,3.55034290155404,3.55454290478882,0.011413902814799,0,0.0116987661106772,1,0,1
22029,"Concordia","Louisiana",-0.0155645165411112,3.48640178031533,0,3.59535339610311,"2020-06-23",154,3.05803615689015,-0.0172241360342144,3.4731248243705,3.47478444386361,-0.0117109472251217,0,-0.00917056348344253,-1,0,-1
22029,"Concordia","Louisiana",0.219162126015032,4.82466669587986,0.219162126015025,4.82466669587981,"2020-07-19",180,4.09196077086682,0.098526953580509,3.85958531640368,3.9802204888382,0.234726642556143,0.219162126015025,0.115751089614723,1,1,1
22029,"Concordia","Louisiana",0.192903666124505,4.83376114277066,0.192903666124491,4.83376114277057,"2020-07-20",181,4.16555719044736,0.106964778400114,4.14625004097555,4.23218892869993,-0.026258459890527,-0.026258459890534,0.00843782481960499,-1,-1,1
22029,"Concordia","Louisiana",0.131336002061079,4.53412349638777,0.131336002061085,4.53412349638781,"2020-07-21",182,4.25662536813261,0.114205266686499,4.39707761339112,4.4142083487657,-0.061567664063426,-0.061567664063406,0.007240488286385,-1,-1,1
22029,"Concordia","Louisiana",0.126293725324287,4.62512128455452,0.126293725324292,4.62512128455455,"2020-07-22",183,4.34008794545355,0.10672138917247,4.46854259533997,4.4881149314918,-0.005042276736792,-0.005042276736793,-0.007483877514029,-1,-1,-1
22029,"Concordia","Louisiana",0.141970261270388,4.87682729744761,0.141970261270389,4.87682729744762,"2020-07-23",184,4.41711795448515,0.116490936987337,4.6729927031832,4.69847202746625,0.015676535946101,0.015676535946097,0.009769547814867,1,1,1
22029,"Concordia","Louisiana",0.113853757516496,4.79386552868686,0.113853757516493,4.79386552868684,"2020-07-24",185,4.49024021931411,0.103999665757026,4.7150327946111,4.72488688637057,-0.028116503753892,-0.028116503753896,-0.012491271230311,-1,-1,-1
22029,"Concordia","Louisiana",0.0411369055604894,4.3259844705553,0.04113690556049,4.32598447055531,"2020-07-25",186,4.55387689160054,0.044567378197127,4.35342825164841,4.34999777901177,-0.0727168519560066,-0.072716851956003,-0.059432287559899,-1,-1,-1
22029,"Concordia","Louisiana",0.0539346392349491,4.46950324551147,0.0539346392349476,4.46950324551146,"2020-07-26",187,4.61935482098004,0.0606524452631258,4.52324569373689,4.5165278877087,0.0127977336744597,0.0127977336744576,0.0160850670659988,1,1,1
22029,"Concordia","Louisiana",0.0735964195805407,4.68073212751115,0.0735964195805394,4.68073212751114,"2020-07-27",188,4.66747406932424,0.0756238926594408,4.69695191214235,4.69492443906345,0.0196617803455916,0.0196617803455918,0.014971447396315,1,1,1
22029,"Concordia","Louisiana",0.0910681776852449,4.89410261192932,0.0910681776852451,4.89410261192933,"2020-07-28",189,4.70307440096946,0.0873242614963316,4.86415128241801,4.86789519860693,0.0174717581047042,0.0174717581047057,0.0117003688368908,1,1,1
22029,"Concordia","Louisiana",0.0834625773209457,4.92432598670017,0.0834625773209421,4.92432598670015,"2020-07-29",190,4.72738781871234,0.080279639679242,4.89886248556655,4.90204542320824,-0.00760560036429921,-0.00760560036430299,-0.00704462181708961,-1,-1,-1
22029,"Concordia","Louisiana",0.077030009031602,4.95632801770637,0.077030009031601,4.95632801770636,"2020-07-30",191,4.74865190946578,0.075312458642632,4.94258761459461,4.94430516498357,-0.0064325682893437,-0.00643256828934111,-0.00496718103660999,-1,-1,-1
22029,"Concordia","Louisiana",0.0731222648289548,5.0020960731168,0.0731222648289611,5.00209607311684,"2020-07-31",192,4.77189454596838,0.0738949188704557,5.0082773054488,5.0075046514073,-0.0039077442026472,-0.0039077442026399,-0.0014175397721763,-1,-1,-1
22029,"Concordia","Louisiana",0.0636366722864287,4.99933359760554,0.0636366722864272,4.99933359760553,"2020-08-01",193,4.79224234554065,0.0648788372686138,5.00927091746302,5.00802875248084,-0.00948559254252609,-0.00948559254253389,-0.00901608160184189,-1,-1,-1
22029,"Concordia","Louisiana",0.0654779293794998,5.07770032663654,0.0654779293795027,5.07770032663656,"2020-08-02",194,4.80869395043265,0.0669785441172971,5.08970524453892,5.08820462980112,0.00184125709307109,0.00184125709307549,0.0020997068486833,1,1,1
22029,"Concordia","Louisiana",0.0481192483441981,5.00430880773363,0.0481192483441983,5.00430880773363,"2020-08-03",195,4.82717022660022,0.0488483056610438,5.01014126626839,5.00941220895155,-0.0173586810353017,-0.0173586810353044,-0.0181302384562533,-1,-1,-1
22029,"Concordia","Louisiana",0.0356003316452204,4.952276722486,0.0356003316452185,4.95227672248599,"2020-08-04",196,4.85091356921954,0.0370485581291969,4.96386253435782,4.96241430787384,-0.0125189166989777,-0.0125189166989798,-0.0117997475318469,-1,-1,-1
22029,"Concordia","Louisiana",0.0243134177428817,4.89758174291251,0.0243134177428805,4.8975817429125,"2020-08-05",197,4.88280192258637,0.0264228885633763,4.91445750947647,4.91234803865597,-0.0112869139023387,-0.011286913902338,-0.0106256695658206,-1,-1,-1
22029,"Concordia","Louisiana",0.0212640907534368,4.89750054473984,0.0212640907534372,4.89750054473984,"2020-08-06",198,4.90315613357815,0.0249911007407802,4.92731662463858,4.92358961465124,-0.0030493269894449,-0.0030493269894433,-0.0014317878225961,-1,-1,-1
22029,"Concordia","Louisiana",0.0232426365025996,4.93459300148657,0.0232426365025988,4.93459300148657,"2020-08-07",199,4.91265488573605,0.0235490094447129,4.93704398502348,4.93673761208137,0.0019785457491628,0.0019785457491616,-0.0014420912960673,1,1,-1
22029,"Concordia","Louisiana",0.0203477995722704,4.93467694254654,0.0203477995722707,4.93467694254654,"2020-08-08",200,4.92621795228367,0.0203725444866004,4.93487490186118,4.93485015694685,-0.0028948369303292,-0.0028948369303281,-0.0031764649581125,-1,-1,-1
22029,"Concordia","Louisiana",0.0164516048920052,4.92385518467669,0.0164516048920049,4.92385518467669,"2020-08-09",201,4.95381295822956,0.016550251285397,4.92464435582383,4.92454570943043,-0.0038961946802652,-0.0038961946802658,-0.0038222932012034,-1,-1,-1
22029,"Concordia","Louisiana",0.0184762761675722,4.95650415977323,0.0184762761675712,4.95650415977322,"2020-08-10",202,4.9737737007921,0.0168047709812557,4.9431321182827,4.94480362346901,0.002024671275567,0.0020246712755663,0.000254519695858699,1,1,1
22029,"Concordia","Louisiana",0.0237433426193181,5.01711696755477,0.0237433426193192,5.01711696755478,"2020-08-11",203,4.97673374242057,0.0226131506068807,5.00807543145527,5.0092056234677,0.0052670664517459,0.005267066451748,0.005808379625625,1,1,1
22029,"Concordia","Louisiana",0.0318883533668302,5.10602039615418,0.0318883533668277,5.10602039615416,"2020-08-12",204,4.97476135519337,0.0279015386807481,5.07412587866552,5.07811269335161,0.0081450107475121,0.0081450107475085,0.0052883880738674,1,1,1
22029,"Concordia","Louisiana",0.0203542109917761,5.04563561052058,0.0203542109917754,5.04563561052057,"2020-08-13",205,4.97771847908311,0.0198949380814417,5.0419614272379,5.04242070014824,-0.0115341423750541,-0.0115341423750523,-0.0080066005993064,-1,-1,-1
22029,"Concordia","Louisiana",0.00949875215790583,4.97914615084139,0.00949875215790641,4.9791461508414,"2020-08-14",206,4.98164775722301,0.0112085543727028,4.99282456855977,4.99111476634497,-0.0108554588338703,-0.010855458833869,-0.0086863837087389,-1,-1,-1
22029,"Concordia","Louisiana",0.0135630665476215,5.02115941811702,0.0135630665476212,5.02115941811702,"2020-08-15",207,4.98262766910935,0.0146720642852137,5.03003140001776,5.02892240228017,0.00406431438971567,0.00406431438971479,0.0034635099125109,1,1,1
22029,"Concordia","Louisiana",0.0275950059458889,5.14697799985078,0.027595005945888,5.14697799985078,"2020-08-16",208,4.9708048712983,0.0259714767438427,5.13398976623441,5.13561329543646,0.0140319393982674,0.0140319393982668,0.011299412458629,1,1,1
22029,"Concordia","Louisiana",0.0199607425625412,5.11349889872989,0.0199607425625388,5.11349889872987,"2020-08-17",209,4.95683258810328,0.0180697153588397,5.09837068110028,5.10026170830398,-0.0076342633833477,-0.0076342633833492,-0.007901761385003,-1,-1,-1
22029,"Concordia","Louisiana",0.00296004162847374,4.99745403381989,0.00296004162847385,4.99745403381989,"2020-08-18",210,4.95179479407332,0.00517360437730232,5.01516253581052,5.01294897306169,-0.0170007009340675,-0.017000700934065,-0.0128961109815374,-1,-1,-1
22029,"Concordia","Louisiana",-0.00197238722720083,4.96095464460297,0,4.97476135519337,"2020-08-19",211,4.95381295822956,-0.00785645751799466,4.91388208227661,4.91976615256741,-0.00493242885567457,-0.00296004162847385,-0.013030061895297,-1,-1,-1
22029,"Concordia","Louisiana",0.00295712388974034,4.9984183463113,0.00295712388974056,4.9984183463113,"2020-08-20",212,4.95381295822956,0.00391911962629419,5.00611431220372,5.00515231646717,0.00492951111694117,0.00295712388974056,0.0117755771442889,1,1,1
22029,"Concordia","Louisiana",0.00392927813989274,5.00915270420226,0.00392927813989274,5.00915270420226,"2020-08-21",213,4.95683258810328,0.00748701988288404,5.03761463814618,5.0340568964032,0.0009721542501524,0.00097215425015218,0.00356790025658985,1,1,1
22029,"Concordia","Louisiana",0.000979911886347856,4.98948705231379,0.000979911886347828,4.98948705231379,"2020-08-22",214,4.95381295822956,0.00344149428292181,5.00917971148638,5.0067181290898,-0.00294936625354488,-0.00294936625354491,-0.00404552559996223,-1,-1,-1
22029,"Concordia","Louisiana",-0.0118227978110579,4.88804528662089,0,4.9708048712983,"2020-08-23",215,4.94875989037817,-0.0148026205265833,4.86420670489668,4.86718652761222,-0.0128027096974058,-0.000979911886347828,-0.0182441148095051,-1,-1,-1
22029,"Concordia","Louisiana",-0.0139722831950183,4.85902660573815,0,4.95683258810328,"2020-08-24",216,4.93959952097951,-0.0161778136476784,4.84138236211687,4.84358789256953,-0.0021494853839604,0,-0.0013751931210951,-1,0,-1
22029,"Concordia","Louisiana",-0.00503779402996062,4.9165302358636,0,4.95179479407332,"2020-08-25",217,4.93241631923601,-0.0129164860423154,4.85350069976476,4.86137939177711,0.00893448916505768,0,0.003261327605363,1,0,1
22029,"Concordia","Louisiana",0.0020181641562407,4.96794010732325,0.00201816415624201,4.96794010732326,"2020-08-26",218,4.91160391349008,0.00105338023490461,4.96022183595256,4.96118661987389,0.00705595818620132,0.00201816415624201,0.01396986627722,1,1,1
22029,"Concordia","Louisiana",1.25607396694701e-15,4.95381295822957,0,4.95381295822956,"2020-08-27",219,4.89463638023338,0.000306003577477761,4.95626098684938,4.9559549832719,-0.00201816415623944,-0.00201816415624201,-0.000747376657426849,-1,-1,-1
22029,"Concordia","Louisiana",0.00301962987371615,4.97796999721929,0.00301962987371684,4.9779699972193,"2020-08-28",220,4.87737597330037,0.00168175563310347,4.96726700329439,4.968604877535,0.00301962987371489,0.00301962987371684,0.00137575205562571,1,1,1
22029,"Concordia","Louisiana",-0.00301962987371603,4.93267554911355,0,4.95381295822956,"2020-08-29",221,4.86863274820464,-0.00949332465530952,4.8808859908608,4.88735968564239,-0.00603925974743218,-0.00301962987371684,-0.011175080288413,-1,-1,-1
22029,"Concordia","Louisiana",-0.00505306785139054,4.91338841541844,0,4.94875989037817,"2020-08-30",222,4.856484614269,-0.0122419865159285,4.85587706610213,4.86306598476667,-0.00203343797767451,0,-0.00274866186061898,-1,0,-1
22029,"Concordia","Louisiana",-0.00916036939866385,4.87547693518886,0,4.93959952097951,"2020-08-31",223,4.82602540678429,-0.0126121160671264,4.84786296184116,4.85131470850962,-0.00410730154727331,0,-0.0003701295511979,-1,0,-1
