"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
37071,"Gaston","North Carolina",0.160342650075179,4.41823541653058,0.160342650075179,4.41823541653059,"2020-04-10",80,4.01509519056796,0.161025686604529,4.42369970876538,4.42301667223603,NA,NA,NA,NA,NA,NA
37071,"Gaston","North Carolina",0.12889101306802,4.32696497054849,0.12889101306802,4.32696497054849,"2020-04-11",81,4.1061790198691,0.145161913805925,4.45713217645173,4.44086127571382,-0.031451637007159,-0.031451637007159,-0.015863772798604,-1,-1,-1
37071,"Gaston","North Carolina",0.105825523803848,4.27133206950313,0.105825523803847,4.27133206950313,"2020-04-12",82,4.18531634042783,0.119868335280611,4.38367456131724,4.36963174984048,-0.023065489264172,-0.023065489264173,-0.025293578525314,-1,-1,-1
37071,"Gaston","North Carolina",0.0956904802462573,4.29607724484625,0.0956904802462559,4.29607724484624,"2020-04-13",83,4.25053397873921,0.106806796175673,4.38500777228159,4.37389145635216,-0.0101350435575907,-0.0101350435575911,-0.013061539104938,-1,-1,-1
37071,"Gaston","North Carolina",0.104599770090519,4.4630420438466,0.104599770090516,4.46304204384658,"2020-04-14",84,4.30019661642625,0.11318856763102,4.53175242417061,4.52316362663011,0.0089092898442617,0.00890928984426011,0.006381771455347,1,1,1
37071,"Gaston","North Carolina",0.100898520954374,4.53803182084796,0.100898520954374,4.53803182084796,"2020-04-15",85,4.35119917087862,0.109876286812245,4.60985394771093,4.60087618185306,-0.003701249136145,-0.003701249136142,-0.00331228081877501,-1,-1,-1
37071,"Gaston","North Carolina",0.0888157337106406,4.54226804385247,0.0888157337106406,4.54226804385247,"2020-04-16",86,4.39621126966584,0.0915211591625888,4.56391144746805,4.5612060220161,-0.0120827872437334,-0.0120827872437334,-0.0183551276496562,-1,-1,-1
37071,"Gaston","North Carolina",0.0945372826899775,4.6768561693978,0.0945372826899762,4.67685616939779,"2020-04-17",87,4.43928424994241,0.0980974788251768,4.70533773847939,4.7017775423442,0.00572154897933691,0.00572154897933561,0.00657631966258801,1,1,1
37071,"Gaston","North Carolina",0.0910838293011465,4.74376582497713,0.0910838293011444,4.74376582497711,"2020-04-18",88,4.47082213345701,0.0933417350911367,4.76182907129705,4.75957116550706,-0.003453453388831,-0.0034534533888318,-0.0047557437340401,-1,-1,-1
37071,"Gaston","North Carolina",0.0791373205587238,4.73927758433889,0.0791373205587229,4.73927758433889,"2020-04-19",89,4.49503639157761,0.0796669695356884,4.74351477615461,4.74298512717765,-0.0119465087424227,-0.0119465087424215,-0.0136747655554483,-1,-1,-1
37071,"Gaston","North Carolina",0.0652176383113815,4.70705744691888,0.0652176383113803,4.70705744691887,"2020-04-20",90,4.51711930786536,0.0672546357657934,4.72335342655418,4.72131642909976,-0.0139196822473423,-0.0139196822473426,-0.012412333769895,-1,-1,-1
37071,"Gaston","North Carolina",0.0496626376870428,4.64783508023555,0.0496626376870424,4.64783508023555,"2020-04-21",91,4.53719720240189,0.0529817392335259,4.67438789260742,4.67106879106093,-0.0155550006243387,-0.0155550006243379,-0.0142728965322675,-1,-1,-1
37071,"Gaston","North Carolina",0.0510025544523731,4.70821705204523,0.0510025544523733,4.70821705204524,"2020-04-22",92,4.54481338544719,0.049221190554434,4.69396614086172,4.69574750475966,0.0013399167653303,0.0013399167653309,-0.0037605486790919,1,1,-1
37071,"Gaston","North Carolina",0.0450120987872144,4.71129596117634,0.0450120987872147,4.71129596117634,"2020-04-23",93,4.55537952148507,0.0449604167007665,4.71088250448475,4.71093418657121,-0.0059904556651587,-0.0059904556651586,-0.00426077385366749,-1,-1,-1
37071,"Gaston","North Carolina",0.043072980276575,4.74079511187844,0.043072980276575,4.74079511187844,"2020-04-24",94,4.55086484113055,0.0437621045588271,4.74630810613646,4.7456189818542,-0.0019391185106394,-0.00193911851063969,-0.0011983121419394,-1,-1,-1
37071,"Gaston","North Carolina",0.0315378835145994,4.69158731805921,0.0315378835146003,4.69158731805921,"2020-04-25",95,4.54632968596516,0.0323231845697055,4.69786972650005,4.69708442544495,-0.0115350967619756,-0.0115350967619747,-0.0114389199891216,-1,-1,-1
37071,"Gaston","North Carolina",0.0242142581205949,4.66453619842177,0.0242142581205949,4.66453619842177,"2020-04-26",96,4.54025063988878,0.0262571622771699,4.68087943167437,4.6788365275178,-0.0073236253940045,-0.0073236253940054,-0.0060660222925356,-1,-1,-1
37071,"Gaston","North Carolina",0.0220829162877495,4.6716997218796,0.0220829162877498,4.67169972187961,"2020-04-27",97,4.53566698022112,0.0237126173888741,4.6847373306886,4.68310762958748,-0.0021313418328454,-0.0021313418328451,-0.0025445448882958,-1,-1,-1
37071,"Gaston","North Carolina",0.0200778945365286,4.67774246415759,0.0200778945365281,4.67774246415758,"2020-04-28",98,4.52798054729696,0.0206022423067716,4.68193724631953,4.68141289854929,-0.0020050217512209,-0.0020050217512217,-0.0031103750821025,-1,-1,-1
37071,"Gaston","North Carolina",0.00761618304530851,4.59812666676435,0.00761618304530831,4.59812666676435,"2020-04-29",99,4.50456027308886,0.0145679259305578,4.65374060984635,4.64678886696109,-0.0124617114912201,-0.0124617114912198,-0.0060343163762138,-1,-1,-1
37071,"Gaston","North Carolina",0.010566136037881,4.62934247375024,0.0105661360378813,4.62934247375024,"2020-04-30",100,4.47571211875121,0.0146154606416948,4.66173707058075,4.65768774597693,0.00294995299257249,0.00294995299257299,4.75347111370001e-05,1,1,1
37071,"Gaston","North Carolina",-0.00451468035452445,4.51926207864888,0,4.55086484113055,"2020-05-01",101,4.44935144906014,-0.00592614679467185,4.50797034712769,4.50938181356785,-0.0150808163924055,-0.0105661360378813,-0.0205416074363667,-1,-1,-1
37071,"Gaston","North Carolina",-0.00453515516539083,4.51458359980742,0,4.54632968596516,"2020-05-02",102,4.41019751164058,-0.00679120152047563,4.49653522896674,4.49879127532183,-2.04748108663805e-05,0,-0.00086505472580378,-1,0,-1
37071,"Gaston","North Carolina",-0.00607904607638239,4.4976973173541,0,4.54025063988878,"2020-05-03",103,4.3640081291712,-0.00877357919703057,4.47614105238892,4.47883558550957,-0.00154389091099156,0,-0.00198237767655494,-1,0,-1
37071,"Gaston","North Carolina",-0.00458365966765907,4.5035813625475,0,4.53566698022112,"2020-05-04",104,4.3193910636824,-0.0092155884028906,4.46652593266565,4.47115786140089,0.00149538640872332,0,-0.000442009205860029,1,0,-1
37071,"Gaston","North Carolina",-0.00768643292415564,4.47417551682787,0,4.52798054729696,"2020-05-05",105,4.27268997063642,-0.0104238227714677,4.45227639804938,4.45501378789669,-0.00310277325649657,0,-0.0012082343685771,-1,0,-1
37071,"Gaston","North Carolina",-0.0234202742080999,4.34061835363216,0,4.50456027308886,"2020-05-06",106,4.252568567437,-0.0201232211049106,4.36699477845768,4.36369772535449,-0.0157338412839443,0,-0.0096993983334429,-1,0,-1
37071,"Gaston","North Carolina",-0.0288481543376555,4.27377503838762,0,4.47571211875121,"2020-05-07",107,4.22787595484662,-0.0248721150715995,4.30558335251606,4.30160731325001,-0.0054278801295556,0,-0.0047488939666889,-1,0,-1
37071,"Gaston","North Carolina",-0.0263606696910689,4.26482676122265,0,4.44935144906014,"2020-05-08",108,4.20682254564879,-0.0241942680700288,4.28215797419098,4.27999157256994,0.0024874846465866,0,0.000677847001570701,1,0,1
37071,"Gaston","North Carolina",-0.0391539374195609,4.13611994970365,0,4.41019751164058,"2020-05-09",109,4.18965474202643,-0.0326205850496979,4.18838676866256,4.18185341629269,-0.012793267728492,0,-0.0084263169796691,-1,0,-1
37071,"Gaston","North Carolina",-0.0461893824693753,4.04068245188558,0,4.3640081291712,"2020-05-10",110,4.18965474202643,-0.0411836181986426,4.08072856605144,4.0757228017807,-0.0070354450498144,0,-0.0085630331489447,-1,0,-1
37071,"Gaston","North Carolina",-0.044617065488806,4.00707160526075,0,4.3193910636824,"2020-05-11",111,4.18965474202643,-0.0371588618041118,4.06673723473831,4.05927903105362,0.0015723169805693,0,0.0040247563945308,1,0,1
37071,"Gaston","North Carolina",-0.0467010930459817,3.94578231931454,0,4.27268997063642,"2020-05-12",112,4.18314006100523,-0.0388927317574941,4.00824920962245,4.00044084833396,-0.0020840275571757,0,-0.0017338699533823,-1,0,-1
37071,"Gaston","North Carolina",-0.0201214031994203,4.11171874504105,0,4.252568567437,"2020-05-13",113,4.16998197642772,-0.0202109818353847,4.11100211595334,4.11109169458931,0.0265796898465614,0,0.0186817499221094,1,0,1
37071,"Gaston","North Carolina",-0.024692612590369,4.05502766671404,0,4.22787595484662,"2020-05-14",114,4.17218704898604,-0.0240363649671896,4.06027764769948,4.05962140007629,-0.0045712093909487,0,-0.0038253831318049,-1,0,-1
37071,"Gaston","North Carolina",-0.0210534091978352,4.05944868126394,0,4.20682254564879,"2020-05-15",115,4.17438726989564,-0.0218417227622537,4.05314217274859,4.05393048631301,0.0036392033925338,0,0.0021946422049359,1,0,1
37071,"Gaston","North Carolina",-0.017167803622363,4.06948011666988,0,4.18965474202643,"2020-05-16",116,4.19612725653204,-0.018818083527792,4.05627787742645,4.05792815733189,0.0038856055754722,0,0.0030236392344617,1,0,1
37071,"Gaston","North Carolina",-1.25607396694704e-15,4.18965474202642,0,4.18965474202643,"2020-05-17",117,4.20894794496111,0.00614742340588104,4.23883412927348,4.2326867058676,0.0171678036223617,0,0.024965506933673,1,0,1
37071,"Gaston","North Carolina",-1.25607396694706e-15,4.18965474202642,0,4.18965474202643,"2020-05-18",118,4.22160634183303,0.00592201027453495,4.23703082422271,4.23110881394817,-1.99187378568305e-29,0,-0.00022541313134609,-1,0,-1
37071,"Gaston","North Carolina",-0.0065146810211925,4.13753729385688,0,4.18314006100523,"2020-05-19",119,4.24440525679783,-0.010467124627362,4.10591774500753,4.1098701886137,-0.00651468102119124,0,-0.0163891349018969,-1,0,-1
37071,"Gaston","North Carolina",-0.0131580845775094,4.07787538438516,0,4.16998197642772,"2020-05-20",120,4.26468992796934,-0.0140968095524188,4.07036558458588,4.07130430956079,-0.0066434035563169,0,-0.0036296849250568,-1,0,-1
37071,"Gaston","North Carolina",0.00220507255831364,4.18762255689423,0.00220507255831492,4.18762255689424,"2020-05-21",121,4.28062652023215,0.00798593890282343,4.23386948765031,4.2280886213058,0.015363157135823,0.00220507255831492,0.0220827484552422,1,1,1
37071,"Gaston","North Carolina",0.00220022090960033,4.18978881626284,0.00220022090960104,4.18978881626284,"2020-05-22",122,4.30406509320417,0.00760606245314923,4.23303554861123,4.22762970706768,-4.85164871330979e-06,-4.85164871388008e-06,-0.0003798764496742,-1,-1,-1
37071,"Gaston","North Carolina",0.0217399866364065,4.34830716298689,0.0217399866364056,4.34830716298688,"2020-05-23",123,4.33261127511053,0.0224838123139546,4.35425776840728,4.35351394272972,0.0195397657268062,0.0195397657268046,0.0148777498608054,1,1,1
37071,"Gaston","North Carolina",0.0128206884290642,4.29869276396455,0.0128206884290627,4.29869276396454,"2020-05-24",124,4.36763789722178,0.0151250412263395,4.31712758634276,4.31482323354549,-0.0089192982073423,-0.0089192982073429,-0.0073587710876151,-1,-1,-1
37071,"Gaston","North Carolina",0.0126583968719219,4.31021511993648,0.0126583968719221,4.31021511993648,"2020-05-25",125,4.4188406077966,0.0148309771253142,4.32759576196362,4.32542318171023,-0.000162291557142299,-0.000162291557140601,-0.000294064101025299,-1,-1,-1
37071,"Gaston","North Carolina",0.0227989149648059,4.40399766155147,0.022798914964806,4.40399766155148,"2020-05-26",126,4.46754880811204,0.0220318126597917,4.39786084311136,4.39862794541637,0.010140518092884,0.0101405180928839,0.0072008355344775,1,1,1
37071,"Gaston","North Carolina",0.0202846711715057,4.40668262616988,0.0202846711715061,4.40668262616988,"2020-05-27",127,4.5155580272984,0.020919581937313,4.41176191229633,4.41112700153053,-0.0025142437933002,-0.0025142437932999,-0.0011122307224787,-1,-1,-1
37071,"Gaston","North Carolina",0.0159365922628147,4.39218266607186,0.015936592262813,4.39218266607184,"2020-05-28",128,4.54935540688169,0.0165398817659816,4.39700898209719,4.39640569259402,-0.004348078908691,-0.0043480789086931,-0.0043797001713314,-1,-1,-1
37071,"Gaston","North Carolina",0.0234385729720187,4.4681351040083,0.0234385729720179,4.4681351040083,"2020-05-29",129,4.58350868920691,0.024570480031549,4.47719036048454,4.47605845342501,0.007501980709204,0.0075019807092049,0.0080305982655674,1,1,1
37071,"Gaston","North Carolina",0.0285461819063606,4.53243454845506,0.0285461819063606,4.53243454845506,"2020-05-30",130,4.62076228074793,0.028210751579856,4.52975110584302,4.53008653616952,0.0051076089343419,0.0051076089343427,0.003640271548307,1,1,1
37071,"Gaston","North Carolina",0.0350266221112515,4.61282425200054,0.0350266221112516,4.61282425200054,"2020-05-31",131,4.6525988795592,0.0345967674026581,4.6093854143318,4.60981526904039,0.0064804402048909,0.006480440204891,0.0063860158228021,1,1,1
37071,"Gaston","North Carolina",0.0512027105748167,4.77725958182032,0.0512027105748158,4.77725958182031,"2020-06-01",132,4.67282883446191,0.048609685651541,4.75651538243411,4.75910840735739,0.0161760884635652,0.0161760884635642,0.0140129182488829,1,1,1
37071,"Gaston","North Carolina",0.0487082003154457,4.80850621032016,0.0487082003154446,4.80850621032016,"2020-06-02",133,4.68477323658706,0.0459514211941262,4.78645197734961,4.78920875647092,-0.002494510259371,-0.0024945102593712,-0.0026582644574148,-1,-1,-1
37071,"Gaston","North Carolina",0.0480092191863611,4.85162256160293,0.048009219186361,4.85162256160293,"2020-06-03",134,4.70824237112791,0.0461501206103036,4.83674977299447,4.83860887157053,-0.000698981129084598,-0.000698981129083599,0.000198699416177402,-1,-1,1
37071,"Gaston","North Carolina",0.0337973795832907,4.78593706396473,0.0337973795832909,4.78593706396473,"2020-06-04",135,4.73870157861261,0.0351566242873322,4.79681102159706,4.79545177689302,-0.0142118396030704,-0.0142118396030701,-0.0109934963229714,-1,-1,-1
37071,"Gaston","North Carolina",0.0341532823252186,4.82258166548344,0.0341532823252173,4.82258166548343,"2020-06-05",136,4.77189454596838,0.0344711857490146,4.82512489287381,4.82480698945001,0.000355902741927899,0.0003559027419264,-0.000685438538317595,1,1,-1
37071,"Gaston","North Carolina",0.0372535915410191,4.88153742153507,0.0372535915410195,4.88153742153507,"2020-06-06",137,4.81566261974874,0.0355550860571898,4.86794937766443,4.86964788314826,0.0031003092158005,0.0031003092158022,0.0010839003081752,1,1,1
37071,"Gaston","North Carolina",0.0318365988112718,4.87545507123811,0.0318365988112719,4.87545507123811,"2020-06-07",138,4.87192042239884,0.0314644782667171,4.87247810688167,4.87285022742622,-0.0054169927297473,-0.00541699272974761,-0.0040906077904727,-1,-1,-1
37071,"Gaston","North Carolina",0.0202299549027028,4.81443851878083,0.0202299549027023,4.81443851878082,"2020-06-08",139,4.92414326274281,0.0216415017311862,4.82573089340869,4.82431934658021,-0.011606643908569,-0.0116066439085696,-0.0098229765355309,-1,-1,-1
37071,"Gaston","North Carolina",0.0119444021251499,4.76838405146311,0.0119444021251498,4.7683840514631,"2020-06-09",140,4.97673374242057,0.0156673315225586,4.79816748664238,4.79444455724497,-0.0082855527775529,-0.0082855527775525,-0.0059741702086276,-1,-1,-1
37071,"Gaston","North Carolina",0.0234691345408503,4.87252631291386,0.0234691345408509,4.87252631291386,"2020-06-10",141,5.03695260241363,0.0241009716289389,4.87758100961857,4.87694917253048,0.0115247324157004,0.0115247324157011,0.0084336401063803,1,1,1
37071,"Gaston","North Carolina",0.0304592074847051,4.95191603100555,0.0304592074847054,4.95191603100555,"2020-06-11",142,5.10507929801273,0.0301794026166686,4.94967759206126,4.94995739692929,0.0069900729438548,0.0069900729438545,0.0060784309877297,1,1,1
37071,"Gaston","North Carolina",0.033192967355766,5.00424531745874,0.0331929673557649,5.00424531745873,"2020-06-12",143,5.19612642565149,0.0332656560623221,5.00482682711119,5.00475413840464,0.0027337598710609,0.0027337598710595,0.0030862534456535,1,1,1
37071,"Gaston","North Carolina",0.043768073780362,5.12203913621127,0.0437680737803623,5.12203913621128,"2020-06-13",144,5.28102586943798,0.0428331059148839,5.11455939328745,5.11549436115293,0.010575106424596,0.0105751064245974,0.0095674498525618,1,1,1
37071,"Gaston","North Carolina",0.0562578026501024,5.26572504094956,0.0562578026501006,5.26572504094954,"2020-06-14",145,5.36530823536432,0.0534447341397557,5.24322049286679,5.24603356137713,0.0124897288697404,0.0124897288697383,0.0106116282248718,1,1,1
37071,"Gaston","North Carolina",0.0522228403439745,5.28970314515064,0.0522228403439753,5.28970314515064,"2020-06-15",146,5.44673737166631,0.0488058661773116,5.26236735181733,5.26578432598399,-0.0040349623061279,-0.0040349623061253,-0.0046388679624441,-1,-1,-1
37071,"Gaston","North Carolina",0.0525904796777593,5.34486710016489,0.0525904796777592,5.34486710016489,"2020-06-16",147,5.52942908751142,0.0496710269046316,5.32151147797986,5.32443093075299,0.000367639333784801,0.000367639333783899,0.00086516072732,1,1,1
37071,"Gaston","North Carolina",0.0602188599930566,5.45848462236503,0.0602188599930553,5.45848462236502,"2020-06-17",148,5.6073764565451,0.057012667719627,5.43283508417759,5.43604127645102,0.0076283803152973,0.0076283803152961,0.0073416408149954,1,1,1
37071,"Gaston","North Carolina",0.0681266955991038,5.58196616720646,0.0681266955991031,5.58196616720645,"2020-06-18",149,5.6951741001196,0.0650567320244165,5.55740645860896,5.56047642218364,0.00790783560604719,0.0079078356060478,0.0080440643047895,1,1,1
37071,"Gaston","North Carolina",0.0910471276387556,5.83345631912278,0.0910471276387597,5.83345631912281,"2020-06-19",150,5.77765232322266,0.0758482961912994,5.71186566754313,5.72706449899059,0.0229204320396518,0.0229204320396566,0.0107915641668829,1,1,1
37071,"Gaston","North Carolina",0.0848994437864837,5.87532197594336,0.0848994437864858,5.87532197594338,"2020-06-20",151,5.85425292133765,0.0761534151812582,5.80535374710156,5.81409977570679,-0.00614768385227189,-0.00614768385227391,0.000305118989958802,-1,-1,1
37071,"Gaston","North Carolina",0.0842823659263379,5.95528479684868,0.0842823659263372,5.95528479684868,"2020-06-21",152,5.92425579741453,0.0749569386369831,5.88068137853384,5.8900068058232,-0.000617077860145809,-0.000617077860148599,-0.0011964765442751,-1,-1,-1
37071,"Gaston","North Carolina",0.0814291363019966,6.01674132578029,0.0814291363019946,6.01674132578027,"2020-06-22",153,5.99787254340331,0.0744759974064094,5.9611162146156,5.96806935351118,-0.0028532296243413,-0.0028532296243426,-0.000480941230573712,-1,-1,-1
37071,"Gaston","North Carolina",0.0826917158451146,6.10827109842723,0.0826917158451135,6.10827109842722,"2020-06-23",154,6.0704077494481,0.0784004883680374,6.07394127861061,6.07823250608768,0.00126257954311801,0.00126257954311891,0.003924490961628,1,1,1
37071,"Gaston","North Carolina",0.0779473690336776,6.15300803978085,0.0779473690336809,6.15300803978087,"2020-06-24",155,6.14111532161239,0.0731197874077012,6.11438738677303,6.11921496839901,-0.004744346811437,-0.00474434681143261,-0.0052807009603362,-1,-1,-1
37071,"Gaston","North Carolina",0.0877976435744944,6.30975760514106,0.0877976435744952,6.30975760514107,"2020-06-25",156,6.20108854833468,0.0785315805445056,6.23562910090114,6.24489516393114,0.0098502745408168,0.0098502745408143,0.0054117931368044,1,1,1
37071,"Gaston","North Carolina",0.0824782231030565,6.35499988494405,0.082478223103057,6.35499988494406,"2020-06-26",157,6.25492710932454,0.0751185681369874,6.2961226452155,6.30348230018157,-0.00531942047143791,-0.0053194204714382,-0.00341301240751819,-1,-1,-1
37071,"Gaston","North Carolina",0.076600598114992,6.39045710814259,0.0766005981149913,6.39045710814259,"2020-06-27",158,6.3104376238627,0.0736556124534348,6.36689722285014,6.36984220851169,-0.0058776249880645,-0.0058776249880657,-0.00146295568355261,-1,-1,-1
37071,"Gaston","North Carolina",0.0700028760768827,6.41427592995271,0.0700028760768845,6.41427592995272,"2020-06-28",159,6.36006806191199,0.0673352449928827,6.39293488128071,6.39560251236471,-0.00659772203810929,-0.0065977220381068,-0.0063203674605521,-1,-1,-1
37071,"Gaston","North Carolina",0.0736167459887848,6.51318976532481,0.0736167459887813,6.51318976532478,"2020-06-29",160,6.40522845803084,0.0706544747677534,6.48949159555656,6.49245386677758,0.0036138699119021,0.0036138699118968,0.0033192297748707,1,1,1
37071,"Gaston","North Carolina",0.0725352060447935,6.57815419176166,0.0725352060447886,6.57815419176162,"2020-06-30",161,6.45137274568837,0.0688769114794844,6.54888783523919,6.55254612980449,-0.00108153994399131,-0.00108153994399271,-0.001777563288269,-1,-1,-1
37071,"Gaston","North Carolina",0.0707075721642885,6.63606832676241,0.0707075721642871,6.6360683267624,"2020-07-01",162,6.50021659392706,0.0685671084966764,6.61894461742151,6.62108508108913,-0.001827633880505,-0.0018276338805015,-0.000309802982808,-1,-1,-1
37071,"Gaston","North Carolina",0.0599732267222883,6.6209011353907,0.0599732267222892,6.6209011353907,"2020-07-02",163,6.54308930799014,0.0595085217470225,6.61718349558857,6.61764820056384,-0.0107343454420002,-0.0107343454419979,-0.00905858674965389,-1,-1,-1
37071,"Gaston","North Carolina",0.0538385609898595,6.63179703625355,0.053838560989858,6.63179703625354,"2020-07-03",164,6.58990850648409,0.0501537992723303,6.60231894251332,6.60600370423085,-0.0061346657324288,-0.0061346657324312,-0.0093547224746922,-1,-1,-1
37071,"Gaston","North Carolina",0.0555105145381665,6.69901122562987,0.0555105145381658,6.69901122562986,"2020-07-04",165,6.62596060365162,0.0531705949930696,6.6802918692691,6.68263178881419,0.001671953548307,0.0016719535483078,0.0030167957207393,1,1,1
37071,"Gaston","North Carolina",0.0496304380492856,6.70748112825699,0.0496304380492854,6.70748112825699,"2020-07-05",166,6.66020925155533,0.0480325640782337,6.69469813648857,6.69629601045963,-0.0058800764888809,-0.0058800764888804,-0.0051380309148359,-1,-1,-1
