"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
38019,"Cavalier","North Dakota",0.0537041789718654,3.46045702514018,0.0537041789718637,3.46045702514017,"2020-07-29",190,3.19575340744735,0.0615586718984472,3.52329296855284,3.51543847562625,NA,NA,NA,NA,NA,NA
38019,"Cavalier","North Dakota",0.0321571116345315,3.34178466541338,0.0321571116345307,3.34178466541337,"2020-07-30",191,3.19575340744735,0.0418770852424052,3.41954445427636,3.40982448066849,-0.0215470673373339,-0.021547067337333,-0.019681586656042,-1,-1,-1
38019,"Cavalier","North Dakota",0.0250013022054144,3.31669530161497,0.0250013022054141,3.31669530161497,"2020-07-31",192,3.17208366336144,0.0308061855272227,3.36313436818943,3.35732948486763,-0.0071558094291171,-0.0071558094291166,-0.0110708997151825,-1,-1,-1
38019,"Cavalier","North Dakota",0.0183491386681993,3.28847929552266,0.0183491386681998,3.28847929552267,"2020-08-01",193,3.12926366617852,0.0248203506944195,3.34024899173243,3.33377777970621,-0.0066521635372151,-0.0066521635372143,-0.0059858348328032,-1,-1,-1
38019,"Cavalier","North Dakota",0.0120483385161749,3.25642203297467,0.0120483385161751,3.25642203297467,"2020-08-02",194,3.07797037179096,0.018161070014519,3.30532388496142,3.29921115346307,-0.0063008001520244,-0.0063008001520247,-0.0066592806799005,-1,-1,-1
38019,"Cavalier","North Dakota",0.0119049025063138,3.26732288341196,0.0119049025063145,3.26732288341196,"2020-08-03",195,3.01693448120459,0.0179248446803711,3.31548242080441,3.30946247863036,-0.0001434360098611,-0.0001434360098606,-0.0002362253341479,-1,-1,-1
38019,"Cavalier","North Dakota",0.194550725320366,4.61444195945308,0.194550725320367,4.61444195945309,"2020-11-07",291,4.63334106295479,0.0959038992895271,3.82526735120637,3.9239141772372,0.182645822814052,0.182645822814053,0.077979054609156,1,1,1
38019,"Cavalier","North Dakota",0.172140996861834,4.62971485710519,0.172140996861835,4.62971485710519,"2020-11-08",292,4.76704605162176,0.0841156101050181,3.92551176305065,4.01353714980748,-0.022409728458532,-0.022409728458532,-0.011788289184509,-1,-1,-1
38019,"Cavalier","North Dakota",0.20909179785856,5.09746226194083,0.209091797858561,5.09746226194084,"2020-11-09",293,4.87519732320115,0.102510077948569,4.2448085026609,4.35139022257089,0.036950800996726,0.036950800996726,0.0183944678435509,1,1,1
38019,"Cavalier","North Dakota",0.222388549390837,5.41292807205761,0.22238854939084,5.41292807205763,"2020-11-10",294,4.97179546077999,0.0909813661282984,4.3616706059573,4.49307778921984,0.013296751532277,0.013296751532279,-0.0115287118202706,1,1,-1
38019,"Cavalier","North Dakota",0.230967846421738,5.70395099769566,0.230967846421739,5.70395099769566,"2020-11-11",295,5.03973166858389,0.082867460733487,4.51914791218965,4.6672482978779,0.00857929703090102,0.00857929703089902,-0.0081139053948114,1,1,-1
