"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
2090,"Fairbanks North Star Borough","Alaska",0.164677092814249,4.45910292869106,0.164677092814248,4.45910292869105,"2020-04-08",78,3.96217278911362,0.169251508444788,4.49569825373537,4.49112383810483,NA,NA,NA,NA,NA,NA
2090,"Fairbanks North Star Borough","Alaska",0.132221634742458,4.36413635693098,0.132221634742458,4.36413635693098,"2020-04-09",79,4.03550406219917,0.14116453592169,4.43567956636484,4.4267366651856,-0.032455458071791,-0.03245545807179,-0.028086972523098,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",0.10030187070157,4.24099987934633,0.100301870701566,4.24099987934631,"2020-04-10",80,4.1061790198691,0.115358372464302,4.36145189344819,4.34639539168546,-0.031919764040888,-0.031919764040892,-0.025806163457388,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",0.0911521696556614,4.26810414168063,0.0911521696556616,4.26810414168063,"2020-04-11",81,4.16111273868694,0.100732678319427,4.34474821099075,4.33516770232699,-0.00914970104590859,-0.0091497010459044,-0.014625694144875,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",0.0904775849661168,4.35385963381994,0.0904775849661168,4.35385963381994,"2020-04-12",82,4.20255814686233,0.101203905217768,4.43967019583314,4.4289438755815,-0.000674584689544608,-0.000674584689544802,0.00047122689834099,-1,-1,1
2090,"Fairbanks North Star Borough","Alaska",0.0765764996970507,4.33312853663352,0.0765764996970502,4.33312853663352,"2020-04-13",83,4.24029847484518,0.084567936511497,4.3970600311491,4.38906859433465,-0.0139010852690661,-0.0139010852690666,-0.016635968706271,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",0.0859424298007249,4.48463247715997,0.085942429800725,4.48463247715997,"2020-04-14",84,4.25864761351338,0.088923533481846,4.50848130660894,4.50550020292781,0.0093659301036742,0.0093659301036748,0.00435559697034901,1,1,1
2090,"Fairbanks North Star Borough","Alaska",0.0791373205587257,4.5161340330247,0.0791373205587238,4.51613403302468,"2020-04-15",85,4.26267987704132,0.0777189428993062,4.50478701174934,4.50620538940876,-0.0068051092419992,-0.0068051092420012,-0.0112045905825398,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",0.0733312730855493,4.54882297379801,0.0733312730855498,4.54882297379802,"2020-04-16",86,4.25864761351338,0.0753212366375547,4.56474268221406,4.56275271866205,-0.0058060474731764,-0.00580604747317399,-0.00239770626175149,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",0.0706749576699364,4.60090372355866,0.0706749576699357,4.60090372355865,"2020-04-17",87,4.24440525679783,0.0674235418433161,4.5748923969457,4.57814381277231,-0.00265631541561291,-0.00265631541561411,-0.0078976947942386,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",0.0549337188178368,4.5456487704118,0.0549337188178365,4.5456487704118,"2020-04-18",88,4.22370058343614,0.0560395087925926,4.55449509020984,4.55338930023509,-0.0157412388520996,-0.0157412388520992,-0.0113840330507235,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",0.0414454081753943,4.49267600409009,0.0414454081753943,4.49267600409009,"2020-04-19",89,4.18965474202643,0.0474841008140027,4.54098554519896,4.53494685256035,-0.0134883106424425,-0.0134883106424422,-0.0085554079785899,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",0.0377403279828456,4.5044807707251,0.0377403279828457,4.5044807707251,"2020-04-20",90,4.14313472639153,0.0424537321929529,4.54218800440595,4.53747460019585,-0.0037050801925487,-0.0037050801925486,-0.0050303686210498,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",0.0183491386681969,4.38709158419076,0.0183491386681967,4.38709158419075,"2020-04-21",91,4.08717607274349,0.0281112939332741,4.46518882631137,4.4554266710463,-0.0193911893146487,-0.019391189314649,-0.0143424382596788,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",0.00403226352793833,4.29090572173688,0.00403226352793862,4.29090572173689,"2020-04-22",92,4.02279741093005,0.0245179451506421,4.45479117471852,4.43430549309582,-0.0143168751402586,-0.0143168751402581,-0.003593348782632,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",-0.00403226352793959,4.2304217688178,0,4.25864761351338,"2020-04-23",93,3.94573406277046,0.0155452557187402,4.38704192279124,4.36746440354456,-0.00806452705587792,-0.00403226352793862,-0.0089726894319019,-1,-1,-1
2090,"Fairbanks North Star Borough","Alaska",-0.0142423567155432,4.14470875978903,0,4.24440525679783,"2020-04-24",94,3.86822038276975,0.00684685780053326,4.31342247591765,4.29233326140156,-0.0102100931876036,0,-0.00869839791820694,-1,0,-1
2090,"Fairbanks North Star Borough","Alaska",-0.0207046733616893,4.07876786990432,0,4.22370058343614,"2020-04-25",95,3.79709303875417,-0.00580331293329445,4.19797875333147,4.18307739290308,-0.0064623166461461,0,-0.0126501707338277,-1,0,-1
2090,"Fairbanks North Star Borough","Alaska",-0.0340458414097185,3.9513338521584,0,4.18965474202643,"2020-04-26",96,3.72397077392521,-0.0128135968481874,4.12119180865064,4.09995956408912,-0.0133411680480292,0,-0.00701028391489295,-1,0,-1
