"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13197,"Marion","Georgia",0.0898038948613031,3.77646731578057,0.0898038948613031,3.77646731578057,"2020-04-27",97,3.54302757710137,0.0885175251579352,3.76617635815363,3.767462727857,NA,NA,NA,NA,NA,NA
13197,"Marion","Georgia",0.0710357731167512,3.71612623668546,0.0710357731167508,3.71612623668546,"2020-04-28",98,3.57954279007647,0.0719537940891332,3.72347040446452,3.72255238349213,-0.0187681217445519,-0.0187681217445523,-0.016563731068802,-1,-1,-1
13197,"Marion","Georgia",0.087487454123118,3.91877545785314,0.0874874541231163,3.91877545785313,"2020-04-29",99,3.59535339610311,0.0802337196355074,3.86074558195226,3.86799931643987,0.0164516810063668,0.0164516810063655,0.0082799255463742,1,1,1
13197,"Marion","Georgia",0.0707365510917786,3.87225568772555,0.0707365510917786,3.87225568772555,"2020-04-30",100,3.59926729542425,0.0672392326084208,3.84427713985869,3.84777445834205,-0.0167509030313394,-0.0167509030313377,-0.0129944870270866,-1,-1,-1
13197,"Marion","Georgia",0.0429660358834435,3.72082811715064,0.0429660358834436,3.72082811715064,"2020-05-01",101,3.59535339610311,0.0509984774549259,3.78508764972251,3.77705520815102,-0.0277705152083351,-0.027770515208335,-0.0162407551534949,-1,-1,-1
13197,"Marion","Georgia",0.0501243871825667,3.82106096342707,0.0501243871825667,3.82106096342707,"2020-05-02",102,3.57555076880693,0.0514257199729994,3.83147162575054,3.83017029296011,0.0071583512991232,0.00715835129912309,0.000427242518073495,1,1,1
13197,"Marion","Georgia",0.034938051361283,3.74969466403937,0.0349380513612818,3.74969466403936,"2020-05-03",103,3.55125807623789,0.0429314349777037,3.81364173297074,3.80564834935432,-0.0151863358212837,-0.0151863358212849,-0.0084942849952957,-1,-1,-1
13197,"Marion","Georgia",0.0378992725909863,3.80832248523828,0.0378992725909861,3.80832248523828,"2020-05-04",104,3.51367536508885,0.0467370333478677,3.87902457129333,3.87018681053644,0.0029612212297033,0.0029612212297043,0.003805598370164,1,1,1
13197,"Marion","Georgia",0.0365152129750978,3.83514928090216,0.0365152129750981,3.83514928090216,"2020-05-05",105,3.44316158076119,0.0406826366182361,3.86848867004726,3.86432124640412,-0.0013840596158885,-0.001384059615888,-0.00605439672963159,-1,-1,-1
13197,"Marion","Georgia",0.0158106060266403,3.70602763828959,0.0158106060266405,3.7060276382896,"2020-05-06",106,3.36235754834589,0.0286489897868554,3.80873470837131,3.7958963246111,-0.0207046069484575,-0.0207046069484576,-0.0120336468313807,-1,-1,-1
